Время,Цена закрытия,SuperTrend,Цвет
2020-10-05 16:00:00+05:00,31.06,30.96912871993537,Зелёный
2020-10-05 16:30:00+05:00,31.07,30.96912871993537,Зелёный
2020-10-05 17:00:00+05:00,31.03,30.96912871993537,Зелёный
2020-10-05 17:30:00+05:00,31.02,30.96912871993537,Зелёный
2020-10-05 18:00:00+05:00,31.01,30.96912871993537,Зелёный
2020-10-05 18:30:00+05:00,31.0,30.96912871993537,Зелёный
2020-10-05 19:00:00+05:00,31.025,30.96912871993537,Зелёный
2020-10-05 19:30:00+05:00,31.03,30.96912871993537,Зелёный
2020-10-05 20:00:00+05:00,31.255,31.033197685147957,Зелёный
2020-10-05 20:30:00+05:00,31.175,31.033197685147957,Зелёный
2020-10-05 21:00:00+05:00,31.24,31.033197685147957,Зелёный
2020-10-05 21:30:00+05:00,31.325,31.080813612472856,Зелёный
2020-10-05 22:00:00+05:00,31.42,31.162732251225574,Зелёный
2020-10-05 22:30:00+05:00,31.265,31.162732251225574,Зелёный
2020-10-05 23:00:00+05:00,31.285,31.162732251225574,Зелёный
2020-10-05 23:30:00+05:00,31.24,31.162732251225574,Зелёный
2020-10-06 00:00:00+05:00,31.25,31.162732251225574,Зелёный
2020-10-06 00:30:00+05:00,31.295,31.162732251225574,Зелёный
2020-10-06 01:00:00+05:00,31.295,31.162732251225574,Зелёный
2020-10-06 01:30:00+05:00,31.3,31.162732251225574,Зелёный
2020-10-06 12:00:00+05:00,31.36,31.162732251225574,Зелёный
2020-10-06 12:30:00+05:00,31.465,31.24276921014088,Зелёный
2020-10-06 13:00:00+05:00,31.38,31.25349228912679,Зелёный
2020-10-06 13:30:00+05:00,31.425,31.25349228912679,Зелёный
2020-10-06 14:00:00+05:00,31.365,31.25349228912679,Зелёный
2020-10-06 14:30:00+05:00,31.35,31.25349228912679,Зелёный
2020-10-06 15:00:00+05:00,31.255,31.25349228912679,Зелёный
2020-10-06 15:30:00+05:00,31.355,31.25349228912679,Зелёный
2020-10-06 16:00:00+05:00,31.335,31.25349228912679,Зелёный
2020-10-06 16:30:00+05:00,31.45,31.25349228912679,Зелёный
2020-10-06 17:00:00+05:00,31.43,31.25349228912679,Зелёный
2020-10-06 17:30:00+05:00,31.33,31.25349228912679,Зелёный
2020-10-06 18:00:00+05:00,31.455,31.25349228912679,Зелёный
2020-10-06 18:30:00+05:00,31.44,31.272250181384024,Зелёный
2020-10-06 19:00:00+05:00,31.445,31.272250181384024,Зелёный
2020-10-06 19:30:00+05:00,31.475,31.30107264692106,Зелёный
2020-10-06 20:00:00+05:00,31.35,31.30107264692106,Зелёный
2020-10-06 20:30:00+05:00,31.31,31.30107264692106,Зелёный
2020-10-06 21:00:00+05:00,31.39,31.30107264692106,Зелёный
2020-10-06 21:30:00+05:00,31.29,31.46925023635509,Красный
2020-10-06 22:00:00+05:00,31.3,31.439575212719586,Красный
2020-10-06 22:30:00+05:00,31.295,31.419867691447628,Красный
2020-10-06 23:00:00+05:00,31.295,31.419867691447628,Красный
2020-10-06 23:30:00+05:00,31.28,31.419867691447628,Красный
2020-10-07 00:00:00+05:00,31.2,31.29563604706532,Красный
2020-10-07 00:30:00+05:00,31.2,31.29563604706532,Красный
2020-10-07 01:00:00+05:00,31.21,31.29563604706532,Красный
2020-10-07 01:30:00+05:00,31.17,31.290893678310617,Красный
2020-10-07 12:00:00+05:00,31.065,31.28755431047956,Красный
2020-10-07 12:30:00+05:00,31.2,31.265798879431603,Красный
2020-10-07 13:00:00+05:00,31.085,31.23596899148844,Красный
2020-10-07 13:30:00+05:00,31.05,31.2076220923396,Красный
2020-10-07 14:00:00+05:00,31.015,31.16410988310564,Красный
2020-10-07 14:30:00+05:00,31.04,31.16410988310564,Красный
2020-10-07 15:00:00+05:00,31.05,31.16410988310564,Красный
2020-10-07 15:30:00+05:00,31.025,31.153668604784013,Красный
2020-10-07 16:00:00+05:00,31.02,31.15130174430561,Красный
2020-10-07 16:30:00+05:00,31.0,31.127671569875048,Красный
2020-10-07 17:00:00+05:00,31.02,31.127671569875048,Красный
2020-10-07 17:30:00+05:00,31.01,31.127671569875048,Красный
2020-10-07 18:00:00+05:00,30.995,31.127671569875048,Красный
2020-10-07 18:30:00+05:00,30.99,31.127671569875048,Красный
2020-10-07 19:00:00+05:00,31.025,31.12055961029552,Красный
2020-10-07 19:30:00+05:00,31.005,31.105753649265967,Красный
2020-10-07 20:00:00+05:00,31.005,31.10092828433937,Красный
2020-10-07 20:30:00+05:00,31.0,31.09083545590543,Красный
2020-10-07 21:00:00+05:00,30.96,31.09083545590543,Красный
2020-10-07 21:30:00+05:00,30.915,30.9902267192834,Красный
2020-10-07 22:00:00+05:00,30.93,30.9902267192834,Красный
2020-10-07 22:30:00+05:00,30.945,30.9902267192834,Красный
2020-10-07 23:00:00+05:00,30.9,30.9902267192834,Красный
2020-10-07 23:30:00+05:00,30.95,30.9902267192834,Красный
2020-10-08 00:00:00+05:00,30.885,30.9902267192834,Красный
2020-10-08 00:30:00+05:00,30.905,30.9902267192834,Красный
2020-10-08 01:00:00+05:00,31.01,30.844023205619575,Зелёный
2020-10-08 01:30:00+05:00,31.005,30.844023205619575,Зелёный
2020-10-08 12:00:00+05:00,31.165,30.927558796551857,Зелёный
2020-10-08 12:30:00+05:00,31.095,30.927558796551857,Зелёный
2020-10-08 13:00:00+05:00,31.075,30.927558796551857,Зелёный
2020-10-08 13:30:00+05:00,31.1,30.970942862686307,Зелёный
2020-10-08 14:00:00+05:00,31.15,30.970942862686307,Зелёный
2020-10-08 14:30:00+05:00,31.14,30.974063718775906,Зелёный
2020-10-08 15:00:00+05:00,31.15,30.99440734689832,Зелёный
2020-10-08 15:30:00+05:00,31.125,31.00821661220849,Зелёный
2020-10-08 16:00:00+05:00,31.18,31.013394950987635,Зелёный
2020-10-08 16:30:00+05:00,31.16,31.013394950987635,Зелёный
2020-10-08 17:00:00+05:00,31.16,31.035499910299983,Зелёный
2020-10-08 17:30:00+05:00,31.235,31.09719991926999,Зелёный
2020-10-08 18:00:00+05:00,31.365,31.117479927342988,Зелёный
2020-10-08 18:30:00+05:00,31.195,31.117479927342988,Зелёный
2020-10-08 19:00:00+05:00,31.165,31.117479927342988,Зелёный
2020-10-08 19:30:00+05:00,31.2,31.117479927342988,Зелёный
2020-10-08 20:00:00+05:00,31.29,31.14933958032973,Зелёный
2020-10-08 20:30:00+05:00,31.24,31.14933958032973,Зелёный
2020-10-08 21:00:00+05:00,31.38,31.14933958032973,Зелёный
2020-10-08 21:30:00+05:00,31.45,31.24256105406037,Зелёный
2020-10-08 22:00:00+05:00,31.38,31.24256105406037,Зелёный
2020-10-08 22:30:00+05:00,31.445,31.269549453788905,Зелёный
2020-10-08 23:00:00+05:00,31.475,31.318844508410013,Зелёный
2020-10-08 23:30:00+05:00,31.65,31.46546005756901,Зелёный
2020-10-09 00:00:00+05:00,31.65,31.476164051812116,Зелёный
2020-10-09 00:30:00+05:00,31.69,31.490547646630898,Зелёный
2020-10-09 01:00:00+05:00,31.685,31.52574288196781,Зелёный
2020-10-09 01:30:00+05:00,31.7,31.539418593771032,Зелёный
2020-10-09 12:00:00+05:00,31.72,31.62947673439393,Зелёный
2020-10-09 12:30:00+05:00,31.39,31.68597093904547,Красный
2020-10-09 13:00:00+05:00,31.115,31.44787384514092,Красный
2020-10-09 13:30:00+05:00,31.445,31.44787384514092,Красный
2020-10-09 14:00:00+05:00,31.535,31.209572185435853,Зелёный
2020-10-09 14:30:00+05:00,31.45,31.209572185435853,Зелёный
2020-10-09 15:00:00+05:00,31.445,31.209572185435853,Зелёный
2020-10-09 15:30:00+05:00,31.51,31.209572185435853,Зелёный
2020-10-09 16:00:00+05:00,31.485,31.223920810864467,Зелёный
2020-10-09 16:30:00+05:00,31.785,31.45177872977802,Зелёный
2020-10-09 17:00:00+05:00,31.795,31.575850856800216,Зелёный
2020-10-09 17:30:00+05:00,31.75,31.575850856800216,Зелёный
2020-10-09 18:00:00+05:00,31.745,31.575850856800216,Зелёный
2020-10-09 18:30:00+05:00,31.62,31.575850856800216,Зелёный
2020-10-09 19:00:00+05:00,31.725,31.575850856800216,Зелёный
2020-10-09 19:30:00+05:00,31.895,31.60813417243196,Зелёный
2020-10-09 20:00:00+05:00,31.965,31.69507075518876,Зелёный
2020-10-09 20:30:00+05:00,31.895,31.697563679669887,Зелёный
2020-10-09 21:00:00+05:00,32.005,31.7418073117029,Зелёный
2020-10-09 21:30:00+05:00,31.935,31.769376580532608,Зелёный
2020-10-09 22:00:00+05:00,31.85,31.769376580532608,Зелёный
2020-10-09 22:30:00+05:00,31.96,31.769376580532608,Зелёный
2020-10-09 23:00:00+05:00,31.945,31.769376580532608,Зелёный
2020-10-09 23:30:00+05:00,31.95,31.769376580532608,Зелёный
2020-10-10 00:00:00+05:00,31.96,31.769376580532608,Зелёный
2020-10-10 00:30:00+05:00,31.96,31.769376580532608,Зелёный
2020-10-10 01:00:00+05:00,32.0,31.772542189901348,Зелёный
2020-10-10 01:30:00+05:00,32.005,31.77853797091121,Зелёный
2020-10-12 12:00:00+05:00,32.2,31.982184173820087,Зелёный
2020-10-12 12:30:00+05:00,32.3,32.04296575643808,Зелёный
2020-10-12 13:00:00+05:00,32.295,32.07316918079428,Зелёный
2020-10-12 13:30:00+05:00,32.565,32.22685226271484,Зелёный
2020-10-12 14:00:00+05:00,32.765,32.45341703644336,Зелёный
2020-10-12 14:30:00+05:00,32.725,32.49307533279903,Зелёный
2020-10-12 15:00:00+05:00,32.785,32.55051779951912,Зелёный
2020-10-12 15:30:00+05:00,32.805,32.57571601956722,Зелёный
2020-10-12 16:00:00+05:00,32.94,32.71214441761049,Зелёный
2020-10-12 16:30:00+05:00,32.875,32.71214441761049,Зелёный
2020-10-12 17:00:00+05:00,32.875,32.71214441761049,Зелёный
2020-10-12 17:30:00+05:00,32.955,32.72725078043805,Зелёный
2020-10-12 18:00:00+05:00,32.89,32.730025702394244,Зелёный
2020-10-12 18:30:00+05:00,32.93,32.82227313215482,Зелёный
2020-10-12 19:00:00+05:00,32.9,32.82227313215482,Зелёный
2020-10-12 19:30:00+05:00,32.885,32.82227313215482,Зелёный
2020-10-12 20:00:00+05:00,32.865,32.82227313215482,Зелёный
2020-10-12 20:30:00+05:00,32.8,33.00092284799322,Красный
2020-10-12 21:00:00+05:00,32.47,32.754830563193906,Красный
2020-10-12 21:30:00+05:00,32.52,32.754830563193906,Красный
2020-10-12 22:00:00+05:00,32.41,32.697062756187066,Красный
2020-10-12 22:30:00+05:00,32.415,32.68535648056836,Красный
2020-10-12 23:00:00+05:00,32.43,32.62307083251152,Красный
2020-10-12 23:30:00+05:00,32.425,32.62307083251152,Красный
2020-10-13 00:00:00+05:00,32.435,32.62307083251152,Красный
2020-10-13 00:30:00+05:00,32.415,32.6071811369009,Красный
2020-10-13 01:00:00+05:00,32.43,32.59471302321081,Красный
2020-10-13 01:30:00+05:00,32.42,32.576241720889726,Красный
2020-10-13 12:00:00+05:00,32.85,32.57588245119924,Зелёный
2020-10-13 12:30:00+05:00,32.855,32.62754420607932,Зелёный
2020-10-13 13:00:00+05:00,33.28,32.92153978547139,Зелёный
2020-10-13 13:30:00+05:00,33.34,33.06438580692425,Зелёный
2020-10-13 14:00:00+05:00,33.16,33.06438580692425,Зелёный
2020-10-13 14:30:00+05:00,33.14,33.06438580692425,Зелёный
2020-10-13 15:00:00+05:00,33.17,33.06438580692425,Зелёный
2020-10-13 15:30:00+05:00,33.22,33.06438580692425,Зелёный
2020-10-13 16:00:00+05:00,33.23,33.06438580692425,Зелёный
2020-10-13 16:30:00+05:00,33.24,33.06438580692425,Зелёный
2020-10-13 17:00:00+05:00,33.32,33.07457229035587,Зелёный
2020-10-13 17:30:00+05:00,33.33,33.11736506132028,Зелёный
2020-10-13 18:00:00+05:00,33.34,33.11736506132028,Зелёный
2020-10-13 18:30:00+05:00,33.245,33.11736506132028,Зелёный
2020-10-13 19:00:00+05:00,32.915,33.126528370297514,Красный
2020-10-13 19:30:00+05:00,33.035,33.126528370297514,Красный
2020-10-13 20:00:00+05:00,33.185,32.93216202005901,Зелёный
2020-10-13 20:30:00+05:00,33.035,32.93216202005901,Зелёный
2020-10-13 21:00:00+05:00,32.955,32.93216202005901,Зелёный
2020-10-13 21:30:00+05:00,32.975,32.93216202005901,Зелёный
2020-10-13 22:00:00+05:00,32.93,33.200917498639285,Красный
2020-10-13 22:30:00+05:00,32.965,33.194075748775354,Красный
2020-10-13 23:00:00+05:00,32.72,33.07491817389782,Красный
2020-10-13 23:30:00+05:00,32.735,32.98167635650804,Красный
2020-10-14 00:00:00+05:00,32.715,32.922008720857235,Красный
2020-10-14 00:30:00+05:00,32.76,32.922008720857235,Красный
2020-10-14 01:00:00+05:00,32.89,32.922008720857235,Красный
2020-10-14 01:30:00+05:00,32.84,32.922008720857235,Красный
2020-10-14 12:00:00+05:00,32.785,32.922008720857235,Красный
2020-10-14 12:30:00+05:00,32.525,32.87452637957898,Красный
2020-10-14 13:00:00+05:00,32.435,32.69432374162109,Красный
2020-10-14 13:30:00+05:00,32.79,32.36435863254103,Зелёный
2020-10-14 14:00:00+05:00,32.9,32.61617276928692,Зелёный
2020-10-14 14:30:00+05:00,33.425,32.92755549235823,Зелёный
2020-10-14 15:00:00+05:00,33.29,32.93179994312241,Зелёный
2020-10-14 15:30:00+05:00,33.165,32.93179994312241,Зелёный
2020-10-14 16:00:00+05:00,33.245,32.93179994312241,Зелёный
2020-10-14 16:30:00+05:00,33.155,32.93179994312241,Зелёный
2020-10-14 17:00:00+05:00,33.23,32.93179994312241,Зелёный
2020-10-14 17:30:00+05:00,33.265,32.93179994312241,Зелёный
2020-10-14 18:00:00+05:00,33.235,32.93179994312241,Зелёный
2020-10-14 18:30:00+05:00,33.145,32.93179994312241,Зелёный
2020-10-14 19:00:00+05:00,33.13,32.93179994312241,Зелёный
2020-10-14 19:30:00+05:00,33.21,32.93179994312241,Зелёный
2020-10-14 20:00:00+05:00,33.37,33.04205486912119,Зелёный
2020-10-14 20:30:00+05:00,33.35,33.06934938220907,Зелёный
2020-10-14 21:00:00+05:00,33.37,33.06934938220907,Зелёный
2020-10-14 21:30:00+05:00,33.335,33.06934938220907,Зелёный
2020-10-14 22:00:00+05:00,33.35,33.09149069963042,Зелёный
2020-10-14 22:30:00+05:00,33.21,33.09149069963042,Зелёный
2020-10-14 23:00:00+05:00,33.2,33.09149069963042,Зелёный
2020-10-14 23:30:00+05:00,33.225,33.09149069963042,Зелёный
2020-10-15 00:00:00+05:00,33.34,33.09149069963042,Зелёный
2020-10-15 00:30:00+05:00,33.23,33.09149069963042,Зелёный
2020-10-15 01:00:00+05:00,33.23,33.09149069963042,Зелёный
2020-10-15 01:30:00+05:00,33.25,33.09149069963042,Зелёный
2020-10-15 12:00:00+05:00,33.04,33.40641499758915,Красный
2020-10-15 12:30:00+05:00,32.97,33.14927349783024,Красный
2020-10-15 13:00:00+05:00,32.825,33.07884614804721,Красный
2020-10-15 13:30:00+05:00,32.715,32.92346153324249,Красный
2020-10-15 14:00:00+05:00,32.775,32.92346153324249,Красный
2020-10-15 14:30:00+05:00,32.76,32.92346153324249,Красный
2020-10-15 15:00:00+05:00,32.77,32.92346153324249,Красный
2020-10-15 15:30:00+05:00,32.745,32.92346153324249,Красный
2020-10-15 16:00:00+05:00,32.86,32.92346153324249,Красный
2020-10-15 16:30:00+05:00,32.835,32.92346153324249,Красный
2020-10-15 17:00:00+05:00,32.775,32.92346153324249,Красный
2020-10-15 17:30:00+05:00,32.62,32.870057440632216,Красный
2020-10-15 18:00:00+05:00,32.765,32.870057440632216,Красный
2020-10-15 18:30:00+05:00,32.405,32.7001465269121,Красный
2020-10-15 19:00:00+05:00,32.39,32.7001465269121,Красный
2020-10-15 19:30:00+05:00,32.4,32.6940936867988,Красный
2020-10-15 20:00:00+05:00,32.41,32.65493431811892,Красный
2020-10-15 20:30:00+05:00,32.585,32.65493431811892,Красный
2020-10-15 21:00:00+05:00,32.575,32.65493431811892,Красный
2020-10-15 21:30:00+05:00,32.53,32.65493431811892,Красный
2020-10-15 22:00:00+05:00,32.535,32.65493431811892,Красный
2020-10-15 22:30:00+05:00,32.38,32.65493431811892,Красный
2020-10-15 23:00:00+05:00,32.32,32.58993840645543,Красный
2020-10-15 23:30:00+05:00,32.335,32.5376945658099,Красный
2020-10-16 00:00:00+05:00,32.355,32.5294251092289,Красный
2020-10-16 00:30:00+05:00,32.405,32.5294251092289,Красный
2020-10-16 01:00:00+05:00,32.465,32.5294251092289,Красный
2020-10-16 01:30:00+05:00,32.465,32.5294251092289,Красный
2020-10-16 12:00:00+05:00,32.505,32.5294251092289,Красный
2020-10-16 12:30:00+05:00,32.46,32.5294251092289,Красный
2020-10-16 13:00:00+05:00,32.35,32.5294251092289,Красный
2020-10-16 13:30:00+05:00,32.31,32.512833738776344,Красный
2020-10-16 14:00:00+05:00,32.085,32.35805036489871,Красный
2020-10-16 14:30:00+05:00,31.6,32.05824532840884,Красный
2020-10-16 15:00:00+05:00,31.855,32.05824532840884,Красный
2020-10-16 15:30:00+05:00,31.935,32.05824532840884,Красный
2020-10-16 16:00:00+05:00,31.97,32.05824532840884,Красный
2020-10-16 16:30:00+05:00,32.11,31.84257024003096,Зелёный
2020-10-16 17:00:00+05:00,32.295,31.981313216027857,Зелёный
2020-10-16 17:30:00+05:00,32.39,32.10643189442508,Зелёный
2020-10-16 18:00:00+05:00,32.385,32.16253870498257,Зелёный
2020-10-16 18:30:00+05:00,32.205,32.16253870498257,Зелёный
2020-10-16 19:00:00+05:00,32.335,32.16253870498257,Зелёный
2020-10-16 19:30:00+05:00,32.595,32.29312321593229,Зелёный
2020-10-16 20:00:00+05:00,32.515,32.32806089433906,Зелёный
2020-10-16 20:30:00+05:00,32.525,32.32806089433906,Зелёный
2020-10-16 21:00:00+05:00,32.51,32.32806089433906,Зелёный
2020-10-16 21:30:00+05:00,32.47,32.32806089433906,Зелёный
2020-10-16 22:00:00+05:00,32.44,32.32806089433906,Зелёный
2020-10-16 22:30:00+05:00,32.375,32.32806089433906,Зелёный
2020-10-16 23:00:00+05:00,32.375,32.32806089433906,Зелёный
2020-10-16 23:30:00+05:00,32.375,32.32806089433906,Зелёный
2020-10-17 00:00:00+05:00,32.39,32.32806089433906,Зелёный
2020-10-17 00:30:00+05:00,32.385,32.32806089433906,Зелёный
2020-10-17 01:00:00+05:00,32.33,32.32806089433906,Зелёный
2020-10-17 01:30:00+05:00,32.42,32.32806089433906,Зелёный
2020-10-19 12:00:00+05:00,32.415,32.32806089433906,Зелёный
2020-10-19 12:30:00+05:00,32.335,32.32806089433906,Зелёный
2020-10-19 13:00:00+05:00,32.135,32.46087247013207,Красный
2020-10-19 13:30:00+05:00,32.245,32.437785223118865,Красный
2020-10-19 14:00:00+05:00,32.235,32.437785223118865,Красный
2020-10-19 14:30:00+05:00,32.195,32.37150603072627,Красный
2020-10-19 15:00:00+05:00,32.195,32.37150603072627,Красный
2020-10-19 15:30:00+05:00,32.205,32.37150603072627,Красный
2020-10-19 16:00:00+05:00,32.28,32.37150603072627,Красный
2020-10-19 16:30:00+05:00,32.355,32.37150603072627,Красный
2020-10-19 17:00:00+05:00,32.37,32.37150603072627,Красный
2020-10-19 17:30:00+05:00,32.53,32.267495658524794,Зелёный
2020-10-19 18:00:00+05:00,32.935,32.56274609267232,Зелёный
2020-10-19 18:30:00+05:00,33.605,33.009221483405085,Зелёный
2020-10-19 19:00:00+05:00,33.385,33.009221483405085,Зелёный
2020-10-19 19:30:00+05:00,33.66,33.106244401558115,Зелёный
2020-10-19 20:00:00+05:00,33.925,33.515369961402314,Зелёный
2020-10-19 20:30:00+05:00,33.805,33.515369961402314,Зелёный
2020-10-19 21:00:00+05:00,33.675,33.515369961402314,Зелёный
2020-10-19 21:30:00+05:00,33.475,33.97557279813771,Красный
2020-10-19 22:00:00+05:00,33.5,33.97557279813771,Красный
2020-10-19 22:30:00+05:00,33.415,33.81536396649155,Красный
2020-10-19 23:00:00+05:00,33.375,33.74332756984239,Красный
2020-10-19 23:30:00+05:00,33.365,33.715744812858155,Красный
2020-10-20 00:00:00+05:00,33.2,33.59417033157234,Красный
2020-10-20 00:30:00+05:00,33.2,33.548253298415105,Красный
2020-10-20 01:00:00+05:00,33.35,33.548253298415105,Красный
2020-10-20 01:30:00+05:00,33.3,33.548253298415105,Красный
2020-10-20 12:00:00+05:00,33.08,33.548253298415105,Красный
2020-10-20 12:30:00+05:00,32.83,33.29147998909015,Красный
2020-10-20 13:00:00+05:00,33.05,33.29147998909015,Красный
2020-10-20 13:30:00+05:00,33.27,33.29147998909015,Красный
2020-10-20 14:00:00+05:00,33.32,32.857626087953285,Зелёный
2020-10-20 14:30:00+05:00,33.555,33.24486347915796,Зелёный
2020-10-20 15:00:00+05:00,33.55,33.24486347915796,Зелёный
2020-10-20 15:30:00+05:00,33.66,33.26338941811794,Зелёный
2020-10-20 16:00:00+05:00,33.58,33.26338941811794,Зелёный
2020-10-20 16:30:00+05:00,33.79,33.39752042867553,Зелёный
2020-10-20 17:00:00+05:00,33.86,33.45726838580798,Зелёный
2020-10-20 17:30:00+05:00,33.91,33.568541547227184,Зелёный
2020-10-20 18:00:00+05:00,33.86,33.568541547227184,Зелёный
2020-10-20 18:30:00+05:00,33.94,33.599743653254016,Зелёный
2020-10-20 19:00:00+05:00,33.75,33.599743653254016,Зелёный
2020-10-20 19:30:00+05:00,33.89,33.599743653254016,Зелёный
2020-10-20 20:00:00+05:00,33.73,33.599743653254016,Зелёный
2020-10-20 20:30:00+05:00,33.79,33.599743653254016,Зелёный
2020-10-20 21:00:00+05:00,33.74,33.599743653254016,Зелёный
2020-10-20 21:30:00+05:00,33.7,33.599743653254016,Зелёный
2020-10-20 22:00:00+05:00,33.295,33.70086340985393,Красный
2020-10-20 22:30:00+05:00,33.38,33.67802706886854,Красный
2020-10-20 23:00:00+05:00,33.47,33.67802706886854,Красный
2020-10-20 23:30:00+05:00,33.415,33.67802706886854,Красный
2020-10-21 00:00:00+05:00,33.415,33.67802706886854,Красный
2020-10-21 00:30:00+05:00,33.345,33.63158180988465,Красный
2020-10-21 01:00:00+05:00,33.345,33.62067362889618,Красный
2020-10-21 01:30:00+05:00,33.48,33.62067362889618,Красный
2020-10-21 12:00:00+05:00,33.085,33.5993206394059,Красный
2020-10-21 12:30:00+05:00,32.925,33.32663857546532,Красный
2020-10-21 13:00:00+05:00,33.075,33.31672471791878,Красный
2020-10-21 13:30:00+05:00,32.975,33.26280224612691,Красный
2020-10-21 14:00:00+05:00,32.86,33.163022021514216,Красный
2020-10-21 14:30:00+05:00,32.955,33.163022021514216,Красный
2020-10-21 15:00:00+05:00,32.945,33.163022021514216,Красный
2020-10-21 15:30:00+05:00,32.95,33.163022021514216,Красный
2020-10-21 16:00:00+05:00,32.81,33.163022021514216,Красный
2020-10-21 16:30:00+05:00,32.745,33.04092632348394,Красный
2020-10-21 17:00:00+05:00,32.815,33.04092632348394,Красный
2020-10-21 17:30:00+05:00,33.06,32.65857467797802,Зелёный
2020-10-21 18:00:00+05:00,32.83,32.65857467797802,Зелёный
2020-10-21 18:30:00+05:00,32.65,32.922604510837814,Красный
2020-10-21 19:00:00+05:00,32.715,32.922604510837814,Красный
2020-10-21 19:30:00+05:00,32.79,32.922604510837814,Красный
2020-10-21 20:00:00+05:00,32.57,32.87643618840076,Красный
2020-10-21 20:30:00+05:00,32.74,32.87643618840076,Красный
2020-10-21 21:00:00+05:00,32.715,32.87643618840076,Красный
2020-10-21 21:30:00+05:00,32.63,32.87643618840076,Красный
2020-10-21 22:00:00+05:00,32.7,32.87643618840076,Красный
2020-10-21 22:30:00+05:00,32.72,32.87643618840076,Красный
2020-10-21 23:00:00+05:00,32.725,32.87643618840076,Красный
2020-10-21 23:30:00+05:00,32.83,32.87643618840076,Красный
2020-10-22 00:00:00+05:00,32.83,32.87643618840076,Красный
2020-10-22 00:30:00+05:00,32.73,32.87643618840076,Красный
2020-10-22 01:00:00+05:00,32.715,32.87643618840076,Красный
2020-10-22 01:30:00+05:00,32.735,32.87643618840076,Красный
2020-10-22 12:00:00+05:00,32.485,32.779314424749245,Красный
2020-10-22 12:30:00+05:00,32.435,32.69888298227433,Красный
2020-10-22 13:00:00+05:00,32.535,32.69888298227433,Красный
2020-10-22 13:30:00+05:00,32.565,32.69888298227433,Красный
2020-10-22 14:00:00+05:00,32.485,32.69888298227433,Красный
2020-10-22 14:30:00+05:00,32.595,32.69888298227433,Красный
2020-10-22 15:00:00+05:00,32.905,32.494155212796834,Зелёный
2020-10-22 15:30:00+05:00,32.895,32.668989691517154,Зелёный
2020-10-22 16:00:00+05:00,32.955,32.668989691517154,Зелёный
2020-10-22 16:30:00+05:00,32.92,32.668989691517154,Зелёный
2020-10-22 17:00:00+05:00,32.89,32.668989691517154,Зелёный
2020-10-22 17:30:00+05:00,32.94,32.668989691517154,Зелёный
2020-10-22 18:00:00+05:00,32.84,32.668989691517154,Зелёный
2020-10-22 18:30:00+05:00,32.875,32.668989691517154,Зелёный
2020-10-22 19:00:00+05:00,32.935,32.685306128584614,Зелёный
2020-10-22 19:30:00+05:00,32.945,32.71827551572615,Зелёный
2020-10-22 20:00:00+05:00,32.97,32.74344796415353,Зелёный
2020-10-22 20:30:00+05:00,32.87,32.74344796415353,Зелёный
2020-10-22 21:00:00+05:00,32.905,32.74344796415353,Зелёный
2020-10-22 21:30:00+05:00,32.9,32.74344796415353,Зелёный
2020-10-22 22:00:00+05:00,32.91,32.74344796415353,Зелёный
2020-10-22 22:30:00+05:00,32.91,32.74344796415353,Зелёный
2020-10-22 23:00:00+05:00,32.97,32.77022356701772,Зелёный
2020-10-22 23:30:00+05:00,32.99,32.82645121031595,Зелёный
2020-10-23 00:00:00+05:00,32.905,32.82645121031595,Зелёный
2020-10-23 00:30:00+05:00,32.915,32.82645121031595,Зелёный
2020-10-23 01:00:00+05:00,32.905,32.82645121031595,Зелёный
2020-10-23 01:30:00+05:00,32.945,32.82645121031595,Зелёный
2020-10-23 12:00:00+05:00,32.66,32.92371464982053,Красный
2020-10-23 12:30:00+05:00,32.67,32.85084318483849,Красный
2020-10-23 13:00:00+05:00,32.715,32.85084318483849,Красный
2020-10-23 13:30:00+05:00,32.85,32.85084318483849,Красный
2020-10-23 14:00:00+05:00,32.96,32.68153531825275,Зелёный
2020-10-23 14:30:00+05:00,33.04,32.76263178642748,Зелёный
2020-10-23 15:00:00+05:00,33.25,32.95336860778473,Зелёный
2020-10-23 15:30:00+05:00,33.245,32.989781747006255,Зелёный
2020-10-23 16:00:00+05:00,33.235,32.989781747006255,Зелёный
2020-10-23 16:30:00+05:00,33.185,32.989781747006255,Зелёный
2020-10-23 17:00:00+05:00,33.175,32.989781747006255,Зелёный
2020-10-23 17:30:00+05:00,33.245,32.9994003042108,Зелёный
2020-10-23 18:00:00+05:00,33.165,32.9994003042108,Зелёный
2020-10-23 18:30:00+05:00,32.895,33.12836075358925,Красный
2020-10-23 19:00:00+05:00,32.88,33.064274678230326,Красный
2020-10-23 19:30:00+05:00,32.895,33.064274678230326,Красный
2020-10-23 20:00:00+05:00,32.92,33.064274678230326,Красный
2020-10-23 20:30:00+05:00,32.845,33.064274678230326,Красный
2020-10-23 21:00:00+05:00,32.83,33.064274678230326,Красный
2020-10-23 21:30:00+05:00,32.825,33.02463882974823,Красный
2020-10-23 22:00:00+05:00,32.815,32.9979249467734,Красный
2020-10-23 22:30:00+05:00,32.855,32.9979249467734,Красный
2020-10-23 23:00:00+05:00,32.9,32.9979249467734,Красный
2020-10-23 23:30:00+05:00,32.88,32.9979249467734,Красный
2020-10-24 00:00:00+05:00,32.86,32.9979249467734,Красный
