Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2020-10-15 13:30:00+05:00,32.69,32.36086570143197,1.0170750733453482,True
2020-10-15 14:00:00+05:00,32.82,32.365434201915235,1.4044792207912538,True
2020-10-15 14:30:00+05:00,32.77,32.36945973224444,1.2374017702759903,True
2020-10-15 15:00:00+05:00,32.755,32.37329595381414,1.1790706968188336,True
2020-10-15 15:30:00+05:00,32.915,32.378686043825944,1.6563796179008974,True
2020-10-15 16:00:00+05:00,32.83,32.38317672995703,1.3798006099556694,True
2020-10-15 16:30:00+05:00,32.705,32.386378951549496,0.9838118948931104,True
2020-10-15 17:00:00+05:00,32.69,32.3894000565092,0.9280812332625599,True
2020-10-15 17:30:00+05:00,32.735,32.39283886191707,1.056286358665507,True
2020-10-15 18:00:00+05:00,32.65,32.39539767921143,0.7859212697733076,True
2020-10-15 18:30:00+05:00,32.45,32.39594098588594,0.16686971413366836,True
2020-10-15 19:00:00+05:00,32.405,32.39603112532986,0.027685103262929656,True
2020-10-15 19:30:00+05:00,32.38,32.395871611644985,0.04899269831430378,True
2020-10-15 20:00:00+05:00,32.495,32.39685796376792,0.30293689697265247,True
2020-10-15 20:30:00+05:00,32.52,32.39808325766078,0.37630850371493935,True
2020-10-15 21:00:00+05:00,32.57,32.39979387201242,0.5253308976592315,True
2020-10-15 21:30:00+05:00,32.53,32.401089455375484,0.39785867324634205,True
2020-10-15 22:00:00+05:00,32.53,32.4023721473618,0.393884287415019,True
2020-10-15 22:30:00+05:00,32.305,32.401403270273626,0.29752807145260424,True
2020-10-15 23:00:00+05:00,32.33,32.4006927899724,0.21818295809490693,True
2020-10-15 23:30:00+05:00,32.335,32.400039130370686,0.20073781426306975,True
2020-10-16 00:00:00+05:00,32.365,32.39969048230729,0.10707041268259675,True
2020-10-16 00:30:00+05:00,32.38,32.3994945571102,0.06016932478942481,True
2020-10-16 01:00:00+05:00,32.405,32.39954933763647,0.016823265986596322,True
2020-10-16 01:30:00+05:00,32.46,32.40015083676447,0.1847187796657492,True
2020-10-16 12:00:00+05:00,32.56,32.40174137570213,0.4884262930897574,True
2020-10-16 12:30:00+05:00,32.455,32.40227131226231,0.1627314555499579,True
2020-10-16 13:00:00+05:00,32.35,32.40175119970249,0.15971729238807947,True
2020-10-16 13:30:00+05:00,32.24,32.40014173502883,0.4942624521166701,True
2020-10-16 14:00:00+05:00,32.01,32.39625972771511,1.1922972928404674,True
2020-10-16 14:30:00+05:00,31.735,32.38968002893188,2.021261180558404,True
2020-10-16 15:00:00+05:00,31.9,32.384807590833056,1.4970216805311152,True
2020-10-16 15:30:00+05:00,31.915,32.380132888436705,1.4364761566584245,True
2020-10-16 16:00:00+05:00,32.04,32.3767484815866,1.040093577581208,True
2020-10-16 16:30:00+05:00,32.2,32.374989790227524,0.5405091750186186,True
2020-10-16 17:00:00+05:00,32.3,32.37424362316058,0.22932929036053104,True
2020-10-16 17:30:00+05:00,32.365,32.37415164681072,0.028268375679963542,True
2020-10-16 18:00:00+05:00,32.375,32.374160088135994,0.0025943896666943025,True
2020-10-16 18:30:00+05:00,32.4,32.37441720168688,0.07902164895738706,True
2020-10-16 19:00:00+05:00,32.48,32.37546777679447,0.32287478879439985,True
2020-10-16 19:30:00+05:00,32.655,32.378249191950744,0.8547429677515053,True
2020-10-16 20:00:00+05:00,32.52,32.379659647752234,0.43342133232555813,True
2020-10-16 20:30:00+05:00,32.525,32.38110582041141,0.4443769783114747,True
2020-10-16 21:00:00+05:00,32.465,32.38194058836752,0.2564991786264978,True
2020-10-16 21:30:00+05:00,32.465,32.38276705017481,0.25394046684699983,True
2020-10-16 22:00:00+05:00,32.375,32.38268976609347,0.02374653294403642,True
2020-10-16 22:30:00+05:00,32.425,32.38311076344578,0.12935519647946842,True
2020-10-16 23:00:00+05:00,32.375,32.383030059331894,0.02479712157009774,True
2020-10-16 23:30:00+05:00,32.375,32.382950158244014,0.02455044461719779,True
2020-10-17 00:00:00+05:00,32.39,32.38302030592318,0.02155356112827399,True
2020-10-17 00:30:00+05:00,32.35,32.38269174566525,0.10095437995707322,True
2020-10-17 01:00:00+05:00,32.375,32.38261521088251,0.023516355405271725,True
2020-10-17 01:30:00+05:00,32.375,32.3825394376399,0.02328241629850521,True
2020-10-19 12:00:00+05:00,32.27,32.3814196422405,0.3440851064329355,True
2020-10-19 12:30:00+05:00,32.32,32.38080850152169,0.18779179500361726,True
2020-10-19 13:00:00+05:00,32.2,32.37900941195431,0.5528563572677243,True
2020-10-19 13:30:00+05:00,32.265,32.37787498994481,0.34861765937344835,True
2020-10-19 14:00:00+05:00,32.22,32.376304094522474,0.4827731234119451,True
2020-10-19 14:30:00+05:00,32.225,32.37479858114414,0.46270119880030963,True
2020-10-19 15:00:00+05:00,32.225,32.37330804799843,0.45811829850238683,True
2020-10-19 15:30:00+05:00,32.22,32.37178259478452,0.4688731438872787,True
2020-10-19 16:00:00+05:00,32.29,32.370968837622485,0.2501279403425862,True
2020-10-19 16:30:00+05:00,32.255,32.36981491884018,0.354697483220236,True
2020-10-19 17:00:00+05:00,32.375,32.36986651168754,0.015858849188043835,True
2020-10-19 17:30:00+05:00,32.655,32.372703660824975,0.8720196562285908,True
2020-10-19 18:00:00+05:00,32.86,32.377552380617765,1.4900682229180593,True
2020-10-19 18:30:00+05:00,33.23,32.38603444648226,2.6059552147774743,True
2020-10-19 19:00:00+05:00,33.33,32.39542713855707,2.884891307176503,True
2020-10-19 19:30:00+05:00,33.755,32.408955226730626,4.153311218620125,True
2020-10-19 20:00:00+05:00,33.8,32.4227964682557,4.247639567711821,True
2020-10-19 20:30:00+05:00,33.8,32.4364999859845,4.203597843801444,True
2020-10-19 21:00:00+05:00,33.62,32.44827610552694,3.6110512948744082,True
2020-10-19 21:30:00+05:00,33.515,32.458890273631155,3.253684021436815,True
2020-10-19 22:00:00+05:00,33.45,32.46875206195324,3.022130127374332,True
2020-10-19 22:30:00+05:00,33.375,32.47776945437162,2.7625990352844623,True
2020-10-19 23:00:00+05:00,33.41,32.487045380198765,2.8409927988212282,True
2020-10-19 23:30:00+05:00,33.325,32.495383237112215,2.553029631422541,True
2020-10-20 00:00:00+05:00,33.25,32.50289186161856,2.29858974260587,True
2020-10-20 00:30:00+05:00,33.345,32.51127104707509,2.564430506939269,True
2020-10-20 01:00:00+05:00,33.275,32.518870340139024,2.325202726761577,True
2020-10-20 01:30:00+05:00,33.3,32.5266427745655,2.3776115807415223,True
2020-10-20 12:00:00+05:00,33.08,32.53214881660963,1.684030115805507,True
2020-10-20 12:30:00+05:00,32.945,32.536256788583664,1.2562699331773048,True
2020-10-20 13:00:00+05:00,33.33,32.54415473098582,2.4147048080064764,True
2020-10-20 13:30:00+05:00,33.3,32.55167557943372,2.298881416227531,True
2020-10-20 14:00:00+05:00,33.71,32.563201195558754,3.5217631017114392,True
2020-10-20 14:30:00+05:00,33.41,32.57162705430942,2.5739363412601093,True
2020-10-20 15:00:00+05:00,33.64,32.582257630883454,3.2463753159755067,True
2020-10-20 15:30:00+05:00,33.63,32.5926829280886,3.1826685584617396,True
2020-10-20 16:00:00+05:00,33.75,32.60419852084394,3.514275863654644,True
2020-10-20 16:30:00+05:00,33.855,32.616644306706185,3.7966986476263545,True
2020-10-20 17:00:00+05:00,33.89,32.629314512609604,3.8636591243840104,True
2020-10-20 17:30:00+05:00,33.865,32.64160989059359,3.74794660406427,True
2020-10-20 18:00:00+05:00,33.885,32.65398193148321,3.7698865366551453,True
2020-10-20 18:30:00+05:00,33.92,32.66657912619482,3.8370129573809106,True
2020-10-20 19:00:00+05:00,33.785,32.677707692103326,3.3885250407703835,True
2020-10-20 19:30:00+05:00,33.93,32.6901683120824,3.792674531624711,True
2020-10-20 20:00:00+05:00,33.75,32.700713901016904,3.2087559377425885,True
2020-10-20 20:30:00+05:00,33.79,32.71155256866847,3.29683963812979,True
2020-10-20 21:00:00+05:00,33.755,32.72193513017426,3.1571020042549724,True
2020-10-20 21:30:00+05:00,33.405,32.72873179554566,2.0662829488137313,True
2020-10-20 22:00:00+05:00,33.385,32.73526182743078,1.9848265640715346,True
2020-10-20 22:30:00+05:00,33.405,32.74192588884939,2.025153051172323,True
2020-10-20 23:00:00+05:00,33.4,32.74847388995537,1.9894854100192576,True
2020-10-20 23:30:00+05:00,33.43,32.75525524428417,2.059958778167579,True
2020-10-21 00:00:00+05:00,33.43,32.761969122450495,2.039043731018382,True
2020-10-21 00:30:00+05:00,33.405,32.768367439640045,1.942826604140855,True
2020-10-21 01:00:00+05:00,33.555,32.77619462929537,2.376131151016949,True
2020-10-21 01:30:00+05:00,33.335,32.78175488174019,1.6876616894233851,True
2020-10-21 12:00:00+05:00,32.99,32.78382697246915,0.6288863948189751,True
2020-10-21 12:30:00+05:00,32.865,32.78463466428538,0.245131100399823,True
2020-10-21 13:00:00+05:00,32.89,32.78568307558602,0.3181782858495908,True
2020-10-21 13:30:00+05:00,32.81,32.78592503503293,0.07343079367547335,True
2020-10-21 14:00:00+05:00,32.9,32.78706010931121,0.34446482945481255,True
2020-10-21 14:30:00+05:00,32.935,32.78853214802454,0.446704510327676,True
2020-10-21 15:00:00+05:00,32.95,32.79013879331782,0.48752830138906755,True
2020-10-21 15:30:00+05:00,32.985,32.792077710797244,0.5883198097546378,True
2020-10-21 16:00:00+05:00,32.75,32.79165902710772,0.12704153538947716,True
2020-10-21 16:30:00+05:00,32.8,32.791742021862866,0.025183102903240266,True
2020-10-21 17:00:00+05:00,32.835,32.792172449506026,0.13060296800988538,True
2020-10-21 17:30:00+05:00,32.96,32.793842375381594,0.5066732428498277,True
2020-10-21 18:00:00+05:00,32.665,32.79256036169621,0.3889917721862613,True
2020-10-21 18:30:00+05:00,32.58,32.790445333221626,0.6417885792127851,True
2020-10-21 19:00:00+05:00,32.725,32.789794135876136,0.1976045827175276,True
2020-10-21 19:30:00+05:00,32.675,32.78865190566841,0.3466196353402513,True
2020-10-21 20:00:00+05:00,32.64,32.78717278222892,0.44887304924531535,True
2020-10-21 20:30:00+05:00,32.74,32.78670340131122,0.14244616404268312,True
2020-10-21 21:00:00+05:00,32.76,32.78643769582554,0.08063607297266297,True
2020-10-21 21:30:00+05:00,32.615,32.784731848105885,0.5177161396111558,True
2020-10-21 22:00:00+05:00,32.66,32.78349073518941,0.3766857415731516,True
2020-10-21 22:30:00+05:00,32.74,32.78305799155569,0.13134220598571292,True
2020-10-21 23:00:00+05:00,32.72,32.78243054885364,0.19043904862577024,True
2020-10-21 23:30:00+05:00,32.82,32.78280437423818,0.11346078064952723,True
2020-10-22 00:00:00+05:00,32.79,32.78287597250447,0.02173094118253593,True
2020-10-22 00:30:00+05:00,32.73,32.782349843424825,0.15968911220477386,True
2020-10-22 01:00:00+05:00,32.74,32.78192845194796,0.12790111481519292,True
2020-10-22 01:30:00+05:00,32.68,32.78091423849575,0.3078444907349169,True
2020-10-22 12:00:00+05:00,32.42,32.77732305204306,1.090153248560622,True
2020-10-22 12:30:00+05:00,32.435,32.773916852520244,1.0341054261086289,True
2020-10-22 13:00:00+05:00,32.59,32.772086834087204,0.5556156219438769,True
2020-10-22 13:30:00+05:00,32.5,32.769379502404746,0.8220463936003974,True
2020-10-22 14:00:00+05:00,32.52,32.76689811432112,0.753498587079288,True
2020-10-22 14:30:00+05:00,32.595,32.76518768532289,0.5194161771859135,True
2020-10-22 15:00:00+05:00,32.885,32.76637984765799,0.3620178759250069,True
2020-10-22 15:30:00+05:00,32.77,32.76641586907433,0.010938428359070763,True
2020-10-22 16:00:00+05:00,32.97,32.76844158181986,0.6150991882750001,True
2020-10-22 16:30:00+05:00,32.9,32.769750620806725,0.39746832589739983,True
2020-10-22 17:00:00+05:00,32.895,32.770996883286266,0.37839287329394916,True
2020-10-22 17:30:00+05:00,32.925,32.7725292526068,0.46523948828596307,True
2020-10-22 18:00:00+05:00,32.86,32.77339960830226,0.2642398796974311,True
2020-10-22 18:30:00+05:00,32.895,32.77460956244851,0.367328365337507,True
2020-10-22 19:00:00+05:00,32.91,32.77595673098136,0.4089682876958686,True
2020-10-22 19:30:00+05:00,32.91,32.7772904948522,0.4048824754707425,True
2020-10-22 20:00:00+05:00,32.905,32.77856123619696,0.38573616118153303,True
2020-10-22 20:30:00+05:00,32.93,32.78006808956813,0.4573874283061093,True
2020-10-22 21:00:00+05:00,32.865,32.78091318320427,0.2565115142637804,True
2020-10-22 21:30:00+05:00,32.9,32.78209812665497,0.35965322564012725,True
2020-10-22 22:00:00+05:00,32.895,32.783221528379805,0.3409624387384677,True
2020-10-22 22:30:00+05:00,32.925,32.784632259440706,0.4281510295692613,True
2020-10-22 23:00:00+05:00,32.99,32.78667571954578,0.6201430184427441,True
2020-10-22 23:30:00+05:00,32.905,32.7878530755702,0.35728757280874984,True
2020-10-23 00:00:00+05:00,32.91,32.789068467853085,0.3688166141879729,True
2020-10-23 00:30:00+05:00,32.91,32.79027176668042,0.365133397403672,True
2020-10-23 01:00:00+05:00,32.915,32.79151284362887,0.3765826754013857,True
2020-10-23 01:30:00+05:00,32.98,32.79338833772212,0.5690527015874642,True
2020-10-23 12:00:00+05:00,32.735,32.79280735923732,0.17628060508530793,True
2020-10-23 12:30:00+05:00,32.62,32.79108788302601,0.5217511649394634,True
2020-10-23 13:00:00+05:00,32.79,32.79107705831928,0.0032846079357708416,True
2020-10-23 13:30:00+05:00,32.775,32.79091708758973,0.04854114798685707,True
2020-10-23 14:00:00+05:00,32.92,32.792201494678395,0.38972224948772216,True
2020-10-23 14:30:00+05:00,33.1,32.79526416637314,0.9292068271836867,True
2020-10-23 15:00:00+05:00,33.195,32.7992416373545,1.206608271682658,True
2020-10-23 15:30:00+05:00,33.2,32.803229282753954,1.209547736370725,True
2020-10-23 16:00:00+05:00,33.08,32.80598322023899,0.835264646456188,True
2020-10-23 16:30:00+05:00,33.185,32.809754531480394,1.1437009324759408,True
2020-10-23 17:00:00+05:00,33.155,32.81318980977412,1.0416853472869703,True
2020-10-23 17:30:00+05:00,33.215,32.817187921119654,1.2122064810566404,True
2020-10-23 18:00:00+05:00,32.945,32.81845968309857,0.38557664839645533,True
2020-10-23 18:30:00+05:00,32.83,32.81857451212247,0.03481408942155899,True
2020-10-23 19:00:00+05:00,32.95,32.81988222841976,0.39646020261331794,True
2020-10-23 19:30:00+05:00,32.9,32.82067942017677,0.24167866486780312,True
2020-10-23 20:00:00+05:00,32.9,32.8214686796775,0.23926814820179754,True
2020-10-23 20:30:00+05:00,32.84,32.82165307092449,0.05589885748858151,True
2020-10-23 21:00:00+05:00,32.8,32.82143761748246,0.06531590033412606,True
2020-10-23 21:30:00+05:00,32.81,32.82132381034334,0.03450138211599507,True
2020-10-23 22:00:00+05:00,32.835,32.82145989183246,0.041253826649280526,True
2020-10-23 22:30:00+05:00,32.855,32.82179362425204,0.10117172793208538,True
2020-10-23 23:00:00+05:00,32.88,32.82237279216993,0.1755729489606575,True
2020-10-23 23:30:00+05:00,32.875,32.82289644597919,0.15874148738385654,True
2020-10-24 00:00:00+05:00,32.875,32.82341488930278,0.1571594877351702,True
2020-10-24 00:30:00+05:00,32.845,32.82362966652365,0.06510655187577649,True
2020-10-24 01:00:00+05:00,32.83,32.8236930529264,0.01921461751249988,True
2020-10-24 01:30:00+05:00,32.835,32.82380555986246,0.03410463822401098,True
2020-10-26 12:00:00+05:00,32.63,32.82187714633149,0.5846013787573134,True
2020-10-26 12:30:00+05:00,32.735,32.82101269711426,0.2620659450944545,True
2020-10-26 13:00:00+05:00,32.47,32.817520033461385,1.0589466635719205,True
2020-10-26 13:30:00+05:00,32.53,32.81465913760605,0.8674755279716604,True
2020-10-26 14:00:00+05:00,32.51,32.811627703401015,0.9192707723236564,True
2020-10-26 14:30:00+05:00,32.53,32.80882543769554,0.8498488866205578,True
2020-10-26 15:00:00+05:00,32.6,32.80674757264384,0.6301983218118207,True
2020-10-26 15:30:00+05:00,32.63,32.804988890328985,0.5334215808272081,True
2020-10-26 16:00:00+05:00,32.56,32.8025511899277,0.7394278223157622,True
2020-10-26 16:30:00+05:00,32.55,32.800038242764245,0.762310826937547,True
2020-10-26 17:00:00+05:00,32.575,32.79779905626908,0.679310998542411,True
2020-10-26 17:30:00+05:00,32.41,32.79394035919177,1.1707661689521909,True
2020-10-26 18:00:00+05:00,32.54,32.791413589448574,0.7667055546805494,True
2020-10-26 18:30:00+05:00,32.805,32.791548777613265,0.04102039363239168,True
2020-10-26 19:00:00+05:00,32.96,32.79322490917931,0.5085656908784528,True
2020-10-26 19:30:00+05:00,32.83,32.79359083048101,0.11102526011011961,True
2020-10-26 20:00:00+05:00,32.815,32.793803857043386,0.06463459697756041,True
2020-10-26 20:30:00+05:00,32.75,32.79336799776932,0.1322462449488966,True
2020-10-26 21:00:00+05:00,32.575,32.79119518187112,0.6593086365776623,True
2020-10-26 21:30:00+05:00,32.45,32.78780020493708,1.0302618743120502,True
2020-10-26 22:00:00+05:00,32.44,32.78433950638049,1.050317046385752,True
2020-10-26 22:30:00+05:00,32.39,32.7804157301976,1.1910029860846103,True
2020-10-26 23:00:00+05:00,32.395,32.77658074780758,1.164187169929552,True
2020-10-26 23:30:00+05:00,32.4,32.772833675690094,1.1376302683483017,True
2020-10-27 00:00:00+05:00,32.4,32.76912388787229,1.1264380736431665,True
2020-10-27 00:30:00+05:00,32.385,32.76530175963476,1.1606844411952726,True
2020-10-27 01:00:00+05:00,32.365,32.76131865754884,1.2097152183998547,True
2020-10-27 01:30:00+05:00,32.515,32.75886772563294,0.7444327065129863,True
2020-10-27 12:00:00+05:00,32.35,32.75479939005451,1.2358475630823669,True
2020-10-27 12:30:00+05:00,32.255,32.74982626179526,1.510927898791655,True
2020-10-27 13:00:00+05:00,31.96,32.741967294016206,2.3882721737343937,True
2020-10-27 13:30:00+05:00,31.95,32.734087022433954,2.395322716337221,True
2020-10-27 14:00:00+05:00,31.695,32.72374784808138,3.143734797301638,True
2020-10-27 14:30:00+05:00,31.6,32.71256627745371,3.4010363724368413,True
2020-10-27 15:00:00+05:00,31.64,32.70189397618552,3.2471941134627205,True
2020-10-27 15:30:00+05:00,32.23,32.69719851373591,1.4288640463789222,True
2020-10-27 16:00:00+05:00,32.105,32.69130599121118,1.7934615134947738,True
2020-10-27 16:30:00+05:00,31.955,32.68397956343793,2.2303880163155156,True
2020-10-27 17:00:00+05:00,31.88,32.67597976678681,2.4359782704844157,True
2020-10-27 17:30:00+05:00,31.86,32.66786056512724,2.4729521650696316,True
2020-10-27 18:00:00+05:00,31.9,32.66022016149414,2.3276639218446737,True
2020-10-27 18:30:00+05:00,31.885,32.65250652804644,2.350528671932724,True
2020-10-27 19:00:00+05:00,31.83,32.64432238348876,2.4945299030028045,True
2020-10-27 19:30:00+05:00,31.865,32.63656793191176,2.3641209257096305,True
2020-10-27 20:00:00+05:00,31.73,32.62754735547483,2.750888216316464,True
2020-10-27 20:30:00+05:00,31.77,32.61901454596762,2.60282095515537,True
2020-10-27 21:00:00+05:00,31.635,32.60922335645551,2.987569945491033,True
2020-10-27 21:30:00+05:00,31.635,32.599529591714656,2.9587224226689304,True
2020-10-27 22:00:00+05:00,31.735,32.590927307219985,2.626274788537143,True
2020-10-27 22:30:00+05:00,31.775,32.58280862754615,2.4792479886562453,True
2020-10-27 23:00:00+05:00,31.725,32.57427321831683,2.6071900748940635,True
2020-10-27 23:30:00+05:00,31.695,32.5655242310699,2.6731466838766766,True
2020-10-28 00:00:00+05:00,31.7,32.556912049666224,2.632043384086881,True
2020-10-28 00:30:00+05:00,31.755,32.54893282529144,2.439197713648327,True
2020-10-28 01:00:00+05:00,31.665,32.540137473796,2.6894092703226433,True
2020-10-28 01:30:00+05:00,31.68,32.531578891967186,2.6176992355494346,True
2020-10-28 12:00:00+05:00,31.245,32.518777111947614,3.9170510857851997,True
2020-10-28 12:30:00+05:00,31.265,32.50630171779888,3.8186494685711962,True
2020-10-28 13:00:00+05:00,31.145,32.49275642707451,4.147867325751091,True
2020-10-28 13:30:00+05:00,30.64,32.47432103974044,5.648527762892065,False
2020-10-28 14:00:00+05:00,30.815,32.457810382628594,5.061371556683392,False
2020-10-28 14:30:00+05:00,30.83,32.44161326439349,4.967734653819844,True
2020-10-28 15:00:00+05:00,30.92,32.42647283390201,4.645811592332626,True
2020-10-28 15:30:00+05:00,31.135,32.413622357942785,3.944706777363511,True
2020-10-28 16:00:00+05:00,30.9,32.39856143895828,4.625394994100908,True
2020-10-28 16:30:00+05:00,30.91,32.38374988235174,4.55089323412447,True
2020-10-28 17:00:00+05:00,30.885,32.36883694819898,4.584152808992237,True
2020-10-28 17:30:00+05:00,30.695,32.35218185418706,5.122318679018504,False
2020-10-28 18:00:00+05:00,30.65,32.33524472130958,5.211788980829855,False
2020-10-28 18:30:00+05:00,30.605,32.31802835592342,5.3005348502624345,False
2020-10-28 19:00:00+05:00,30.59,32.30083404392418,5.296563059634038,False
2020-10-28 19:30:00+05:00,29.99,32.2778406703528,7.087960727354929,False
2020-10-28 20:00:00+05:00,30.085,32.25602136020004,6.730592517770371,False
2020-10-28 20:30:00+05:00,30.05,32.23407089890451,6.775659536626316,False
2020-10-28 21:00:00+05:00,30.605,32.217861238218894,5.006108960161559,False
2020-10-28 21:30:00+05:00,30.385,32.19962381296299,5.635543519090597,False
2020-10-28 22:00:00+05:00,30.385,32.18156785462505,5.582598904878562,False
2020-10-28 22:30:00+05:00,30.485,32.16468658243973,5.222145032051242,False
2020-10-28 23:00:00+05:00,30.37,32.14682900450501,5.527229464081838,False
2020-10-28 23:30:00+05:00,30.425,32.12969637759451,5.3056722278374036,False
2020-10-29 00:00:00+05:00,30.455,32.11303273204631,5.163114757429063,False
2020-10-29 00:30:00+05:00,30.4,32.0959876302349,5.284111053922694,False
2020-10-29 01:00:00+05:00,30.42,32.07931113640172,5.172527331856668,False
2020-10-29 01:30:00+05:00,30.305,32.06165629922359,5.478994231705155,False
2020-10-29 12:00:00+05:00,30.95,32.0505950425149,3.433930137817935,True
2020-10-29 12:30:00+05:00,30.8,32.03815131074858,3.8646153416885496,True
2020-10-29 13:00:00+05:00,30.85,32.02632890964661,3.6730057727355887,True
2020-10-29 13:30:00+05:00,30.745,32.01357936825709,3.9626289633671616,True
2020-10-29 14:00:00+05:00,30.83,32.001802459120206,3.661676434060531,True
2020-10-29 14:30:00+05:00,30.795,31.989794474452346,3.734923884573655,True
2020-10-29 15:00:00+05:00,30.7,31.976960698587146,3.993377327581876,True
2020-10-29 15:30:00+05:00,30.89,31.966145169247973,3.366515304082533,True
2020-10-29 16:00:00+05:00,30.905,31.955586510847496,3.287645840863749,True
2020-10-29 16:30:00+05:00,30.83,31.94438664506792,3.4885210270267537,True
2020-10-29 17:00:00+05:00,30.72,31.932203693375705,3.7961792584555507,True
2020-10-29 17:30:00+05:00,30.87,31.921634502396845,3.294425610686952,True
2020-10-29 18:00:00+05:00,30.77,31.91017545262175,3.5730779804536414,True
2020-10-29 18:30:00+05:00,30.795,31.89907917946133,3.461163167908015,True
2020-10-29 19:00:00+05:00,30.785,31.887993814491573,3.458962708373063,True
2020-10-29 19:30:00+05:00,30.625,31.875426711859816,3.9228548159155245,True
2020-10-29 20:00:00+05:00,30.78,31.864526943582607,3.4035557643859065,True
2020-10-29 20:30:00+05:00,30.63,31.852243093397707,3.8372276948088877,True
2020-10-29 21:00:00+05:00,30.8,31.841773012866387,3.271717980168486,True
2020-10-29 21:30:00+05:00,30.7,31.830412087365232,3.551358632312332,True
2020-10-29 22:00:00+05:00,30.785,31.820009977043192,3.252701610684309,True
2020-10-29 22:30:00+05:00,30.8,31.80986062403779,3.1746779276192925,True
2020-10-29 23:00:00+05:00,30.785,31.79966300588816,3.190797983300265,True
2020-10-29 23:30:00+05:00,30.845,31.790163871501218,2.9731330587714444,True
2020-10-30 00:00:00+05:00,30.94,31.78170452949623,2.6483932877642036,True
2020-10-30 00:30:00+05:00,30.89,31.772831847610696,2.7785746383732692,True
2020-10-30 01:00:00+05:00,30.93,31.764445461067307,2.626979470143943,True
2020-10-30 01:30:00+05:00,30.815,31.754998242549227,2.960158383160298,True
2020-10-30 12:00:00+05:00,30.055,31.738082837150728,5.303038768241573,False
2020-10-30 12:30:00+05:00,30.345,31.724221316383066,4.347534026535136,True
2020-10-30 13:00:00+05:00,30.47,31.7117415022897,3.915715263382947,True
2020-10-30 13:30:00+05:00,30.39,31.6985898455505,4.128227318396581,True
2020-10-30 14:00:00+05:00,30.4,31.68566855355497,4.057571174115955,True
2020-10-30 14:30:00+05:00,30.375,31.672627075410148,4.096998560683315,True
2020-10-30 15:00:00+05:00,30.28,31.658770089585172,4.355096820513399,True
2020-10-30 15:30:00+05:00,30.41,31.64634451655448,3.9067530087329225,True
2020-10-30 16:00:00+05:00,30.35,31.633445566141003,4.057242400159984,True
2020-10-30 16:30:00+05:00,30.315,31.62032670478637,4.128125294128538,True
2020-10-30 17:00:00+05:00,30.29,31.607089623146702,4.167070232819424,True
2020-10-30 17:30:00+05:00,30.395,31.59502902988157,3.7981577062221423,True
2020-10-30 18:00:00+05:00,30.405,31.58318794500713,3.7304275523376464,True
2020-10-30 18:30:00+05:00,30.485,31.572260701773228,3.4437214111568624,True
2020-10-30 19:00:00+05:00,30.435,31.560944674889917,3.567525264177936,True
2020-10-30 19:30:00+05:00,30.535,31.550736270164645,3.2193742214667633,True
2020-10-30 20:00:00+05:00,30.585,31.541126954043605,3.031365859047176,True
2020-10-30 20:30:00+05:00,30.63,31.532061014202377,2.860774035024478,True
2020-10-30 21:00:00+05:00,30.495,31.52174199913569,3.2572501835838903,True
2020-10-30 21:30:00+05:00,30.48,31.51137640710449,3.273028742952519,True
2020-10-30 22:00:00+05:00,30.17,31.49802937817808,4.216230044848908,True
2020-10-30 22:30:00+05:00,30.265,31.48576042914148,3.877182613673227,True
2020-10-30 23:00:00+05:00,30.05,31.47147425571719,4.5167069205820916,True
2020-10-30 23:30:00+05:00,30.365,31.46046456163045,3.482035554447889,True
2020-10-31 00:00:00+05:00,30.33,31.44921615803214,3.558804621419137,True
2020-10-31 00:30:00+05:00,30.295,31.437731420141272,3.634904201163684,True
2020-10-31 01:00:00+05:00,30.38,31.4272067293936,3.332166101844989,True
2020-10-31 01:30:00+05:00,30.405,31.417035518155853,3.2212953942487603,True
2020-11-02 12:00:00+05:00,30.085,31.403781433398084,4.199435141895212,True
2020-11-02 12:30:00+05:00,30.855,31.398320921622982,1.730413938309723,True
2020-11-02 13:00:00+05:00,31.4,31.398337628870514,0.005294455869394656,True
2020-11-02 13:30:00+05:00,31.1,31.395369095249915,0.9408046592916238,True
2020-11-02 14:00:00+05:00,31.195,31.39337537290912,0.6319020193040693,True
2020-11-02 14:30:00+05:00,31.02,31.38966019506923,1.1776495596702794,True
2020-11-02 15:00:00+05:00,31.11,31.38687750656108,0.8821441588230737,True
2020-11-02 15:30:00+05:00,31.215,31.385167282615203,0.5421901405937768,True
2020-11-02 16:00:00+05:00,30.77,31.379046215126493,1.9409328471969256,True
2020-11-02 16:30:00+05:00,30.925,31.374528342339165,1.432781195733663,True
2020-11-02 17:00:00+05:00,30.89,31.36970716480345,1.5292051095130328,True
2020-11-02 17:30:00+05:00,30.82,31.364237441770584,1.7352165592451914,True
2020-11-02 18:00:00+05:00,30.87,31.35931965628033,1.5603643881423737,True
2020-11-02 18:30:00+05:00,30.875,31.354500555222817,1.5292878111016344,True
2020-11-02 19:00:00+05:00,30.67,31.34768960442458,2.1618486496973803,True
2020-11-02 19:30:00+05:00,30.795,31.34219020537558,1.745858224297702,True
2020-11-02 20:00:00+05:00,30.74,31.336198263033538,1.9025864529867302,True
2020-11-02 20:30:00+05:00,30.72,31.330066937033205,1.9472251312431335,True
2020-11-02 21:00:00+05:00,30.92,31.325986669003026,1.2960060070661612,True
