Время,EMA,Цена закрытия,Разница,Выше/Ниже
2020-12-19 00:00:00+05:00,38.8722252501361,36.78,-2.092225250136096,Ниже
2020-12-19 00:30:00+05:00,38.85115833222429,36.755,-2.0961583322242845,Ниже
2020-12-19 01:00:00+05:00,38.83045028911759,36.77,-2.0604502891175898,Ниже
2020-12-19 01:30:00+05:00,38.8097990424597,36.755,-2.054799042459699,Ниже
2020-12-21 12:00:00+05:00,38.78457716144021,36.275,-2.5095771614402125,Ниже
2020-12-21 12:30:00+05:00,38.76259131903782,36.575,-2.1875913190378142,Ниже
2020-12-21 13:00:00+05:00,38.7367446392464,36.165,-2.571744639246404,Ниже
2020-12-21 13:30:00+05:00,38.703493448806135,35.395,-3.308493448806132,Ниже
2020-12-21 14:00:00+05:00,38.67166764334538,35.505,-3.1666676433453773,Ниже
2020-12-21 14:30:00+05:00,38.63528289067528,35.015,-3.620282890675277,Ниже
2020-12-21 15:00:00+05:00,38.59667311066856,34.755,-3.841673110668559,Ниже
2020-12-21 15:30:00+05:00,38.55974103991564,34.885,-3.674741039915645,Ниже
2020-12-21 16:00:00+05:00,38.52427097981698,34.995,-3.5292709798169852,Ниже
2020-12-21 16:30:00+05:00,38.48970111932129,35.05,-3.439701119321292,Ниже
2020-12-21 17:00:00+05:00,38.45612200370616,35.115,-3.341122003706161,Ниже
2020-12-21 17:30:00+05:00,38.420638202674255,34.89,-3.530638202674254,Ниже
2020-12-21 18:00:00+05:00,38.3845622006576,34.795,-3.5895622006575962,Ниже
2020-12-21 18:30:00+05:00,38.35058645736747,34.97,-3.380586457367471,Ниже
2020-12-21 19:00:00+05:00,38.31441146774193,34.715,-3.5994114677419233,Ниже
2020-12-21 19:30:00+05:00,38.279591453137535,34.815,-3.464591453137537,Ниже
2020-12-21 20:00:00+05:00,38.24347611529537,34.65,-3.593476115295374,Ниже
2020-12-21 20:30:00+05:00,38.203192770864575,34.195,-4.008192770864575,Ниже
2020-12-21 21:00:00+05:00,38.16490229553259,34.355,-3.809902295532595,Ниже
2020-12-21 21:30:00+05:00,38.1305749095074,34.715,-3.4155749095073986,Ниже
2020-12-21 22:00:00+05:00,38.09569356712424,34.625,-3.4706935671242434,Ниже
2020-12-21 22:30:00+05:00,38.06210457640658,34.72,-3.3421045764065838,Ниже
2020-12-21 23:00:00+05:00,38.0310388592284,34.94,-3.091038859228405,Ниже
2020-12-21 23:30:00+05:00,38.00167528848981,35.08,-2.9216752884898085,Ниже
2020-12-22 00:00:00+05:00,37.973648668703845,35.185,-2.7886486687038428,Ниже
2020-12-22 00:30:00+05:00,37.94644818443814,35.24,-2.7064481844381376,Ниже
2020-12-22 01:00:00+05:00,37.92066263036413,35.355,-2.5656626303641303,Ниже
2020-12-22 01:30:00+05:00,37.895531658917726,35.395,-2.5005316589177227,Ниже
2020-12-22 12:00:00+05:00,37.86423283644093,34.75,-3.1142328364409266,Ниже
2020-12-22 12:30:00+05:00,37.83279768383953,34.705,-3.127797683839532,Ниже
2020-12-22 13:00:00+05:00,37.80520765713466,35.06,-2.7452076571346566,Ниже
2020-12-22 13:30:00+05:00,37.7828672824368,35.56,-2.2228672824367948,Ниже
2020-12-22 14:00:00+05:00,37.763634772163805,35.85,-1.9136347721638032,Ниже
2020-12-22 14:30:00+05:00,37.744643381396,35.855,-1.8896433813960059,Ниже
2020-12-22 15:00:00+05:00,37.72668673083485,35.94,-1.7866867308348517,Ниже
2020-12-22 15:30:00+05:00,37.70801323102555,35.85,-1.858013231025545,Ниже
2020-12-22 16:00:00+05:00,37.687933497383504,35.69,-1.9979334973835066,Ниже
2020-12-22 16:30:00+05:00,37.6700436118374,35.89,-1.7800436118373995,Ниже
2020-12-22 17:00:00+05:00,37.653426262465885,36.0,-1.653426262465885,Ниже
2020-12-22 17:30:00+05:00,37.63866580214284,36.17,-1.4686658021428372,Ниже
2020-12-22 18:00:00+05:00,37.62226116729565,35.99,-1.6322611672956455,Ниже
2020-12-22 18:30:00+05:00,37.606268518864844,36.015,-1.5912685188648439,Ниже
2020-12-22 19:00:00+05:00,37.58889271270699,35.86,-1.728892712706994,Ниже
2020-12-22 19:30:00+05:00,37.57168980014275,35.86,-1.71168980014275,Ниже
2020-12-22 20:00:00+05:00,37.55376253844979,35.77,-1.7837625384497855,Ниже
2020-12-22 20:30:00+05:00,37.536909179858256,35.86,-1.6769091798582565,Ниже
2020-12-22 21:00:00+05:00,37.52141754622783,35.98,-1.5414175462278337,Ниже
2020-12-22 21:30:00+05:00,37.50687607810617,36.06,-1.4468760781061647,Ниже
2020-12-22 22:00:00+05:00,37.49228029623447,36.04,-1.4522802962344699,Ниже
2020-12-22 22:30:00+05:00,37.47802875099831,36.06,-1.4180287509983103,Ниже
2020-12-22 23:00:00+05:00,37.464317022132654,36.1,-1.3643170221326528,Ниже
2020-12-22 23:30:00+05:00,37.450542723404965,36.08,-1.3705427234049665,Ниже
2020-12-23 00:00:00+05:00,37.43566170128153,35.955,-1.4806617012815337,Ниже
2020-12-23 00:30:00+05:00,37.42018248037326,35.88,-1.5401824803732609,Ниже
2020-12-23 01:00:00+05:00,37.40455877410089,35.85,-1.5545587741008902,Ниже
2020-12-23 01:30:00+05:00,37.38829450769193,35.77,-1.6182945076919282,Ниже
2020-12-23 12:00:00+05:00,37.3713463036353,35.685,-1.6863463036352968,Ниже
2020-12-23 12:30:00+05:00,37.34829808170858,35.055,-2.2932980817085777,Ниже
2020-12-23 13:00:00+05:00,37.32846426995029,35.355,-1.9734642699502913,Ниже
2020-12-23 13:30:00+05:00,37.309275570746806,35.4,-1.9092755707468072,Ниже
2020-12-23 14:00:00+05:00,37.28928277899808,35.3,-1.9892827789980814,Ниже
2020-12-23 14:30:00+05:00,37.26849389562496,35.2,-2.068493895624954,Ниже
2020-12-23 15:00:00+05:00,37.24821037427546,35.23,-2.018210374275462,Ниже
2020-12-23 15:30:00+05:00,37.22713365413342,35.13,-2.0971336541334153,Ниже
2020-12-23 16:00:00+05:00,37.207162174987815,35.22,-1.9871621749878159,Ниже
2020-12-23 16:30:00+05:00,37.18649389463968,35.13,-2.0564938946396794,Ниже
2020-12-23 17:00:00+05:00,37.16628002504128,35.155,-2.0112800250412803,Ниже
2020-12-23 17:30:00+05:00,37.14557077106077,35.085,-2.0605707710607675,Ниже
2020-12-23 18:00:00+05:00,37.124918325577575,35.07,-2.0549183255775745,Ниже
2020-12-23 18:30:00+05:00,37.10347635218874,34.97,-2.133476352188744,Ниже
2020-12-23 19:00:00+05:00,37.08194922430626,34.94,-2.1419492243062592,Ниже
2020-12-23 19:30:00+05:00,37.0609845554077,34.975,-2.0859845554076983,Ниже
2020-12-23 20:00:00+05:00,37.0401289876922,34.965,-2.075128987692196,Ниже
2020-12-23 20:30:00+05:00,37.01803815199377,34.82,-2.198038151993771,Ниже
2020-12-23 21:00:00+05:00,36.99756016043165,34.96,-2.037560160431646,Ниже
2020-12-23 21:30:00+05:00,36.977534686198496,34.985,-1.9925346861984963,Ниже
2020-12-23 22:00:00+05:00,36.95775822165921,34.99,-1.96775822165921,Ниже
2020-12-23 22:30:00+05:00,36.93822828910539,34.995,-1.9432282891053916,Ниже
2020-12-23 23:00:00+05:00,36.91884293299489,34.99,-1.9288429329948897,Ниже
2020-12-23 23:30:00+05:00,36.89984947097505,35.01,-1.8898494709750508,Ниже
2020-12-24 00:00:00+05:00,36.88179126728375,35.085,-1.7967912672837514,Ниже
2020-12-24 00:30:00+05:00,36.86416150343018,35.11,-1.7541615034301827,Ниже
2020-12-24 01:00:00+05:00,36.84581163772441,35.02,-1.8258116377244065,Ниже
2020-12-24 01:30:00+05:00,36.82734585028437,34.99,-1.8373458502843647,Ниже
2020-12-24 12:00:00+05:00,36.80657623983378,34.74,-2.066576239833779,Ниже
2020-12-24 12:30:00+05:00,36.78675956083046,34.815,-1.9717595608304634,Ниже
2020-12-24 13:00:00+05:00,36.7664932965436,34.75,-2.016493296543601,Ниже
2020-12-24 13:30:00+05:00,36.746727194090425,34.78,-1.9667271940904243,Ниже
2020-12-24 14:00:00+05:00,36.726511003104456,34.715,-2.0115110031044523,Ниже
2020-12-24 14:30:00+05:00,36.70669497322282,34.735,-1.9716949732228173,Ниже
2020-12-24 15:00:00+05:00,36.68642935159872,34.67,-2.016429351598717,Ниже
2020-12-24 15:30:00+05:00,36.667111646607694,34.745,-1.9221116466076964,Ниже
2020-12-24 16:00:00+05:00,36.64748864514892,34.695,-1.952488645148918,Ниже
2020-12-24 16:30:00+05:00,36.62786189246087,34.675,-1.9528618924608736,Ниже
2020-12-24 17:00:00+05:00,36.60932595323241,34.765,-1.8443259532324063,Ниже
2020-12-24 17:30:00+05:00,36.59132270991666,34.8,-1.7913227099166633,Ниже
2020-12-24 18:00:00+05:00,36.57265283220605,34.715,-1.8576528322060497,Ниже
2020-12-24 18:30:00+05:00,36.55421847566669,34.72,-1.8342184756666882,Ниже
2020-12-24 19:00:00+05:00,36.53591779431678,34.715,-1.8209177943167774,Ниже
2020-12-24 19:30:00+05:00,36.51764995556736,34.7,-1.8176499555673544,Ниже
2020-12-24 20:00:00+05:00,36.49951413511396,34.695,-1.804514135113962,Ниже
2020-12-24 20:30:00+05:00,36.48155877058547,34.695,-1.7865587705854722,Ниже
2020-12-24 21:00:00+05:00,36.463831817644326,34.7,-1.7638318176443235,Ниже
2020-12-24 21:30:00+05:00,36.44563448612548,34.635,-1.8106344861254797,Ниже
2020-12-24 22:00:00+05:00,36.42816548626353,34.69,-1.738165486263533,Ниже
2020-12-24 22:30:00+05:00,36.41082055605195,34.685,-1.72582055605195,Ниже
2020-12-24 23:00:00+05:00,36.39369796345442,34.69,-1.7036979634544238,Ниже
2020-12-24 23:30:00+05:00,36.37684524740016,34.7,-1.6768452474001592,Ниже
2020-12-25 00:00:00+05:00,36.360110468819066,34.695,-1.6651104688190657,Ниже
2020-12-25 00:30:00+05:00,36.34329344922883,34.67,-1.6732934492288294,Ниже
2020-12-25 01:00:00+05:00,36.32664376316686,34.67,-1.656643763166855,Ниже
2020-12-25 01:30:00+05:00,36.310358750598034,34.69,-1.6203587505980366,Ниже
2020-12-25 12:00:00+05:00,36.29343975805477,34.61,-1.6834397580547673,Ниже
2020-12-25 12:30:00+05:00,36.277485133596514,34.69,-1.587485133596516,Ниже
2020-12-25 13:00:00+05:00,36.2612415004264,34.645,-1.6162415004263977,Ниже
2020-12-25 13:30:00+05:00,36.24590576410375,34.72,-1.5259057641037543,Ниже
2020-12-25 14:00:00+05:00,36.23112063212262,34.76,-1.47112063212262,Ниже
2020-12-25 14:30:00+05:00,36.21668162085772,34.78,-1.436681620857719,Ниже
2020-12-25 15:00:00+05:00,36.202187276371575,34.76,-1.4421872763715768,Ниже
2020-12-25 15:30:00+05:00,36.187936656706185,34.77,-1.417936656706182,Ниже
2020-12-25 16:00:00+05:00,36.1738278342514,34.77,-1.4038278342513948,Ниже
2020-12-25 16:30:00+05:00,36.159560890627006,34.74,-1.4195608906270039,Ниже
2020-12-25 17:00:00+05:00,36.145386155396885,34.735,-1.4103861553968855,Ниже
2020-12-25 17:30:00+05:00,36.13150171603971,34.75,-1.3815017160397076,Ниже
2020-12-25 18:00:00+05:00,36.11765592782041,34.74,-1.3776559278204061,Ниже
2020-12-25 18:30:00+05:00,36.10374890366299,34.72,-1.3837489036629904,Ниже
2020-12-25 19:00:00+05:00,36.090129511586746,34.735,-1.355129511586746,Ниже
2020-12-25 19:30:00+05:00,36.07669538709335,34.74,-1.33669538709335,Ниже
2020-12-25 20:00:00+05:00,36.06339493548048,34.74,-1.3233949354804793,Ниже
2020-12-25 20:30:00+05:00,36.05047558288863,34.765,-1.2854755828886297,Ниже
2020-12-25 21:00:00+05:00,36.03733652236238,34.73,-1.3073365223623838,Ниже
2020-12-25 21:30:00+05:00,36.02432819875679,34.73,-1.2943281987567943,Ниже
2020-12-25 22:00:00+05:00,36.01149906245075,34.735,-1.2764990624507533,Ниже
2020-12-25 22:30:00+05:00,35.99919558919253,34.775,-1.224195589192533,Ниже
2020-12-25 23:00:00+05:00,35.986566777359776,34.73,-1.2565667773597795,Ниже
2020-12-25 23:30:00+05:00,35.974411884052714,34.765,-1.209411884052713,Ниже
2020-12-26 00:00:00+05:00,35.962377934957665,34.765,-1.1973779349576645,Ниже
2020-12-26 00:30:00+05:00,35.950413975405844,34.76,-1.1904139754058463,Ниже
2020-12-26 01:00:00+05:00,35.93822080152121,34.725,-1.21322080152121,Ниже
2020-12-26 01:30:00+05:00,35.92659671394389,34.77,-1.156596713943884,Ниже
2020-12-28 12:00:00+05:00,35.91498878644195,34.76,-1.1549887864419546,Ниже
2020-12-28 12:30:00+05:00,35.903297355731084,34.74,-1.163297355731082,Ниже
2020-12-28 13:00:00+05:00,35.89177200890789,34.745,-1.1467720089078952,Ниже
2020-12-28 13:30:00+05:00,35.88011258593369,34.72,-1.160112585933689,Ниже
2020-12-28 14:00:00+05:00,35.868718430849775,34.735,-1.1337184308497754,Ниже
2020-12-28 14:30:00+05:00,35.857338147955744,34.725,-1.1323381479557426,Ниже
2020-12-28 15:00:00+05:00,35.846120852951216,34.73,-1.1161208529512194,Ниже
2020-12-28 15:30:00+05:00,35.83501517282235,34.73,-1.1050151728223554,Ниже
2020-12-28 16:00:00+05:00,35.82322397707288,34.65,-1.1732239770728796,Ниже
2020-12-28 16:30:00+05:00,35.81179886287315,34.675,-1.1367988628731496,Ниже
2020-12-28 17:00:00+05:00,35.80078593886446,34.705,-1.0957859388644593,Ниже
2020-12-28 17:30:00+05:00,35.78983284494541,34.7,-1.0898328449454056,Ниже
2020-12-28 18:00:00+05:00,35.77913799076685,34.715,-1.0641379907668451,Ниже
2020-12-28 18:30:00+05:00,35.7697933341423,34.84,-0.9297933341422961,Ниже
2020-12-28 19:00:00+05:00,35.76526802733491,35.315,-0.4502680273349142,Ниже
2020-12-28 19:30:00+05:00,35.76521560915247,35.76,-0.0052156091524722115,Ниже
2020-12-28 20:00:00+05:00,35.76456669761862,35.7,-0.06456669761861633,Ниже
2020-12-28 20:30:00+05:00,35.76357598420948,35.665,-0.09857598420948221,Ниже
2020-12-28 21:00:00+05:00,35.762495626157644,35.655,-0.10749562615764319,Ниже
2020-12-28 21:30:00+05:00,35.760779251768014,35.59,-0.17077925176801045,Ниже
2020-12-28 22:00:00+05:00,35.759229209461864,35.605,-0.15422920946186736,Ниже
2020-12-28 22:30:00+05:00,35.758142351656275,35.65,-0.1081423516562765,Ниже
2020-12-28 23:00:00+05:00,35.758907104376114,35.835,0.0760928956238871,Выше
2020-12-28 23:30:00+05:00,35.75946524264103,35.815,0.055534757358969955,Выше
2020-12-29 00:00:00+05:00,35.76001782729137,35.815,0.05498217270862682,Выше
2020-12-29 00:30:00+05:00,35.75956988871136,35.715,-0.04456988871135792,Ниже
2020-12-29 01:00:00+05:00,35.75852939230627,35.655,-0.103529392306271,Ниже
2020-12-29 01:30:00+05:00,35.75859377646243,35.765,0.006406223537567257,Выше
2020-12-29 12:00:00+05:00,35.75721473391057,35.62,-0.13721473391057515,Ниже
2020-12-29 12:30:00+05:00,35.75455588083684,35.49,-0.2645558808368378,Ниже
2020-12-29 13:00:00+05:00,35.74988368301757,35.285,-0.4648836830175753,Ниже
2020-12-29 13:30:00+05:00,35.74391469114675,35.15,-0.5939146911467503,Ниже
2020-12-29 14:00:00+05:00,35.73919912208061,35.27,-0.4691991220806102,Ниже
2020-12-29 14:30:00+05:00,35.73383395668677,35.2,-0.5338339566867703,Ниже
2020-12-29 15:00:00+05:00,35.72951720089884,35.3,-0.42951720089884304,Ниже
2020-12-29 15:30:00+05:00,35.72524339790482,35.3,-0.425243397904822,Ниже
2020-12-29 16:00:00+05:00,35.72071361285104,35.27,-0.4507136128510396,Ниже
2020-12-29 16:30:00+05:00,35.716527407748046,35.3,-0.416527407748049,Ниже
2020-12-29 17:00:00+05:00,35.71238285642717,35.3,-0.4123828564271719,Ниже
2020-12-29 17:30:00+05:00,35.70708551457217,35.18,-0.5270855145721711,Ниже
2020-12-29 18:00:00+05:00,35.701741380098824,35.17,-0.531741380098822,Ниже
2020-12-29 18:30:00+05:00,35.69769420218739,35.295,-0.4026942021873907,Ниже
2020-12-29 19:00:00+05:00,35.6956275932104,35.49,-0.20562759321040147,Ниже
2020-12-29 19:30:00+05:00,35.69343229377547,35.475,-0.21843229377547146,Ниже
2020-12-29 20:00:00+05:00,35.68981605204636,35.33,-0.35981605204636224,Ниже
2020-12-29 20:30:00+05:00,35.687330320185204,35.44,-0.24733032018520618,Ниже
2020-12-29 21:00:00+05:00,35.68611310306894,35.565,-0.12111310306894296,Ниже
2020-12-29 21:30:00+05:00,35.684111977665275,35.485,-0.19911197766527522,Ниже
2020-12-29 22:00:00+05:00,35.68173275400692,35.445,-0.23673275400692262,Ниже
2020-12-29 22:30:00+05:00,35.68012347287252,35.52,-0.16012347287252027,Ниже
2020-12-29 23:00:00+05:00,35.67778393582901,35.445,-0.23278393582901202,Ниже
2020-12-29 23:30:00+05:00,35.67472140910435,35.37,-0.30472140910435286,Ниже
2020-12-30 00:00:00+05:00,35.67183860901376,35.385,-0.28683860901376335,Ниже
2020-12-30 00:30:00+05:00,35.669233249720094,35.41,-0.2592332497200971,Ниже
2020-12-30 01:00:00+05:00,35.66655431191194,35.4,-0.2665543119119391,Ниже
2020-12-30 01:30:00+05:00,35.663553771494904,35.365,-0.2985537714949018,Ниже
2020-12-30 12:00:00+05:00,35.66132935585814,35.44,-0.2213293558581455,Ниже
2020-12-30 12:30:00+05:00,35.65673901400881,35.2,-0.4567390140088037,Ниже
2020-12-30 13:00:00+05:00,35.65194559098385,35.175,-0.4769455909838527,Ниже
2020-12-30 13:30:00+05:00,35.64799588361088,35.255,-0.39299588361087956,Ниже
2020-12-30 14:00:00+05:00,35.6448317454655,35.33,-0.3148317454655043,Ниже
2020-12-30 14:30:00+05:00,35.64150008630664,35.31,-0.3315000863066402,Ниже
2020-12-30 15:00:00+05:00,35.638947846641905,35.385,-0.25394784664190695,Ниже
2020-12-30 15:30:00+05:00,35.63681901234696,35.425,-0.21181901234696454,Ниже
2020-12-30 16:00:00+05:00,35.63396509182609,35.35,-0.2839650918260901,Ниже
2020-12-30 16:30:00+05:00,35.631189319768126,35.355,-0.2761893197681289,Ниже
2020-12-30 17:00:00+05:00,35.628689923551526,35.38,-0.24868992355152386,Ниже
2020-12-30 17:30:00+05:00,35.62730992431221,35.49,-0.13730992431220557,Ниже
2020-12-30 18:00:00+05:00,35.62465012407029,35.36,-0.2646501240702932,Ниже
2020-12-30 18:30:00+05:00,35.62231529696512,35.39,-0.232315296965119,Ниже
2020-12-30 19:00:00+05:00,35.619555940776415,35.345,-0.2745559407764162,Ниже
2020-12-30 19:30:00+05:00,35.61717229957466,35.38,-0.23717229957465946,Ниже
2020-12-30 20:00:00+05:00,35.61580740107143,35.48,-0.13580740107143185,Ниже
2020-12-30 20:30:00+05:00,35.61430682991649,35.465,-0.14930682991648325,Ниже
2020-12-30 21:00:00+05:00,35.61112964752926,35.295,-0.31612964752925876,Ниже
2020-12-30 21:30:00+05:00,35.608183083872255,35.315,-0.29318308387225755,Ниже
2020-12-30 22:00:00+05:00,35.605862854181986,35.375,-0.2308628541819857,Ниже
2020-12-30 22:30:00+05:00,35.60351596011053,35.37,-0.23351596011053033,Ниже
2020-12-30 23:00:00+05:00,35.601291920706444,35.38,-0.22129192070644166,Ниже
2020-12-30 23:30:00+05:00,35.598990508560114,35.37,-0.22899050856011627,Ниже
2020-12-31 00:00:00+05:00,35.59696075225603,35.395,-0.20196075225602783,Ниже
2020-12-31 00:30:00+05:00,35.59500094377588,35.4,-0.19500094377588084,Ниже
2020-12-31 01:00:00+05:00,35.59281187965871,35.375,-0.2178118796587114,Ниже
2020-12-31 01:30:00+05:00,35.591291363443204,35.44,-0.1512913634432067,Ниже
2021-01-04 12:00:00+05:00,35.58670139962785,35.13,-0.45670139962784617,Ниже
2021-01-04 12:30:00+05:00,35.58086357475593,35.0,-0.5808635747559308,Ниже
2021-01-04 13:00:00+05:00,35.57468582774344,34.96,-0.6146858277434362,Ниже
2021-01-04 13:30:00+05:00,35.571753630452456,35.28,-0.2917536304524546,Ниже
2021-01-04 14:00:00+05:00,35.57163667890566,35.56,-0.011636678905659892,Ниже
2021-01-04 14:30:00+05:00,35.57157064229964,35.565,-0.0065706422996427705,Ниже
2021-01-04 15:00:00+05:00,35.57334605879417,35.75,0.1766539412058279,Выше
2021-01-04 15:30:00+05:00,35.5799296800997,36.235,0.6550703199002967,Выше
2021-01-04 16:00:00+05:00,35.58694530517334,36.285,0.6980546948266593,Выше
2021-01-04 16:30:00+05:00,35.59304535188803,36.2,0.606954648111973,Выше
2021-01-04 17:00:00+05:00,35.59888569664536,36.18,0.5811143033546387,Выше
2021-01-04 17:30:00+05:00,35.60496643598223,36.21,0.6050335640177735,Выше
2021-01-04 18:00:00+05:00,35.611036421693846,36.215,0.603963578306157,Выше
2021-01-04 18:30:00+05:00,35.61983207918943,36.495,0.8751679208105685,Выше
2021-01-04 19:00:00+05:00,35.628639720192524,36.505,0.8763602798074785,Выше
2021-01-04 19:30:00+05:00,35.635817434419465,36.35,0.7141825655805363,Выше
2021-01-04 20:00:00+05:00,35.6414809425347,36.205,0.5635190574652995,Выше
2021-01-04 20:30:00+05:00,35.64733685355426,36.23,0.5826631464457392,Выше
2021-01-04 21:00:00+05:00,35.64985091471292,35.9,0.25014908528707736,Выше
2021-01-04 21:30:00+05:00,35.65313598023817,35.98,0.3268640197618282,Выше
2021-01-04 22:00:00+05:00,35.65519432869352,35.86,0.20480567130648097,Выше
2021-01-04 22:30:00+05:00,35.6580282159702,35.94,0.2819717840297997,Выше
2021-01-04 23:00:00+05:00,35.66138116904512,35.995,0.333618830954876,Выше
2021-01-04 23:30:00+05:00,35.66475051064666,36.0,0.33524948935333754,Выше
2021-01-05 00:00:00+05:00,35.667738067754655,35.965,0.29726193224534825,Выше
2021-01-05 00:30:00+05:00,35.67198943026456,36.095,0.42301056973543893,Выше
2021-01-05 01:00:00+05:00,35.6762979931475,36.105,0.4287020068524967,Выше
2021-01-05 01:30:00+05:00,35.681011445952,36.15,0.46898855404799633,Выше
2021-01-05 12:00:00+05:00,35.68408595892761,35.99,0.3059140410723913,Выше
2021-01-05 12:30:00+05:00,35.68648311356515,35.925,0.23851688643484437,Выше
2021-01-05 13:00:00+05:00,35.68865741094261,35.905,0.21634258905739046,Выше
2021-01-05 13:30:00+05:00,35.69255136705264,36.08,0.3874486329473612,Выше
2021-01-05 14:00:00+05:00,35.698595632057085,36.3,0.6014043679429122,Выше
2021-01-05 14:30:00+05:00,35.70462950636498,36.305,0.6003704936350189,Выше
2021-01-05 15:00:00+05:00,35.712444138142445,36.49,0.7775558618575573,Выше
2021-01-05 15:30:00+05:00,35.72038001736491,36.51,0.789619982635088,Выше
2021-01-05 16:00:00+05:00,35.73236628584884,36.925,1.1926337141511567,Выше
2021-01-05 16:30:00+05:00,35.74846214370109,37.35,1.6015378562989113,Выше
2021-01-05 17:00:00+05:00,35.7614127691369,37.05,1.2885872308630937,Выше
2021-01-05 17:30:00+05:00,35.77368726894649,36.995,1.2213127310535086,Выше
2021-01-05 18:00:00+05:00,35.787332171743046,37.145,1.3576678282569574,Выше
2021-01-05 18:30:00+05:00,35.8006422993874,37.125,1.3243577006126017,Выше
2021-01-05 19:00:00+05:00,35.81506376904523,37.25,1.4349362309547686,Выше
2021-01-05 19:30:00+05:00,35.827699950447766,37.085,1.257300049552235,Выше
2021-01-05 20:00:00+05:00,35.83861835890103,36.925,1.086381641098967,Выше
2021-01-05 20:30:00+05:00,35.84962713144928,36.945,1.0953728685507187,Выше
2021-01-05 21:00:00+05:00,35.85997910029058,36.89,1.0300208997094202,Выше
2021-01-05 21:30:00+05:00,35.87177035302401,37.045,1.1732296469759902,Выше
2021-01-05 22:00:00+05:00,35.884737812197905,37.175,1.2902621878020923,Выше
2021-01-05 22:30:00+05:00,35.897028978245686,37.12,1.2229710217543115,Выше
2021-01-05 23:00:00+05:00,35.909446600352695,37.145,1.2355533996473085,Выше
2021-01-05 23:30:00+05:00,35.921641161543214,37.135,1.2133588384567844,Выше
2021-01-06 00:00:00+05:00,35.934510403716914,37.215,1.2804895962830898,Выше
2021-01-06 00:30:00+05:00,35.94750034994859,37.24,1.2924996500514112,Выше
2021-01-06 01:00:00+05:00,35.96021178925259,37.225,1.2647882107474118,Выше
2021-01-06 01:30:00+05:00,35.97289624906102,37.235,1.2621037509389765,Выше
2021-01-06 12:00:00+05:00,35.98361369931912,37.05,1.0663863006808754,Выше
2021-01-06 12:30:00+05:00,35.994622518231374,37.09,1.0953774817686295,Выше
2021-01-06 13:00:00+05:00,36.00751184640818,37.29,1.282488153591821,Выше
2021-01-06 13:30:00+05:00,36.01624307181705,36.885,0.8687569281829468,Выше
2021-01-06 14:00:00+05:00,36.02573319050544,36.97,0.9442668094945574,Выше
2021-01-06 14:30:00+05:00,36.03547713885862,37.005,0.9695228611413853,Выше
2021-01-06 15:00:00+05:00,36.04606940613365,37.1,1.0539305938663546,Выше
2021-01-06 15:30:00+05:00,36.055959262789045,37.04,0.9840407372109539,Выше
2021-01-06 16:00:00+05:00,36.06704424524885,37.17,1.1029557547511502,Выше
2021-01-06 16:30:00+05:00,36.07911345673892,37.28,1.2008865432610847,Выше
2021-01-06 17:00:00+05:00,36.089968049209176,37.17,1.0800319507908256,Выше
2021-01-06 17:30:00+05:00,36.10036637707774,37.135,1.0346336229222572,Выше
2021-01-06 18:00:00+05:00,36.1095169603904,37.02,0.910483039609602,Выше
2021-01-06 18:30:00+05:00,36.11927301053578,37.09,0.9707269894642252,Выше
2021-01-06 19:00:00+05:00,36.12883248306776,37.08,0.9511675169322373,Выше
2021-01-06 19:30:00+05:00,36.13854559268898,37.105,0.9664544073110193,Выше
2021-01-06 20:00:00+05:00,36.14681877087118,36.97,0.8231812291288207,Выше
2021-01-06 20:30:00+05:00,36.15451211643465,36.92,0.7654878835653491,Выше
2021-01-06 21:00:00+05:00,36.16307418492784,37.015,0.851925815072164,Выше
2021-01-06 21:30:00+05:00,36.17229732736638,37.09,0.9177026726336237,Выше
2021-01-06 22:00:00+05:00,36.18103068729308,37.05,0.8689693127069162,Выше
2021-01-06 22:30:00+05:00,36.18942839189713,37.025,0.8355716081028675,Выше
2021-01-06 23:00:00+05:00,36.19784203973895,37.035,0.8371579602610453,Выше
2021-01-06 23:30:00+05:00,36.206122218448016,37.03,0.8238777815519853,Выше
2021-01-07 00:00:00+05:00,36.21456876353808,37.055,0.8404312364619173,Выше
2021-01-07 00:30:00+05:00,36.22203574101532,36.965,0.742964258984685,Выше
2021-01-07 01:00:00+05:00,36.22912991274651,36.935,0.7058700872534942,Выше
2021-01-07 01:30:00+05:00,36.23620324694804,36.94,0.7037967530519609,Выше
2021-01-08 12:00:00+05:00,36.24793256787392,37.415,1.1670674321260819,Выше
2021-01-08 12:30:00+05:00,36.26133622391498,37.595,1.333663776085018,Выше
2021-01-08 13:00:00+05:00,36.27843735601533,37.98,1.7015626439846656,Выше
2021-01-08 13:30:00+05:00,36.29502006889081,37.945,1.6499799311091934,Выше
2021-01-08 14:00:00+05:00,36.31143777964812,37.945,1.6335622203518838,Выше
2021-01-08 14:30:00+05:00,36.326199592785954,37.795,1.4688004072140473,Выше
2021-01-08 15:00:00+05:00,36.34061551723585,37.775,1.4343844827641519,Выше
2021-01-08 15:30:00+05:00,36.35274869616882,37.56,1.2072513038311854,Выше
2021-01-08 16:00:00+05:00,36.365258659391024,37.61,1.2447413406089751,Выше
2021-01-08 16:30:00+05:00,36.37913668268067,37.76,1.3808633173193314,Выше
2021-01-08 17:00:00+05:00,36.39252835747986,37.725,1.3324716425201402,Выше
