Время,Цена закрытия,EMA,Направление
2020-10-08 22:00:00+05:00,31.38,31.373658577898087,Вниз
2020-10-08 22:30:00+05:00,31.445,31.374368442794623,Вниз
2020-10-08 23:00:00+05:00,31.475,31.375369751821545,Вниз
2020-10-08 23:30:00+05:00,31.65,31.378102391106903,Вниз
2020-10-09 00:00:00+05:00,31.65,31.38080783995161,Вниз
2020-10-09 00:30:00+05:00,31.69,31.383884378857573,Вниз
2020-10-09 01:00:00+05:00,31.685,31.386880554192324,Вниз
2020-10-09 01:30:00+05:00,31.7,31.389996170568523,Вниз
2020-10-09 12:00:00+05:00,31.72,31.39327979076187,Вниз
2020-10-09 12:30:00+05:00,31.39,31.39324715602792,Вниз
2020-10-09 13:00:00+05:00,31.115,31.390478527609734,Вниз
2020-10-09 13:30:00+05:00,31.445,31.39102102982257,Вниз
2020-10-09 14:00:00+05:00,31.535,31.392453656391503,Вниз
2020-10-09 14:30:00+05:00,31.45,31.393026256825426,Вниз
2020-10-09 15:00:00+05:00,31.445,31.393543408498804,Вниз
2020-10-09 15:30:00+05:00,31.51,31.394702180553544,Вниз
2020-10-09 16:00:00+05:00,31.485,31.395600666319183,Вниз
2020-10-09 16:30:00+05:00,31.785,31.39947528655481,Вниз
2020-10-09 17:00:00+05:00,31.795,31.403410855842825,Вниз
2020-10-09 17:30:00+05:00,31.75,31.4068595040434,Вниз
2020-10-09 18:00:00+05:00,31.745,31.410224086092715,Вниз
2020-10-09 18:30:00+05:00,31.62,31.41231140861916,Вниз
2020-10-09 19:00:00+05:00,31.725,31.41542273788663,Вниз
2020-10-09 19:30:00+05:00,31.895,31.420194650942488,Вниз
2020-10-09 20:00:00+05:00,31.965,31.42561559968933,Вниз
2020-10-09 20:30:00+05:00,31.895,31.430286091234716,Вниз
2020-10-09 21:00:00+05:00,32.005,31.43600463759059,Вниз
2020-10-09 21:30:00+05:00,31.935,31.440969765574764,Вниз
2020-10-09 22:00:00+05:00,31.85,31.44503971815611,Вниз
2020-10-09 22:30:00+05:00,31.96,31.45016370106003,Вниз
2020-10-09 23:00:00+05:00,31.945,31.455087445328093,Вниз
2020-10-09 23:30:00+05:00,31.95,31.460011948359654,Вниз
2020-10-10 00:00:00+05:00,31.96,31.464986953848616,Вниз
2020-10-10 00:30:00+05:00,31.96,31.4699124567954,Вниз
2020-10-10 01:00:00+05:00,32.0,31.475186959712858,Вниз
2020-10-10 01:30:00+05:00,32.005,31.480458731258004,Вниз
2020-10-12 12:00:00+05:00,32.2,31.48761834587236,Вниз
2020-10-12 12:30:00+05:00,32.3,31.49570174541592,Вниз
2020-10-12 13:00:00+05:00,32.295,31.50365496187944,Вниз
2020-10-12 13:30:00+05:00,32.565,31.51421560902492,Вниз
2020-10-12 14:00:00+05:00,32.765,31.52666122485552,Вниз
2020-10-12 14:30:00+05:00,32.725,31.53858499376243,Вниз
2020-10-12 15:00:00+05:00,32.785,31.55098713312798,Вниз
2020-10-12 15:30:00+05:00,32.805,31.56346487309686,Вниз
2020-10-12 16:00:00+05:00,32.94,31.57716174003122,Вверх
2020-10-12 16:30:00+05:00,32.875,31.59007555356325,Вверх
2020-10-12 17:00:00+05:00,32.875,31.60286087143824,Вверх
2020-10-12 17:30:00+05:00,32.955,31.61631499212045,Вверх
2020-10-12 18:00:00+05:00,32.89,31.62898847478592,Вверх
2020-10-12 18:30:00+05:00,32.93,31.64193386309651,Вверх
2020-10-12 19:00:00+05:00,32.9,31.65445193411048,Вверх
2020-10-12 19:30:00+05:00,32.885,31.66669619347256,Вверх
2020-10-12 20:00:00+05:00,32.865,31.678619614433035,Вверх
2020-10-12 20:30:00+05:00,32.8,31.689777628219773,Вверх
2020-10-12 21:00:00+05:00,32.47,31.697541034904155,Вверх
2020-10-12 21:30:00+05:00,32.52,31.705724706198644,Вверх
2020-10-12 22:00:00+05:00,32.41,31.712732420564823,Вверх
2020-10-12 22:30:00+05:00,32.415,31.719720157673635,Вверх
2020-10-12 23:00:00+05:00,32.43,31.726787618791317,Вверх
2020-10-12 23:30:00+05:00,32.425,31.73373500566901,Вверх
2020-10-13 00:00:00+05:00,32.435,31.740712766806634,Вверх
2020-10-13 00:30:00+05:00,32.415,31.747422092510053,Вверх
2020-10-13 01:00:00+05:00,32.43,31.75421391248508,Вверх
2020-10-13 01:30:00+05:00,32.42,31.760838649674287,Вверх
2020-10-13 12:00:00+05:00,32.85,31.77167607604569,Вверх
2020-10-13 12:30:00+05:00,32.855,31.7824554185726,Вверх
2020-10-13 13:00:00+05:00,33.28,31.79735635968133,Вверх
2020-10-13 13:30:00+05:00,33.34,31.812706047644703,Вверх
2020-10-13 14:00:00+05:00,33.16,31.82611195761839,Вверх
2020-10-13 14:30:00+05:00,33.14,31.839185470477908,Вверх
2020-10-13 15:00:00+05:00,33.17,31.852427406095043,Вверх
2020-10-13 15:30:00+05:00,33.22,31.866035093596587,Вверх
2020-10-13 16:00:00+05:00,33.23,31.879606883710053,Вверх
2020-10-13 16:30:00+05:00,33.24,31.89314313362339,Вверх
2020-10-13 17:00:00+05:00,33.32,31.90734071438336,Вверх
2020-10-13 17:30:00+05:00,33.33,31.92149652817059,Вверх
2020-10-13 18:00:00+05:00,33.34,31.93561099057685,Вверх
2020-10-13 18:30:00+05:00,33.245,31.948639736939278,Вверх
2020-10-13 19:00:00+05:00,32.915,31.958255261944856,Вверх
2020-10-13 19:30:00+05:00,33.035,31.968969139935457,Вверх
2020-10-13 20:00:00+05:00,33.185,31.98106894948834,Вверх
2020-10-13 20:30:00+05:00,33.035,31.991555825612835,Вверх
2020-10-13 21:00:00+05:00,32.955,32.00114233481072,Вверх
2020-10-13 21:30:00+05:00,32.975,32.0108324608325,Вверх
2020-10-13 22:00:00+05:00,32.93,32.01997840649586,Вверх
2020-10-13 22:30:00+05:00,32.965,32.02938160643123,Вверх
2020-10-13 23:00:00+05:00,32.72,32.03625343124286,Вверх
2020-10-13 23:30:00+05:00,32.735,32.04320613341955,Вверх
2020-10-14 00:00:00+05:00,32.715,32.04989064950493,Вверх
2020-10-14 00:30:00+05:00,32.76,32.05695641418648,Вверх
2020-10-14 01:00:00+05:00,32.89,32.065245405090096,Вверх
2020-10-14 01:30:00+05:00,32.84,32.07295440603448,Вверх
2020-10-14 12:00:00+05:00,32.785,32.08003943682021,Вверх
2020-10-14 12:30:00+05:00,32.525,32.08446690511055,Вверх
2020-10-14 13:00:00+05:00,32.435,32.08795479660199,Вверх
2020-10-14 13:30:00+05:00,32.79,32.094940321013915,Вверх
2020-10-14 14:00:00+05:00,32.9,32.10295086508343,Вверх
2020-10-14 14:30:00+05:00,33.425,32.116105582843794,Вверх
2020-10-14 15:00:00+05:00,33.29,32.12778612430804,Вверх
2020-10-14 15:30:00+05:00,33.165,32.13810666038458,Вверх
2020-10-14 16:00:00+05:00,33.245,32.14912052446036,Вверх
2020-10-14 16:30:00+05:00,33.155,32.15912927546076,Вверх
2020-10-14 17:00:00+05:00,33.23,32.16978470555568,Вверх
2020-10-14 17:30:00+05:00,33.265,32.18068237017702,Вверх
2020-10-14 18:00:00+05:00,33.235,32.191173092861824,Вверх
2020-10-14 18:30:00+05:00,33.145,32.20066390785823,Вверх
2020-10-14 19:00:00+05:00,33.13,32.209911033153176,Вверх
2020-10-14 19:30:00+05:00,33.21,32.21986216715165,Вверх
2020-10-14 20:00:00+05:00,33.37,32.23130632469243,Вверх
2020-10-14 20:30:00+05:00,33.35,32.242437605043754,Вверх
2020-10-14 21:00:00+05:00,33.37,32.25365713136173,Вверх
2020-10-14 21:30:00+05:00,33.335,32.26441676189545,Вверх
2020-10-14 22:00:00+05:00,33.35,32.275218585160175,Вверх
2020-10-14 22:30:00+05:00,33.21,32.28451989277052,Вверх
2020-10-14 23:00:00+05:00,33.2,32.29362914756882,Вверх
2020-10-14 23:30:00+05:00,33.225,32.30289651923481,Вверх
2020-10-15 00:00:00+05:00,33.34,32.313215956854364,Вверх
2020-10-15 00:30:00+05:00,33.23,32.3223381861394,Вверх
2020-10-15 01:00:00+05:00,33.23,32.33136964697383,Вверх
2020-10-15 01:30:00+05:00,33.25,32.340510247501456,Вверх
2020-10-15 12:00:00+05:00,33.04,32.34747034454124,Вверх
2020-10-15 12:30:00+05:00,32.97,32.35366466947118,Вверх
2020-10-15 13:00:00+05:00,32.825,32.35835457325754,Вверх
2020-10-15 13:30:00+05:00,32.715,32.3619032839714,Вверх
2020-10-15 14:00:00+05:00,32.775,32.36601369905626,Вверх
2020-10-15 14:30:00+05:00,32.76,32.3699339607572,Вверх
2020-10-15 15:00:00+05:00,32.77,32.37391471736658,Вверх
2020-10-15 15:30:00+05:00,32.745,32.37760710823856,Вверх
2020-10-15 16:00:00+05:00,32.86,32.38240703750982,Вверх
2020-10-15 16:30:00+05:00,32.835,32.38691045007192,Вверх
2020-10-15 17:00:00+05:00,32.775,32.39077203763339,Вверх
2020-10-15 17:30:00+05:00,32.62,32.39305291288082,Вверх
2020-10-15 18:00:00+05:00,32.765,32.39675387892181,Вверх
2020-10-15 18:30:00+05:00,32.405,32.39683592987781,Вверх
2020-10-15 19:00:00+05:00,32.39,32.396767910675045,Вверх
2020-10-15 19:30:00+05:00,32.4,32.39680007076784,Вверх
2020-10-15 20:00:00+05:00,32.41,32.39693141334726,Вверх
2020-10-15 20:30:00+05:00,32.585,32.39880274256769,Вверх
2020-10-15 21:00:00+05:00,32.575,32.400555949109304,Вверх
2020-10-15 21:30:00+05:00,32.53,32.40184394961568,Вверх
2020-10-15 22:00:00+05:00,32.535,32.4031688854404,Вверх
2020-10-15 22:30:00+05:00,32.38,32.40293834926686,Вверх
2020-10-15 23:00:00+05:00,32.32,32.402113092060226,Вверх
2020-10-15 23:30:00+05:00,32.335,32.40144530009943,Вверх
2020-10-16 00:00:00+05:00,32.355,32.40098315780989,Вверх
2020-10-16 00:30:00+05:00,32.405,32.4010231263889,Вверх
2020-10-16 01:00:00+05:00,32.465,32.40165971219598,Вверх
2020-10-16 01:30:00+05:00,32.465,32.402289963815925,Вверх
2020-10-16 12:00:00+05:00,32.505,32.40331195422572,Вверх
2020-10-16 12:30:00+05:00,32.46,32.40387601438268,Вверх
2020-10-16 13:00:00+05:00,32.35,32.403339934637586,Вверх
2020-10-16 13:30:00+05:00,32.31,32.402411179069055,Вверх
2020-10-16 14:00:00+05:00,32.085,32.399252858879315,Вверх
2020-10-16 14:30:00+05:00,31.6,32.39130009411435,Вверх
2020-10-16 15:00:00+05:00,31.855,32.38596377476993,Вверх
2020-10-16 15:30:00+05:00,31.935,32.38147657303092,Вверх
2020-10-16 16:00:00+05:00,31.97,32.37738227877191,Вверх
2020-10-16 16:30:00+05:00,32.11,32.374721758585125,Вверх
2020-10-16 17:00:00+05:00,32.295,32.37392850725592,Вверх
2020-10-16 17:30:00+05:00,32.39,32.374088422606604,Вверх
2020-10-16 18:00:00+05:00,32.385,32.374196995515995,Вверх
2020-10-16 18:30:00+05:00,32.205,32.37251344332181,Вверх
2020-10-16 19:00:00+05:00,32.335,32.372140175229056,Вверх
2020-10-16 19:30:00+05:00,32.595,32.37435768592329,Вверх
2020-10-16 20:00:00+05:00,32.515,32.375757111934014,Вверх
2020-10-16 20:30:00+05:00,32.525,32.37724211579537,Вверх
2020-10-16 21:00:00+05:00,32.51,32.37856308976755,Вверх
2020-10-16 21:30:00+05:00,32.47,32.379472909769866,Вверх
2020-10-16 22:00:00+05:00,32.44,32.380075169374145,Вверх
2020-10-16 22:30:00+05:00,32.375,32.38002467017639,Вверх
2020-10-16 23:00:00+05:00,32.375,32.379974673458214,Вверх
2020-10-16 23:30:00+05:00,32.375,32.37992517421983,Вверх
2020-10-17 00:00:00+05:00,32.39,32.380025421242514,Вверх
2020-10-17 00:30:00+05:00,32.385,32.380074919538615,Вверх
2020-10-17 01:00:00+05:00,32.33,32.379576661632754,Вверх
2020-10-17 01:30:00+05:00,32.42,32.37997888390507,Вверх
2020-10-19 12:00:00+05:00,32.415,32.380327352721935,Вверх
2020-10-19 12:30:00+05:00,32.335,32.3798763342869,Вверх
2020-10-19 13:00:00+05:00,32.135,32.37743975384623,Вверх
2020-10-19 13:30:00+05:00,32.245,32.37612194535025,Вверх
2020-10-19 14:00:00+05:00,32.235,32.374717746889054,Вверх
2020-10-19 14:30:00+05:00,32.195,32.3729295106016,Вверх
2020-10-19 15:00:00+05:00,32.195,32.371159067710046,Вверх
2020-10-19 15:30:00+05:00,32.205,32.369505743653235,Вверх
2020-10-19 16:00:00+05:00,32.28,32.36861513923878,Вверх
2020-10-19 16:30:00+05:00,32.355,32.368479665216505,Вверх
2020-10-19 17:00:00+05:00,32.37,32.368494792925794,Вверх
2020-10-19 17:30:00+05:00,32.53,32.37010180991161,Вверх
2020-10-19 18:00:00+05:00,32.935,32.375722687424926,Вверх
2020-10-19 18:30:00+05:00,33.605,32.38795430247542,Вверх
2020-10-19 19:00:00+05:00,33.385,32.39787515518712,Вверх
2020-10-19 19:30:00+05:00,33.66,32.41043361135441,Вверх
2020-10-19 20:00:00+05:00,33.925,32.425503923679244,Вверх
2020-10-19 20:30:00+05:00,33.805,32.43923025279686,Вверх
2020-10-19 21:00:00+05:00,33.675,32.45152646918694,Вверх
2020-10-19 21:30:00+05:00,33.475,32.461710285413936,Вверх
2020-10-19 22:00:00+05:00,33.5,32.47204152635509,Вверх
2020-10-19 22:30:00+05:00,33.415,32.48142419773464,Вверх
2020-10-19 23:00:00+05:00,33.375,32.49031549924972,Вверх
2020-10-19 23:30:00+05:00,33.365,32.49901882761539,Вверх
2020-10-20 00:00:00+05:00,33.2,32.50599376465404,Вверх
2020-10-20 00:30:00+05:00,33.2,32.512899299334094,Вверх
2020-10-20 01:00:00+05:00,33.35,32.52122865953973,Вверх
2020-10-20 01:30:00+05:00,33.3,32.52897762810152,Вверх
2020-10-20 12:00:00+05:00,33.08,32.534460437772154,Вверх
2020-10-20 12:30:00+05:00,32.83,32.53740112993363,Вверх
2020-10-20 13:00:00+05:00,33.05,32.54250161620295,Вверх
2020-10-20 13:30:00+05:00,33.27,32.54974040609148,Вверх
2020-10-20 14:00:00+05:00,33.32,32.55740468065774,Вверх
2020-10-20 14:30:00+05:00,33.555,32.56733100224324,Вверх
2020-10-20 15:00:00+05:00,33.55,32.57710880321594,Вверх
2020-10-20 15:30:00+05:00,33.66,32.58788383999986,Вверх
2020-10-20 16:00:00+05:00,33.58,32.59775564258693,Вверх
2020-10-20 16:30:00+05:00,33.79,32.60961877052139,Вверх
2020-10-20 17:00:00+05:00,33.86,32.62206037479481,Вверх
2020-10-20 17:30:00+05:00,33.91,32.6348756944486,Вверх
2020-10-20 18:00:00+05:00,33.86,32.64706598604614,Вверх
2020-10-20 18:30:00+05:00,33.94,32.65993100111035,Вверх
2020-10-20 19:00:00+05:00,33.75,32.67077745881075,Вверх
2020-10-20 19:30:00+05:00,33.89,32.68290902638477,Вверх
2020-10-20 20:00:00+05:00,33.73,32.693327842042635,Вверх
2020-10-20 20:30:00+05:00,33.79,32.70424000281833,Вверх
2020-10-20 21:00:00+05:00,33.74,32.714546072442026,Вверх
2020-10-20 21:30:00+05:00,33.7,32.724351584159024,Вверх
2020-10-20 22:00:00+05:00,33.295,32.73002967784898,Вверх
2020-10-20 22:30:00+05:00,33.38,32.73649704423855,Вверх
2020-10-20 23:00:00+05:00,33.47,32.7437955811118,Вверх
2020-10-20 23:30:00+05:00,33.415,32.75047423204601,Вверх
2020-10-21 00:00:00+05:00,33.415,32.75708642874207,Вверх
2020-10-21 00:30:00+05:00,33.345,32.762936315023246,Вверх
2020-10-21 01:00:00+05:00,33.345,32.768727993480724,Вверх
2020-10-21 01:30:00+05:00,33.48,32.775805326878924,Вверх
2020-10-21 12:00:00+05:00,33.085,32.77888189079057,Вверх
2020-10-21 12:30:00+05:00,32.925,32.780335802325,Вверх
2020-10-21 13:00:00+05:00,33.075,32.78326778439142,Вверх
2020-10-21 13:30:00+05:00,32.975,32.78517556763131,Вверх
2020-10-21 14:00:00+05:00,32.86,32.785920089346426,Вверх
2020-10-21 14:30:00+05:00,32.955,32.78760247651711,Вверх
2020-10-21 15:00:00+05:00,32.945,32.789168621029376,Вверх
2020-10-21 15:30:00+05:00,32.95,32.79076893325794,Вверх
2020-10-21 16:00:00+05:00,32.81,32.79096028715587,Вверх
2020-10-21 16:30:00+05:00,32.745,32.79050297086577,Вверх
2020-10-21 17:00:00+05:00,32.815,32.79074672239944,Вверх
2020-10-21 17:30:00+05:00,33.06,32.79342585948999,Вверх
2020-10-21 18:00:00+05:00,32.83,32.793789781286115,Вверх
2020-10-21 18:30:00+05:00,32.65,32.79235903719372,Вверх
2020-10-21 19:00:00+05:00,32.715,32.7915892955301,Вверх
2020-10-21 19:30:00+05:00,32.79,32.79157348164423,Вверх
2020-10-21 20:00:00+05:00,32.57,32.78936877038409,Вверх
2020-10-21 20:30:00+05:00,32.74,32.78887753883797,Вверх
2020-10-21 21:00:00+05:00,32.715,32.78814243894904,Вверх
2020-10-21 21:30:00+05:00,32.63,32.786568882342586,Вверх
2020-10-21 22:00:00+05:00,32.7,32.78570750042873,Вверх
2020-10-21 22:30:00+05:00,32.72,32.78505369445431,Вверх
2020-10-21 23:00:00+05:00,32.725,32.78445614525576,Вверх
2020-10-21 23:30:00+05:00,32.83,32.784909317939785,Вверх
2020-10-22 00:00:00+05:00,32.83,32.78535798144288,Вверх
2020-10-22 00:30:00+05:00,32.73,32.78480715575688,Вверх
2020-10-22 01:00:00+05:00,32.715,32.78411255719214,Вверх
2020-10-22 01:30:00+05:00,32.735,32.783623875031026,Вверх
2020-10-22 12:00:00+05:00,32.485,32.780652493189926,Вверх
2020-10-22 12:30:00+05:00,32.435,32.777213164899486,Вверх
2020-10-22 13:00:00+05:00,32.535,32.77480308365671,Вверх
2020-10-22 13:30:00+05:00,32.565,32.772715490784506,Вверх
2020-10-22 14:00:00+05:00,32.485,32.76985265008019,Вверх
2020-10-22 14:30:00+05:00,32.595,32.768112822716205,Вверх
2020-10-22 15:00:00+05:00,32.905,32.76947488418171,Вверх
2020-10-22 15:30:00+05:00,32.895,32.77072389030926,Вверх
2020-10-22 16:00:00+05:00,32.955,32.772557483440515,Вверх
2020-10-22 16:30:00+05:00,32.92,32.774024573157526,Вверх
2020-10-22 17:00:00+05:00,32.89,32.77517855750421,Вверх
2020-10-22 17:30:00+05:00,32.94,32.77681857185741,Вверх
2020-10-22 18:00:00+05:00,32.84,32.7774472427842,Вверх
2020-10-22 18:30:00+05:00,32.875,32.778417916985354,Вверх
2020-10-22 19:00:00+05:00,32.935,32.77997594766212,Вверх
2020-10-22 19:30:00+05:00,32.945,32.78161797803364,Вверх
2020-10-22 20:00:00+05:00,32.97,32.7834924260134,Вверх
2020-10-22 20:30:00+05:00,32.87,32.784353197893864,Вверх
2020-10-22 21:00:00+05:00,32.905,32.78555366358646,Вверх
2020-10-22 21:30:00+05:00,32.9,32.78669243310301,Вверх
2020-10-22 22:00:00+05:00,32.91,32.787919374067165,Вверх
2020-10-22 22:30:00+05:00,32.91,32.78913410666352,Вверх
2020-10-22 23:00:00+05:00,32.97,32.79093376729373,Вверх
2020-10-22 23:30:00+05:00,32.99,32.792914525828124,Вверх
2020-10-23 00:00:00+05:00,32.905,32.794029804178095,Вверх
2020-10-23 00:30:00+05:00,32.915,32.79523348771861,Вверх
2020-10-23 01:00:00+05:00,32.905,32.79632569182091,Вверх
2020-10-23 01:30:00+05:00,32.945,32.79780503817096,Вверх
2020-10-23 12:00:00+05:00,32.66,32.79643384376129,Вверх
2020-10-23 12:30:00+05:00,32.67,32.79517579556467,Вверх
2020-10-23 13:00:00+05:00,32.715,32.794378026454574,Вверх
2020-10-23 13:30:00+05:00,32.85,32.794931478927666,Вверх
2020-10-23 14:00:00+05:00,32.96,32.79657395177416,Вверх
2020-10-23 14:30:00+05:00,33.04,32.798996101507754,Вверх
2020-10-23 15:00:00+05:00,33.25,32.803483702487775,Вверх
2020-10-23 15:30:00+05:00,33.245,32.80787689947795,Вверх
2020-10-23 16:00:00+05:00,33.235,32.81212688057767,Вверх
2020-10-23 16:30:00+05:00,33.185,32.81583706087043,Вверх
2020-10-23 17:00:00+05:00,33.175,32.81941082145879,Вверх
2020-10-23 17:30:00+05:00,33.245,32.82364553965323,Вверх
2020-10-23 18:00:00+05:00,33.165,32.827042101447724,Вверх
2020-10-23 18:30:00+05:00,32.895,32.82771829944327,Вверх
2020-10-23 19:00:00+05:00,32.88,32.82823851536921,Вверх
2020-10-23 19:30:00+05:00,32.895,32.82890280874862,Вверх
2020-10-23 20:00:00+05:00,32.92,32.82980924846257,Вверх
2020-10-23 20:30:00+05:00,32.845,32.829960400219164,Вверх
2020-10-23 21:00:00+05:00,32.83,32.82996079424684,Вверх
2020-10-23 21:30:00+05:00,32.825,32.829911433110055,Вверх
2020-10-23 22:00:00+05:00,32.815,32.8297630606413,Вверх
2020-10-23 22:30:00+05:00,32.855,32.83001417446576,Вверх
2020-10-23 23:00:00+05:00,32.9,32.830710550839235,Вверх
2020-10-23 23:30:00+05:00,32.88,32.831200993119445,Вверх
2020-10-24 00:00:00+05:00,32.86,32.831487550401846,Вверх
2020-10-24 00:30:00+05:00,32.88,32.83197026134312,Вверх
2020-10-24 01:00:00+05:00,32.84,32.832050159240204,Вверх
2020-10-24 01:30:00+05:00,32.815,32.831880505914434,Вверх
2020-10-26 12:00:00+05:00,32.74,32.83096627202474,Вверх
2020-10-26 12:30:00+05:00,32.625,32.8289168563827,Вверх
2020-10-26 13:00:00+05:00,32.625,32.8268878329361,Вверх
2020-10-26 13:30:00+05:00,32.58,32.82443123758351,Вверх
2020-10-26 14:00:00+05:00,32.57,32.821899583478206,Вверх
2020-10-26 14:30:00+05:00,32.615,32.819840881155045,Вверх
2020-10-26 15:00:00+05:00,32.595,32.81760365845698,Вверх
2020-10-26 15:30:00+05:00,32.69,32.81633397031313,Вверх
2020-10-26 16:00:00+05:00,32.56,32.81378338354384,Вверх
2020-10-26 16:30:00+05:00,32.505,32.810710912065794,Вверх
2020-10-26 17:00:00+05:00,32.55,32.80811677363728,Вверх
2020-10-26 17:30:00+05:00,32.6,32.80604595996925,Вверх
2020-10-26 18:00:00+05:00,32.475,32.80275197031782,Вверх
2020-10-26 18:30:00+05:00,32.84,32.80312259747884,Вверх
2020-10-26 19:00:00+05:00,32.9,32.80408655173278,Вверх
2020-10-26 19:30:00+05:00,32.91,32.80514041688967,Вверх
2020-10-26 20:00:00+05:00,32.83,32.805387775925595,Вверх
2020-10-26 20:30:00+05:00,32.73,32.804637648801965,Вверх
2020-10-26 21:00:00+05:00,32.66,32.80319846821687,Вверх
2020-10-26 21:30:00+05:00,32.5,32.80018156803561,Вверх
2020-10-26 22:00:00+05:00,32.5,32.79719468676163,Вверх
2020-10-26 22:30:00+05:00,32.4,32.79324250082371,Вверх
2020-10-26 23:00:00+05:00,32.4,32.789329640119,Вверх
2020-10-26 23:30:00+05:00,32.39,32.78535621086409,Вверх
2020-10-27 00:00:00+05:00,32.38,32.78132281573111,Вверх
2020-10-27 00:30:00+05:00,32.365,32.77718030015169,Вверх
2020-10-27 01:00:00+05:00,32.36,32.77302925238899,Вниз
2020-10-27 01:30:00+05:00,32.51,32.77041204589755,Вниз
2020-10-27 12:00:00+05:00,32.33,32.76602983648564,Вниз
2020-10-27 12:30:00+05:00,32.24,32.76079570875941,Вниз
2020-10-27 13:00:00+05:00,32.04,32.75362361215484,Вниз
2020-10-27 13:30:00+05:00,31.96,32.74572685979509,Вниз
2020-10-27 14:00:00+05:00,31.81,32.73641614477226,Вниз
2020-10-27 14:30:00+05:00,31.67,32.725805038854126,Вниз
2020-10-27 15:00:00+05:00,31.63,32.714901506129216,Вниз
2020-10-27 15:30:00+05:00,32.095,32.70873333193888,Вниз
2020-10-27 16:00:00+05:00,32.09,32.70257678137233,Вниз
2020-10-27 16:30:00+05:00,31.96,32.695187957677085,Вниз
2020-10-27 17:00:00+05:00,32.03,32.68856917202856,Вниз
2020-10-27 17:30:00+05:00,31.91,32.68082221509295,Вниз
2020-10-27 18:00:00+05:00,31.805,32.672107566186554,Вниз
2020-10-27 18:30:00+05:00,31.88,32.66422589886132,Вниз
2020-10-27 19:00:00+05:00,31.845,32.65607439738012,Вниз
2020-10-27 19:30:00+05:00,31.83,32.647854751635045,Вниз
2020-10-27 20:00:00+05:00,31.8,32.63941838594714,Вниз
2020-10-27 20:30:00+05:00,31.735,32.63041919802727,Вниз
2020-10-27 21:00:00+05:00,31.665,32.62081303685287,Вниз
2020-10-27 21:30:00+05:00,31.615,32.61080494693394,Вниз
2020-10-27 22:00:00+05:00,31.68,32.60154320616843,Вниз
2020-10-27 22:30:00+05:00,31.725,32.59282138322148,Вниз
2020-10-27 23:00:00+05:00,31.73,32.58423609582624,Вниз
2020-10-27 23:30:00+05:00,31.7,32.575437726713545,Вниз
2020-10-28 00:00:00+05:00,31.685,32.566577649830826,Вниз
2020-10-28 00:30:00+05:00,31.67,32.557656479185745,Вниз
2020-10-28 01:00:00+05:00,31.705,32.54917233511424,Вниз
2020-10-28 01:30:00+05:00,31.68,32.54052385416784,Вниз
2020-10-28 12:00:00+05:00,31.35,32.52867784566866,Вниз
2020-10-28 12:30:00+05:00,31.34,32.516850205413256,Вниз
2020-10-28 13:00:00+05:00,31.18,32.50354821331959,Вниз
2020-10-28 13:30:00+05:00,30.975,32.48833877836119,Вниз
2020-10-28 14:00:00+05:00,30.675,32.4702956064372,Вниз
2020-10-28 14:30:00+05:00,30.845,32.45412351085076,Вниз
2020-10-28 15:00:00+05:00,30.845,32.43811233163832,Вниз
2020-10-28 15:30:00+05:00,31.0,32.42380275619914,Вниз
2020-10-28 16:00:00+05:00,30.915,32.408789793450886,Вниз
2020-10-28 16:30:00+05:00,30.935,32.39412521839167,Вниз
2020-10-28 17:00:00+05:00,30.875,32.37900954457683,Вниз
2020-10-28 17:30:00+05:00,30.76,32.3628999968696,Вниз
2020-10-28 18:00:00+05:00,30.64,32.34575671331866,Вниз
2020-10-28 18:30:00+05:00,30.7,32.32938102462892,Вниз
2020-10-28 19:00:00+05:00,30.57,32.3118747457769,Вниз
2020-10-28 19:30:00+05:00,30.245,32.29130882790847,Вниз
2020-10-28 20:00:00+05:00,30.385,32.27234058086461,Вниз
2020-10-28 20:30:00+05:00,30.125,32.25097400792068,Вниз
2020-10-28 21:00:00+05:00,30.345,32.232009092418984,Вниз
2020-10-28 21:30:00+05:00,30.435,32.21412840493223,Вниз
2020-10-28 22:00:00+05:00,30.32,32.19528135612694,Вниз
2020-10-28 22:30:00+05:00,30.365,32.17706960133961,Вниз
2020-10-28 23:00:00+05:00,30.365,32.1590390580427,Вниз
2020-10-28 23:30:00+05:00,30.37,32.141237674380584,Вниз
2020-10-29 00:00:00+05:00,30.46,32.124508941302174,Вниз
2020-10-29 00:30:00+05:00,30.41,32.10744915084146,Вниз
2020-10-29 01:00:00+05:00,30.4,32.090459607052,Вниз
2020-10-29 01:30:00+05:00,30.355,32.07319135225546,Вниз
2020-10-29 12:00:00+05:00,31.15,32.06400536865093,Вниз
2020-10-29 12:30:00+05:00,30.91,32.05252272816684,Вниз
2020-10-29 13:00:00+05:00,30.865,32.04070658161792,Вниз
2020-10-29 13:30:00+05:00,30.685,32.02721696389038,Вниз
2020-10-29 14:00:00+05:00,30.76,32.01460783987157,Вниз
2020-10-29 14:30:00+05:00,30.92,32.00371621957434,Вниз
2020-10-29 15:00:00+05:00,30.685,31.99059466515072,Вниз
2020-10-29 15:30:00+05:00,30.72,31.977951932164142,Вниз
2020-10-29 16:00:00+05:00,31.075,31.968967335824207,Вниз
2020-10-29 16:30:00+05:00,30.93,31.95862935238317,Вниз
2020-10-29 17:00:00+05:00,30.72,31.946304682210204,Вниз
