,ATR,Date
4467,22.35944841844619,2021-01-11 12:00:00+05:00
4468,24.02350357660157,2021-01-11 12:30:00+05:00
4469,32.72115321894141,2021-01-11 13:00:00+05:00
4470,34.04903789704727,2021-01-11 13:30:00+05:00
4471,34.39413410734254,2021-01-11 14:00:00+05:00
4472,36.65472069660829,2021-01-11 14:30:00+05:00
4473,34.93924862694746,2021-01-11 15:00:00+05:00
4474,32.84532376425271,2021-01-11 15:30:00+05:00
4475,31.11079138782744,2021-01-11 16:00:00+05:00
4476,29.599712249044693,2021-01-11 16:30:00+05:00
4477,28.939741024140222,2021-01-11 17:00:00+05:00
4478,27.8957669217262,2021-01-11 17:30:00+05:00
4479,29.256190229553578,2021-01-11 18:00:00+05:00
4480,31.28057120659822,2021-01-11 18:30:00+05:00
4481,31.3025140859384,2021-01-11 19:00:00+05:00
4482,31.37226267734456,2021-01-11 19:30:00+05:00
4483,30.035036409610104,2021-01-11 20:00:00+05:00
4484,27.881532768649095,2021-01-11 20:30:00+05:00
4485,27.243379491784186,2021-01-11 21:00:00+05:00
4486,27.11904154260577,2021-01-11 21:30:00+05:00
4487,25.257137388345193,2021-01-11 22:00:00+05:00
4488,23.381423649510673,2021-01-11 22:30:00+05:00
4489,21.443281284559607,2021-01-11 23:00:00+05:00
4490,20.548953156103646,2021-01-11 23:30:00+05:00
4491,19.54405784049328,2021-01-12 00:00:00+05:00
4492,18.339652056443953,2021-01-12 00:30:00+05:00
4493,17.155686850799558,2021-01-12 01:00:00+05:00
4494,16.140118165719603,2021-01-12 01:30:00+05:00
4495,21.67610634914764,2021-01-12 12:00:00+05:00
4496,23.108495714232877,2021-01-12 12:30:00+05:00
4497,25.49764614280959,2021-01-12 13:00:00+05:00
4498,25.24788152852863,2021-01-12 13:30:00+05:00
4499,26.67309337567577,2021-01-12 14:00:00+05:00
4500,26.35578403810819,2021-01-12 14:30:00+05:00
4501,25.070205634297373,2021-01-12 15:00:00+05:00
4502,24.013185070867635,2021-01-12 15:30:00+05:00
4503,23.66186656378087,2021-01-12 16:00:00+05:00
4504,24.395679907402783,2021-01-12 16:30:00+05:00
4505,23.406111916662503,2021-01-12 17:00:00+05:00
4506,23.165500724996253,2021-01-12 17:30:00+05:00
4507,22.34895065249663,2021-01-12 18:00:00+05:00
4508,21.364055587246966,2021-01-12 18:30:00+05:00
4509,21.22765002852227,2021-01-12 19:00:00+05:00
4510,20.554885025670043,2021-01-12 19:30:00+05:00
4511,20.34939652310304,2021-01-12 20:00:00+05:00
4512,21.164456870792737,2021-01-12 20:30:00+05:00
4513,20.648011183713464,2021-01-12 21:00:00+05:00
4514,20.33321006534212,2021-01-12 21:30:00+05:00
4515,19.049889058807906,2021-01-12 22:00:00+05:00
4516,17.844900152927117,2021-01-12 22:30:00+05:00
4517,16.960410137634405,2021-01-12 23:00:00+05:00
4518,16.014369123870964,2021-01-12 23:30:00+05:00
4519,14.912932211483866,2021-01-13 00:00:00+05:00
4520,14.77163899033548,2021-01-13 00:30:00+05:00
4521,14.094475091301934,2021-01-13 01:00:00+05:00
4522,13.88502758217174,2021-01-13 01:30:00+05:00
4523,23.046524823954563,2021-01-13 12:00:00+05:00
4524,22.941872341559108,2021-01-13 12:30:00+05:00
4525,23.747685107403196,2021-01-13 13:00:00+05:00
4526,23.422916596662876,2021-01-13 13:30:00+05:00
4527,24.230624936996588,2021-01-13 14:00:00+05:00
4528,24.607562443296928,2021-01-13 14:30:00+05:00
4529,23.546806198967236,2021-01-13 15:00:00+05:00
4530,25.54212557907051,2021-01-13 15:30:00+05:00
4531,25.887913021163456,2021-01-13 16:00:00+05:00
4532,25.89912171904711,2021-01-13 16:30:00+05:00
4533,27.059209547142398,2021-01-13 17:00:00+05:00
4534,26.553288592428157,2021-01-13 17:30:00+05:00
4535,25.39795973318534,2021-01-13 18:00:00+05:00
4536,23.658163759866802,2021-01-13 18:30:00+05:00
4537,23.29234738388012,2021-01-13 19:00:00+05:00
4538,24.063112645492108,2021-01-13 19:30:00+05:00
4539,24.2068013809429,2021-01-13 20:00:00+05:00
4540,24.936121242848607,2021-01-13 20:30:00+05:00
4541,26.44250911856375,2021-01-13 21:00:00+05:00
4542,25.448258206707372,2021-01-13 21:30:00+05:00
4543,24.103432386036637,2021-01-13 22:00:00+05:00
4544,23.143089147432974,2021-01-13 22:30:00+05:00
4545,22.028780232689677,2021-01-13 23:00:00+05:00
4546,20.52590220942071,2021-01-13 23:30:00+05:00
4547,20.07331198847864,2021-01-14 00:00:00+05:00
4548,19.06598078963078,2021-01-14 00:30:00+05:00
4549,18.4593827106677,2021-01-14 01:00:00+05:00
4550,17.16344443960093,2021-01-14 01:30:00+05:00
4551,21.197099995640837,2021-01-14 12:00:00+05:00
4552,22.827389996076754,2021-01-14 12:30:00+05:00
4553,28.94465099646908,2021-01-14 13:00:00+05:00
4554,28.25018589682217,2021-01-14 13:30:00+05:00
4555,27.97516730713995,2021-01-14 14:00:00+05:00
4556,27.227650576425958,2021-01-14 14:30:00+05:00
4557,25.604885518783362,2021-01-14 15:00:00+05:00
4558,26.894396966905028,2021-01-14 15:30:00+05:00
4559,26.904957270214528,2021-01-14 16:00:00+05:00
4560,26.664461543193077,2021-01-14 16:30:00+05:00
4561,30.198015388873774,2021-01-14 17:00:00+05:00
4562,30.628213849986395,2021-01-14 17:30:00+05:00
4563,30.81539246498776,2021-01-14 18:00:00+05:00
4564,29.883853218488987,2021-01-14 18:30:00+05:00
4565,30.19546789664009,2021-01-14 19:00:00+05:00
4566,29.97592110697608,2021-01-14 19:30:00+05:00
4567,30.378328996278476,2021-01-14 20:00:00+05:00
4568,28.690496096650627,2021-01-14 20:30:00+05:00
4569,28.371446486985565,2021-01-14 21:00:00+05:00
4570,26.83430183828701,2021-01-14 21:30:00+05:00
4571,26.05087165445831,2021-01-14 22:00:00+05:00
4572,24.34578448901248,2021-01-14 22:30:00+05:00
4573,22.91120604011123,2021-01-14 23:00:00+05:00
4574,21.22008543610011,2021-01-14 23:30:00+05:00
4575,19.5980768924901,2021-01-15 00:00:00+05:00
4576,18.138269203241087,2021-01-15 00:30:00+05:00
4577,18.174442282916978,2021-01-15 01:00:00+05:00
4578,18.15699805462528,2021-01-15 01:30:00+05:00
4579,22.991298249162753,2021-01-15 12:00:00+05:00
4580,22.842168424246477,2021-01-15 12:30:00+05:00
4581,30.157951581821827,2021-01-15 13:00:00+05:00
4582,29.742156423639642,2021-01-15 13:30:00+05:00
4583,30.41794078127568,2021-01-15 14:00:00+05:00
4584,30.52614670314811,2021-01-15 14:30:00+05:00
4585,31.523532032833298,2021-01-15 15:00:00+05:00
4586,31.721178829549967,2021-01-15 15:30:00+05:00
4587,30.79906094659497,2021-01-15 16:00:00+05:00
4588,31.169154851935474,2021-01-15 16:30:00+05:00
4589,30.252239366741925,2021-01-15 17:00:00+05:00
4590,29.777015430067735,2021-01-15 17:30:00+05:00
4591,29.649313887060963,2021-01-15 18:00:00+05:00
4592,30.034382498354866,2021-01-15 18:30:00+05:00
4593,28.780944248519383,2021-01-15 19:00:00+05:00
4594,29.902849823667445,2021-01-15 19:30:00+05:00
4595,31.062564841300702,2021-01-15 20:00:00+05:00
4596,31.556308357170632,2021-01-15 20:30:00+05:00
4597,30.40067752145357,2021-01-15 21:00:00+05:00
4598,31.960609769308213,2021-01-15 21:30:00+05:00
4599,30.964548792377393,2021-01-15 22:00:00+05:00
4600,29.468093913139654,2021-01-15 22:30:00+05:00
4601,27.821284521825692,2021-01-15 23:00:00+05:00
4602,26.339156069643128,2021-01-15 23:30:00+05:00
4603,24.205240462678816,2021-01-16 00:00:00+05:00
4604,23.584716416410934,2021-01-16 00:30:00+05:00
4605,24.526244774769843,2021-01-16 01:00:00+05:00
4606,23.92362029729286,2021-01-16 01:30:00+05:00
4607,30.581258267563577,2021-01-18 12:00:00+05:00
4608,30.223132440807216,2021-01-18 12:30:00+05:00
4609,31.850819196726498,2021-01-18 13:00:00+05:00
4610,33.66573727705385,2021-01-18 13:30:00+05:00
4611,35.399163549348465,2021-01-18 14:00:00+05:00
4612,34.45924719441362,2021-01-18 14:30:00+05:00
4613,32.46332247497226,2021-01-18 15:00:00+05:00
4614,30.866990227475032,2021-01-18 15:30:00+05:00
4615,30.28029120472753,2021-01-18 16:00:00+05:00
4616,29.552262084254778,2021-01-18 16:30:00+05:00
4617,27.9970358758293,2021-01-18 17:00:00+05:00
4618,27.447332288246372,2021-01-18 17:30:00+05:00
4619,26.55259905942173,2021-01-18 18:00:00+05:00
4620,25.84733915347956,2021-01-18 18:30:00+05:00
4621,25.562605238131603,2021-01-18 19:00:00+05:00
4622,24.806344714318442,2021-01-18 19:30:00+05:00
4623,24.9257102428866,2021-01-18 20:00:00+05:00
4624,23.983139218597938,2021-01-18 20:30:00+05:00
4625,22.934825296738143,2021-01-18 21:00:00+05:00
4626,21.94134276706433,2021-01-18 21:30:00+05:00
4627,20.7472084903579,2021-01-18 22:00:00+05:00
4628,18.92248764132211,2021-01-18 22:30:00+05:00
4629,17.4302388771899,2021-01-18 23:00:00+05:00
4630,16.387214989470912,2021-01-18 23:30:00+05:00
4631,15.048493490523821,2021-01-19 00:00:00+05:00
4632,13.893644141471437,2021-01-19 00:30:00+05:00
4633,12.754279727324294,2021-01-19 01:00:00+05:00
4634,12.228851754591863,2021-01-19 01:30:00+05:00
4635,18.355966579132676,2021-01-19 12:00:00+05:00
4636,18.62036992121941,2021-01-19 12:30:00+05:00
4637,19.558332929097467,2021-01-19 13:00:00+05:00
4638,22.50249963618772,2021-01-19 13:30:00+05:00
4639,22.75224967256895,2021-01-19 14:00:00+05:00
4640,23.627024705312056,2021-01-19 14:30:00+05:00
4641,23.46432223478085,2021-01-19 15:00:00+05:00
4642,23.167890011302767,2021-01-19 15:30:00+05:00
4643,22.15110101017249,2021-01-19 16:00:00+05:00
4644,20.93599090915524,2021-01-19 16:30:00+05:00
4645,20.692391818239717,2021-01-19 17:00:00+05:00
4646,20.873152636415746,2021-01-19 17:30:00+05:00
4647,20.13583737277417,2021-01-19 18:00:00+05:00
4648,20.322253635496754,2021-01-19 18:30:00+05:00
4649,20.24002827194708,2021-01-19 19:00:00+05:00
4650,20.51602544475237,2021-01-19 19:30:00+05:00
4651,21.964422900277132,2021-01-19 20:00:00+05:00
4652,22.817980610249418,2021-01-19 20:30:00+05:00
4653,24.336182549224475,2021-01-19 21:00:00+05:00
4654,24.552564294302027,2021-01-19 21:30:00+05:00
4655,23.197307864871824,2021-01-19 22:00:00+05:00
4656,21.777577078384642,2021-01-19 22:30:00+05:00
4657,20.299819370546178,2021-01-19 23:00:00+05:00
4658,19.26983743349156,2021-01-19 23:30:00+05:00
4659,18.442853690142403,2021-01-20 00:00:00+05:00
4660,17.548568321128165,2021-01-20 00:30:00+05:00
4661,16.89371148901535,2021-01-20 01:00:00+05:00
4662,16.204340340113813,2021-01-20 01:30:00+05:00
4663,19.433906306102433,2021-01-20 12:00:00+05:00
4664,19.090515675492192,2021-01-20 12:30:00+05:00
4665,21.781464107942973,2021-01-20 13:00:00+05:00
4666,23.553317697148678,2021-01-20 13:30:00+05:00
4667,25.29798592743381,2021-01-20 14:00:00+05:00
4668,24.26818733469043,2021-01-20 14:30:00+05:00
4669,23.091368601221387,2021-01-20 15:00:00+05:00
4670,21.932231741099248,2021-01-20 15:30:00+05:00
4671,20.839008566989325,2021-01-20 16:00:00+05:00
4672,21.055107710290393,2021-01-20 16:30:00+05:00
4673,19.999596939261355,2021-01-20 17:00:00+05:00
4674,19.29963724533522,2021-01-20 17:30:00+05:00
4675,19.9696735208017,2021-01-20 18:00:00+05:00
4676,20.52270616872153,2021-01-20 18:30:00+05:00
4677,20.970435551849377,2021-01-20 19:00:00+05:00
4678,21.87339199666444,2021-01-20 19:30:00+05:00
4679,21.436052796998,2021-01-20 20:00:00+05:00
4680,20.7924475172982,2021-01-20 20:30:00+05:00
4681,22.36320276556838,2021-01-20 21:00:00+05:00
4682,21.926882489011543,2021-01-20 21:30:00+05:00
4683,20.534194240110388,2021-01-20 22:00:00+05:00
4684,19.33077481609935,2021-01-20 22:30:00+05:00
4685,17.847697334489414,2021-01-20 23:00:00+05:00
4686,16.612927601040475,2021-01-20 23:30:00+05:00
4687,15.501634840936427,2021-01-21 00:00:00+05:00
4688,14.251471356842785,2021-01-21 00:30:00+05:00
4689,13.726324221158507,2021-01-21 01:00:00+05:00
4690,13.653691799042656,2021-01-21 01:30:00+05:00
4691,17.28832261913839,2021-01-21 12:00:00+05:00
4692,17.459490357224553,2021-01-21 12:30:00+05:00
4693,23.413541321502098,2021-01-21 13:00:00+05:00
4694,25.77218718935189,2021-01-21 13:30:00+05:00
4695,27.6449684704167,2021-01-21 14:00:00+05:00
4696,26.18047162337503,2021-01-21 14:30:00+05:00
4697,25.96242446103753,2021-01-21 15:00:00+05:00
4698,25.066182014933776,2021-01-21 15:30:00+05:00
4699,25.1095638134404,2021-01-21 16:00:00+05:00
4700,25.548607432096357,2021-01-21 16:30:00+05:00
4701,25.443746688886723,2021-01-21 17:00:00+05:00
4702,24.44937201999805,2021-01-21 17:30:00+05:00
4703,26.25443481799825,2021-01-21 18:00:00+05:00
4704,26.278991336198423,2021-01-21 18:30:00+05:00
4705,26.251092202578583,2021-01-21 19:00:00+05:00
4706,25.62598298232073,2021-01-21 19:30:00+05:00
4707,24.663384684088655,2021-01-21 20:00:00+05:00
4708,23.44704621567979,2021-01-21 20:30:00+05:00
4709,23.102341594111813,2021-01-21 21:00:00+05:00
4710,22.542107434700632,2021-01-21 21:30:00+05:00
4711,20.83789669123057,2021-01-21 22:00:00+05:00
4712,20.50410702210751,2021-01-21 22:30:00+05:00
4713,19.00369631989676,2021-01-21 23:00:00+05:00
4714,17.853326687907085,2021-01-21 23:30:00+05:00
4715,16.51799401911638,2021-01-22 00:00:00+05:00
4716,15.36619461720474,2021-01-22 00:30:00+05:00
4717,15.179575155484267,2021-01-22 01:00:00+05:00
4718,14.61161763993584,2021-01-22 01:30:00+05:00
4719,21.700455875942257,2021-01-22 12:00:00+05:00
4720,21.53041028834803,2021-01-22 12:30:00+05:00
4721,23.827369259513226,2021-01-22 13:00:00+05:00
4722,28.5946323335619,2021-01-22 13:30:00+05:00
4723,29.435169100205712,2021-01-22 14:00:00+05:00
4724,28.79165219018514,2021-01-22 14:30:00+05:00
4725,27.712486971166623,2021-01-22 15:00:00+05:00
4726,26.99123827404996,2021-01-22 15:30:00+05:00
4727,26.542114446644963,2021-01-22 16:00:00+05:00
4728,27.587903001980465,2021-01-22 16:30:00+05:00
4729,26.629112701782418,2021-01-22 17:00:00+05:00
4730,25.71620143160418,2021-01-22 17:30:00+05:00
4731,24.894581288443764,2021-01-22 18:00:00+05:00
4732,25.20512315959939,2021-01-22 18:30:00+05:00
4733,25.18461084363945,2021-01-22 19:00:00+05:00
4734,26.316149759275504,2021-01-22 19:30:00+05:00
4735,25.784534783347954,2021-01-22 20:00:00+05:00
4736,27.956081305013164,2021-01-22 20:30:00+05:00
4737,27.210473174511844,2021-01-22 21:00:00+05:00
4738,25.689425857060655,2021-01-22 21:30:00+05:00
4739,25.27048327135459,2021-01-22 22:00:00+05:00
4740,23.39343494421913,2021-01-22 22:30:00+05:00
4741,21.654091449797217,2021-01-22 23:00:00+05:00
4742,20.688682304817497,2021-01-22 23:30:00+05:00
4743,19.319814074335746,2021-01-23 00:00:00+05:00
4744,17.93783266690217,2021-01-23 00:30:00+05:00
4745,16.394049400211955,2021-01-23 01:00:00+05:00
4746,15.404644460190758,2021-01-23 01:30:00+05:00
4747,19.914180014171684,2021-01-25 12:00:00+05:00
4748,21.622762012754514,2021-01-25 12:30:00+05:00
4749,24.910485811479063,2021-01-25 13:00:00+05:00
4750,25.41943723033116,2021-01-25 13:30:00+05:00
4751,24.977493507298043,2021-01-25 14:00:00+05:00
4752,23.52974415656824,2021-01-25 14:30:00+05:00
4753,22.876769740911413,2021-01-25 15:00:00+05:00
4754,23.53909276682027,2021-01-25 15:30:00+05:00
4755,23.335183490138242,2021-01-25 16:00:00+05:00
4756,22.601665141124418,2021-01-25 16:30:00+05:00
4757,24.591498627011976,2021-01-25 17:00:00+05:00
4758,24.732348764310778,2021-01-25 17:30:00+05:00
4759,25.1091138878797,2021-01-25 18:00:00+05:00
4760,27.09820249909173,2021-01-25 18:30:00+05:00
4761,26.18838224918256,2021-01-25 19:00:00+05:00
4762,26.119544024264304,2021-01-25 19:30:00+05:00
4763,26.40758962183787,2021-01-25 20:00:00+05:00
4764,26.566830659654084,2021-01-25 20:30:00+05:00
4765,29.610147593688673,2021-01-25 21:00:00+05:00
4766,27.899132834319808,2021-01-25 21:30:00+05:00
4767,25.959219550887827,2021-01-25 22:00:00+05:00
4768,23.813297595799046,2021-01-25 22:30:00+05:00
4769,22.93196783621914,2021-01-25 23:00:00+05:00
4770,21.638771052597228,2021-01-25 23:30:00+05:00
4771,20.324893947337507,2021-01-26 00:00:00+05:00
4772,18.892404552603757,2021-01-26 00:30:00+05:00
4773,17.80316409734338,2021-01-26 01:00:00+05:00
4774,17.27284768760904,2021-01-26 01:30:00+05:00
4775,21.145562918848135,2021-01-26 12:00:00+05:00
4776,21.73100662696332,2021-01-26 12:30:00+05:00
4777,23.60790596426699,2021-01-26 13:00:00+05:00
4778,24.647115367840293,2021-01-26 13:30:00+05:00
4779,24.782403831056264,2021-01-26 14:00:00+05:00
4780,25.00416344795064,2021-01-26 14:30:00+05:00
4781,25.153747103155574,2021-01-26 15:00:00+05:00
4782,25.88837239284002,2021-01-26 15:30:00+05:00
4783,24.449535153556017,2021-01-26 16:00:00+05:00
4784,23.154581638200415,2021-01-26 16:30:00+05:00
4785,21.989123474380374,2021-01-26 17:00:00+05:00
4786,21.290211126942335,2021-01-26 17:30:00+05:00
4787,20.861190014248102,2021-01-26 18:00:00+05:00
4788,21.275071012823293,2021-01-26 18:30:00+05:00
4789,22.547563911540966,2021-01-26 19:00:00+05:00
4790,22.79280752038687,2021-01-26 19:30:00+05:00
4791,21.513526768348182,2021-01-26 20:00:00+05:00
4792,22.712174091513365,2021-01-26 20:30:00+05:00
4793,21.54095668236203,2021-01-26 21:00:00+05:00
4794,21.786861014125826,2021-01-26 21:30:00+05:00
4795,20.108174912713245,2021-01-26 22:00:00+05:00
4796,18.59735742144192,2021-01-26 22:30:00+05:00
4797,17.58762167929773,2021-01-26 23:00:00+05:00
4798,16.228859511367958,2021-01-26 23:30:00+05:00
4799,15.00597356023116,2021-01-27 00:00:00+05:00
4800,14.255376204208044,2021-01-27 00:30:00+05:00
4801,13.279838583787239,2021-01-27 01:00:00+05:00
4802,12.751854725408515,2021-01-27 01:30:00+05:00
4803,15.426669252867663,2021-01-27 12:00:00+05:00
4804,15.084002327580896,2021-01-27 12:30:00+05:00
4805,18.02560209482281,2021-01-27 13:00:00+05:00
4806,19.123041885340527,2021-01-27 13:30:00+05:00
4807,19.610737696806474,2021-01-27 14:00:00+05:00
4808,19.449663927125826,2021-01-27 14:30:00+05:00
4809,20.004697534413243,2021-01-27 15:00:00+05:00
4810,20.00422778097192,2021-01-27 15:30:00+05:00
4811,20.403805002874726,2021-01-27 16:00:00+05:00
4812,21.163424502587254,2021-01-27 16:30:00+05:00
4813,22.69708205232853,2021-01-27 17:00:00+05:00
4814,22.277373847095678,2021-01-27 17:30:00+05:00
4815,22.14963646238611,2021-01-27 18:00:00+05:00
4816,22.234672816147498,2021-01-27 18:30:00+05:00
4817,23.161205534532748,2021-01-27 19:00:00+05:00
4818,24.295084981079473,2021-01-27 19:30:00+05:00
4819,24.915576482971524,2021-01-27 20:00:00+05:00
4820,24.87401883467437,2021-01-27 20:30:00+05:00
4821,24.186616951206933,2021-01-27 21:00:00+05:00
4822,22.46795525608624,2021-01-27 21:30:00+05:00
4823,21.171159730477616,2021-01-27 22:00:00+05:00
4824,19.754043757429855,2021-01-27 22:30:00+05:00
4825,19.07863938168687,2021-01-27 23:00:00+05:00
4826,17.520775443518183,2021-01-27 23:30:00+05:00
4827,17.118697899166364,2021-01-28 00:00:00+05:00
4828,17.856828109249726,2021-01-28 00:30:00+05:00
4829,17.721145298324753,2021-01-28 01:00:00+05:00
4830,18.29903076849228,2021-01-28 01:30:00+05:00
4831,21.969127691643052,2021-01-28 12:00:00+05:00
4832,22.872214922478747,2021-01-28 12:30:00+05:00
4833,26.984993430230872,2021-01-28 13:00:00+05:00
4834,26.486494087207785,2021-01-28 13:30:00+05:00
4835,27.287844678487005,2021-01-28 14:00:00+05:00
4836,25.8590602106383,2021-01-28 14:30:00+05:00
4837,25.52315418957447,2021-01-28 15:00:00+05:00
4838,24.720838770617025,2021-01-28 15:30:00+05:00
4839,24.148754893555324,2021-01-28 16:00:00+05:00
4840,23.383879404199792,2021-01-28 16:30:00+05:00
4841,23.045491463779815,2021-01-28 17:00:00+05:00
4842,22.490942317401835,2021-01-28 17:30:00+05:00
4843,21.541848085661652,2021-01-28 18:00:00+05:00
4844,23.237663277095486,2021-01-28 18:30:00+05:00
4845,24.213896949385937,2021-01-28 19:00:00+05:00
4846,23.142507254447345,2021-01-28 19:30:00+05:00
4847,22.37825652900261,2021-01-28 20:00:00+05:00
4848,23.240430876102348,2021-01-28 20:30:00+05:00
4849,24.066387788492115,2021-01-28 21:00:00+05:00
4850,24.509749009642903,2021-01-28 21:30:00+05:00
4851,23.058774108678612,2021-01-28 22:00:00+05:00
4852,21.152896697810753,2021-01-28 22:30:00+05:00
4853,19.887607028029677,2021-01-28 23:00:00+05:00
4854,19.148846325226707,2021-01-28 23:30:00+05:00
4855,18.333961692704037,2021-01-29 00:00:00+05:00
4856,17.400565523433634,2021-01-29 00:30:00+05:00
4857,16.56050897109027,2021-01-29 01:00:00+05:00
4858,15.554458073981243,2021-01-29 01:30:00+05:00
4859,20.34901226658312,2021-01-29 12:00:00+05:00
4860,19.864111039924808,2021-01-29 12:30:00+05:00
4861,22.427699935932328,2021-01-29 13:00:00+05:00
4862,22.984929942339097,2021-01-29 13:30:00+05:00
4863,24.38643694810519,2021-01-29 14:00:00+05:00
4864,25.147793253294672,2021-01-29 14:30:00+05:00
4865,24.133013927965205,2021-01-29 15:00:00+05:00
4866,24.019712535168686,2021-01-29 15:30:00+05:00
4867,23.567741281651816,2021-01-29 16:00:00+05:00
4868,23.260967153486636,2021-01-29 16:30:00+05:00
4869,22.48487043813797,2021-01-29 17:00:00+05:00
4870,21.436383394324174,2021-01-29 17:30:00+05:00
4871,22.092745054891758,2021-01-29 18:00:00+05:00
4872,22.583470549402584,2021-01-29 18:30:00+05:00
4873,22.175123494462326,2021-01-29 19:00:00+05:00
4874,22.957611145016095,2021-01-29 19:30:00+05:00
4875,22.211850030514487,2021-01-29 20:00:00+05:00
4876,23.990665027463038,2021-01-29 20:30:00+05:00
4877,24.341598524716733,2021-01-29 21:00:00+05:00
4878,23.307438672245063,2021-01-29 21:30:00+05:00
4879,22.026694805020558,2021-01-29 22:00:00+05:00
4880,21.124025324518502,2021-01-29 22:30:00+05:00
4881,19.41162279206665,2021-01-29 23:00:00+05:00
4882,18.970460512859987,2021-01-29 23:30:00+05:00
4883,17.873414461573987,2021-01-30 00:00:00+05:00
4884,17.036073015416587,2021-01-30 00:30:00+05:00
4885,15.782465713874927,2021-01-30 01:00:00+05:00
4886,16.404219142487435,2021-01-30 01:30:00+05:00
4887,19.91379722823869,2021-02-01 12:00:00+05:00
4888,21.32241750541482,2021-02-01 12:30:00+05:00
4889,24.590175754873336,2021-02-01 13:00:00+05:00
4890,25.431158179386003,2021-02-01 13:30:00+05:00
4891,25.9380423614474,2021-02-01 14:00:00+05:00
4892,26.14423812530266,2021-02-01 14:30:00+05:00
4893,26.479814312772397,2021-02-01 15:00:00+05:00
4894,25.731832881495155,2021-02-01 15:30:00+05:00
4895,26.05864959334564,2021-02-01 16:00:00+05:00
4896,27.552784634011072,2021-02-01 16:30:00+05:00
4897,26.34750617060996,2021-02-01 17:00:00+05:00
4898,26.412755553548966,2021-02-01 17:30:00+05:00
4899,24.57147999819407,2021-02-01 18:00:00+05:00
4900,22.814331998374662,2021-02-01 18:30:00+05:00
4901,21.432898798537195,2021-02-01 19:00:00+05:00
4902,20.639608918683475,2021-02-01 19:30:00+05:00
4903,21.075648026815127,2021-02-01 20:00:00+05:00
4904,20.168083224133614,2021-02-01 20:30:00+05:00
4905,19.751274901720254,2021-02-01 21:00:00+05:00
4906,18.92614741154823,2021-02-01 21:30:00+05:00
4907,17.683532670393408,2021-02-01 22:00:00+05:00
4908,16.56517940335407,2021-02-01 22:30:00+05:00
4909,16.708661463018665,2021-02-01 23:00:00+05:00
4910,15.687795316716798,2021-02-01 23:30:00+05:00
4911,15.169015785045119,2021-02-02 00:00:00+05:00
4912,15.352114206540609,2021-02-02 00:30:00+05:00
4913,15.06690278588655,2021-02-02 01:00:00+05:00
4914,15.160212507297894,2021-02-02 01:30:00+05:00
4915,20.444191256568104,2021-02-02 12:00:00+05:00
4916,20.849772130911294,2021-02-02 12:30:00+05:00
4917,23.564794917820166,2021-02-02 13:00:00+05:00
4918,23.458315426038148,2021-02-02 13:30:00+05:00
4919,23.112483883434333,2021-02-02 14:00:00+05:00
4920,22.5512354950909,2021-02-02 14:30:00+05:00
4921,24.696111945581812,2021-02-02 15:00:00+05:00
4922,25.72650075102363,2021-02-02 15:30:00+05:00
4923,28.703850675921263,2021-02-02 16:00:00+05:00
4924,28.133465608329136,2021-02-02 16:30:00+05:00
4925,27.770119047496223,2021-02-02 17:00:00+05:00
4926,27.1431071427466,2021-02-02 17:30:00+05:00
4927,26.07879642847194,2021-02-02 18:00:00+05:00
4928,27.320916785624746,2021-02-02 18:30:00+05:00
4929,26.23882510706227,2021-02-02 19:00:00+05:00
4930,25.914942596356042,2021-02-02 19:30:00+05:00
4931,25.173448336720437,2021-02-02 20:00:00+05:00
4932,23.856103503048395,2021-02-02 20:30:00+05:00
4933,23.070493152743555,2021-02-02 21:00:00+05:00
4934,22.0634438374692,2021-02-02 21:30:00+05:00
4935,22.15709945372228,2021-02-02 22:00:00+05:00
4936,23.491389508350053,2021-02-02 22:30:00+05:00
4937,22.292250557515047,2021-02-02 23:00:00+05:00
4938,21.86302550176354,2021-02-02 23:30:00+05:00
4939,21.176722951587188,2021-02-03 00:00:00+05:00
4940,20.959050656428467,2021-02-03 00:30:00+05:00
4941,22.36314559078562,2021-02-03 01:00:00+05:00
4942,21.37683103170706,2021-02-03 01:30:00+05:00
4943,25.389147928536353,2021-02-03 12:00:00+05:00
4944,34.00023313568272,2021-02-03 12:30:00+05:00
4945,34.65020982211445,2021-02-03 13:00:00+05:00
4946,34.735188839903,2021-02-03 13:30:00+05:00
4947,32.961669955912704,2021-02-03 14:00:00+05:00
4948,33.06550296032144,2021-02-03 14:30:00+05:00
4949,33.758952664289296,2021-02-03 15:00:00+05:00
4950,32.083057397860365,2021-02-03 15:30:00+05:00
4951,30.52475165807433,2021-02-03 16:00:00+05:00
4952,29.522276492266894,2021-02-03 16:30:00+05:00
4953,28.470048843040207,2021-02-03 17:00:00+05:00
4954,29.723043958736184,2021-02-03 17:30:00+05:00
4955,28.900739562862565,2021-02-03 18:00:00+05:00
4956,27.46066560657631,2021-02-03 18:30:00+05:00
4957,28.66459904591868,2021-02-03 19:00:00+05:00
4958,28.59813914132681,2021-02-03 19:30:00+05:00
4959,28.53832522719413,2021-02-03 20:00:00+05:00
4960,27.184492704474717,2021-02-03 20:30:00+05:00
4961,25.866043434027244,2021-02-03 21:00:00+05:00
4962,25.279439090624518,2021-02-03 21:30:00+05:00
4963,23.901495181562066,2021-02-03 22:00:00+05:00
4964,22.41134566340586,2021-02-03 22:30:00+05:00
4965,21.370211097065273,2021-02-03 23:00:00+05:00
