,Value Classic,Value Signal,Time
1288,27.775294065056187,22.655082877157575,2020-07-29 18:30:00+05:00
1289,28.608735176108894,23.845813336947838,2020-07-29 19:00:00+05:00
1290,30.92999262578178,25.26264919471463,2020-07-29 19:30:00+05:00
1291,32.87479555500431,26.785078466772568,2020-07-29 20:00:00+05:00
1292,35.140669125705244,28.456196598559103,2020-07-29 20:30:00+05:00
1293,35.637969853454706,29.892551249538226,2020-07-29 21:00:00+05:00
1294,35.70123429994328,31.05428785961924,2020-07-29 21:30:00+05:00
1295,34.98497442981261,31.840425173657916,2020-07-29 22:00:00+05:00
1296,34.38408735857411,32.34915761064116,2020-07-29 22:30:00+05:00
1297,33.84055375736261,32.647436839985446,2020-07-29 23:00:00+05:00
1298,33.50769348567428,32.81948816912321,2020-07-29 23:30:00+05:00
1299,32.14710274876052,32.685011085050675,2020-07-30 00:00:00+05:00
1300,30.91419430532369,32.33084772910528,2020-07-30 00:30:00+05:00
1301,29.875144165247548,31.839707016333737,2020-07-30 01:00:00+05:00
1302,28.92004625874688,31.255774864816367,2020-07-30 01:30:00+05:00
1303,25.88776104700173,30.182172101253443,2020-07-30 12:00:00+05:00
1304,21.54180811988499,28.454099304979756,2020-07-30 12:30:00+05:00
1305,18.728975392145003,26.509074522412806,2020-07-30 13:00:00+05:00
1306,15.833120971355129,24.373883812201274,2020-07-30 13:30:00+05:00
1307,11.469324818641326,21.792972013489287,2020-07-30 14:00:00+05:00
1308,8.87695660989175,19.20976893276978,2020-07-30 14:30:00+05:00
1309,7.183483436543611,16.804511833524547,2020-07-30 15:00:00+05:00
1310,5.256306637634225,14.494870794346483,2020-07-30 15:30:00+05:00
1311,4.324685993045932,12.460833834086374,2020-07-30 16:00:00+05:00
1312,3.3859554482196472,10.64585815691303,2020-07-30 16:30:00+05:00
1313,1.8540616544305522,8.887498856416535,2020-07-30 17:00:00+05:00
1314,1.350679774344826,7.380135040002194,2020-07-30 17:30:00+05:00
1315,-0.5747696163125511,5.789154108739245,2020-07-30 18:00:00+05:00
1316,-2.954255382595875,4.040472210472221,2020-07-30 18:30:00+05:00
1317,-7.895969240707927,1.6531839202361915,2020-07-30 19:00:00+05:00
1318,-9.603625747881779,-0.5981780133874024,2020-07-30 19:30:00+05:00
1319,-10.592773999966084,-2.597097210703139,2020-07-30 20:00:00+05:00
1320,-11.845322926812514,-4.446742353925014,2020-07-30 20:30:00+05:00
1321,-12.412472964349945,-6.039888476010001,2020-07-30 21:00:00+05:00
1322,-12.635596521231491,-7.359030085054299,2020-07-30 21:30:00+05:00
1323,-11.709148065554473,-8.229053681154335,2020-07-30 22:00:00+05:00
1324,-10.849860551100392,-8.753215055143547,2020-07-30 22:30:00+05:00
1325,-10.651275056286977,-9.132827055372234,2020-07-30 23:00:00+05:00
1326,-9.855787559709825,-9.277419156239752,2020-07-30 23:30:00+05:00
1327,-9.598858181368996,-9.3417069612656,2020-07-31 00:00:00+05:00
1328,-9.208399458379972,-9.315045460688475,2020-07-31 00:30:00+05:00
1329,-8.518343200102208,-9.155705008571223,2020-07-31 01:00:00+05:00
1330,-7.122790938487924,-8.749122194554563,2020-07-31 01:30:00+05:00
1331,-7.304363486357033,-8.460170452915056,2020-07-31 12:00:00+05:00
1332,-7.163950371594183,-8.200926436650882,2020-07-31 12:30:00+05:00
1333,-6.892527556648929,-7.9392466606504914,2020-07-31 13:00:00+05:00
1334,-7.000187430333426,-7.751434814587078,2020-07-31 13:30:00+05:00
1335,-8.0816851954105,-7.817484890751763,2020-07-31 14:00:00+05:00
1336,-9.51497620570808,-8.156983153743028,2020-07-31 14:30:00+05:00
1337,-10.290175986360737,-8.58362172026657,2020-07-31 15:00:00+05:00
1338,-9.623564122354765,-8.79161020068421,2020-07-31 15:30:00+05:00
1339,-8.433215065116201,-8.719931173570608,2020-07-31 16:00:00+05:00
1340,-7.444386429784572,-8.4648222248134,2020-07-31 16:30:00+05:00
1341,-7.262889505467683,-8.224435680944257,2020-07-31 17:00:00+05:00
1342,-7.077809128802983,-7.995110370516002,2020-07-31 17:30:00+05:00
1343,-6.612828102884123,-7.718653916989627,2020-07-31 18:00:00+05:00
1344,-7.64895034066376,-7.704713201724454,2020-07-31 18:30:00+05:00
1345,-7.775268899144976,-7.718824341208559,2020-07-31 19:00:00+05:00
1346,-8.14460373671136,-7.8039802203091195,2020-07-31 19:30:00+05:00
1347,-8.02206432184903,-7.847597040617102,2020-07-31 20:00:00+05:00
1348,-8.472814759529683,-7.972640584399619,2020-07-31 20:30:00+05:00
1349,-8.529980318858179,-8.084108531291331,2020-07-31 21:00:00+05:00
1350,-8.557332477090313,-8.17875332045113,2020-07-31 21:30:00+05:00
1351,-8.202040493061759,-8.183410754973256,2020-07-31 22:00:00+05:00
1352,-7.949865400239105,-8.136701684026425,2020-07-31 22:30:00+05:00
1353,-7.4622653656897455,-8.00181442035909,2020-07-31 23:00:00+05:00
1354,-7.154746644995612,-7.832400865286394,2020-07-31 23:30:00+05:00
1355,-6.393531161317696,-7.544626924492656,2020-08-01 00:00:00+05:00
1356,-5.9635927491899565,-7.228420089432117,2020-08-01 00:30:00+05:00
1357,-4.8807225659084,-6.758880584727374,2020-08-01 01:00:00+05:00
1358,-3.9766992306776956,-6.202444313917438,2020-08-01 01:30:00+05:00
1359,-5.097744204719675,-5.981504292077886,2020-08-03 12:00:00+05:00
1360,-7.35385927891457,-6.255975289445223,2020-08-03 12:30:00+05:00
1361,-7.521996624464009,-6.509179556448981,2020-08-03 13:00:00+05:00
1362,-8.086525922265537,-6.824648829612292,2020-08-03 13:30:00+05:00
1363,-8.795641173565855,-7.218847298403005,2020-08-03 14:00:00+05:00
1364,-9.49029681291995,-7.673137201306394,2020-08-03 14:30:00+05:00
1365,-10.883656110841912,-8.3152409832135,2020-08-03 15:00:00+05:00
1366,-11.053568311654999,-8.8629064489018,2020-08-03 15:30:00+05:00
1367,-10.701749456888138,-9.230675050499068,2020-08-03 16:00:00+05:00
1368,-9.905290246379082,-9.365598089675071,2020-08-03 16:30:00+05:00
1369,-10.045895819383077,-9.501657635616672,2020-08-03 17:00:00+05:00
1370,-9.323625019665087,-9.466051112426356,2020-08-03 17:30:00+05:00
1371,-8.01331456382104,-9.175503802705293,2020-08-03 18:00:00+05:00
1372,-6.376879710225694,-8.615778984209374,2020-08-03 18:30:00+05:00
1373,-6.457999073246356,-8.184223002016772,2020-08-03 19:00:00+05:00
1374,-6.806933057683636,-7.908765013150146,2020-08-03 19:30:00+05:00
1375,-5.846047341129633,-7.496221478746044,2020-08-03 20:00:00+05:00
1376,-5.6647716675770425,-7.1299315165122445,2020-08-03 20:30:00+05:00
1377,-5.537962844508002,-6.811537782111396,2020-08-03 21:00:00+05:00
1378,-5.176070315385914,-6.4844442887663,2020-08-03 21:30:00+05:00
1379,-4.913321806069689,-6.170219792226978,2020-08-03 22:00:00+05:00
1380,-4.651472440581529,-5.866470321897888,2020-08-03 22:30:00+05:00
1381,-4.1539953315450475,-5.523975323827321,2020-08-03 23:00:00+05:00
1382,-4.315185683934942,-5.2822173958488445,2020-08-03 23:30:00+05:00
1383,-4.352412476447171,-5.09625641196851,2020-08-04 00:00:00+05:00
1384,-4.930269222984862,-5.063058974171781,2020-08-04 00:30:00+05:00
1385,-4.728529987674847,-4.996153176872395,2020-08-04 01:00:00+05:00
1386,-5.11487639889674,-5.019897821277264,2020-08-04 01:30:00+05:00
1387,-4.402015309126,-4.896321318847012,2020-08-04 12:00:00+05:00
1388,-5.628098326438703,-5.042676720365351,2020-08-04 12:30:00+05:00
1389,-6.84365512545628,-5.4028724013835365,2020-08-04 13:00:00+05:00
1390,-8.076998428099614,-5.937697606726752,2020-08-04 13:30:00+05:00
1391,-8.71193123298508,-6.492544331978419,2020-08-04 14:00:00+05:00
1392,-9.94771127974127,-7.183577721530989,2020-08-04 14:30:00+05:00
1393,-10.044716031134158,-7.755805383451623,2020-08-04 15:00:00+05:00
1394,-10.08601928614462,-8.221848163990224,2020-08-04 15:30:00+05:00
1395,-9.724236716295309,-8.52232587445124,2020-08-04 16:00:00+05:00
1396,-10.167578159106597,-8.851376331382312,2020-08-04 16:30:00+05:00
1397,-10.598485806218378,-9.200798226349526,2020-08-04 17:00:00+05:00
1398,-10.536108768415033,-9.467860334762628,2020-08-04 17:30:00+05:00
1399,-10.048079935168971,-9.583904254843898,2020-08-04 18:00:00+05:00
1400,-10.149503727524461,-9.697024149380011,2020-08-04 18:30:00+05:00
1401,-9.754328593585342,-9.708485038221077,2020-08-04 19:00:00+05:00
1402,-9.333558006099338,-9.63349963179673,2020-08-04 19:30:00+05:00
1403,-9.057073266546467,-9.518214358746677,2020-08-04 20:00:00+05:00
1404,-8.657467578673277,-9.346065002731997,2020-08-04 20:30:00+05:00
1405,-7.966523320896158,-9.07015666636483,2020-08-04 21:00:00+05:00
1406,-7.134968437215321,-8.68311902053493,2020-08-04 21:30:00+05:00
1407,-6.4819272213708246,-8.24288066070211,2020-08-04 22:00:00+05:00
1408,-5.537442767687935,-7.701793082099275,2020-08-04 22:30:00+05:00
1409,-4.295610870727614,-7.020556639824943,2020-08-04 23:00:00+05:00
1410,-2.8349663831286307,-6.183438588485681,2020-08-04 23:30:00+05:00
1411,-1.2594190907575467,-5.1986346889400545,2020-08-05 00:00:00+05:00
1412,0.10899453250567603,-4.137108844650909,2020-08-05 00:30:00+05:00
1413,0.7810109663159892,-3.1534848824575294,2020-08-05 01:00:00+05:00
1414,1.4182772780886808,-2.2391324503482877,2020-08-05 01:30:00+05:00
1415,3.7760411716080853,-1.0360977259570132,2020-08-05 12:00:00+05:00
1416,6.617297314147436,0.49458128206387675,2020-08-05 12:30:00+05:00
1417,9.48589061882467,2.2928431494160355,2020-08-05 13:00:00+05:00
1418,12.024123086946929,4.239099136922214,2020-08-05 13:30:00+05:00
1419,13.03813287722096,5.998905884981964,2020-08-05 14:00:00+05:00
1420,13.604230201483006,7.519970748282173,2020-08-05 14:30:00+05:00
1421,14.969642860646672,9.009905170755072,2020-08-05 15:00:00+05:00
1422,16.865967390068363,10.581117614617732,2020-08-05 15:30:00+05:00
1423,18.91732173773562,12.24835843924131,2020-08-05 16:00:00+05:00
1424,20.588128457556195,13.916312442904289,2020-08-05 16:30:00+05:00
1425,22.460263312600546,15.625102616843542,2020-08-05 17:00:00+05:00
1426,23.35198989917353,17.17048007330954,2020-08-05 17:30:00+05:00
1427,23.744630502337714,18.485310159115176,2020-08-05 18:00:00+05:00
1428,23.42268646775301,19.472785420842744,2020-08-05 18:30:00+05:00
1429,24.259651267235313,20.43015859012126,2020-08-05 19:00:00+05:00
1430,25.237220255236025,21.39157092314421,2020-08-05 19:30:00+05:00
1431,25.755404274265857,22.264337593368545,2020-08-05 20:00:00+05:00
1432,26.466170622232312,23.1047041991413,2020-08-05 20:30:00+05:00
1433,26.242797582921412,23.732322875897324,2020-08-05 21:00:00+05:00
1434,26.047929274824128,24.195444155682686,2020-08-05 21:30:00+05:00
1435,24.08274265993441,24.172903856533033,2020-08-05 22:00:00+05:00
1436,22.388277447016662,23.81597857462976,2020-08-05 22:30:00+05:00
1437,21.363972480234224,23.325577355750653,2020-08-05 23:00:00+05:00
1438,20.15844611047396,22.692151106695313,2020-08-05 23:30:00+05:00
1439,19.02410555170991,21.958541995698234,2020-08-06 00:00:00+05:00
1440,17.639375990836015,21.09470879472579,2020-08-06 00:30:00+05:00
1441,16.433227463189723,20.162412528418578,2020-08-06 01:00:00+05:00
1442,15.30096605306062,19.190123233346988,2020-08-06 01:30:00+05:00
1443,14.837787272440437,18.31965604116568,2020-08-06 12:00:00+05:00
1444,15.023755039504977,17.660475840833538,2020-08-06 12:30:00+05:00
1445,12.964057363677966,16.721192145402423,2020-08-06 13:00:00+05:00
1446,9.647040012375328,15.306361718797005,2020-08-06 13:30:00+05:00
1447,7.895564423606629,13.82420225975893,2020-08-06 14:00:00+05:00
1448,6.313689652649373,12.32209973833702,2020-08-06 14:30:00+05:00
1449,5.201808397310742,10.898041470131764,2020-08-06 15:00:00+05:00
1450,3.513561734042014,9.421145522913815,2020-08-06 15:30:00+05:00
1451,2.589567206022366,8.054829859535525,2020-08-06 16:00:00+05:00
1452,1.6765849723205974,6.7791808820925405,2020-08-06 16:30:00+05:00
1453,1.1017232795638847,5.6436893615868104,2020-08-06 17:00:00+05:00
1454,2.5134216880360327,5.017635826876655,2020-08-06 17:30:00+05:00
1455,3.152063783698395,4.644521418241004,2020-08-06 18:00:00+05:00
1456,2.340150168805849,4.183647168353973,2020-08-06 18:30:00+05:00
1457,2.1958856537894462,3.786094865441068,2020-08-06 19:00:00+05:00
1458,1.2202267243183087,3.2729212372165164,2020-08-06 19:30:00+05:00
1459,1.877813298385263,2.993899649450266,2020-08-06 20:00:00+05:00
1460,1.0553775567195771,2.6061952309041283,2020-08-06 20:30:00+05:00
1461,1.3562569322612035,2.3562075711755437,2020-08-06 21:00:00+05:00
1462,1.5366466774030414,2.1922953924210433,2020-08-06 21:30:00+05:00
1463,0.9026312734267776,1.9343625686221904,2020-08-06 22:00:00+05:00
1464,0.7545835207565688,1.6984067590490661,2020-08-06 22:30:00+05:00
1465,0.8294226487696506,1.5246099369931831,2020-08-06 23:00:00+05:00
1466,1.1976935023558326,1.459226650065713,2020-08-06 23:30:00+05:00
1467,1.2332596297819691,1.4140332460089642,2020-08-07 00:00:00+05:00
1468,1.4863868278534937,1.4285039623778701,2020-08-07 00:30:00+05:00
1469,2.1463994550849748,1.5720830609192913,2020-08-07 01:00:00+05:00
1470,2.5193848530007017,1.7615434193355735,2020-08-07 01:30:00+05:00
1471,1.506545665009071,1.7105438684702732,2020-08-07 12:00:00+05:00
1472,0.8553862366388785,1.5395123421039945,2020-08-07 12:30:00+05:00
1473,-0.46225019569192227,1.1391598345448113,2020-08-07 13:00:00+05:00
1474,-2.805557939591381,0.35021627971757285,2020-08-07 13:30:00+05:00
1475,-5.128029158433492,-0.7454328079126402,2020-08-07 14:00:00+05:00
1476,-7.248164396462016,-2.0459791256225155,2020-08-07 14:30:00+05:00
1477,-8.946296968747447,-3.426042694247502,2020-08-07 15:00:00+05:00
1478,-9.496727935993476,-4.640179742596697,2020-08-07 15:30:00+05:00
1479,-9.77986640963627,-5.668117076004612,2020-08-07 16:00:00+05:00
1480,-10.249221437024971,-6.584337948208684,2020-08-07 16:30:00+05:00
1481,-10.061403051792695,-7.279750968925486,2020-08-07 17:00:00+05:00
1482,-9.2810735129151,-7.680015477723408,2020-08-07 17:30:00+05:00
1483,-9.002683435299332,-7.944549069238594,2020-08-07 18:00:00+05:00
1484,-8.602204788332529,-8.07608021305738,2020-08-07 18:30:00+05:00
1485,-7.632004084432083,-7.987264987332322,2020-08-07 19:00:00+05:00
1486,-6.266382403775424,-7.643088470620944,2020-08-07 19:30:00+05:00
1487,-5.1649251621920484,-7.147455808935165,2020-08-07 20:00:00+05:00
1488,-4.282986580755278,-6.574561963299188,2020-08-07 20:30:00+05:00
1489,-4.580237132840921,-6.175696997207535,2020-08-07 21:00:00+05:00
1490,-4.202524749057375,-5.781062547577503,2020-08-07 21:30:00+05:00
1491,-3.978362342971195,-5.420522506656242,2020-08-07 22:00:00+05:00
1492,-3.9568292630683572,-5.127783857938665,2020-08-07 22:30:00+05:00
1493,-3.934752584933449,-4.889177603337622,2020-08-07 23:00:00+05:00
1494,-4.271475955796632,-4.765637273829424,2020-08-07 23:30:00+05:00
1495,-4.486612773927845,-4.709832373849109,2020-08-08 00:00:00+05:00
1496,-4.484379651109521,-4.6647418293011915,2020-08-08 00:30:00+05:00
1497,-3.95289353321823,-4.5223721700846,2020-08-08 01:00:00+05:00
1498,-3.6509839703894613,-4.3480945301455725,2020-08-08 01:30:00+05:00
1499,-0.979676091017609,-3.67441084231998,2020-08-10 12:00:00+05:00
1500,2.959151177333297,-2.3476984383893247,2020-08-10 12:30:00+05:00
1501,5.413113838550089,-0.7955359830014421,2020-08-10 13:00:00+05:00
1502,6.915071891201478,0.746585591839142,2020-08-10 13:30:00+05:00
1503,9.089938492095825,2.415256171890479,2020-08-10 14:00:00+05:00
1504,9.493723566961307,3.830949650904645,2020-08-10 14:30:00+05:00
1505,9.582230693230485,4.981205859369813,2020-08-10 15:00:00+05:00
1506,8.90419803497116,5.765804294490082,2020-08-10 15:30:00+05:00
1507,7.952415205451871,6.20312647668244,2020-08-10 16:00:00+05:00
1508,7.913811390809315,6.545263459507816,2020-08-10 16:30:00+05:00
1509,7.952924511636411,6.826795669933535,2020-08-10 17:00:00+05:00
1510,6.536811720128753,6.768798879972579,2020-08-10 17:30:00+05:00
1511,4.674765382393161,6.349992180456696,2020-08-10 18:00:00+05:00
1512,4.478862805735844,5.975766305512526,2020-08-10 18:30:00+05:00
1513,3.9153623504544157,5.563685514500904,2020-08-10 19:00:00+05:00
1514,2.272558719103472,4.905460155421417,2020-08-10 19:30:00+05:00
1515,1.1988799911887327,4.16414412257488,2020-08-10 20:00:00+05:00
1516,0.3839022984784606,3.4080957577555964,2020-08-10 20:30:00+05:00
1517,-1.3359110197243353,2.45929440225961,2020-08-10 21:00:00+05:00
1518,-2.269258650570009,1.513583791693686,2020-08-10 21:30:00+05:00
1519,-2.496020940827293,0.7116628451894903,2020-08-10 22:00:00+05:00
1520,-2.6851250606487156,0.03230526402184908,2020-08-10 22:30:00+05:00
1521,-2.5633676039778948,-0.48682930957809967,2020-08-10 23:00:00+05:00
1522,-2.478647458678097,-0.8851929393980992,2020-08-10 23:30:00+05:00
1523,-2.1048223025745756,-1.1291188120333946,2020-08-11 00:00:00+05:00
1524,-1.947496926110034,-1.2927944348487226,2020-08-11 00:30:00+05:00
1525,-1.4829542872721504,-1.3308264053334082,2020-08-11 01:00:00+05:00
1526,-0.9425524558491816,-1.2531716154365629,2020-08-11 01:30:00+05:00
1527,0.887592026956554,-0.8250188869579396,2020-08-11 12:00:00+05:00
1528,4.5449691342601,0.24897871728566834,2020-08-11 12:30:00+05:00
1529,6.441262091443605,1.4874353921172556,2020-08-11 13:00:00+05:00
1530,9.16979632181392,3.0239075780565887,2020-08-11 13:30:00+05:00
1531,9.926684435957213,4.404462949636714,2020-08-11 14:00:00+05:00
1532,11.682916611585824,5.860153682026536,2020-08-11 14:30:00+05:00
1533,13.284717699481916,7.345066485517613,2020-08-11 15:00:00+05:00
1534,13.949550828750944,8.66596335416428,2020-08-11 15:30:00+05:00
1535,14.869866803776858,9.906744044086796,2020-08-11 16:00:00+05:00
1536,14.543962034309516,10.83418764213134,2020-08-11 16:30:00+05:00
1537,14.282424542169792,11.523835022139032,2020-08-11 17:00:00+05:00
1538,13.834981497990157,11.986064317309257,2020-08-11 17:30:00+05:00
1539,13.047554822373058,12.198362418322018,2020-08-11 18:00:00+05:00
1540,13.757718483103417,12.5102336312783,2020-08-11 18:30:00+05:00
1541,14.994938234579422,13.007174551938524,2020-08-11 19:00:00+05:00
1542,16.75065241896027,13.755870125342874,2020-08-11 19:30:00+05:00
1543,18.69315609710611,14.743327319695522,2020-08-11 20:00:00+05:00
1544,19.64305890936157,15.723273637628733,2020-08-11 20:30:00+05:00
1545,19.365711438515063,16.451761197806,2020-08-11 21:00:00+05:00
1546,19.047382662911332,16.970885490827065,2020-08-11 21:30:00+05:00
1547,18.221941227177012,17.221096638097055,2020-08-11 22:00:00+05:00
1548,17.208026242175947,17.218482558912832,2020-08-11 22:30:00+05:00
1549,16.097887422105487,16.994363531551365,2020-08-11 23:00:00+05:00
1550,14.645808432910599,16.524652511823213,2020-08-11 23:30:00+05:00
1551,13.66032422846638,15.951786855151848,2020-08-12 00:00:00+05:00
1552,11.655624931780949,15.092554470477669,2020-08-12 00:30:00+05:00
1553,9.114557107519431,13.896954997886024,2020-08-12 01:00:00+05:00
1554,7.49845488500705,12.61725497531023,2020-08-12 01:30:00+05:00
1555,7.742267048167378,11.64225738988166,2020-08-12 12:00:00+05:00
1556,10.038789203940723,11.321563752693473,2020-08-12 12:30:00+05:00
1557,12.481491300869493,11.553549262328676,2020-08-12 13:00:00+05:00
1558,14.253050022954085,12.093449414453758,2020-08-12 13:30:00+05:00
1559,15.75779773942486,12.826319079447979,2020-08-12 14:00:00+05:00
1560,17.235787571538822,13.708212777866148,2020-08-12 14:30:00+05:00
1561,17.71870510300687,14.510311242894293,2020-08-12 15:00:00+05:00
1562,18.014794848710153,15.211207964057465,2020-08-12 15:30:00+05:00
1563,17.722388867722657,15.713444144790504,2020-08-12 16:00:00+05:00
1564,17.450875476718466,16.0609304111761,2020-08-12 16:30:00+05:00
1565,17.438141333034764,16.336372595547832,2020-08-12 17:00:00+05:00
1566,17.668185621225348,16.602735200683334,2020-08-12 17:30:00+05:00
1567,17.92627518466452,16.86744319747957,2020-08-12 18:00:00+05:00
1568,19.75895190605297,17.44574493919425,2020-08-12 18:30:00+05:00
1569,20.92975045522053,18.142546042399506,2020-08-12 19:00:00+05:00
1570,23.084310566900967,19.130898947299798,2020-08-12 19:30:00+05:00
1571,24.748603411472686,20.254439840134378,2020-08-12 20:00:00+05:00
1572,25.690729105521314,21.341697693211767,2020-08-12 20:30:00+05:00
1573,26.375406169458074,22.34843938846103,2020-08-12 21:00:00+05:00
1574,26.770803798815905,23.232912270532008,2020-08-12 21:30:00+05:00
1575,26.93505204063331,23.97334022455227,2020-08-12 22:00:00+05:00
1576,27.075872719657127,24.593846723573243,2020-08-12 22:30:00+05:00
1577,26.87764535741462,25.05060645034152,2020-08-12 23:00:00+05:00
1578,26.575585226228213,25.35560220551886,2020-08-12 23:30:00+05:00
1579,25.716984437108295,25.42787865183675,2020-08-13 00:00:00+05:00
1580,24.272587984811253,25.19682051843165,2020-08-13 00:30:00+05:00
1581,23.542390331475872,24.865934481040497,2020-08-13 01:00:00+05:00
1582,23.14075524317468,24.520898633467336,2020-08-13 01:30:00+05:00
1583,21.24613225099438,23.865945356972745,2020-08-13 12:00:00+05:00
1584,17.844406177338897,22.661637521045975,2020-08-13 12:30:00+05:00
1585,16.371892516470325,21.403688520130846,2020-08-13 13:00:00+05:00
1586,17.145599562609277,20.552070728626532,2020-08-13 13:30:00+05:00
1587,19.67034896271707,20.375726375444643,2020-08-13 14:00:00+05:00
1588,19.669279701118285,20.234437040579373,2020-08-13 14:30:00+05:00
1589,19.125202305835955,20.01259009363069,2020-08-13 15:00:00+05:00
1590,19.478130816019075,19.905698238108368,2020-08-13 15:30:00+05:00
1591,18.45574567937001,19.615707726360696,2020-08-13 16:00:00+05:00
1592,18.122472473399284,19.317060675768417,2020-08-13 16:30:00+05:00
1593,16.857116286687415,18.82507179795222,2020-08-13 17:00:00+05:00
1594,14.915801709786138,18.043217780319004,2020-08-13 17:30:00+05:00
1595,12.74621562577795,16.983817349410796,2020-08-13 18:00:00+05:00
1596,10.941027490149281,15.775259377558495,2020-08-13 18:30:00+05:00
1597,11.835070660352358,14.987221634117267,2020-08-13 19:00:00+05:00
1598,10.924875757687914,14.174752458831396,2020-08-13 19:30:00+05:00
1599,9.010337007649468,13.14186936859501,2020-08-13 20:00:00+05:00
1600,8.165495115082194,12.14659451789245,2020-08-13 20:30:00+05:00
1601,8.646995112470904,11.446674636808142,2020-08-13 21:00:00+05:00
1602,8.646495166124623,10.886638742671439,2020-08-13 21:30:00+05:00
1603,8.068935434187551,10.323098080974662,2020-08-13 22:00:00+05:00
1604,7.2851614512255765,9.715510755024845,2020-08-13 22:30:00+05:00
1605,7.026818171683772,9.177772238356631,2020-08-13 23:00:00+05:00
1606,6.425246449288352,8.627267080542977,2020-08-13 23:30:00+05:00
1607,5.800935311237481,8.062000726681879,2020-08-14 00:00:00+05:00
1608,5.764213646823919,7.602443310710287,2020-08-14 00:30:00+05:00
1609,6.188272586137828,7.319609165795796,2020-08-14 01:00:00+05:00
1610,6.130902551854888,7.081867843007615,2020-08-14 01:30:00+05:00
1611,4.939163607024966,6.653326995811086,2020-08-14 12:00:00+05:00
1612,2.872255161850262,5.897112629018921,2020-08-14 12:30:00+05:00
1613,-0.9336959580086841,4.530950911613401,2020-08-14 13:00:00+05:00
1614,-4.7824189612256305,2.6682769370455945,2020-08-14 13:30:00+05:00
1615,-7.743299730569561,0.5859616035225632,2020-08-14 14:00:00+05:00
1616,-9.137228541530021,-1.3586764254879538,2020-08-14 14:30:00+05:00
1617,-9.606691529701493,-3.0082794463306617,2020-08-14 15:00:00+05:00
1618,-8.34935693035277,-4.076494943135083,2020-08-14 15:30:00+05:00
1619,-7.069686153877228,-4.675133185283512,2020-08-14 16:00:00+05:00
1620,-5.826984706168332,-4.905503489460476,2020-08-14 16:30:00+05:00
1621,-4.587523632251759,-4.841907518018733,2020-08-14 17:00:00+05:00
1622,-4.6809655414945155,-4.80971912271389,2020-08-14 17:30:00+05:00
1623,-5.7378677149290525,-4.995348841156923,2020-08-14 18:00:00+05:00
1624,-5.024752691666436,-5.001229611258825,2020-08-14 18:30:00+05:00
1625,-5.206502998892574,-5.042284288785575,2020-08-14 19:00:00+05:00
1626,-4.77104807721571,-4.988037046471603,2020-08-14 19:30:00+05:00
1627,-3.7772181747359355,-4.745873272124469,2020-08-14 20:00:00+05:00
1628,-3.1150754514292203,-4.419713707985419,2020-08-14 20:30:00+05:00
1629,-2.8400055063721084,-4.103772067662757,2020-08-14 21:00:00+05:00
1630,-3.1505346889471184,-3.9131245919196296,2020-08-14 21:30:00+05:00
1631,-3.4376953341106855,-3.8180387403578413,2020-08-14 22:00:00+05:00
1632,-3.4639585708164304,-3.747222706449559,2020-08-14 22:30:00+05:00
1633,-3.7641481885111716,-3.750607802861882,2020-08-14 23:00:00+05:00
1634,-3.836785089114528,-3.7678432601124117,2020-08-14 23:30:00+05:00
1635,-3.929742374896705,-3.8002230830692705,2020-08-15 00:00:00+05:00
1636,-3.6785864891153324,-3.775895764278483,2020-08-15 00:30:00+05:00
1637,-2.721942003227923,-3.565105012068371,2020-08-15 01:00:00+05:00
1638,-1.7818707735068529,-3.2084581643560677,2020-08-15 01:30:00+05:00
1639,0.5704000848045325,-2.452686514523948,2020-08-17 12:00:00+05:00
1640,3.2045678503209274,-1.3212356415549729,2020-08-17 12:30:00+05:00
1641,3.835843816463239,-0.2898197499513304,2020-08-17 13:00:00+05:00
1642,4.246833888893889,0.6175109778177135,2020-08-17 13:30:00+05:00
1643,3.523286693346563,1.1986661209234835,2020-08-17 14:00:00+05:00
1644,2.716823372694307,1.5022975712776483,2020-08-17 14:30:00+05:00
1645,1.8944737810415972,1.5807328132304383,2020-08-17 15:00:00+05:00
1646,1.2285933456314524,1.5103049197106413,2020-08-17 15:30:00+05:00
1647,0.41368880682694,1.290981697133901,2020-08-17 16:00:00+05:00
1648,-2.0642414022840967,0.6199370772503014,2020-08-17 16:30:00+05:00
1649,-4.54052015412708,-0.4121543690251748,2020-08-17 17:00:00+05:00
1650,-5.750818091848487,-1.4798871135898373,2020-08-17 17:30:00+05:00
1651,-6.753178947989909,-2.534545480469852,2020-08-17 18:00:00+05:00
1652,-6.464394103679297,-3.3205152051117413,2020-08-17 18:30:00+05:00
1653,-7.241392939577054,-4.104690752004804,2020-08-17 19:00:00+05:00
1654,-6.17218811938892,-4.518190225481628,2020-08-17 19:30:00+05:00
1655,-5.7029001477940255,-4.755132209944108,2020-08-17 20:00:00+05:00
1656,-5.429778231043201,-4.890061414163927,2020-08-17 20:30:00+05:00
1657,-5.512890367707769,-5.014627204872696,2020-08-17 21:00:00+05:00
1658,-5.555067792528462,-5.122715322403849,2020-08-17 21:30:00+05:00
1659,-5.684351327159675,-5.235042523355014,2020-08-17 22:00:00+05:00
1660,-5.680976873355576,-5.324229393355127,2020-08-17 22:30:00+05:00
1661,-5.334390314124903,-5.326261577509083,2020-08-17 23:00:00+05:00
1662,-4.403766766989975,-5.141762615405261,2020-08-17 23:30:00+05:00
