,Value Classic,Value Signal,Time
1548,0.0930386330396189,0.08779524617949108,2020-08-11 22:30:00+05:00
1549,0.08549834376134413,0.0873358656958617,2020-08-11 23:00:00+05:00
1550,0.07582434681954453,0.08503356192059827,2020-08-11 23:30:00+05:00
1551,0.0633923053771781,0.08070531061191424,2020-08-12 00:00:00+05:00
1552,0.04255931216304276,0.07307611092213995,2020-08-12 00:30:00+05:00
1553,0.02296013728401647,0.06305291619451525,2020-08-12 01:00:00+05:00
1554,0.010135027196071178,0.05246933839482644,2020-08-12 01:30:00+05:00
1555,0.004757689922648467,0.04292700870039085,2020-08-12 12:00:00+05:00
1556,0.009265386475696857,0.03619468425545205,2020-08-12 12:30:00+05:00
1557,0.005511981934908761,0.030058143791343396,2020-08-12 13:00:00+05:00
1558,0.012479975734187576,0.026542510179912233,2020-08-12 13:30:00+05:00
1559,0.020589030981660983,0.025351814340261986,2020-08-12 14:00:00+05:00
1560,0.03508371493929019,0.027298194460067628,2020-08-12 14:30:00+05:00
1561,0.042849251203087135,0.030408405808671532,2020-08-12 15:00:00+05:00
1562,0.052832514643924355,0.0348932275757221,2020-08-12 15:30:00+05:00
1563,0.05925435905319176,0.039765453871216036,2020-08-12 16:00:00+05:00
1564,0.06041957209118465,0.04389627751520976,2020-08-12 16:30:00+05:00
1565,0.06184052735353163,0.04748512748287414,2020-08-12 17:00:00+05:00
1566,0.07301830680574994,0.052591763347449305,2020-08-12 17:30:00+05:00
1567,0.0941061020255205,0.06089463108306355,2020-08-12 18:00:00+05:00
1568,0.1039713991119342,0.06950998468883768,2020-08-12 18:30:00+05:00
1569,0.10892031963136617,0.07739205167734338,2020-08-12 19:00:00+05:00
1570,0.12033135058383948,0.0859799114586426,2020-08-12 19:30:00+05:00
1571,0.14225929391601966,0.09723578795011802,2020-08-12 20:00:00+05:00
1572,0.15901469916013156,0.10959157019212074,2020-08-12 20:30:00+05:00
1573,0.1727231824806168,0.12221789264981994,2020-08-12 21:00:00+05:00
1574,0.1775064878458963,0.13327561168903523,2020-08-12 21:30:00+05:00
1575,0.1856129921879628,0.14374308778882075,2020-08-12 22:00:00+05:00
1576,0.19503417943958112,0.15400130611897284,2020-08-12 22:30:00+05:00
1577,0.20378258336105404,0.16395756156738908,2020-08-12 23:00:00+05:00
1578,0.21549392451478155,0.17426483415686758,2020-08-12 23:30:00+05:00
1579,0.21024789351540107,0.18146144602857428,2020-08-13 00:00:00+05:00
1580,0.20294404707981073,0.1857579662388216,2020-08-13 00:30:00+05:00
1581,0.1988975115866367,0.18838587530838463,2020-08-13 01:00:00+05:00
1582,0.1958536731052476,0.18987943486775724,2020-08-13 01:30:00+05:00
1583,0.1633167207553683,0.18456689204527946,2020-08-13 12:00:00+05:00
1584,0.13596364731024835,0.17484624309827324,2020-08-13 12:30:00+05:00
1585,0.11338259378703697,0.162553513236026,2020-08-13 13:00:00+05:00
1586,0.11952698098352954,0.15394820678552673,2020-08-13 13:30:00+05:00
1587,0.14172526746529712,0.15150361892148081,2020-08-13 14:00:00+05:00
1588,0.15790084499414547,0.15278306413601375,2020-08-13 14:30:00+05:00
1589,0.16478597445413357,0.1551836461996377,2020-08-13 15:00:00+05:00
1590,0.16311721862416562,0.1567703606845433,2020-08-13 15:30:00+05:00
1591,0.14878281199242593,0.15517285094611982,2020-08-13 16:00:00+05:00
1592,0.143036108084452,0.15274550237378626,2020-08-13 16:30:00+05:00
1593,0.12892645564277672,0.14798169302758435,2020-08-13 17:00:00+05:00
1594,0.11759921848029364,0.1419051981181262,2020-08-13 17:30:00+05:00
1595,0.08983458288598456,0.13149107507169788,2020-08-13 18:00:00+05:00
1596,0.09298383325641169,0.12378962670864065,2020-08-13 18:30:00+05:00
1597,0.10675622219897463,0.12038294580670746,2020-08-13 19:00:00+05:00
1598,0.10436414832549445,0.11717918631046485,2020-08-13 19:30:00+05:00
1599,0.08654284659185407,0.1110519183667427,2020-08-13 20:00:00+05:00
1600,0.06920088259436596,0.10268171121226737,2020-08-13 20:30:00+05:00
1601,0.059611584504089876,0.09406768587063187,2020-08-13 21:00:00+05:00
1602,0.05141926737348257,0.08553800217120201,2020-08-13 21:30:00+05:00
1603,0.040426206745529214,0.07651564308606747,2020-08-13 22:00:00+05:00
1604,0.031352712444480346,0.06748305695775005,2020-08-13 22:30:00+05:00
1605,0.02109453072776546,0.05820535171175313,2020-08-13 23:00:00+05:00
1606,0.026378353818920175,0.05183995213318654,2020-08-13 23:30:00+05:00
1607,0.02543116844795179,0.0465581953961396,2020-08-14 00:00:00+05:00
1608,0.025994699357326567,0.042445496188376994,2020-08-14 00:30:00+05:00
1609,0.03212288227086191,0.040380973404873975,2020-08-14 01:00:00+05:00
1610,0.03775467364447849,0.03985571345279488,2020-08-14 01:30:00+05:00
1611,0.040141351516744805,0.03991284106558487,2020-08-14 12:00:00+05:00
1612,0.03477317775265476,0.03888490840299885,2020-08-14 12:30:00+05:00
1613,0.017806395712376855,0.03466920586487445,2020-08-14 13:00:00+05:00
1614,-0.01443602777458608,0.024848159136982347,2020-08-14 13:30:00+05:00
1615,-0.03634178944928124,0.01261016941972963,2020-08-14 14:00:00+05:00
1616,-0.0167939754969737,0.006729340436388965,2020-08-14 14:30:00+05:00
1617,0.004296693274739027,0.006242811004058978,2020-08-14 15:00:00+05:00
1618,0.02077175634916273,0.00914860007307973,2020-08-14 15:30:00+05:00
1619,0.02227476295904296,0.011773832650272376,2020-08-14 16:00:00+05:00
1620,0.02838367397294661,0.015095800914807224,2020-08-14 16:30:00+05:00
1621,0.023672607969906778,0.016811162325827134,2020-08-14 17:00:00+05:00
1622,0.000566529386667014,0.01356223573799511,2020-08-14 17:30:00+05:00
1623,-0.02910993137668072,0.005027802315059945,2020-08-14 18:00:00+05:00
1624,-0.038467729053074606,-0.003671303958566966,2020-08-14 18:30:00+05:00
1625,-0.057326770206337585,-0.01440239720812109,2020-08-14 19:00:00+05:00
1626,-0.05948326375710877,-0.023418570517918628,2020-08-14 19:30:00+05:00
1627,-0.060494952279711356,-0.030833846870277175,2020-08-14 20:00:00+05:00
1628,-0.05700844098227975,-0.03606876569267769,2020-08-14 20:30:00+05:00
1629,-0.051632872974515465,-0.039181587149045245,2020-08-14 21:00:00+05:00
1630,-0.054411184387532785,-0.04222750659674276,2020-08-14 21:30:00+05:00
1631,-0.04799064564402755,-0.04338013440619972,2020-08-14 22:00:00+05:00
1632,-0.042413407076956844,-0.04318678894035115,2020-08-14 22:30:00+05:00
1633,-0.04075131524147935,-0.042699694200576795,2020-08-14 23:00:00+05:00
1634,-0.03619268129355646,-0.04139829161917273,2020-08-14 23:30:00+05:00
1635,-0.03539953297203624,-0.040198539889745435,2020-08-15 00:00:00+05:00
1636,-0.031981544595097944,-0.038555140830815945,2020-08-15 00:30:00+05:00
1637,-0.02854031102803134,-0.036552174870259024,2020-08-15 01:00:00+05:00
1638,-0.025120081754380408,-0.03426575624708331,2020-08-15 01:30:00+05:00
1639,0.0013786173261749468,-0.02713688153243166,2020-08-17 12:00:00+05:00
1640,0.0029786964653482073,-0.021113765932875686,2020-08-17 12:30:00+05:00
1641,0.0022040724693610514,-0.016450198252428338,2020-08-17 13:00:00+05:00
1642,0.0031674972876700735,-0.012526659144408656,2020-08-17 13:30:00+05:00
1643,-0.011270474689872856,-0.012275422253501497,2020-08-17 14:00:00+05:00
1644,-0.02684130202623436,-0.015188598208048071,2020-08-17 14:30:00+05:00
1645,-0.0375382031926037,-0.019658519204959198,2020-08-17 15:00:00+05:00
1646,-0.03791283284497382,-0.02330938193296212,2020-08-17 15:30:00+05:00
1647,-0.041762895018820245,-0.027000084550133745,2020-08-17 16:00:00+05:00
1648,-0.05068516145110635,-0.031737099930328264,2020-08-17 16:30:00+05:00
1649,-0.06467628003537129,-0.03832493595133687,2020-08-17 17:00:00+05:00
1650,-0.07290662901123568,-0.04524127456331663,2020-08-17 17:30:00+05:00
1651,-0.08530469012895026,-0.05325395767644335,2020-08-17 18:00:00+05:00
1652,-0.08287804638779761,-0.059178775418714205,2020-08-17 18:30:00+05:00
1653,-0.09000386059187804,-0.06534379245334698,2020-08-17 19:00:00+05:00
1654,-0.0770112208874778,-0.06767727814017316,2020-08-17 19:30:00+05:00
1655,-0.06994278555340117,-0.06813037962281876,2020-08-17 20:00:00+05:00
1656,-0.06161346686654667,-0.06682699707156435,2020-08-17 20:30:00+05:00
1657,-0.0492003144268125,-0.06330166054261398,2020-08-17 21:00:00+05:00
1658,-0.04529598913155297,-0.05970052626040178,2020-08-17 21:30:00+05:00
1659,-0.04491173439444651,-0.05674276788721073,2020-08-17 22:00:00+05:00
1660,-0.045694307071705964,-0.05453307572410978,2020-08-17 22:30:00+05:00
1661,-0.04339353857587014,-0.05230516829446186,2020-08-17 23:00:00+05:00
1662,-0.037107824927268496,-0.04926569962102319,2020-08-17 23:30:00+05:00
1663,-0.030962518508253822,-0.04560506339846932,2020-08-18 00:00:00+05:00
1664,-0.019413204151376817,-0.04036669154905082,2020-08-18 00:30:00+05:00
1665,-0.013334246132153282,-0.03496020246567132,2020-08-18 01:00:00+05:00
1666,-0.004032108126992284,-0.028774583597935513,2020-08-18 01:30:00+05:00
1667,-0.01664117825824718,-0.02634790252999785,2020-08-18 12:00:00+05:00
1668,-0.034706504677231464,-0.028019622959444577,2020-08-18 12:30:00+05:00
1669,-0.036498922758454455,-0.029715482919246555,2020-08-18 13:00:00+05:00
1670,-0.04426792355989306,-0.03262597104737586,2020-08-18 13:30:00+05:00
1671,-0.0474571073950969,-0.035592198316920065,2020-08-18 14:00:00+05:00
1672,-0.04901607356347171,-0.0382769733662304,2020-08-18 14:30:00+05:00
1673,-0.052072060463892456,-0.04103599078576281,2020-08-18 15:00:00+05:00
1674,-0.052277496805096746,-0.0432842919896296,2020-08-18 15:30:00+05:00
1675,-0.05423585864728864,-0.04547460532116141,2020-08-18 16:00:00+05:00
1676,-0.050764650875251505,-0.04653261443197944,2020-08-18 16:30:00+05:00
1677,-0.04946083110085908,-0.04711825776575537,2020-08-18 17:00:00+05:00
1678,-0.05625173206279044,-0.04894495262516239,2020-08-18 17:30:00+05:00
1679,-0.05614486834848975,-0.05038493576982787,2020-08-18 18:00:00+05:00
1680,-0.057415617650967476,-0.05179107214605579,2020-08-18 18:30:00+05:00
1681,-0.06453753670390228,-0.054340365057625094,2020-08-18 19:00:00+05:00
1682,-0.07576368369176834,-0.05862502878445375,2020-08-18 19:30:00+05:00
1683,-0.07651620701626172,-0.06220326443081534,2020-08-18 20:00:00+05:00
1684,-0.08102013603669178,-0.06596663875199063,2020-08-18 20:30:00+05:00
1685,-0.08242896776452824,-0.06925910455449816,2020-08-18 21:00:00+05:00
1686,-0.07860478786167135,-0.07112824121593281,2020-08-18 21:30:00+05:00
1687,-0.07112311086812184,-0.07112721514637062,2020-08-18 22:00:00+05:00
1688,-0.06644518033623115,-0.07019080818434273,2020-08-18 22:30:00+05:00
1689,-0.062022925015391195,-0.06855723155055242,2020-08-18 23:00:00+05:00
1690,-0.05785138110287136,-0.06641606146101621,2020-08-18 23:30:00+05:00
1691,-0.06150215004772974,-0.06543327917835892,2020-08-19 00:00:00+05:00
1692,-0.06445928070198903,-0.06523847948308495,2020-08-19 00:30:00+05:00
1693,-0.06245179867097761,-0.06468114332066349,2020-08-19 01:00:00+05:00
1694,-0.06654905008632994,-0.06505472467379679,2020-08-19 01:30:00+05:00
1695,-0.05583836045349244,-0.06321145182973592,2020-08-19 12:00:00+05:00
1696,-0.04401843711775655,-0.05937284888734005,2020-08-19 12:30:00+05:00
1697,-0.02707669163115156,-0.05291361743610235,2020-08-19 13:00:00+05:00
1698,-0.010702655234169356,-0.044471424995715755,2020-08-19 13:30:00+05:00
1699,0.0034445545382197906,-0.03488822908892864,2020-08-19 14:00:00+05:00
1700,0.010899553026114006,-0.025730672665920114,2020-08-19 14:30:00+05:00
1701,0.0166161523767272,-0.017261307657390652,2020-08-19 15:00:00+05:00
1702,0.018113588877909592,-0.010186328350330603,2020-08-19 15:30:00+05:00
1703,0.015889488257720075,-0.004971165028720467,2020-08-19 16:00:00+05:00
1704,0.023538532065174422,0.0007307743900585115,2020-08-19 16:30:00+05:00
1705,0.026869964882237696,0.0059586124884943486,2020-08-19 17:00:00+05:00
1706,0.02199436421319234,0.009165762833433948,2020-08-19 17:30:00+05:00
1707,0.026299869509934126,0.012592584168733986,2020-08-19 18:00:00+05:00
1708,0.020598486257988213,0.014193764586584834,2020-08-19 18:30:00+05:00
1709,0.022278616345396074,0.015810734938347084,2020-08-19 19:00:00+05:00
1710,0.031318278193424476,0.018912243589362564,2020-08-19 19:30:00+05:00
1711,0.03285854570177804,0.02170150401184566,2020-08-19 20:00:00+05:00
1712,0.04206692000943946,0.02577458721136442,2020-08-19 20:30:00+05:00
1713,0.04481345919624857,0.029582361608341254,2020-08-19 21:00:00+05:00
1714,0.04446030945148749,0.0325579511769705,2020-08-19 21:30:00+05:00
1715,0.046070117378505415,0.03526038441727749,2020-08-19 22:00:00+05:00
1716,0.04720520772157499,0.037649349078136995,2020-08-19 22:30:00+05:00
1717,0.03718620206190337,0.03755671967489027,2020-08-19 23:00:00+05:00
1718,0.027716198173997952,0.03558861537471181,2020-08-19 23:30:00+05:00
1719,0.022772848140178326,0.03302546192780511,2020-08-20 00:00:00+05:00
1720,0.01225856708073536,0.028872082958391162,2020-08-20 00:30:00+05:00
1721,0.004280044118715409,0.023953675190456013,2020-08-20 01:00:00+05:00
1722,-0.0012219900437528963,0.01891854214361423,2020-08-20 01:30:00+05:00
1723,-0.02067546991413849,0.010999739732063689,2020-08-20 12:00:00+05:00
1724,-0.04246180918678988,0.0003074299482929751,2020-08-20 12:30:00+05:00
1725,-0.061839005948129966,-0.012121857230991613,2020-08-20 13:00:00+05:00
1726,-0.0815010375309626,-0.025997693290985814,2020-08-20 13:30:00+05:00
1727,-0.10395418435476955,-0.04158899150374257,2020-08-20 14:00:00+05:00
1728,-0.12434962207309042,-0.05814111761761214,2020-08-20 14:30:00+05:00
1729,-0.1409061659028481,-0.07469412727465934,2020-08-20 15:00:00+05:00
1730,-0.15705837356544095,-0.09116697653281566,2020-08-20 15:30:00+05:00
1731,-0.16433365451402437,-0.10580031212905741,2020-08-20 16:00:00+05:00
1732,-0.17693584153055752,-0.12002741800935744,2020-08-20 16:30:00+05:00
1733,-0.19117475339216128,-0.1342568850859182,2020-08-20 17:00:00+05:00
1734,-0.1957645019630334,-0.14655840846134127,2020-08-20 17:30:00+05:00
1735,-0.21467938187510072,-0.16018260314409316,2020-08-20 18:00:00+05:00
1736,-0.2242602207591986,-0.17299812666711425,2020-08-20 18:30:00+05:00
1737,-0.22562116038908897,-0.1835227334115092,2020-08-20 19:00:00+05:00
1738,-0.21095384915450666,-0.18900895656010872,2020-08-20 19:30:00+05:00
1739,-0.20423782070400165,-0.1920547293888873,2020-08-20 20:00:00+05:00
1740,-0.215793777664949,-0.19680253904409967,2020-08-20 20:30:00+05:00
1741,-0.21560777496866024,-0.2005635862290118,2020-08-20 21:00:00+05:00
1742,-0.21300497769984617,-0.2030518645231787,2020-08-20 21:30:00+05:00
1743,-0.20774062111943437,-0.20398961584242983,2020-08-20 22:00:00+05:00
1744,-0.19486694435564544,-0.20216508154507296,2020-08-20 22:30:00+05:00
1745,-0.17976800165632056,-0.19768566556732248,2020-08-20 23:00:00+05:00
1746,-0.16748514909523493,-0.19164556227290497,2020-08-20 23:30:00+05:00
1747,-0.1491725421132415,-0.18315095824097227,2020-08-21 00:00:00+05:00
1748,-0.1347205276160821,-0.17346487211599426,2020-08-21 00:30:00+05:00
1749,-0.12585105155573473,-0.16394210800394235,2020-08-21 01:00:00+05:00
1750,-0.11986099422576757,-0.1551258852483074,2020-08-21 01:30:00+05:00
1751,-0.10981338812136698,-0.14606338582291933,2020-08-21 12:00:00+05:00
1752,-0.10627394301824467,-0.1381054972619844,2020-08-21 12:30:00+05:00
1753,-0.10149205362955627,-0.13078280853549878,2020-08-21 13:00:00+05:00
1754,-0.10576274366827931,-0.1257787955620549,2020-08-21 13:30:00+05:00
1755,-0.10192054647732363,-0.12100714574510865,2020-08-21 14:00:00+05:00
1756,-0.0993442319091713,-0.1166745629779212,2020-08-21 14:30:00+05:00
1757,-0.09060957825139582,-0.11146156603261613,2020-08-21 15:00:00+05:00
1758,-0.09629485440839858,-0.10842822370777262,2020-08-21 15:30:00+05:00
1759,-0.11121870490851649,-0.1089863199479214,2020-08-21 16:00:00+05:00
1760,-0.12882321792247353,-0.11295369954283184,2020-08-21 16:30:00+05:00
1761,-0.15590569144710997,-0.12154409792368748,2020-08-21 17:00:00+05:00
1762,-0.1653759406023454,-0.13031046645941907,2020-08-21 17:30:00+05:00
1763,-0.181281395745593,-0.14050465231665388,2020-08-21 18:00:00+05:00
1764,-0.17811579626243912,-0.14802688110581091,2020-08-21 18:30:00+05:00
1765,-0.17240923488660087,-0.1529033518619689,2020-08-21 19:00:00+05:00
1766,-0.16996210862477312,-0.15631510321452977,2020-08-21 19:30:00+05:00
1767,-0.15733302555781847,-0.1565186876831875,2020-08-21 20:00:00+05:00
1768,-0.13447738468703818,-0.15211042708395767,2020-08-21 20:30:00+05:00
1769,-0.11703233973485538,-0.1450948096141372,2020-08-21 21:00:00+05:00
1770,-0.0992388448038426,-0.1359236166520783,2020-08-21 21:30:00+05:00
1771,-0.08616144740997811,-0.12597118280365827,2020-08-21 22:00:00+05:00
1772,-0.07453486600555692,-0.115683919444038,2020-08-21 22:30:00+05:00
1773,-0.05899227526413853,-0.10434559060805812,2020-08-21 23:00:00+05:00
1774,-0.04534503436684645,-0.09254547935981579,2020-08-21 23:30:00+05:00
1775,-0.03573144067961209,-0.08118267162377504,2020-08-22 00:00:00+05:00
1776,-0.02858994772603296,-0.07066412684422663,2020-08-22 00:30:00+05:00
1777,-0.024264391164379617,-0.06138417970825723,2020-08-22 01:00:00+05:00
1778,-0.022593207064339538,-0.053625985179473694,2020-08-22 01:30:00+05:00
1779,-0.015442356763003318,-0.04598925949617962,2020-08-24 12:00:00+05:00
1780,-0.008467276250421207,-0.03848486284702794,2020-08-24 12:30:00+05:00
1781,0.024216530718135232,-0.025944584133995308,2020-08-24 13:00:00+05:00
1782,0.051541832124065934,-0.010447300882383059,2020-08-24 13:30:00+05:00
1783,0.05999850038085697,0.003641859370264946,2020-08-24 14:00:00+05:00
1784,0.06394604958055083,0.015702697412322126,2020-08-24 14:30:00+05:00
1785,0.05873178129449741,0.024308514188757187,2020-08-24 15:00:00+05:00
1786,0.05038747672514177,0.029524306696034106,2020-08-24 15:30:00+05:00
1787,0.048460885091316186,0.03331162237509053,2020-08-24 16:00:00+05:00
1788,0.04400602400964715,0.035450502702001854,2020-08-24 16:30:00+05:00
1789,0.04160969667773884,0.03668234149714925,2020-08-24 17:00:00+05:00
1790,0.023702492110828643,0.034086371619885134,2020-08-24 17:30:00+05:00
1791,0.027351235061424006,0.03273934430819291,2020-08-24 18:00:00+05:00
1792,0.03468456660320385,0.0331283887671951,2020-08-24 18:30:00+05:00
1793,0.05040515893248454,0.03658374280025299,2020-08-24 19:00:00+05:00
1794,0.0653383277496431,0.04233465979013101,2020-08-24 19:30:00+05:00
1795,0.08147869274599628,0.05016346638130406,2020-08-24 20:00:00+05:00
1796,0.10077409332438236,0.060285591769919725,2020-08-24 20:30:00+05:00
1797,0.11195112690204212,0.0706186987963442,2020-08-24 21:00:00+05:00
1798,0.11743796372896043,0.07998255178286745,2020-08-24 21:30:00+05:00
1799,0.11521325795257553,0.08702869301680907,2020-08-24 22:00:00+05:00
1800,0.10976412085765475,0.09157577858497822,2020-08-24 22:30:00+05:00
1801,0.10663714312394035,0.09458805149277064,2020-08-24 23:00:00+05:00
1802,0.10097769170152304,0.09586597953452111,2020-08-24 23:30:00+05:00
1803,0.09698834723437244,0.09609045307449138,2020-08-25 00:00:00+05:00
1804,0.09315637254091058,0.09550363696777522,2020-08-25 00:30:00+05:00
1805,0.08949136248146061,0.09430118207051232,2020-08-25 01:00:00+05:00
1806,0.0899875356544726,0.09343845278730437,2020-08-25 01:30:00+05:00
1807,0.09333938032671796,0.09341863829518708,2020-08-25 12:00:00+05:00
1808,0.08054279845652701,0.09084347032745507,2020-08-25 12:30:00+05:00
1809,0.05085268105444385,0.08284531247285283,2020-08-25 13:00:00+05:00
1810,0.0306014189182946,0.07239653376194119,2020-08-25 13:30:00+05:00
1811,0.010397707342470142,0.05999676847804698,2020-08-25 14:00:00+05:00
1812,-0.0015612998162808367,0.047685154819181425,2020-08-25 14:30:00+05:00
1813,-0.015699424515396743,0.03500823895226579,2020-08-25 15:00:00+05:00
1814,-0.025001950424787367,0.023006201076855158,2020-08-25 15:30:00+05:00
1815,-0.03918481886747571,0.010567997087988985,2020-08-25 16:00:00+05:00
1816,-0.05104678338676649,-0.0017549590069621118,2020-08-25 16:30:00+05:00
1817,-0.05417457002282333,-0.012238881210134358,2020-08-25 17:00:00+05:00
1818,-0.06318722827018775,-0.022428550622145035,2020-08-25 17:30:00+05:00
1819,-0.06274771859767014,-0.03049238421725006,2020-08-25 18:00:00+05:00
1820,-0.06527804328617748,-0.037449516031035544,2020-08-25 18:30:00+05:00
1821,-0.06532000088217416,-0.04302361300126327,2020-08-25 19:00:00+05:00
1822,-0.0662039277635671,-0.047659675953724036,2020-08-25 19:30:00+05:00
1823,-0.06334997956222566,-0.05079773667542436,2020-08-25 20:00:00+05:00
1824,-0.0583977411758525,-0.05231773757550999,2020-08-25 20:30:00+05:00
1825,-0.05145911860903141,-0.05214601378221428,2020-08-25 21:00:00+05:00
1826,-0.04583530755400744,-0.050883872536572915,2020-08-25 21:30:00+05:00
1827,-0.03931140649888931,-0.0485693793290362,2020-08-25 22:00:00+05:00
1828,-0.031757792777654004,-0.045207062018759764,2020-08-25 22:30:00+05:00
1829,-0.029067550770676576,-0.041979159769143126,2020-08-25 23:00:00+05:00
1830,-0.02423539477351966,-0.03843040677001843,2020-08-25 23:30:00+05:00
1831,-0.0249596555190692,-0.03573625651982859,2020-08-26 00:00:00+05:00
1832,-0.019658610171347846,-0.03252072725013244,2020-08-26 00:30:00+05:00
1833,-0.014084758572174394,-0.028833533514540835,2020-08-26 01:00:00+05:00
1834,-0.010753851950916271,-0.025217597201815923,2020-08-26 01:30:00+05:00
1835,-0.00522959346474039,-0.021219996454400817,2020-08-26 12:00:00+05:00
1836,0.004742171371610482,-0.016027562889198557,2020-08-26 12:30:00+05:00
1837,0.005720139019778969,-0.011678022507403053,2020-08-26 13:00:00+05:00
1838,0.012005211803739257,-0.006941375645174591,2020-08-26 13:30:00+05:00
1839,0.020382346186565314,-0.0014766312788266102,2020-08-26 14:00:00+05:00
1840,0.024320188267857645,0.003682732630510241,2020-08-26 14:30:00+05:00
1841,0.03311114501795487,0.009568415107999167,2020-08-26 15:00:00+05:00
1842,0.051587123725092,0.017972156831417733,2020-08-26 15:30:00+05:00
1843,0.05709864979221635,0.025797455423577458,2020-08-26 16:00:00+05:00
1844,0.059569518935497,0.03255186812596137,2020-08-26 16:30:00+05:00
1845,0.06920259853281863,0.039882014207332825,2020-08-26 17:00:00+05:00
1846,0.08034871390356813,0.047975354146579885,2020-08-26 17:30:00+05:00
1847,0.10053044288174107,0.058486371893612124,2020-08-26 18:00:00+05:00
1848,0.11878643632183383,0.07054638477925647,2020-08-26 18:30:00+05:00
1849,0.14808914985669475,0.08605493779474413,2020-08-26 19:00:00+05:00
1850,0.17454467584718003,0.10375288540523131,2020-08-26 19:30:00+05:00
1851,0.18690106030300768,0.12038252038478658,2020-08-26 20:00:00+05:00
1852,0.22755747478773714,0.1418175112653767,2020-08-26 20:30:00+05:00
1853,0.25921070579671834,0.16529615017164503,2020-08-26 21:00:00+05:00
1854,0.2750733716208771,0.18725159446149145,2020-08-26 21:30:00+05:00
1855,0.28396778647888254,0.20659483286496969,2020-08-26 22:00:00+05:00
1856,0.2873013845986492,0.2227361432117056,2020-08-26 22:30:00+05:00
1857,0.28823452973979613,0.2358358205173237,2020-08-26 23:00:00+05:00
1858,0.28607976277357494,0.24588460896857398,2020-08-26 23:30:00+05:00
1859,0.2819291075974846,0.2530935086943561,2020-08-27 00:00:00+05:00
1860,0.27466658166069635,0.2574081232876242,2020-08-27 00:30:00+05:00
1861,0.26504874416991697,0.2589362474640828,2020-08-27 01:00:00+05:00
1862,0.26366669207121873,0.25988233638551,2020-08-27 01:30:00+05:00
1863,0.24841104792471214,0.25758807869335043,2020-08-27 12:00:00+05:00
1864,0.23043684185066127,0.2521578313248126,2020-08-27 12:30:00+05:00
1865,0.2161215881818137,0.24495058269621287,2020-08-27 13:00:00+05:00
1866,0.20164528871839593,0.2362895239006495,2020-08-27 13:30:00+05:00
1867,0.1796294382702044,0.2249575067745605,2020-08-27 14:00:00+05:00
1868,0.16870956184190078,0.21370791778802856,2020-08-27 14:30:00+05:00
1869,0.15743376621469451,0.20245308747336174,2020-08-27 15:00:00+05:00
1870,0.14241787201999756,0.19044604438268892,2020-08-27 15:30:00+05:00
1871,0.13222117004955436,0.178801069516062,2020-08-27 16:00:00+05:00
1872,0.10996197426018028,0.16503325046488565,2020-08-27 16:30:00+05:00
1873,0.09565676987523375,0.15115795434695528,2020-08-27 17:00:00+05:00
1874,0.08615090581437812,0.13815654464043986,2020-08-27 17:30:00+05:00
1875,0.10245085954659316,0.13101540762167052,2020-08-27 18:00:00+05:00
1876,0.07416790751859281,0.119645907601055,2020-08-27 18:30:00+05:00
1877,0.0348104048468727,0.10267880705021853,2020-08-27 19:00:00+05:00
1878,-0.0008094095522963585,0.08198116372971556,2020-08-27 19:30:00+05:00
1879,-0.019533658331681636,0.06167819931743612,2020-08-27 20:00:00+05:00
1880,-0.040761674801778724,0.04119022449359316,2020-08-27 20:30:00+05:00
1881,-0.05333904753702967,0.022284370087468593,2020-08-27 21:00:00+05:00
1882,-0.07215791167391217,0.0033959137351924403,2020-08-27 21:30:00+05:00
1883,-0.0856808632150674,-0.01441944165485953,2020-08-27 22:00:00+05:00
1884,-0.09330504618075963,-0.030196562560039553,2020-08-27 22:30:00+05:00
1885,-0.09302991834839958,-0.042763233717711555,2020-08-27 23:00:00+05:00
1886,-0.09255191314244371,-0.052720969602657985,2020-08-27 23:30:00+05:00
1887,-0.09311698697661086,-0.06080017307744856,2020-08-28 00:00:00+05:00
1888,-0.09409398799223823,-0.0674589360604065,2020-08-28 00:30:00+05:00
1889,-0.09458486926668996,-0.0728841227016632,2020-08-28 01:00:00+05:00
1890,-0.09229613101427958,-0.07676652436418648,2020-08-28 01:30:00+05:00
1891,-0.1113884741952873,-0.08369091433040665,2020-08-28 12:00:00+05:00
1892,-0.13704329037190632,-0.0943613895387066,2020-08-28 12:30:00+05:00
1893,-0.16076665586217587,-0.10764244280340046,2020-08-28 13:00:00+05:00
1894,-0.1779200999829058,-0.12169797423930154,2020-08-28 13:30:00+05:00
1895,-0.1873375265734083,-0.1348258847061229,2020-08-28 14:00:00+05:00
1896,-0.1877946268756716,-0.14541963314003264,2020-08-28 14:30:00+05:00
1897,-0.19000124817373631,-0.1543359561467734,2020-08-28 15:00:00+05:00
1898,-0.18637394294374587,-0.1607435535061679,2020-08-28 15:30:00+05:00
1899,-0.17662179277274248,-0.16391920135948282,2020-08-28 16:00:00+05:00
1900,-0.16377755212283773,-0.1638908715121538,2020-08-28 16:30:00+05:00
1901,-0.16261722053533134,-0.16363614131678933,2020-08-28 17:00:00+05:00
1902,-0.16025380153617164,-0.1629596733606658,2020-08-28 17:30:00+05:00
1903,-0.1541827034424017,-0.161204279377013,2020-08-28 18:00:00+05:00
1904,-0.14647249606473878,-0.15825792271455819,2020-08-28 18:30:00+05:00
1905,-0.15192492622680476,-0.1569913234170075,2020-08-28 19:00:00+05:00
