,ATR,Date
4730,0.1501380302845596,2021-01-22 17:30:00+05:00
4731,0.1596242272561041,2021-01-22 18:00:00+05:00
4732,0.15566180453049344,2021-01-22 18:30:00+05:00
4733,0.15759562407744382,2021-01-22 19:00:00+05:00
4734,0.15833606166969935,2021-01-22 19:30:00+05:00
4735,0.15350245550272937,2021-01-22 20:00:00+05:00
4736,0.15065220995245643,2021-01-22 20:30:00+05:00
4737,0.15208698895721068,2021-01-22 21:00:00+05:00
4738,0.14487829006148945,2021-01-22 21:30:00+05:00
4739,0.1353904610553402,2021-01-22 22:00:00+05:00
4740,0.1248514149498063,2021-01-22 22:30:00+05:00
4741,0.11636627345482557,2021-01-22 23:00:00+05:00
4742,0.10922964610934247,2021-01-22 23:30:00+05:00
4743,0.10230668149840813,2021-01-23 00:00:00+05:00
4744,0.09557601334856698,2021-01-23 00:30:00+05:00
4745,0.0890184120137104,2021-01-23 01:00:00+05:00
4746,0.08361657081233972,2021-01-23 01:30:00+05:00
4747,0.10225491373110536,2021-01-25 12:00:00+05:00
4748,0.10252942235799452,2021-01-25 12:30:00+05:00
4749,0.10577648012219487,2021-01-25 13:00:00+05:00
4750,0.10369883210997548,2021-01-25 13:30:00+05:00
4751,0.1008289488989782,2021-01-25 14:00:00+05:00
4752,0.09924605400908046,2021-01-25 14:30:00+05:00
4753,0.09732144860817296,2021-01-25 15:00:00+05:00
4754,0.09908930374735586,2021-01-25 15:30:00+05:00
4755,0.10218037337261983,2021-01-25 16:00:00+05:00
4756,0.1029623360353578,2021-01-25 16:30:00+05:00
4757,0.09916610243182179,2021-01-25 17:00:00+05:00
4758,0.09824949218863996,2021-01-25 17:30:00+05:00
4759,0.10492454296977587,2021-01-25 18:00:00+05:00
4760,0.11293208867279851,2021-01-25 18:30:00+05:00
4761,0.11113887980551855,2021-01-25 19:00:00+05:00
4762,0.11302499182496695,2021-01-25 19:30:00+05:00
4763,0.11472249264246978,2021-01-25 20:00:00+05:00
4764,0.11025024337822283,2021-01-25 20:30:00+05:00
4765,0.11872521904040059,2021-01-25 21:00:00+05:00
4766,0.11685269713636068,2021-01-25 21:30:00+05:00
4767,0.10866742742272498,2021-01-25 22:00:00+05:00
4768,0.1018006846804524,2021-01-25 22:30:00+05:00
4769,0.09512061621240754,2021-01-25 23:00:00+05:00
4770,0.0896085545911667,2021-01-25 23:30:00+05:00
4771,0.08214769913205008,2021-01-26 00:00:00+05:00
4772,0.0759329292188454,2021-01-26 00:30:00+05:00
4773,0.07683963629696094,2021-01-26 01:00:00+05:00
4774,0.08065567266726506,2021-01-26 01:30:00+05:00
4775,0.0930901054005391,2021-01-26 12:00:00+05:00
4776,0.08978109486048541,2021-01-26 12:30:00+05:00
4777,0.1003029853744369,2021-01-26 13:00:00+05:00
4778,0.10427268683699327,2021-01-26 13:30:00+05:00
4779,0.11184541815329392,2021-01-26 14:00:00+05:00
4780,0.11466087633796458,2021-01-26 14:30:00+05:00
4781,0.1211947887041688,2021-01-26 15:00:00+05:00
4782,0.12857530983375196,2021-01-26 15:30:00+05:00
4783,0.1267177788503767,2021-01-26 16:00:00+05:00
4784,0.12104600096533905,2021-01-26 16:30:00+05:00
4785,0.11544140086880492,2021-01-26 17:00:00+05:00
4786,0.1103972607819242,2021-01-26 17:30:00+05:00
4787,0.10535753470373202,2021-01-26 18:00:00+05:00
4788,0.1043217812333587,2021-01-26 18:30:00+05:00
4789,0.10238960311002221,2021-01-26 19:00:00+05:00
4790,0.09965064279902028,2021-01-26 19:30:00+05:00
4791,0.09718557851911853,2021-01-26 20:00:00+05:00
4792,0.10046702066720622,2021-01-26 20:30:00+05:00
4793,0.09792031860048589,2021-01-26 21:00:00+05:00
4794,0.09212828674043722,2021-01-26 21:30:00+05:00
4795,0.0869154580663934,2021-01-26 22:00:00+05:00
4796,0.08072391225975392,2021-01-26 22:30:00+05:00
4797,0.07415152103377859,2021-01-26 23:00:00+05:00
4798,0.06823636893040079,2021-01-26 23:30:00+05:00
4799,0.06341273203736102,2021-01-27 00:00:00+05:00
4800,0.05957145883362477,2021-01-27 00:30:00+05:00
4801,0.05511431295026235,2021-01-27 01:00:00+05:00
4802,0.05260288165523623,2021-01-27 01:30:00+05:00
4803,0.06284259348971273,2021-01-27 12:00:00+05:00
4804,0.06905833414074146,2021-01-27 12:30:00+05:00
4805,0.0956525007266674,2021-01-27 13:00:00+05:00
4806,0.09958725065400117,2021-01-27 13:30:00+05:00
4807,0.09862852558860069,2021-01-27 14:00:00+05:00
4808,0.09476567302974084,2021-01-27 14:30:00+05:00
4809,0.09778910572676676,2021-01-27 15:00:00+05:00
4810,0.09451019515409056,2021-01-27 15:30:00+05:00
4811,0.09405917563868185,2021-01-27 16:00:00+05:00
4812,0.11965325807481308,2021-01-27 16:30:00+05:00
4813,0.12318793226733118,2021-01-27 17:00:00+05:00
4814,0.1158691390405985,2021-01-27 17:30:00+05:00
4815,0.1112822251365387,2021-01-27 18:00:00+05:00
4816,0.11265400262288483,2021-01-27 18:30:00+05:00
4817,0.11488860236059614,2021-01-27 19:00:00+05:00
4818,0.11739974212453659,2021-01-27 19:30:00+05:00
4819,0.11415976791208302,2021-01-27 20:00:00+05:00
4820,0.11524379112087471,2021-01-27 20:30:00+05:00
4821,0.11271941200878759,2021-01-27 21:00:00+05:00
4822,0.105947470807909,2021-01-27 21:30:00+05:00
4823,0.1008527237271181,2021-01-27 22:00:00+05:00
4824,0.09526745135440645,2021-01-27 22:30:00+05:00
4825,0.08824070621896567,2021-01-27 23:00:00+05:00
4826,0.08091663559706916,2021-01-27 23:30:00+05:00
4827,0.07482497203736256,2021-01-28 00:00:00+05:00
4828,0.07634247483362665,2021-01-28 00:30:00+05:00
4829,0.07720822735026407,2021-01-28 01:00:00+05:00
4830,0.07398740461523713,2021-01-28 01:30:00+05:00
4831,0.08608866415371344,2021-01-28 12:00:00+05:00
4832,0.09497979773834181,2021-01-28 12:30:00+05:00
4833,0.10348181796450759,2021-01-28 13:00:00+05:00
4834,0.10663363616805663,2021-01-28 13:30:00+05:00
4835,0.11097027255125083,2021-01-28 14:00:00+05:00
4836,0.10687324529612577,2021-01-28 14:30:00+05:00
4837,0.10718592076651312,2021-01-28 15:00:00+05:00
4838,0.10446732868986164,2021-01-28 15:30:00+05:00
4839,0.10352059582087536,2021-01-28 16:00:00+05:00
4840,0.1006685362387874,2021-01-28 16:30:00+05:00
4841,0.10160168261490861,2021-01-28 17:00:00+05:00
4842,0.09894151435341804,2021-01-28 17:30:00+05:00
4843,0.09704736291807606,2021-01-28 18:00:00+05:00
4844,0.0993426266262682,2021-01-28 18:30:00+05:00
4845,0.10240836396364164,2021-01-28 19:00:00+05:00
4846,0.10366752756727768,2021-01-28 19:30:00+05:00
4847,0.10630077481054948,2021-01-28 20:00:00+05:00
4848,0.11217069732949443,2021-01-28 20:30:00+05:00
4849,0.10945362759654506,2021-01-28 21:00:00+05:00
4850,0.10400826483689052,2021-01-28 21:30:00+05:00
4851,0.10210743835320155,2021-01-28 22:00:00+05:00
4852,0.09639669451788085,2021-01-28 22:30:00+05:00
4853,0.0937570250660928,2021-01-28 23:00:00+05:00
4854,0.09088132255948331,2021-01-28 23:30:00+05:00
4855,0.08629319030353515,2021-01-29 00:00:00+05:00
4856,0.08266387127318206,2021-01-29 00:30:00+05:00
4857,0.07689748414586371,2021-01-29 01:00:00+05:00
4858,0.07220773573127745,2021-01-29 01:30:00+05:00
4859,0.08198696215814988,2021-01-29 12:00:00+05:00
4860,0.08678826594233516,2021-01-29 12:30:00+05:00
4861,0.1086094393481016,2021-01-29 13:00:00+05:00
4862,0.1077484954132916,2021-01-29 13:30:00+05:00
4863,0.11047364587196293,2021-01-29 14:00:00+05:00
4864,0.1314262812847667,2021-01-29 14:30:00+05:00
4865,0.13278365315628962,2021-01-29 15:00:00+05:00
4866,0.13100528784066084,2021-01-29 15:30:00+05:00
4867,0.1279047590565949,2021-01-29 16:00:00+05:00
4868,0.13311428315093538,2021-01-29 16:30:00+05:00
4869,0.12880285483584147,2021-01-29 17:00:00+05:00
4870,0.13042256935225693,2021-01-29 17:30:00+05:00
4871,0.13188031241703085,2021-01-29 18:00:00+05:00
4872,0.13019228117532727,2021-01-29 18:30:00+05:00
4873,0.13117305305779461,2021-01-29 19:00:00+05:00
4874,0.13605574775201512,2021-01-29 19:30:00+05:00
4875,0.13295017297681402,2021-01-29 20:00:00+05:00
4876,0.13615515567913256,2021-01-29 20:30:00+05:00
4877,0.13903964011121922,2021-01-29 21:00:00+05:00
4878,0.13313567610009713,2021-01-29 21:30:00+05:00
4879,0.12382210849008732,2021-01-29 22:00:00+05:00
4880,0.11643989764107829,2021-01-29 22:30:00+05:00
4881,0.10679590787697006,2021-01-29 23:00:00+05:00
4882,0.1021163170892733,2021-01-29 23:30:00+05:00
4883,0.09540468538034633,2021-01-30 00:00:00+05:00
4884,0.09086421684231141,2021-01-30 00:30:00+05:00
4885,0.08577779515808018,2021-01-30 01:00:00+05:00
4886,0.08770001564227256,2021-01-30 01:30:00+05:00
4887,0.09843001407804533,2021-02-01 12:00:00+05:00
4888,0.09758701267024042,2021-02-01 12:30:00+05:00
4889,0.10582831140321636,2021-02-01 13:00:00+05:00
4890,0.10824548026289427,2021-02-01 13:30:00+05:00
4891,0.11042093223660439,2021-02-01 14:00:00+05:00
4892,0.11287883901294375,2021-02-01 14:30:00+05:00
4893,0.11259095511164932,2021-02-01 15:00:00+05:00
4894,0.11383185960048439,2021-02-01 15:30:00+05:00
4895,0.11244867364043609,2021-02-01 16:00:00+05:00
4896,0.11570380627639279,2021-02-01 16:30:00+05:00
4897,0.11613342564875326,2021-02-01 17:00:00+05:00
4898,0.12002008308387804,2021-02-01 17:30:00+05:00
4899,0.12101807477548979,2021-02-01 18:00:00+05:00
4900,0.1299162672979402,2021-02-01 18:30:00+05:00
4901,0.1324246405681463,2021-02-01 19:00:00+05:00
4902,0.13368217651133127,2021-02-01 19:30:00+05:00
4903,0.12681395886019792,2021-02-01 20:00:00+05:00
4904,0.12413256297417756,2021-02-01 20:30:00+05:00
4905,0.12621930667676012,2021-02-01 21:00:00+05:00
4906,0.11659737600908422,2021-02-01 21:30:00+05:00
4907,0.10743763840817566,2021-02-01 22:00:00+05:00
4908,0.10469387456735793,2021-02-01 22:30:00+05:00
4909,0.10222448711062197,2021-02-01 23:00:00+05:00
4910,0.09650203839955994,2021-02-01 23:30:00+05:00
4911,0.08985183455960406,2021-02-02 00:00:00+05:00
4912,0.08586665110364337,2021-02-02 00:30:00+05:00
4913,0.08227998599327875,2021-02-02 01:00:00+05:00
4914,0.08005198739395111,2021-02-02 01:30:00+05:00
4915,0.09154678865455604,2021-02-02 12:00:00+05:00
4916,0.0868921097891006,2021-02-02 12:30:00+05:00
4917,0.08320289881019025,2021-02-02 13:00:00+05:00
4918,0.08038260892917119,2021-02-02 13:30:00+05:00
4919,0.08634434803625413,2021-02-02 14:00:00+05:00
4920,0.09720991323262874,2021-02-02 14:30:00+05:00
4921,0.10198892190936548,2021-02-02 15:00:00+05:00
4922,0.1107900297184287,2021-02-02 15:30:00+05:00
4923,0.11321102674658563,2021-02-02 16:00:00+05:00
4924,0.11738992407192647,2021-02-02 16:30:00+05:00
4925,0.11665093166473377,2021-02-02 17:00:00+05:00
4926,0.11598583849826034,2021-02-02 17:30:00+05:00
4927,0.12488725464843413,2021-02-02 18:00:00+05:00
4928,0.12139852918359036,2021-02-02 18:30:00+05:00
4929,0.12875867626523135,2021-02-02 19:00:00+05:00
4930,0.12888280863870846,2021-02-02 19:30:00+05:00
4931,0.12299452777483763,2021-02-02 20:00:00+05:00
4932,0.11419507499735353,2021-02-02 20:30:00+05:00
4933,0.11277556749761833,2021-02-02 21:00:00+05:00
4934,0.11049801074785612,2021-02-02 21:30:00+05:00
4935,0.10394820967307068,2021-02-02 22:00:00+05:00
4936,0.09855338870576333,2021-02-02 22:30:00+05:00
4937,0.09419804983518697,2021-02-02 23:00:00+05:00
4938,0.08927824485166844,2021-02-02 23:30:00+05:00
4939,0.08335042036650171,2021-02-03 00:00:00+05:00
4940,0.09401537832985132,2021-02-03 00:30:00+05:00
4941,0.10611384049686583,2021-02-03 01:00:00+05:00
4942,0.10350245644717906,2021-02-03 01:30:00+05:00
4943,0.11865221080246072,2021-02-03 12:00:00+05:00
4944,0.1292869897222148,2021-02-03 12:30:00+05:00
4945,0.1323582907499937,2021-02-03 13:00:00+05:00
4946,0.1316224616749943,2021-02-03 13:30:00+05:00
4947,0.13396021550749498,2021-02-03 14:00:00+05:00
4948,0.12906419395674557,2021-02-03 14:30:00+05:00
4949,0.13465777456107125,2021-02-03 15:00:00+05:00
4950,0.13219199710496407,2021-02-03 15:30:00+05:00
4951,0.12647279739446796,2021-02-03 16:00:00+05:00
4952,0.1248255176550211,2021-02-03 16:30:00+05:00
4953,0.1288429658895189,2021-02-03 17:00:00+05:00
4954,0.12995866930056707,2021-02-03 17:30:00+05:00
4955,0.1269628023705105,2021-02-03 18:00:00+05:00
4956,0.11926652213345987,2021-02-03 18:30:00+05:00
4957,0.1258398699201134,2021-02-03 19:00:00+05:00
4958,0.12075588292810233,2021-02-03 19:30:00+05:00
4959,0.1221802946352919,2021-02-03 20:00:00+05:00
4960,0.11996226517176214,2021-02-03 20:30:00+05:00
4961,0.121966038654586,2021-02-03 21:00:00+05:00
4962,0.11426943478912757,2021-02-03 21:30:00+05:00
4963,0.11384249131021476,2021-02-03 22:00:00+05:00
4964,0.10995824217919356,2021-02-03 22:30:00+05:00
4965,0.10146241796127406,2021-02-03 23:00:00+05:00
4966,0.09481617616514702,2021-02-03 23:30:00+05:00
4967,0.08783455854863217,2021-02-04 00:00:00+05:00
4968,0.08105110269376928,2021-02-04 00:30:00+05:00
4969,0.07994599242439167,2021-02-04 01:00:00+05:00
4970,0.07545139318195287,2021-02-04 01:30:00+05:00
4971,0.08740625386375762,2021-02-04 12:00:00+05:00
4972,0.0866656284773817,2021-02-04 12:30:00+05:00
4973,0.09099906562964308,2021-02-04 13:00:00+05:00
4974,0.10489915906667846,2021-02-04 13:30:00+05:00
4975,0.10840924316001069,2021-02-04 14:00:00+05:00
4976,0.10556831884401015,2021-02-04 14:30:00+05:00
4977,0.10101148695960864,2021-02-04 15:00:00+05:00
4978,0.09591033826364749,2021-02-04 15:30:00+05:00
4979,0.09231930443728296,2021-02-04 16:00:00+05:00
4980,0.08808737399355439,2021-02-04 16:30:00+05:00
4981,0.0882786365941993,2021-02-04 17:00:00+05:00
4982,0.08595077293477914,2021-02-04 17:30:00+05:00
4983,0.08135569564130114,2021-02-04 18:00:00+05:00
4984,0.0777201260771712,2021-02-04 18:30:00+05:00
4985,0.08194811346945453,2021-02-04 19:00:00+05:00
4986,0.08325330212250896,2021-02-04 19:30:00+05:00
4987,0.0869279719102578,2021-02-04 20:00:00+05:00
4988,0.09973517471923166,2021-02-04 20:30:00+05:00
4989,0.10826165724730871,2021-02-04 21:00:00+05:00
4990,0.1104354915225781,2021-02-04 21:30:00+05:00
4991,0.11139194237032075,2021-02-04 22:00:00+05:00
4992,0.1032527481332888,2021-02-04 22:30:00+05:00
4993,0.09592747331995932,2021-02-04 23:00:00+05:00
4994,0.09433472598796322,2021-02-04 23:30:00+05:00
4995,0.09140125338916667,2021-02-05 00:00:00+05:00
4996,0.08526112805025013,2021-02-05 00:30:00+05:00
4997,0.08323501524522489,2021-02-05 01:00:00+05:00
4998,0.08141151372070218,2021-02-05 01:30:00+05:00
4999,0.09427036234863205,2021-02-05 12:00:00+05:00
5000,0.09334332611376893,2021-02-05 12:30:00+05:00
5001,0.0990089935023926,2021-02-05 13:00:00+05:00
5002,0.09560809415215311,2021-02-05 13:30:00+05:00
5003,0.11754728473693757,2021-02-05 14:00:00+05:00
5004,0.11079255626324425,2021-02-05 14:30:00+05:00
5005,0.11121330063692003,2021-02-05 15:00:00+05:00
5006,0.10859197057322811,2021-02-05 15:30:00+05:00
5007,0.10323277351590528,2021-02-05 16:00:00+05:00
5008,0.10290949616431488,2021-02-05 16:30:00+05:00
5009,0.10261854654788283,2021-02-05 17:00:00+05:00
5010,0.09685669189309472,2021-02-05 17:30:00+05:00
5011,0.09667102270378514,2021-02-05 18:00:00+05:00
5012,0.09500392043340646,2021-02-05 18:30:00+05:00
5013,0.09150352839006604,2021-02-05 19:00:00+05:00
5014,0.09085317555105951,2021-02-05 19:30:00+05:00
5015,0.08876785799595359,2021-02-05 20:00:00+05:00
5016,0.08739107219635851,2021-02-05 20:30:00+05:00
5017,0.08665196497672249,2021-02-05 21:00:00+05:00
5018,0.08448676847905001,2021-02-05 21:30:00+05:00
5019,0.07803809163114532,2021-02-05 22:00:00+05:00
5020,0.0722342824680311,2021-02-05 22:30:00+05:00
5021,0.06751085422122785,2021-02-05 23:00:00+05:00
5022,0.06225976879910512,2021-02-05 23:30:00+05:00
5023,0.05803379191919492,2021-02-06 00:00:00+05:00
5024,0.05373041272727549,2021-02-06 00:30:00+05:00
5025,0.05385737145454791,2021-02-06 01:00:00+05:00
5026,0.05747163430909345,2021-02-06 01:30:00+05:00
5027,0.0767244708781841,2021-02-08 12:00:00+05:00
5028,0.0825520237903662,2021-02-08 12:30:00+05:00
5029,0.08229682141132941,2021-02-08 13:00:00+05:00
5030,0.07706713927019658,2021-02-08 13:30:00+05:00
5031,0.07536042534317715,2021-02-08 14:00:00+05:00
5032,0.07282438280885914,2021-02-08 14:30:00+05:00
5033,0.0825419445279734,2021-02-08 15:00:00+05:00
5034,0.07978775007517602,2021-02-08 15:30:00+05:00
5035,0.07980897506765824,2021-02-08 16:00:00+05:00
5036,0.08032807756089251,2021-02-08 16:30:00+05:00
5037,0.07879526980480303,2021-02-08 17:00:00+05:00
5038,0.08041574282432261,2021-02-08 17:30:00+05:00
5039,0.07737416854189007,2021-02-08 18:00:00+05:00
5040,0.08463675168770163,2021-02-08 18:30:00+05:00
5041,0.08117307651893117,2021-02-08 19:00:00+05:00
5042,0.0850557688670385,2021-02-08 19:30:00+05:00
5043,0.08755019198033459,2021-02-08 20:00:00+05:00
5044,0.08529517278230161,2021-02-08 20:30:00+05:00
5045,0.09176565550407131,2021-02-08 21:00:00+05:00
5046,0.08908908995366396,2021-02-08 21:30:00+05:00
5047,0.08718018095829759,2021-02-08 22:00:00+05:00
5048,0.0829621628624673,2021-02-08 22:30:00+05:00
5049,0.08016594657622053,2021-02-08 23:00:00+05:00
5050,0.07314935191859828,2021-02-08 23:30:00+05:00
5051,0.06933441672673811,2021-02-09 00:00:00+05:00
5052,0.06540097505406442,2021-02-09 00:30:00+05:00
5053,0.06036087754865803,2021-02-09 01:00:00+05:00
5054,0.05682478979379209,2021-02-09 01:30:00+05:00
5055,0.07614231081441289,2021-02-09 12:00:00+05:00
5056,0.08752807973297208,2021-02-09 12:30:00+05:00
5057,0.09177527175967512,2021-02-09 13:00:00+05:00
5058,0.08659774458370753,2021-02-09 13:30:00+05:00
5059,0.08943797012533626,2021-02-09 14:00:00+05:00
5060,0.08999417311280253,2021-02-09 14:30:00+05:00
5061,0.09099475580152241,2021-02-09 15:00:00+05:00
5062,0.08639528022137034,2021-02-09 15:30:00+05:00
5063,0.08575575219923313,2021-02-09 16:00:00+05:00
5064,0.09018017697931008,2021-02-09 16:30:00+05:00
5065,0.08666215928137903,2021-02-09 17:00:00+05:00
5066,0.0824959433532413,2021-02-09 17:30:00+05:00
5067,0.07974634901791713,2021-02-09 18:00:00+05:00
5068,0.07577171411612534,2021-02-09 18:30:00+05:00
5069,0.0826945427045124,2021-02-09 19:00:00+05:00
5070,0.09242508843406114,2021-02-09 19:30:00+05:00
5071,0.09268257959065491,2021-02-09 20:00:00+05:00
5072,0.08841432163158985,2021-02-09 20:30:00+05:00
5073,0.08557288946843108,2021-02-09 21:00:00+05:00
5074,0.0800156005215881,2021-02-09 21:30:00+05:00
5075,0.08001404046942912,2021-02-09 22:00:00+05:00
5076,0.07701263642248664,2021-02-09 22:30:00+05:00
5077,0.07581137278023775,2021-02-09 23:00:00+05:00
5078,0.07073023550221383,2021-02-09 23:30:00+05:00
5079,0.06715721195199281,2021-02-10 00:00:00+05:00
5080,0.06894149075679361,2021-02-10 00:30:00+05:00
5081,0.06654734168111441,2021-02-10 01:00:00+05:00
5082,0.0658926075130032,2021-02-10 01:30:00+05:00
5083,0.07280334676170339,2021-02-10 12:00:00+05:00
5084,0.07752301208553279,2021-02-10 12:30:00+05:00
5085,0.07777071087697934,2021-02-10 13:00:00+05:00
5086,0.08599363978928179,2021-02-10 13:30:00+05:00
5087,0.09439427581035378,2021-02-10 14:00:00+05:00
5088,0.09295484822931824,2021-02-10 14:30:00+05:00
5089,0.08915936340638639,2021-02-10 15:00:00+05:00
5090,0.0882434270657483,2021-02-10 15:30:00+05:00
5091,0.0894190843591736,2021-02-10 16:00:00+05:00
5092,0.08697717592325602,2021-02-10 16:30:00+05:00
5093,0.08477945833093019,2021-02-10 17:00:00+05:00
5094,0.0863015124978366,2021-02-10 17:30:00+05:00
5095,0.0821713612480531,2021-02-10 18:00:00+05:00
5096,0.08495422512324774,2021-02-10 18:30:00+05:00
5097,0.08745880261092291,2021-02-10 19:00:00+05:00
5098,0.08671292234983044,2021-02-10 19:30:00+05:00
5099,0.09254163011484699,2021-02-10 20:00:00+05:00
5100,0.09478746710336178,2021-02-10 20:30:00+05:00
5101,0.0978087203930256,2021-02-10 21:00:00+05:00
5102,0.09952784835372253,2021-02-10 21:30:00+05:00
5103,0.0945750635183507,2021-02-10 22:00:00+05:00
5104,0.08711755716651594,2021-02-10 22:30:00+05:00
5105,0.08290580144986451,2021-02-10 23:00:00+05:00
5106,0.08261522130487789,2021-02-10 23:30:00+05:00
5107,0.07685369917439067,2021-02-11 00:00:00+05:00
5108,0.07516832925695112,2021-02-11 00:30:00+05:00
5109,0.07315149633125598,2021-02-11 01:00:00+05:00
5110,0.07883634669813064,2021-02-11 01:30:00+05:00
5111,0.08495271202831764,2021-02-11 12:00:00+05:00
5112,0.08795744082548608,2021-02-11 12:30:00+05:00
5113,0.08966169674293716,2021-02-11 13:00:00+05:00
5114,0.09969552706864392,2021-02-11 13:30:00+05:00
5115,0.10122597436177974,2021-02-11 14:00:00+05:00
5116,0.10260337692560126,2021-02-11 14:30:00+05:00
5117,0.09984303923304141,2021-02-11 15:00:00+05:00
5118,0.09335873530973693,2021-02-11 15:30:00+05:00
5119,0.08902286177876295,2021-02-11 16:00:00+05:00
5120,0.08762057560088694,2021-02-11 16:30:00+05:00
5121,0.08385851804079797,2021-02-11 17:00:00+05:00
5122,0.07847266623671759,2021-02-11 17:30:00+05:00
5123,0.0791253996130459,2021-02-11 18:00:00+05:00
5124,0.07471285965174097,2021-02-11 18:30:00+05:00
5125,0.07124157368656679,2021-02-11 19:00:00+05:00
5126,0.07961741631791022,2021-02-11 19:30:00+05:00
5127,0.07715567468611917,2021-02-11 20:00:00+05:00
5128,0.07744010721750708,2021-02-11 20:30:00+05:00
5129,0.08019609649575606,2021-02-11 21:00:00+05:00
5130,0.08017648684618028,2021-02-11 21:30:00+05:00
5131,0.07865883816156202,2021-02-11 22:00:00+05:00
5132,0.0762929543454058,2021-02-11 22:30:00+05:00
5133,0.07066365891086482,2021-02-11 23:00:00+05:00
5134,0.0680972930197785,2021-02-11 23:30:00+05:00
5135,0.06728756371780018,2021-02-12 00:00:00+05:00
5136,0.06705880734601993,2021-02-12 00:30:00+05:00
5137,0.06385292661141831,2021-02-12 01:00:00+05:00
5138,0.06296763395027645,2021-02-12 01:30:00+05:00
5139,0.07267087055524847,2021-02-12 12:00:00+05:00
5140,0.07640378349972357,2021-02-12 12:30:00+05:00
5141,0.08476340514975159,2021-02-12 13:00:00+05:00
5142,0.09228706463477608,2021-02-12 13:30:00+05:00
5143,0.09055835817129876,2021-02-12 14:00:00+05:00
5144,0.09750252235416926,2021-02-12 14:30:00+05:00
5145,0.09675227011875268,2021-02-12 15:00:00+05:00
5146,0.09507704310687723,2021-02-12 15:30:00+05:00
5147,0.0950693387961894,2021-02-12 16:00:00+05:00
5148,0.09806240491657045,2021-02-12 16:30:00+05:00
5149,0.09175616442491377,2021-02-12 17:00:00+05:00
5150,0.08958054798242242,2021-02-12 17:30:00+05:00
5151,0.09012249318418006,2021-02-12 18:00:00+05:00
5152,0.08811024386576208,2021-02-12 18:30:00+05:00
5153,0.08429921947918559,2021-02-12 19:00:00+05:00
5154,0.08136929753126701,2021-02-12 19:30:00+05:00
5155,0.09323236777814059,2021-02-12 20:00:00+05:00
5156,0.10140913100032625,2021-02-12 20:30:00+05:00
5157,0.11126821790029391,2021-02-12 21:00:00+05:00
5158,0.11164139611026472,2021-02-12 21:30:00+05:00
5159,0.10897725649923833,2021-02-12 22:00:00+05:00
5160,0.10257953084931395,2021-02-12 22:30:00+05:00
5161,0.09732157776438298,2021-02-12 23:00:00+05:00
5162,0.089589419987945,2021-02-12 23:30:00+05:00
5163,0.08763047798915052,2021-02-13 00:00:00+05:00
5164,0.08536743019023596,2021-02-13 00:30:00+05:00
5165,0.07983068717121247,2021-02-13 01:00:00+05:00
5166,0.078347618454091,2021-02-13 01:30:00+05:00
5167,0.11151285660868226,2021-02-15 12:00:00+05:00
5168,0.11236157094781378,2021-02-15 12:30:00+05:00
5169,0.11612541385303225,2021-02-15 13:00:00+05:00
5170,0.10951287246772874,2021-02-15 13:30:00+05:00
5171,0.10756158522095549,2021-02-15 14:00:00+05:00
5172,0.10280542669885946,2021-02-15 14:30:00+05:00
5173,0.09852488402897375,2021-02-15 15:00:00+05:00
5174,0.09217239562607674,2021-02-15 15:30:00+05:00
5175,0.09795515606346891,2021-02-15 16:00:00+05:00
5176,0.09415964045712225,2021-02-15 16:30:00+05:00
5177,0.09174367641141004,2021-02-15 17:00:00+05:00
5178,0.09156930877026867,2021-02-15 17:30:00+05:00
5179,0.08741237789324152,2021-02-15 18:00:00+05:00
5180,0.0846711401039176,2021-02-15 18:30:00+05:00
5181,0.08420402609352567,2021-02-15 19:00:00+05:00
5182,0.0862836234841728,2021-02-15 19:30:00+05:00
5183,0.0841552611357553,2021-02-15 20:00:00+05:00
5184,0.08623973502218017,2021-02-15 20:30:00+05:00
5185,0.08811576151996256,2021-02-15 21:00:00+05:00
5186,0.08230418536796642,2021-02-15 21:30:00+05:00
5187,0.0790737668311695,2021-02-15 22:00:00+05:00
5188,0.07416639014805267,2021-02-15 22:30:00+05:00
5189,0.06974975113324752,2021-02-15 23:00:00+05:00
5190,0.06527477601992263,2021-02-15 23:30:00+05:00
5191,0.06024729841793042,2021-02-16 00:00:00+05:00
5192,0.057722568576137036,2021-02-16 00:30:00+05:00
5193,0.054450311718523194,2021-02-16 01:00:00+05:00
5194,0.052005280546670994,2021-02-16 01:30:00+05:00
5195,0.07780475249200411,2021-02-16 12:00:00+05:00
5196,0.08452427724280401,2021-02-16 12:30:00+05:00
5197,0.09707184951852368,2021-02-16 13:00:00+05:00
5198,0.10186466456667091,2021-02-16 13:30:00+05:00
5199,0.09767819811000404,2021-02-16 14:00:00+05:00
5200,0.10091037829900318,2021-02-16 14:30:00+05:00
5201,0.10131934046910254,2021-02-16 15:00:00+05:00
5202,0.10418740642219255,2021-02-16 15:30:00+05:00
5203,0.09976866577997281,2021-02-16 16:00:00+05:00
5204,0.09579179920197575,2021-02-16 16:30:00+05:00
5205,0.09821261928177863,2021-02-16 17:00:00+05:00
5206,0.09189135735360042,2021-02-16 17:30:00+05:00
5207,0.0897022216182404,2021-02-16 18:00:00+05:00
5208,0.08473199945641627,2021-02-16 18:30:00+05:00
5209,0.0892587995107749,2021-02-16 19:00:00+05:00
5210,0.08833291955969723,2021-02-16 19:30:00+05:00
5211,0.08699962760372708,2021-02-16 20:00:00+05:00
