Время,Цена закрытия,EMA,Направление
2020-10-27 21:30:00+05:00,4121.0,4263.172533472992,Вниз
2020-10-27 22:00:00+05:00,4122.0,4261.76783164739,Вниз
2020-10-27 22:30:00+05:00,4134.5,4260.5014850638345,Вниз
2020-10-27 23:00:00+05:00,4132.0,4259.222863321906,Вниз
2020-10-27 23:30:00+05:00,4134.0,4257.976864681887,Вниз
2020-10-28 00:00:00+05:00,4129.0,4256.693512794504,Вниз
2020-10-28 00:30:00+05:00,4131.0,4255.442831075156,Вниз
2020-10-28 01:00:00+05:00,4133.5,4254.229469571921,Вниз
2020-10-28 01:30:00+05:00,4130.0,4252.993355446828,Вниз
2020-10-28 12:00:00+05:00,4063.0,4251.102874298103,Вниз
2020-10-28 12:30:00+05:00,4073.0,4249.33070639464,Вниз
2020-10-28 13:00:00+05:00,4049.0,4247.337366032504,Вниз
2020-10-28 13:30:00+05:00,4035.0,4245.22455642024,Вниз
2020-10-28 14:00:00+05:00,4027.5,4243.058142923522,Вниз
2020-10-28 14:30:00+05:00,4042.0,4241.05756438697,Вниз
2020-10-28 15:00:00+05:00,4038.0,4239.037091109488,Вниз
2020-10-28 15:30:00+05:00,4045.0,4237.106373785015,Вниз
2020-10-28 16:00:00+05:00,4032.5,4235.070489468747,Вниз
2020-10-28 16:30:00+05:00,4036.0,4233.089688578511,Вниз
2020-10-28 17:00:00+05:00,4039.5,4231.163423020516,Вниз
2020-10-28 17:30:00+05:00,4023.0,4229.092145179517,Вниз
2020-10-28 18:00:00+05:00,4023.5,4227.046452192656,Вниз
2020-10-28 18:30:00+05:00,4013.0,4224.916636747953,Вниз
2020-10-28 19:00:00+05:00,3988.0,4222.559257277824,Вниз
2020-10-28 19:30:00+05:00,3999.5,4220.3397621805325,Вниз
2020-10-28 20:00:00+05:00,4020.0,4218.3463317110745,Вниз
2020-10-28 20:30:00+05:00,4028.0,4216.452338360716,Вниз
2020-10-28 21:00:00+05:00,4032.5,4214.6219668347385,Вниз
2020-10-28 21:30:00+05:00,4014.5,4212.630703483149,Вниз
2020-10-28 22:00:00+05:00,4020.0,4210.713980065406,Вниз
2020-10-28 22:30:00+05:00,4029.5,4208.910855885651,Вниз
2020-10-28 23:00:00+05:00,4023.0,4207.060996623107,Вниз
2020-10-28 23:30:00+05:00,4029.5,4205.294220537305,Вниз
2020-10-29 00:00:00+05:00,4028.5,4203.535074064297,Вниз
2020-10-29 00:30:00+05:00,4026.0,4201.768555914404,Вниз
2020-10-29 01:00:00+05:00,4021.5,4199.974838940131,Вниз
2020-10-29 01:30:00+05:00,4011.5,4198.099467408389,Вниз
2020-10-29 12:00:00+05:00,4053.0,4196.65569161328,Вниз
2020-10-29 12:30:00+05:00,4035.5,4195.052152393248,Вниз
2020-10-29 13:00:00+05:00,4025.0,4193.360091175405,Вниз
2020-10-29 13:30:00+05:00,4012.5,4191.560488278137,Вниз
2020-10-29 14:00:00+05:00,4033.0,4189.982771976862,Вниз
2020-10-29 14:30:00+05:00,4050.0,4188.589908574108,Вниз
2020-10-29 15:00:00+05:00,4027.5,4186.987023911678,Вниз
2020-10-29 15:30:00+05:00,4037.5,4185.499590837931,Вниз
2020-10-29 16:00:00+05:00,4024.0,4183.892629735066,Вниз
2020-10-29 16:30:00+05:00,4025.5,4182.316583668051,Вниз
2020-10-29 17:00:00+05:00,4019.0,4180.691543034538,Вниз
2020-10-29 17:30:00+05:00,4032.5,4179.217000317776,Вниз
2020-10-29 18:00:00+05:00,4041.0,4177.841706782276,Вниз
2020-10-29 18:30:00+05:00,4025.5,4176.325868903845,Вниз
2020-10-29 19:00:00+05:00,4034.5,4174.9146662281855,Вниз
2020-10-29 19:30:00+05:00,4077.5,4173.945366066711,Вниз
2020-10-29 20:00:00+05:00,4053.0,4172.741929588436,Вниз
2020-10-29 20:30:00+05:00,4066.0,4171.679820836312,Вниз
2020-10-29 21:00:00+05:00,4048.5,4170.454150977244,Вниз
2020-10-29 21:30:00+05:00,4046.5,4169.220776340655,Вниз
2020-10-29 22:00:00+05:00,4045.5,4167.989723839753,Вниз
2020-10-29 22:30:00+05:00,4054.0,4166.855497731895,Вниз
2020-10-29 23:00:00+05:00,4062.5,4165.817134570384,Вниз
2020-10-29 23:30:00+05:00,4064.5,4164.809003878141,Вниз
2020-10-30 00:00:00+05:00,4067.0,4163.835779958956,Вниз
2020-10-30 00:30:00+05:00,4072.0,4162.921991103643,Вниз
2020-10-30 01:00:00+05:00,4062.0,4161.91779218719,Вниз
2020-10-30 01:30:00+05:00,4058.0,4160.88378430473,Вниз
2020-10-30 12:00:00+05:00,3974.5,4159.029219286773,Вниз
2020-10-30 12:30:00+05:00,4004.0,4157.486639990387,Вниз
2020-10-30 13:00:00+05:00,4007.5,4155.994235612373,Вниз
2020-10-30 13:30:00+05:00,4012.5,4154.566432272947,Вниз
2020-10-30 14:00:00+05:00,4018.0,4153.207562300083,Вниз
2020-10-30 14:30:00+05:00,4028.5,4151.966691033415,Вниз
2020-10-30 15:00:00+05:00,4037.5,4150.8277189833325,Вниз
2020-10-30 15:30:00+05:00,4050.5,4149.829433222304,Вниз
2020-10-30 16:00:00+05:00,4068.5,4149.02018513054,Вниз
2020-10-30 16:30:00+05:00,4064.5,4148.17918826357,Вниз
2020-10-30 17:00:00+05:00,4050.0,4147.202280917664,Вниз
2020-10-30 17:30:00+05:00,4062.5,4146.359472152315,Вниз
2020-10-30 18:00:00+05:00,4051.5,4145.4155968075165,Вниз
2020-10-30 18:30:00+05:00,4060.5,4144.570665495999,Вниз
2020-10-30 19:00:00+05:00,4051.0,4143.639614098029,Вниз
2020-10-30 19:30:00+05:00,4051.5,4142.722802017452,Вниз
2020-10-30 20:00:00+05:00,4057.5,4141.874813937676,Вниз
2020-10-30 20:30:00+05:00,4054.0,4141.00043767959,Вниз
2020-10-30 21:00:00+05:00,4053.0,4140.1248114340215,Вниз
2020-10-30 21:30:00+05:00,4051.0,4139.237997389902,Вниз
2020-10-30 22:00:00+05:00,4048.5,4138.335131744232,Вниз
2020-10-30 22:30:00+05:00,4048.5,4137.44124983633,Вниз
2020-10-30 23:00:00+05:00,4050.5,4136.576162773282,Вниз
2020-10-30 23:30:00+05:00,4043.0,4135.645056676035,Вниз
2020-10-31 00:00:00+05:00,4045.5,4134.748090937966,Вниз
2020-10-31 00:30:00+05:00,4049.0,4133.894876102762,Вниз
2020-10-31 01:00:00+05:00,4046.0,4133.020300221143,Вниз
2020-10-31 01:30:00+05:00,4047.5,4132.169351960236,Вниз
2020-11-02 12:00:00+05:00,4023.5,4131.088064876055,Вниз
2020-11-02 12:30:00+05:00,4040.0,4130.181715971816,Вниз
2020-11-02 13:00:00+05:00,4069.5,4129.577917802942,Вниз
2020-11-02 13:30:00+05:00,4068.5,4128.970177327291,Вниз
2020-11-02 14:00:00+05:00,4096.5,4128.647090985726,Вниз
2020-11-02 14:30:00+05:00,4089.0,4128.252592567958,Вниз
2020-11-02 15:00:00+05:00,4101.0,4127.981422492656,Вниз
2020-11-02 15:30:00+05:00,4100.0,4127.703000378301,Вниз
2020-11-02 16:00:00+05:00,4096.0,4127.387547638219,Вниз
2020-11-02 16:30:00+05:00,4110.5,4127.219512338336,Вниз
2020-11-02 17:00:00+05:00,4119.5,4127.142701270293,Вниз
2020-11-02 17:30:00+05:00,4124.0,4127.111430610888,Вниз
2020-11-02 18:00:00+05:00,4140.0,4127.239675082421,Вниз
2020-11-02 18:30:00+05:00,4135.5,4127.321867370159,Вниз
2020-11-02 19:00:00+05:00,4121.0,4127.258963217222,Вниз
2020-11-02 19:30:00+05:00,4106.5,4127.05240636929,Вниз
2020-11-02 20:00:00+05:00,4108.0,4126.862830186511,Вниз
2020-11-02 20:30:00+05:00,4126.0,4126.85424481152,Вниз
2020-11-02 21:00:00+05:00,4137.0,4126.9551975994655,Вниз
2020-11-02 21:30:00+05:00,4155.5,4127.239225484048,Вниз
2020-11-02 22:00:00+05:00,4152.5,4127.490576474256,Вниз
2020-11-02 22:30:00+05:00,4155.0,4127.764302081478,Вниз
2020-11-02 23:00:00+05:00,4145.5,4127.940776687632,Вниз
2020-11-02 23:30:00+05:00,4149.0,4128.150321198204,Вниз
2020-11-03 00:00:00+05:00,4146.5,4128.332905066878,Вниз
2020-11-03 00:30:00+05:00,4148.5,4128.533572678153,Вниз
2020-11-03 01:00:00+05:00,4162.0,4128.866571954988,Вниз
2020-11-03 01:30:00+05:00,4159.0,4129.166407059914,Вниз
2020-11-03 12:00:00+05:00,4177.0,4129.642363208572,Вниз
2020-11-03 12:30:00+05:00,4185.0,4130.193185465203,Вниз
2020-11-03 13:00:00+05:00,4215.5,4131.042009490426,Вниз
2020-11-03 13:30:00+05:00,4222.5,4131.95203924674,Вниз
2020-11-03 14:00:00+05:00,4232.5,4132.952516468165,Вниз
2020-11-03 14:30:00+05:00,4264.5,4134.261446652562,Вниз
2020-11-03 15:00:00+05:00,4240.5,4135.31854668587,Вниз
2020-11-03 15:30:00+05:00,4244.0,4136.399954181534,Вниз
2020-11-03 16:00:00+05:00,4259.0,4137.619855134952,Вниз
2020-11-03 16:30:00+05:00,4258.0,4138.817667521669,Вниз
2020-11-03 17:00:00+05:00,4253.0,4139.953810133394,Вниз
2020-11-03 17:30:00+05:00,4252.5,4141.073672719132,Вниз
2020-11-03 18:00:00+05:00,4246.5,4142.122690901031,Вниз
2020-11-03 18:30:00+05:00,4249.5,4143.19112183734,Вниз
2020-11-03 19:00:00+05:00,4254.5,4144.298672863833,Вниз
2020-11-03 19:30:00+05:00,4235.0,4145.201173631357,Вниз
2020-11-03 20:00:00+05:00,4241.5,4146.159370908657,Вниз
2020-11-03 20:30:00+05:00,4242.5,4147.117984133447,Вниз
2020-11-03 21:00:00+05:00,4227.0,4147.912830062467,Вниз
2020-11-03 21:30:00+05:00,4232.0,4148.749518320552,Вниз
2020-11-03 22:00:00+05:00,4233.5,4149.592806695472,Вниз
2020-11-03 22:30:00+05:00,4233.0,4150.422729016911,Вниз
2020-11-03 23:00:00+05:00,4229.0,4151.204592409778,Вниз
2020-11-03 23:30:00+05:00,4230.5,4151.993601440528,Вниз
2020-11-04 00:00:00+05:00,4231.0,4152.779734759527,Вниз
2020-11-04 00:30:00+05:00,4235.0,4153.597846851472,Вниз
2020-11-04 01:00:00+05:00,4240.5,4154.462544892751,Вниз
2020-11-04 01:30:00+05:00,4250.0,4155.413166336604,Вниз
2020-11-05 12:00:00+05:00,4300.5,4156.856816422807,Вниз
2020-11-05 12:30:00+05:00,4322.5,4158.505007304173,Вниз
2020-11-05 13:00:00+05:00,4350.0,4160.410430117067,Вниз
2020-11-05 13:30:00+05:00,4319.5,4161.993410911923,Вниз
2020-11-05 14:00:00+05:00,4323.5,4163.600441649118,Вниз
2020-11-05 14:30:00+05:00,4328.0,4165.236258150122,Вниз
2020-11-05 15:00:00+05:00,4316.0,4166.736394884947,Вниз
2020-11-05 15:30:00+05:00,4311.5,4168.176828766689,Вниз
2020-11-05 16:00:00+05:00,4321.5,4169.702432460553,Вверх
2020-11-05 16:30:00+05:00,4337.5,4171.372059998259,Вверх
2020-11-05 17:00:00+05:00,4324.0,4172.890745968426,Вверх
2020-11-05 17:30:00+05:00,4328.0,4174.434121630432,Вверх
2020-11-05 18:00:00+05:00,4330.5,4175.987015942567,Вверх
2020-11-05 18:30:00+05:00,4334.5,4177.564259565029,Вверх
2020-11-05 19:00:00+05:00,4347.0,4179.250187330552,Вверх
2020-11-05 19:30:00+05:00,4359.5,4181.043717804875,Вверх
2020-11-05 20:00:00+05:00,4369.5,4182.918904692389,Вверх
2020-11-05 20:30:00+05:00,4353.5,4184.616229023808,Вверх
2020-11-05 21:00:00+05:00,4353.0,4186.291689431531,Вверх
2020-11-05 21:30:00+05:00,4329.5,4187.716647745646,Вверх
2020-11-05 22:00:00+05:00,4317.0,4189.003049260615,Вверх
2020-11-05 22:30:00+05:00,4316.0,4190.266700511753,Вверх
2020-11-05 23:00:00+05:00,4328.5,4191.642156228054,Вверх
2020-11-05 23:30:00+05:00,4323.0,4192.949199449666,Вверх
2020-11-06 00:00:00+05:00,4334.5,4194.357665126783,Вверх
2020-11-06 00:30:00+05:00,4344.5,4195.851618707612,Вверх
2020-11-06 01:00:00+05:00,4340.0,4197.285930959278,Вверх
2020-11-06 01:30:00+05:00,4327.0,4198.576618213415,Вверх
2020-11-06 12:00:00+05:00,4287.0,4199.456452858058,Вверх
2020-11-06 12:30:00+05:00,4290.5,4200.362358799768,Вверх
2020-11-06 13:00:00+05:00,4328.5,4201.637360204746,Вверх
2020-11-06 13:30:00+05:00,4325.0,4202.864849157933,Вверх
2020-11-06 14:00:00+05:00,4298.0,4203.811467574273,Вверх
2020-11-06 14:30:00+05:00,4294.0,4204.708865906867,Вверх
2020-11-06 15:00:00+05:00,4293.5,4205.59235977844,Вверх
2020-11-06 15:30:00+05:00,4303.0,4206.5615900294015,Вверх
2020-11-06 16:00:00+05:00,4319.5,4207.685355302741,Вверх
2020-11-06 16:30:00+05:00,4330.0,4208.902416444008,Вверх
2020-11-06 17:00:00+05:00,4331.0,4210.117317772923,Вверх
2020-11-06 17:30:00+05:00,4338.5,4211.394757397074,Вверх
2020-11-06 18:00:00+05:00,4338.0,4212.654511054814,Вверх
2020-11-06 18:30:00+05:00,4352.0,4214.041033332876,Вверх
2020-11-06 19:00:00+05:00,4393.0,4215.821719568369,Вверх
2020-11-06 19:30:00+05:00,4385.5,4217.510060667191,Вверх
2020-11-06 20:00:00+05:00,4412.0,4219.445283944135,Вверх
2020-11-06 20:30:00+05:00,4405.0,4221.29159952678,Вверх
2020-11-06 21:00:00+05:00,4400.5,4223.074767690693,Вверх
2020-11-06 21:30:00+05:00,4400.5,4224.8401928878,Вверх
2020-11-06 22:00:00+05:00,4390.0,4226.483574053096,Вверх
2020-11-06 22:30:00+05:00,4393.5,4228.145429037642,Вверх
2020-11-06 23:00:00+05:00,4395.5,4229.810648649209,Вверх
2020-11-06 23:30:00+05:00,4395.0,4231.454323787028,Вверх
2020-11-07 00:00:00+05:00,4393.0,4233.061743450839,Вверх
2020-11-07 00:30:00+05:00,4388.0,4234.603417645358,Вверх
2020-11-07 01:00:00+05:00,4393.5,4236.184478166299,Вверх
2020-11-07 01:30:00+05:00,4400.0,4237.814483358675,Вверх
2020-11-09 12:00:00+05:00,4438.0,4239.8063790466485,Вверх
2020-11-09 12:30:00+05:00,4435.0,4241.748604130761,Вверх
2020-11-09 13:00:00+05:00,4438.5,4243.706329462793,Вверх
2020-11-09 13:30:00+05:00,4442.5,4245.684375935801,Вверх
2020-11-09 14:00:00+05:00,4441.0,4247.627814981216,Вверх
2020-11-09 14:30:00+05:00,4446.5,4249.606642692846,Вверх
2020-11-09 15:00:00+05:00,4436.5,4251.466278088938,Вверх
2020-11-09 15:30:00+05:00,4446.0,4253.4019370134265,Вверх
2020-11-09 16:00:00+05:00,4450.0,4255.3581366451335,Вверх
2020-11-09 16:30:00+05:00,4449.5,4257.28989647951,Вверх
2020-11-09 17:00:00+05:00,4589.5,4260.595469648869,Вверх
2020-11-09 17:30:00+05:00,4609.5,4264.067156518035,Вверх
2020-11-09 18:00:00+05:00,4674.0,4268.1460902840245,Вверх
2020-11-09 18:30:00+05:00,4705.0,4272.492895355826,Вверх
2020-11-09 19:00:00+05:00,4717.0,4276.915851620942,Вверх
2020-11-09 19:30:00+05:00,4742.5,4281.548529714266,Вверх
2020-11-09 20:00:00+05:00,4791.5,4286.6226736972085,Вверх
2020-11-09 20:30:00+05:00,4813.0,4291.860259033555,Вверх
2020-11-09 21:00:00+05:00,4780.5,4296.722346008345,Вверх
2020-11-09 21:30:00+05:00,4800.0,4301.730083859009,Вверх
2020-11-09 22:00:00+05:00,4780.0,4306.488988497228,Вверх
2020-11-09 22:30:00+05:00,4763.0,4311.031386621634,Вверх
2020-11-09 23:00:00+05:00,4769.5,4315.593263371668,Вверх
2020-11-09 23:30:00+05:00,4760.0,4320.015220950059,Вверх
2020-11-10 00:00:00+05:00,4763.5,4324.428004821203,Вверх
2020-11-10 00:30:00+05:00,4758.0,4328.742154026962,Вверх
2020-11-10 01:00:00+05:00,4754.5,4332.978550504306,Вверх
2020-11-10 01:30:00+05:00,4760.5,4337.232495275408,Вверх
2020-11-10 12:00:00+05:00,4716.5,4341.006301292568,Вверх
2020-11-10 12:30:00+05:00,4774.0,4345.314696304583,Вверх
2020-11-10 13:00:00+05:00,4749.5,4349.336440619961,Вверх
2020-11-10 13:30:00+05:00,4832.5,4354.144038225732,Вверх
2020-11-10 14:00:00+05:00,4811.5,4358.694843815526,Вверх
2020-11-10 14:30:00+05:00,4819.5,4363.27996974771,Вверх
2020-11-10 15:00:00+05:00,4812.0,4367.744845670619,Вверх
2020-11-10 15:30:00+05:00,4810.5,4372.150369594295,Вверх
2020-11-10 16:00:00+05:00,4835.5,4376.760813677934,Вверх
2020-11-10 16:30:00+05:00,4837.0,4381.340308069198,Вверх
2020-11-10 17:00:00+05:00,4845.0,4385.953837342141,Вверх
2020-11-10 17:30:00+05:00,4880.0,4390.869719557642,Вверх
2020-11-10 18:00:00+05:00,4924.5,4396.179473591895,Вверх
2020-11-10 18:30:00+05:00,4916.0,4401.351817138245,Вверх
2020-11-10 19:00:00+05:00,4933.5,4406.64682393289,Вверх
2020-11-10 19:30:00+05:00,4932.0,4411.874218719627,Вверх
2020-11-10 20:00:00+05:00,4921.0,4416.94014689157,Вверх
2020-11-10 20:30:00+05:00,4914.0,4421.886016076729,Вверх
2020-11-10 21:00:00+05:00,4895.0,4426.593617906812,Вверх
2020-11-10 21:30:00+05:00,4867.5,4430.980746086844,Вверх
2020-11-10 22:00:00+05:00,4887.0,4435.518251100906,Вверх
2020-11-10 22:30:00+05:00,4870.0,4439.841452582489,Вверх
2020-11-10 23:00:00+05:00,4870.0,4444.121637133907,Вверх
2020-11-10 23:30:00+05:00,4884.0,4448.498536266903,Вверх
2020-11-11 00:00:00+05:00,4873.0,4452.722431428427,Вверх
2020-11-11 00:30:00+05:00,4889.0,4457.063501762472,Вверх
2020-11-11 01:00:00+05:00,4886.0,4461.331526620557,Вверх
2020-11-11 01:30:00+05:00,4882.5,4465.522257698959,Вверх
2020-11-11 12:00:00+05:00,4972.0,4470.561837224343,Вверх
2020-11-11 12:30:00+05:00,4984.5,4475.675649789275,Вверх
2020-11-11 13:00:00+05:00,4977.5,4480.668926905799,Вверх
2020-11-11 13:30:00+05:00,4955.0,4485.388639075891,Вверх
2020-11-11 14:00:00+05:00,4926.0,4489.772831721902,Вверх
2020-11-11 14:30:00+05:00,4962.0,4494.471609515714,Вверх
2020-11-11 15:00:00+05:00,4956.0,4499.06393180909,Вверх
2020-11-11 15:30:00+05:00,4966.5,4503.715036965219,Вверх
2020-11-11 16:00:00+05:00,4971.5,4508.369613711834,Вверх
2020-11-11 16:30:00+05:00,4968.5,4512.948025515697,Вверх
2020-11-11 17:00:00+05:00,4964.0,4517.4361048638,Вверх
2020-11-11 17:30:00+05:00,4945.0,4521.690471979584,Вверх
2020-11-11 18:00:00+05:00,4946.0,4525.912457333022,Вверх
2020-11-11 18:30:00+05:00,4949.5,4530.127258752594,Вверх
2020-11-11 19:00:00+05:00,4970.5,4534.509077073463,Вверх
2020-11-11 19:30:00+05:00,4980.0,4538.94182257522,Вверх
2020-11-11 20:00:00+05:00,4958.0,4543.111555683924,Вверх
2020-11-11 20:30:00+05:00,4966.5,4547.324376025378,Вверх
2020-11-11 21:00:00+05:00,4985.5,4551.684332482837,Вверх
2020-11-11 21:30:00+05:00,4985.5,4556.000906288978,Вверх
2020-11-11 22:00:00+05:00,4977.5,4560.194927121924,Вверх
2020-11-11 22:30:00+05:00,4976.5,4564.337266155537,Вверх
2020-11-11 23:00:00+05:00,4974.0,4568.4135122634425,Вверх
2020-11-11 23:30:00+05:00,4970.5,4572.414372837936,Вверх
2020-11-12 00:00:00+05:00,4965.0,4576.320697486314,Вверх
2020-11-12 00:30:00+05:00,4948.0,4580.018999003863,Вверх
2020-11-12 01:00:00+05:00,4950.0,4583.700401998851,Вверх
2020-11-12 01:30:00+05:00,4946.5,4587.310348247619,Вверх
2020-11-12 12:00:00+05:00,4904.0,4590.461489061076,Вверх
2020-11-12 12:30:00+05:00,4914.0,4593.680777727134,Вверх
2020-11-12 13:00:00+05:00,4916.0,4596.88793416766,Вверх
2020-11-12 13:30:00+05:00,4906.0,4599.963676116241,Вверх
2020-11-12 14:00:00+05:00,4908.5,4603.033689289214,Вверх
2020-11-12 14:30:00+05:00,4907.5,4606.063204818674,Вверх
2020-11-12 15:00:00+05:00,4900.5,4608.992924173713,Вверх
2020-11-12 15:30:00+05:00,4894.5,4611.833790599845,Вверх
2020-11-12 16:00:00+05:00,4892.5,4614.626489200842,Вверх
2020-11-12 16:30:00+05:00,4899.0,4617.456076372973,Вверх
2020-11-12 17:00:00+05:00,4889.5,4620.16298108568,Вверх
2020-11-12 17:30:00+05:00,4858.0,4622.529518587316,Вверх
2020-11-12 18:00:00+05:00,4850.5,4624.797881586447,Вверх
2020-11-12 18:30:00+05:00,4885.0,4627.386957391557,Вверх
2020-11-12 19:00:00+05:00,4900.5,4630.104500104079,Вверх
2020-11-12 19:30:00+05:00,4911.5,4632.904455326925,Вверх
2020-11-12 20:00:00+05:00,4915.0,4635.711376169444,Вверх
2020-11-12 20:30:00+05:00,4916.0,4638.500317700096,Вверх
2020-11-12 21:00:00+05:00,4895.0,4641.052553344872,Вверх
2020-11-12 21:30:00+05:00,4886.5,4643.494816495669,Вверх
2020-11-12 22:00:00+05:00,4899.5,4646.042131754419,Вверх
2020-11-12 22:30:00+05:00,4888.5,4648.454647856365,Вверх
2020-11-12 23:00:00+05:00,4888.0,4650.83818369859,Вверх
2020-11-12 23:30:00+05:00,4887.5,4653.193027641888,Вверх
2020-11-13 00:00:00+05:00,4882.0,4655.469713934009,Вверх
2020-11-13 00:30:00+05:00,4858.0,4657.484940661034,Вверх
2020-11-13 01:00:00+05:00,4856.5,4659.465190007691,Вверх
2020-11-13 01:30:00+05:00,4852.0,4661.380959261345,Вверх
2020-11-13 12:00:00+05:00,4818.0,4662.939357676656,Вверх
2020-11-13 12:30:00+05:00,4838.5,4664.686229739576,Вверх
2020-11-13 13:00:00+05:00,4856.0,4666.589849344157,Вверх
2020-11-13 13:30:00+05:00,4838.5,4668.300398106902,Вверх
2020-11-13 14:00:00+05:00,4830.5,4669.914324493899,Вверх
2020-11-13 14:30:00+05:00,4840.0,4671.606719275054,Вверх
2020-11-13 15:00:00+05:00,4840.5,4673.287249431522,Вверх
2020-11-13 15:30:00+05:00,4852.0,4675.0654857555855,Вверх
2020-11-13 16:00:00+05:00,4842.5,4676.731500822694,Вверх
2020-11-13 16:30:00+05:00,4843.0,4678.385913749832,Вверх
2020-11-13 17:00:00+05:00,4841.0,4680.003964359286,Вверх
2020-11-13 17:30:00+05:00,4831.5,4681.511387599492,Вверх
2020-11-13 18:00:00+05:00,4830.0,4682.988886230342,Вверх
2020-11-13 18:30:00+05:00,4812.0,4684.272578904667,Вверх
2020-11-13 19:00:00+05:00,4805.0,4685.473846776263,Вверх
2020-11-13 19:30:00+05:00,4809.0,4686.7029627287375,Вверх
2020-11-13 20:00:00+05:00,4824.0,4688.069102403078,Вверх
2020-11-13 20:30:00+05:00,4835.0,4689.531101384143,Вверх
2020-11-13 21:00:00+05:00,4843.5,4691.063130226092,Вверх
2020-11-13 21:30:00+05:00,4835.5,4692.500313009911,Вверх
2020-11-13 22:00:00+05:00,4845.0,4694.017722830708,Вверх
2020-11-13 22:30:00+05:00,4849.5,4695.564810165727,Вверх
2020-11-13 23:00:00+05:00,4856.5,4697.166155338208,Вверх
2020-11-13 23:30:00+05:00,4873.5,4698.920720956734,Вверх
2020-11-14 00:00:00+05:00,4880.0,4700.722504827812,Вверх
2020-11-14 00:30:00+05:00,4857.5,4702.282479904152,Вверх
2020-11-14 01:00:00+05:00,4863.0,4703.881659208588,Вверх
2020-11-14 01:30:00+05:00,4875.0,4705.584329266214,Вверх
2020-11-16 12:00:00+05:00,4915.0,4707.6680672834655,Вверх
2020-11-16 12:30:00+05:00,4908.5,4709.666394972187,Вверх
2020-11-16 13:00:00+05:00,4910.0,4711.659764176444,Вверх
2020-11-16 13:30:00+05:00,4875.5,4713.290015279165,Вверх
2020-11-16 14:00:00+05:00,4878.5,4714.93389572415,Вверх
2020-11-16 14:30:00+05:00,4876.0,4716.53654352789,Вверх
2020-11-16 15:00:00+05:00,4878.0,4718.143145084827,Вверх
2020-11-16 15:30:00+05:00,4879.5,4719.748685929754,Вверх
2020-11-16 16:00:00+05:00,4872.5,4721.268599502592,Вверх
2020-11-16 16:30:00+05:00,4870.0,4722.748513935402,Вверх
2020-11-16 17:00:00+05:00,4914.5,4724.65648892112,Вверх
2020-11-16 17:30:00+05:00,4901.0,4726.411150722901,Вверх
2020-11-16 18:00:00+05:00,4904.5,4728.183179073916,Вверх
2020-11-16 18:30:00+05:00,4905.0,4729.942550426415,Вверх
2020-11-16 19:00:00+05:00,4933.0,4731.963022561476,Вверх
2020-11-16 19:30:00+05:00,4933.5,4733.968365620566,Вверх
2020-11-16 20:00:00+05:00,4929.5,4735.913954022352,Вверх
2020-11-16 20:30:00+05:00,4925.5,4737.800382340538,Вверх
2020-11-16 21:00:00+05:00,4924.0,4739.653114854563,Вверх
2020-11-16 21:30:00+05:00,4915.5,4741.4028351047655,Вверх
2020-11-16 22:00:00+05:00,4913.0,4743.110269581335,Вверх
2020-11-16 22:30:00+05:00,4905.5,4744.726087794456,Вверх
2020-11-16 23:00:00+05:00,4908.5,4746.355678960681,Вверх
2020-11-16 23:30:00+05:00,4909.5,4747.979005538186,Вверх
2020-11-17 00:00:00+05:00,4920.0,4749.690657224374,Вверх
2020-11-17 00:30:00+05:00,4916.5,4751.350451679853,Вверх
2020-11-17 01:00:00+05:00,4918.5,4753.013631265128,Вверх
2020-11-17 01:30:00+05:00,4931.0,4754.784639909257,Вверх
2020-11-17 12:00:00+05:00,4914.5,4756.37384747235,Вверх
2020-11-17 12:30:00+05:00,4880.0,4757.603958442775,Вверх
2020-11-17 13:00:00+05:00,4903.0,4759.050685224438,Вверх
2020-11-17 13:30:00+05:00,4866.5,4760.1198326351405,Вверх
2020-11-17 14:00:00+05:00,4866.5,4761.17834176315,Вверх
2020-11-17 14:30:00+05:00,4867.0,4762.231293586402,Вверх
2020-11-17 15:00:00+05:00,4857.0,4763.174265789523,Вверх
2020-11-17 15:30:00+05:00,4824.0,4763.779496975697,Вверх
2020-11-17 16:00:00+05:00,4821.0,4764.3488552147455,Вверх
2020-11-17 16:30:00+05:00,4816.5,4764.867772078281,Вверх
2020-11-17 17:00:00+05:00,4810.0,4765.316848973024,Вверх
2020-11-17 17:30:00+05:00,4827.0,4765.93061166981,Вверх
2020-11-17 18:00:00+05:00,4827.5,4766.543242399464,Вверх
2020-11-17 18:30:00+05:00,4816.5,4767.040324564645,Вверх
2020-11-17 19:00:00+05:00,4822.5,4767.592162131166,Вверх
2020-11-17 19:30:00+05:00,4829.5,4768.208160517921,Вверх
2020-11-17 20:00:00+05:00,4832.0,4768.8429051893845,Вверх
2020-11-17 20:30:00+05:00,4829.5,4769.44645837158,Вверх
2020-11-17 21:00:00+05:00,4846.0,4770.208185153952,Вверх
2020-11-17 21:30:00+05:00,4869.0,4771.19118828675,Вверх
2020-11-17 22:00:00+05:00,4870.0,4772.174360542603,Вверх
2020-11-17 22:30:00+05:00,4873.0,4773.17760073621,Вверх
2020-11-17 23:00:00+05:00,4862.0,4774.061405704009,Вверх
2020-11-17 23:30:00+05:00,4863.5,4774.951341965661,Вверх
2020-11-18 00:00:00+05:00,4867.0,4775.867249010779,Вверх
