Время,EMA,Цена закрытия,Разница,Выше/Ниже
2021-01-25 13:00:00+05:00,5776.771097520794,5717.0,-59.771097520793774,Ниже
2021-01-25 13:30:00+05:00,5776.206210978299,5720.0,-56.20621097829917,Ниже
2021-01-25 14:00:00+05:00,5775.78127355563,5733.5,-42.28127355562992,Ниже
2021-01-25 14:30:00+05:00,5775.390415112291,5736.5,-38.89041511229061,Ниже
2021-01-25 15:00:00+05:00,5775.142749290278,5750.5,-24.642749290277607,Ниже
2021-01-25 15:30:00+05:00,5774.807995565996,5741.5,-33.30799556599595,Ниже
2021-01-25 16:00:00+05:00,5774.501448346434,5744.0,-30.50144834643379,Ниже
2021-01-25 16:30:00+05:00,5774.088498611643,5733.0,-41.088498611643445,Ниже
2021-01-25 17:00:00+05:00,5773.794085690135,5744.5,-29.294085690135034,Ниже
2021-01-25 17:30:00+05:00,5773.552353494213,5749.5,-24.052353494213094,Ниже
2021-01-25 18:00:00+05:00,5773.079195748002,5726.0,-47.07919574800235,Ниже
2021-01-25 18:30:00+05:00,5772.337114198271,5698.5,-73.83711419827068,Ниже
2021-01-25 19:00:00+05:00,5771.632267290825,5701.5,-70.13226729082544,Ниже
2021-01-25 19:30:00+05:00,5770.934433785444,5701.5,-69.43443378544362,Ниже
2021-01-25 20:00:00+05:00,5770.288320016435,5706.0,-64.28832001643514,Ниже
2021-01-25 20:30:00+05:00,5769.91729195657,5733.0,-36.9172919565699,Ниже
2021-01-25 21:00:00+05:00,5769.107169648544,5688.5,-80.60716964854419,Ниже
2021-01-25 21:30:00+05:00,5768.339934129653,5692.0,-76.33993412965265,Ниже
2021-01-25 22:00:00+05:00,5767.600233292542,5694.0,-73.60023329254182,Ниже
2021-01-25 22:30:00+05:00,5766.877842911522,5695.0,-71.87784291152184,Ниже
2021-01-25 23:00:00+05:00,5766.306919101457,5709.5,-56.806919101457424,Ниже
2021-01-25 23:30:00+05:00,5765.841178612885,5719.5,-46.341178612885415,Ниже
2021-01-26 00:00:00+05:00,5765.325345989872,5714.0,-51.3253459898724,Ниже
2021-01-26 00:30:00+05:00,5764.874347522311,5720.0,-44.87434752231093,Ниже
2021-01-26 01:00:00+05:00,5764.452712223582,5722.5,-41.95271222358224,Ниже
2021-01-26 01:30:00+05:00,5764.109899166631,5730.0,-34.109899166631294,Ниже
2021-01-26 12:00:00+05:00,5763.357561861491,5688.5,-74.85756186149138,Ниже
2021-01-26 12:30:00+05:00,5762.438581146452,5671.0,-91.43858114645172,Ниже
2021-01-26 13:00:00+05:00,5761.444167403702,5662.5,-98.94416740370161,Ниже
2021-01-26 13:30:00+05:00,5760.146215489237,5631.0,-129.14621548923697,Ниже
2021-01-26 14:00:00+05:00,5758.98058150427,5643.0,-115.98058150427005,Ниже
2021-01-26 14:30:00+05:00,5758.015600593781,5662.0,-96.01560059378062,Ниже
2021-01-26 15:00:00+05:00,5756.876141881405,5643.5,-113.37614188140469,Ниже
2021-01-26 15:30:00+05:00,5755.539065842784,5622.5,-133.0390658427841,Ниже
2021-01-26 16:00:00+05:00,5754.245144789622,5625.5,-128.74514478962192,Ниже
2021-01-26 16:30:00+05:00,5753.033750314104,5632.5,-120.5337503141036,Ниже
2021-01-26 17:00:00+05:00,5751.774708022422,5626.5,-125.27470802242169,Ниже
2021-01-26 17:30:00+05:00,5750.428691027174,5616.5,-133.92869102717395,Ниже
2021-01-26 18:00:00+05:00,5749.001539872676,5607.0,-142.0015398726764,Ниже
2021-01-26 18:30:00+05:00,5747.802519575435,5628.5,-119.30251957543533,Ниже
2021-01-26 19:00:00+05:00,5746.277121370706,5594.5,-151.77712137070557,Ниже
2021-01-26 19:30:00+05:00,5744.597747028709,5577.5,-167.0977470287089,Ниже
2021-01-26 20:00:00+05:00,5742.900257008523,5574.0,-168.9002570085231,Ниже
2021-01-26 20:30:00+05:00,5741.309209675105,5583.0,-158.3092096751052,Ниже
2021-01-26 21:00:00+05:00,5739.773794653463,5587.0,-152.77379465346257,Ниже
2021-01-26 21:30:00+05:00,5738.35813500517,5597.5,-140.85813500516997,Ниже
2021-01-26 22:00:00+05:00,5736.971486895666,5599.0,-137.9714868956662,Ниже
2021-01-26 22:30:00+05:00,5735.558835284764,5595.0,-140.55883528476443,Ниже
2021-01-26 23:00:00+05:00,5734.244817023225,5603.5,-130.74481702322464,Ниже
2021-01-26 23:30:00+05:00,5732.9140228239885,5600.5,-132.4140228239885,Ниже
2021-01-27 00:00:00+05:00,5731.631296228726,5604.0,-127.63129622872566,Ниже
2021-01-27 00:30:00+05:00,5730.291681340877,5597.0,-133.2916813408774,Ниже
2021-01-27 01:00:00+05:00,5728.965395954401,5597.0,-131.96539595440117,Ниже
2021-01-27 01:30:00+05:00,5727.597581069283,5591.5,-136.09758106928257,Ниже
2021-01-27 12:00:00+05:00,5726.526958372076,5620.0,-106.52695837207557,Ниже
2021-01-27 12:30:00+05:00,5725.511764756433,5624.5,-101.01176475643297,Ниже
2021-01-27 13:00:00+05:00,5724.133538241444,5587.0,-137.1335382414436,Ниже
2021-01-27 13:30:00+05:00,5722.550119950484,5565.0,-157.55011995048426,Ниже
2021-01-27 14:00:00+05:00,5720.972506816649,5564.0,-156.972506816649,Ниже
2021-01-27 14:30:00+05:00,5719.569795306035,5580.0,-139.5697953060353,Ниже
2021-01-27 15:00:00+05:00,5717.962135651249,5558.0,-159.9621356512489,Ниже
2021-01-27 15:30:00+05:00,5716.370472609943,5558.0,-158.37047260994314,Ниже
2021-01-27 16:00:00+05:00,5714.565791290441,5535.0,-179.56579129044076,Ниже
2021-01-27 16:30:00+05:00,5712.973096849741,5554.5,-158.4730968497406,Ниже
2021-01-27 17:00:00+05:00,5711.137543647256,5528.5,-182.63754364725628,Ниже
2021-01-27 17:30:00+05:00,5709.384931272657,5535.0,-174.384931272657,Ниже
2021-01-27 18:00:00+05:00,5707.769160812232,5547.0,-160.76916081223226,Ниже
2021-01-27 18:30:00+05:00,5706.0351393116125,5533.5,-172.5351393116125,Ниже
2021-01-27 19:00:00+05:00,5704.059665288612,5507.5,-196.55966528861245,Ниже
2021-01-27 19:30:00+05:00,5702.044146231014,5501.5,-200.54414623101366,Ниже
2021-01-27 20:00:00+05:00,5700.1581348257305,5512.5,-187.65813482573049,Ниже
2021-01-27 20:30:00+05:00,5698.266014081196,5510.0,-188.26601408119586,Ниже
2021-01-27 21:00:00+05:00,5696.512123393821,5522.0,-174.51212339382073,Ниже
2021-01-27 21:30:00+05:00,5694.755783857565,5520.0,-174.7557838575649,Ниже
2021-01-27 22:00:00+05:00,5692.942293470923,5512.5,-180.44229347092278,Ниже
2021-01-27 22:30:00+05:00,5691.141872640367,5512.0,-179.14187264036718,Ниже
2021-01-27 23:00:00+05:00,5689.478769430015,5524.0,-165.47876943001484,Ниже
2021-01-27 23:30:00+05:00,5687.817289137179,5522.5,-165.3172891371787,Ниже
2021-01-28 00:00:00+05:00,5686.217117105964,5527.0,-159.21711710596355,Ниже
2021-01-28 00:30:00+05:00,5684.418936836253,5505.5,-178.91893683625312,Ниже
2021-01-28 01:00:00+05:00,5682.733176270719,5515.0,-167.733176270719,Ниже
2021-01-28 01:30:00+05:00,5680.890060088921,5497.5,-183.39006008892102,Ниже
2021-01-28 12:00:00+05:00,5678.831452525847,5474.0,-204.83145252584745,Ниже
2021-01-28 12:30:00+05:00,5676.614224142506,5456.0,-220.61422414250592,Ниже
2021-01-28 13:00:00+05:00,5675.04592340477,5519.0,-156.0459234047703,Ниже
2021-01-28 13:30:00+05:00,5673.343973918156,5504.0,-169.34397391815583,Ниже
2021-01-28 14:00:00+05:00,5671.862939351807,5524.5,-147.36293935180674,Ниже
2021-01-28 14:30:00+05:00,5670.441417567212,5529.0,-141.44141756721183,Ниже
2021-01-28 15:00:00+05:00,5669.138517889926,5539.5,-129.63851788992633,Ниже
2021-01-28 15:30:00+05:00,5667.764005274107,5531.0,-136.76400527410715,Ниже
2021-01-28 16:00:00+05:00,5666.408144525111,5531.5,-134.9081445251113,Ниже
2021-01-28 16:30:00+05:00,5665.045874430334,5529.5,-135.54587443033415,Ниже
2021-01-28 17:00:00+05:00,5663.65238314247,5525.0,-138.65238314247017,Ниже
2021-01-28 17:30:00+05:00,5662.213055947023,5519.0,-143.21305594702335,Ниже
2021-01-28 18:00:00+05:00,5660.862677280884,5526.5,-134.36267728088387,Ниже
2021-01-28 18:30:00+05:00,5659.903844671124,5564.5,-95.4038446711238,Ниже
2021-01-28 19:00:00+05:00,5659.133657161959,5582.5,-76.63365716195858,Ниже
2021-01-28 19:30:00+05:00,5658.425859578258,5588.0,-70.42585957825759,Ниже
2021-01-28 20:00:00+05:00,5657.789781373499,5594.5,-63.289781373498954,Ниже
2021-01-28 20:30:00+05:00,5656.881425339931,5566.5,-90.38142533993141,Ниже
2021-01-28 21:00:00+05:00,5656.230863893763,5591.5,-64.73086389376294,Ниже
2021-01-28 21:30:00+05:00,5655.347969725666,5567.5,-87.84796972566619,Ниже
2021-01-28 22:00:00+05:00,5654.508686444814,5571.0,-83.50868644481397,Ниже
2021-01-28 22:30:00+05:00,5653.717555236408,5575.0,-78.71755523640786,Ниже
2021-01-28 23:00:00+05:00,5652.874594487787,5569.0,-83.87459448778736,Ниже
2021-01-28 23:30:00+05:00,5652.159424393382,5581.0,-71.15942439338232,Ниже
2021-01-29 00:00:00+05:00,5651.431469921807,5579.0,-72.43146992180664,Ниже
2021-01-29 00:30:00+05:00,5650.6560324101465,5573.5,-77.15603241014651,Ниже
2021-01-29 01:00:00+05:00,5649.957962435916,5580.5,-69.45796243591576,Ниже
2021-01-29 01:30:00+05:00,5649.23698768531,5577.5,-71.73698768530994,Ниже
2021-01-29 12:00:00+05:00,5648.020699250631,5527.0,-121.02069925063097,Ниже
2021-01-29 12:30:00+05:00,5646.901090302864,5535.5,-111.40109030286385,Ниже
2021-01-29 13:00:00+05:00,5645.384661543631,5494.5,-150.8846615436314,Ниже
2021-01-29 13:30:00+05:00,5643.793769388968,5485.5,-158.29376938896803,Ниже
2021-01-29 14:00:00+05:00,5642.29333387266,5493.0,-149.2933338726598,Ниже
2021-01-29 14:30:00+05:00,5640.5142957246735,5463.5,-177.0142957246735,Ниже
2021-01-29 15:00:00+05:00,5638.757934573185,5464.0,-174.75793457318468,Ниже
2021-01-29 15:30:00+05:00,5637.198154129671,5482.0,-155.1981541296709,Ниже
2021-01-29 16:00:00+05:00,5635.509615282609,5467.5,-168.00961528260905,Ниже
2021-01-29 16:30:00+05:00,5633.972206175319,5481.0,-152.97220617531912,Ниже
2021-01-29 17:00:00+05:00,5632.315766312878,5467.5,-164.8157663128777,Ниже
2021-01-29 17:30:00+05:00,5630.621082070958,5462.0,-168.62108207095844,Ниже
2021-01-29 18:00:00+05:00,5628.858683244382,5453.5,-175.3586832443816,Ниже
2021-01-29 18:30:00+05:00,5626.929741122547,5435.0,-191.92974112254706,Ниже
2021-01-29 19:00:00+05:00,5625.154320812871,5448.5,-176.65432081287145,Ниже
2021-01-29 19:30:00+05:00,5623.13785990926,5422.5,-200.63785990926044,Ниже
2021-01-29 20:00:00+05:00,5621.2359906564325,5432.0,-189.23599065643248,Ниже
2021-01-29 20:30:00+05:00,5619.044587764329,5401.0,-218.04458776432875,Ниже
2021-01-29 21:00:00+05:00,5616.73568639354,5387.0,-229.73568639354016,Ниже
2021-01-29 21:30:00+05:00,5614.444784041366,5386.5,-227.9447840413659,Ниже
2021-01-29 22:00:00+05:00,5612.161751364337,5385.0,-227.16175136433685,Ниже
2021-01-29 22:30:00+05:00,5609.791982694045,5374.0,-235.79198269404515,Ниже
2021-01-29 23:00:00+05:00,5607.425893314005,5372.0,-235.4258933140054,Ниже
2021-01-29 23:30:00+05:00,5605.197774972572,5383.5,-221.697774972572,Ниже
2021-01-30 00:00:00+05:00,5603.051528455432,5389.5,-213.55152845543216,Ниже
2021-01-30 00:30:00+05:00,5600.866936132493,5383.5,-217.3669361324928,Ниже
2021-01-30 01:00:00+05:00,5598.719006419731,5385.0,-213.71900641973116,Ниже
2021-01-30 01:30:00+05:00,5596.487971529983,5374.5,-221.98797152998304,Ниже
2021-02-01 12:00:00+05:00,5594.622419574461,5409.0,-185.62241957446076,Ниже
2021-02-01 12:30:00+05:00,5592.447072116009,5376.0,-216.4470721160087,Ниже
2021-02-01 13:00:00+05:00,5589.955061448188,5342.0,-247.95506144818773,Ниже
2021-02-01 13:30:00+05:00,5587.512722528306,5344.5,-243.01272252830586,Ниже
2021-02-01 14:00:00+05:00,5585.199163100164,5355.0,-230.1991631001638,Ниже
2021-02-01 14:30:00+05:00,5583.008126651406,5365.0,-218.0081266514062,Ниже
2021-02-01 15:00:00+05:00,5580.644861709601,5345.5,-235.14486170960117,Ниже
2021-02-01 15:30:00+05:00,5578.1459078617445,5329.5,-248.6459078617445,Ниже
2021-02-01 16:00:00+05:00,5575.47281425118,5309.5,-265.97281425118035,Ниже
2021-02-01 16:30:00+05:00,5573.124826049676,5339.5,-233.6248260496759,Ниже
2021-02-01 17:00:00+05:00,5570.795225790475,5339.0,-231.79522579047534,Ниже
2021-02-01 17:30:00+05:00,5568.677860359725,5358.0,-210.67786035972495,Ниже
2021-02-01 18:00:00+05:00,5566.526836873559,5352.5,-214.02683687355875,Ниже
2021-02-01 18:30:00+05:00,5564.392241481783,5352.0,-212.39224148178255,Ниже
2021-02-01 19:00:00+05:00,5562.293811218283,5353.5,-208.79381121828283,Ниже
2021-02-01 19:30:00+05:00,5560.081932499694,5340.0,-220.08193249969372,Ниже
2021-02-01 20:00:00+05:00,5557.678132176314,5318.5,-239.17813217631374,Ниже
2021-02-01 20:30:00+05:00,5555.30322538849,5319.0,-236.30322538849032,Ниже
2021-02-01 21:00:00+05:00,5553.066377374675,5330.5,-222.56637737467463,Ниже
2021-02-01 21:30:00+05:00,5550.956264166967,5341.0,-209.95626416696723,Ниже
2021-02-01 22:00:00+05:00,5548.911923229983,5345.5,-203.41192322998268,Ниже
2021-02-01 22:30:00+05:00,5546.8630483719735,5343.0,-203.8630483719735,Ниже
2021-02-01 23:00:00+05:00,5545.008689681706,5360.5,-184.50868968170562,Ниже
2021-02-01 23:30:00+05:00,5543.172782321689,5360.5,-182.67278232168883,Ниже
2021-02-02 00:00:00+05:00,5541.4596203085375,5371.0,-170.45962030853752,Ниже
2021-02-02 00:30:00+05:00,5539.917733539299,5386.5,-153.41773353929875,Ниже
2021-02-02 01:00:00+05:00,5538.445915295128,5392.0,-146.44591529512763,Ниже
2021-02-02 01:30:00+05:00,5537.137995739952,5407.0,-130.1379957399522,Ниже
2021-02-02 12:00:00+05:00,5536.479906230103,5471.0,-65.47990623010264,Ниже
2021-02-02 12:30:00+05:00,5535.674136018858,5455.5,-80.17413601885801,Ниже
2021-02-02 13:00:00+05:00,5534.657477949019,5433.5,-101.15747794901927,Ниже
2021-02-02 13:30:00+05:00,5533.675811501766,5436.0,-97.67581150176557,Ниже
2021-02-02 14:00:00+05:00,5532.848191486823,5450.5,-82.34819148682345,Ниже
2021-02-02 14:30:00+05:00,5532.023831372527,5450.0,-82.02383137252673,Ниже
2021-02-02 15:00:00+05:00,5531.536032055387,5483.0,-48.536032055387295,Ниже
2021-02-02 15:30:00+05:00,5531.068011835931,5484.5,-46.56801183593143,Ниже
2021-02-02 16:00:00+05:00,5530.734001767913,5497.5,-33.23400176791256,Ниже
2021-02-02 16:30:00+05:00,5530.428190805048,5500.0,-30.42819080504796,Ниже
2021-02-02 17:00:00+05:00,5530.239850598033,5511.5,-18.739850598032717,Ниже
2021-02-02 17:30:00+05:00,5530.212588403027,5527.5,-2.712588403027439,Ниже
2021-02-02 18:00:00+05:00,5530.2253984686695,5531.5,1.274601531330518,Выше
2021-02-02 18:30:00+05:00,5530.546538782414,5562.5,31.953461217585755,Выше
2021-02-02 19:00:00+05:00,5530.978911530849,5574.0,43.02108846915144,Выше
2021-02-02 19:30:00+05:00,5531.3423054459645,5567.5,36.157694554035515,Выше
2021-02-02 20:00:00+05:00,5531.761784993766,5573.5,41.738215006233986,Выше
2021-02-02 20:30:00+05:00,5532.182065740097,5574.0,41.81793425990327,Выше
2021-02-02 21:00:00+05:00,5532.443935732733,5558.5,26.056064267267175,Выше
2021-02-02 21:30:00+05:00,5532.708175178179,5559.0,26.291824821821137,Выше
2021-02-02 22:00:00+05:00,5532.880233136605,5550.0,17.119766863394943,Выше
2021-02-02 22:30:00+05:00,5532.77197211037,5522.0,-10.77197211037037,Ниже
2021-02-02 23:00:00+05:00,5532.744390298328,5530.0,-2.744390298327744,Ниже
2021-02-02 23:30:00+05:00,5532.712107807797,5529.5,-3.2121078077971106,Ниже
2021-02-03 00:00:00+05:00,5532.570693799759,5518.5,-14.070693799759283,Ниже
2021-02-03 00:30:00+05:00,5532.306308786826,5506.0,-26.306308786825866,Ниже
2021-02-03 01:00:00+05:00,5532.044554470539,5506.0,-26.04455447053897,Ниже
2021-02-03 01:30:00+05:00,5531.89983253551,5517.5,-14.399832535509631,Ниже
2021-02-03 12:00:00+05:00,5531.647097883416,5506.5,-25.14709788341588,Ниже
2021-02-03 12:30:00+05:00,5532.491405367164,5616.5,84.00859463283632,Выше
2021-02-03 13:00:00+05:00,5533.242734666993,5608.0,74.75726533300713,Выше
2021-02-03 13:30:00+05:00,5533.77763282951,5587.0,53.22236717048963,Выше
2021-02-03 14:00:00+05:00,5534.202731010312,5576.5,42.297268989687836,Выше
2021-02-03 14:30:00+05:00,5534.668375477871,5581.0,46.33162452212855,Выше
2021-02-03 15:00:00+05:00,5534.915456318888,5559.5,24.584543681112336,Выше
2021-02-03 15:30:00+05:00,5535.085451778402,5552.0,16.914548221598125,Выше
2021-02-03 16:00:00+05:00,5535.358233352746,5562.5,27.14176664725437,Выше
2021-02-03 16:30:00+05:00,5535.533773319386,5553.0,17.466226680614454,Выше
2021-02-03 17:00:00+05:00,5535.647865127153,5547.0,11.352134872847273,Выше
2021-02-03 17:30:00+05:00,5536.039428658227,5575.0,38.960571341773175,Выше
2021-02-03 18:00:00+05:00,5536.277842303419,5560.0,23.722157696581235,Выше
2021-02-03 18:30:00+05:00,5536.374580190947,5546.0,9.6254198090528,Выше
2021-02-03 19:00:00+05:00,5536.176823174123,5516.5,-19.676823174122546,Ниже
2021-02-03 19:30:00+05:00,5536.035760256968,5522.0,-14.035760256968388,Ниже
2021-02-03 20:00:00+05:00,5535.94585219471,5527.0,-8.945852194709914,Ниже
2021-02-03 20:30:00+05:00,5535.946390978842,5536.0,0.053609021158081305,Выше
2021-02-03 21:00:00+05:00,5535.842446789999,5525.5,-10.342446789998576,Ниже
2021-02-03 21:30:00+05:00,5535.893765727412,5541.0,5.1062342725881535,Выше
2021-02-03 22:00:00+05:00,5535.964474526144,5543.0,7.035525473856069,Выше
2021-02-03 22:30:00+05:00,5536.004629008471,5540.0,3.9953709915289437,Выше
2021-02-03 23:00:00+05:00,5536.014533197442,5537.0,0.9854668025582214,Выше
2021-02-03 23:30:00+05:00,5536.148716946721,5549.5,13.351283053279076,Выше
2021-02-04 00:00:00+05:00,5536.321366529341,5553.5,17.178633470659406,Выше
2021-02-04 00:30:00+05:00,5536.5072235788,5555.0,18.49277642119978,Выше
2021-02-04 01:00:00+05:00,5536.686256180007,5554.5,17.81374381999285,Выше
2021-02-04 01:30:00+05:00,5536.903308357321,5558.5,21.596691642678707,Выше
2021-02-04 12:00:00+05:00,5537.108250562722,5557.5,20.391749437278122,Выше
2021-02-04 12:30:00+05:00,5537.211651054636,5547.5,10.288348945364305,Выше
2021-02-04 13:00:00+05:00,5537.71700776056,5588.0,50.28299223944032,Выше
2021-02-04 13:30:00+05:00,5538.3864902704045,5605.0,66.61350972959553,Выше
2021-02-04 14:00:00+05:00,5539.039361013984,5604.0,64.96063898601642,Выше
2021-02-04 14:30:00+05:00,5540.218073839715,5657.5,117.28192616028537,Выше
2021-02-04 15:00:00+05:00,5541.245754697031,5643.5,102.25424530296914,Выше
2021-02-04 15:30:00+05:00,5542.273160122932,5644.5,102.22683987706841,Выше
2021-02-04 16:00:00+05:00,5543.573924698823,5673.0,129.42607530117675,Выше
2021-02-04 16:30:00+05:00,5544.727417985402,5659.5,114.7725820145979,Выше
2021-02-04 17:00:00+05:00,5545.844558104951,5657.0,111.15544189504908,Выше
2021-02-04 17:30:00+05:00,5546.960532651171,5658.0,111.03946734882902,Выше
2021-02-04 18:00:00+05:00,5548.045502475537,5656.0,107.95449752446257,Выше
2021-02-04 18:30:00+05:00,5549.4579850379705,5690.0,140.5420149620295,Выше
2021-02-04 19:00:00+05:00,5550.926064788837,5697.0,146.0739352111632,Выше
2021-02-04 19:30:00+05:00,5552.464113895416,5705.5,153.03588610458428,Выше
2021-02-04 20:00:00+05:00,5553.961983408894,5703.0,149.0380165911056,Выше
2021-02-04 20:30:00+05:00,5554.977287056567,5656.0,101.02271294343336,Выше
2021-02-04 21:00:00+05:00,5555.897911065954,5647.5,91.60208893404615,Выше
2021-02-04 21:30:00+05:00,5556.978528866293,5664.5,107.52147113370665,Выше
2021-02-04 22:00:00+05:00,5558.137946489514,5673.5,115.36205351048557,Выше
2021-02-04 22:30:00+05:00,5559.300752992106,5675.0,115.69924700789397,Выше
2021-02-04 23:00:00+05:00,5560.576367390195,5687.5,126.92363260980528,Выше
2021-02-04 23:30:00+05:00,5561.8790901027305,5691.5,129.62090989726948,Выше
2021-02-05 00:00:00+05:00,5563.094223534545,5684.0,120.90577646545535,Выше
2021-02-05 00:30:00+05:00,5564.27239046455,5681.5,117.22760953545003,Выше
2021-02-05 01:00:00+05:00,5565.408983594257,5678.5,113.09101640574318,Выше
2021-02-05 01:30:00+05:00,5566.718346941578,5697.0,130.2816530584223,Выше
2021-02-05 12:00:00+05:00,5568.532094733204,5749.0,180.46790526679615,Выше
2021-02-05 12:30:00+05:00,5570.108889810485,5727.0,156.89111018951462,Выше
2021-02-05 13:00:00+05:00,5571.500841155656,5710.0,138.49915884434358,Выше
2021-02-05 13:30:00+05:00,5572.814265621769,5703.5,130.68573437823125,Выше
2021-02-05 14:00:00+05:00,5574.4230788991645,5734.5,160.07692110083553,Выше
2021-02-05 14:30:00+05:00,5575.971107964845,5730.0,154.02889203515497,Выше
2021-02-05 15:00:00+05:00,5577.314679029872,5711.0,133.68532097012758,Выше
2021-02-05 15:30:00+05:00,5578.699607596738,5716.5,137.80039240326187,Выше
2021-02-05 16:00:00+05:00,5579.921502048512,5701.5,121.57849795148832,Выше
2021-02-05 16:30:00+05:00,5580.977009490815,5686.0,105.02299050918464,Выше
2021-02-05 17:00:00+05:00,5581.788183525733,5662.5,80.71181647426693,Выше
2021-02-05 17:30:00+05:00,5582.675863291646,5671.0,88.32413670835376,Выше
2021-02-05 18:00:00+05:00,5583.38058106984,5653.5,70.11941893015955,Выше
2021-02-05 18:30:00+05:00,5584.142963347752,5660.0,75.8570366522481,Выше
2021-02-05 19:00:00+05:00,5584.922635354242,5662.5,77.57736464575828,Выше
2021-02-05 19:30:00+05:00,5585.769176295991,5670.0,84.2308237040088,Выше
2021-02-05 20:00:00+05:00,5586.7863984224,5688.0,101.21360157759955,Выше
2021-02-05 20:30:00+05:00,5587.798474059988,5688.5,100.70152594001229,Выше
2021-02-05 21:00:00+05:00,5588.855205661381,5694.0,105.14479433861925,Выше
2021-02-05 21:30:00+05:00,5589.786994659776,5682.5,92.7130053402243,Выше
2021-02-05 22:00:00+05:00,5590.774188742763,5689.0,98.22581125723718,Выше
2021-02-05 22:30:00+05:00,5591.826186864726,5696.5,104.67381313527403,Выше
2021-02-05 23:00:00+05:00,5592.837866597416,5693.5,100.662133402584,Выше
2021-02-05 23:30:00+05:00,5593.839479865104,5693.5,99.6605201348957,Выше
2021-02-06 00:00:00+05:00,5594.851027329133,5695.5,100.6489726708669,Выше
2021-02-06 00:30:00+05:00,5595.867435017401,5697.0,101.13256498259943,Выше
2021-02-06 01:00:00+05:00,5596.868754071954,5696.5,99.63124592804616,Выше
2021-02-06 01:30:00+05:00,5597.969562489149,5707.5,109.53043751085079,Выше
2021-02-08 12:00:00+05:00,5599.626581767864,5764.5,164.87341823213592,Выше
2021-02-08 12:30:00+05:00,5601.2273122975375,5760.5,159.27268770246246,Выше
2021-02-08 13:00:00+05:00,5602.752413667712,5754.5,151.74758633228794,Выше
2021-02-08 13:30:00+05:00,5604.356867263059,5764.0,159.64313273694097,Выше
2021-02-08 14:00:00+05:00,5605.975206892283,5767.0,161.02479310771741,Выше
2021-02-08 14:30:00+05:00,5607.562518266489,5765.5,157.93748173351105,Выше
2021-02-08 15:00:00+05:00,5609.049458383241,5757.0,147.95054161675944,Выше
2021-02-08 15:30:00+05:00,5610.566379195348,5761.5,150.93362080465158,Выше
2021-02-08 16:00:00+05:00,5611.998554526737,5754.5,142.50144547326272,Выше
2021-02-08 16:30:00+05:00,5613.401553984183,5753.0,139.598446015817,Выше
2021-02-08 17:00:00+05:00,5614.860244989316,5760.0,145.13975501068398,Выше
2021-02-08 17:30:00+05:00,5616.244720163552,5754.0,137.7552798364477,Выше
2021-02-08 18:00:00+05:00,5617.655220460432,5758.0,140.34477953956775,Выше
2021-02-08 18:30:00+05:00,5619.136263042916,5766.5,147.36373695708426,Выше
2021-02-08 19:00:00+05:00,5620.418489281295,5748.0,127.58151071870543,Выше
2021-02-08 19:30:00+05:00,5621.434225706357,5722.5,101.06577429364279,Выше
2021-02-08 20:00:00+05:00,5622.564233410772,5735.0,112.43576658922757,Выше
2021-02-08 20:30:00+05:00,5623.757624123104,5742.5,118.7423758768964,Выше
2021-02-08 21:00:00+05:00,5624.929190052227,5741.5,116.57080994777334,Выше
2021-02-08 21:30:00+05:00,5625.979645872602,5730.5,104.5203541273977,Выше
2021-02-08 22:00:00+05:00,5627.11915188382,5740.5,113.38084811617955,Выше
2021-02-08 22:30:00+05:00,5628.302045894927,5746.0,117.69795410507322,Выше
2021-02-08 23:00:00+05:00,5629.423418572589,5741.0,111.57658142741093,Выше
2021-02-08 23:30:00+05:00,5630.568459183808,5744.5,113.93154081619195,Выше
2021-02-09 00:00:00+05:00,5631.622504366059,5736.5,104.87749563394118,Выше
2021-02-09 00:30:00+05:00,5632.730738153462,5743.0,110.26926184653803,Выше
2021-02-09 01:00:00+05:00,5633.93242235094,5753.5,119.56757764905979,Выше
2021-02-09 01:30:00+05:00,5635.186826108643,5760.0,124.81317389135711,Выше
2021-02-09 12:00:00+05:00,5636.498399978209,5767.0,130.5016000217911,Выше
2021-02-09 12:30:00+05:00,5637.528266645092,5740.0,102.47173335490788,Выше
2021-02-09 13:00:00+05:00,5638.602612250614,5745.5,106.89738774938633,Выше
2021-02-09 13:30:00+05:00,5639.611541481951,5740.0,100.38845851804945,Выше
2021-02-09 14:00:00+05:00,5640.411426641334,5720.0,79.5885733586656,Выше
2021-02-09 14:30:00+05:00,5641.347631351371,5734.5,93.15236864862891,Выше
2021-02-09 15:00:00+05:00,5642.378998203597,5745.0,102.6210017964031,Выше
2021-02-09 15:30:00+05:00,5643.390152450327,5744.0,100.60984754967285,Выше
2021-02-09 16:00:00+05:00,5644.172339988135,5722.0,77.82766001186519,Выше
2021-02-09 16:30:00+05:00,5644.9616699385015,5723.5,78.53833006149853,Выше
2021-02-09 17:00:00+05:00,5645.698369740108,5719.0,73.30163025989168,Выше
2021-02-09 17:30:00+05:00,5646.507341185481,5727.0,80.49265881451902,Выше
2021-02-09 18:00:00+05:00,5647.208760676173,5717.0,69.79123932382663,Выше
2021-02-09 18:30:00+05:00,5647.943001863476,5721.0,73.05699813652427,Выше
2021-02-09 19:00:00+05:00,5648.664962043938,5720.5,71.83503795606157,Выше
2021-02-09 19:30:00+05:00,5649.265310680317,5709.0,59.73468931968273,Выше
2021-02-09 20:00:00+05:00,5649.725357340215,5695.5,45.77464265978506,Выше
