Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2021-01-27 18:00:00+05:00,5547.0,5707.769160812232,2.8166724386126774,True
2021-01-27 18:30:00+05:00,5533.5,5706.0351393116125,3.0237307534777553,True
2021-01-27 19:00:00+05:00,5507.5,5704.059665288612,3.44596089141131,True
2021-01-27 19:30:00+05:00,5501.5,5702.044146231014,3.517057060380198,True
2021-01-27 20:00:00+05:00,5512.5,5700.1581348257305,3.2921566452553814,True
2021-01-27 20:30:00+05:00,5510.0,5698.266014081196,3.303917606092183,True
2021-01-27 21:00:00+05:00,5522.0,5696.512123393821,3.0634907749454827,True
2021-01-27 21:30:00+05:00,5520.0,5694.755783857565,3.0687142783704635,True
2021-01-27 22:00:00+05:00,5512.5,5692.942293470923,3.1695788253091384,True
2021-01-27 22:30:00+05:00,5512.0,5691.141872640367,3.1477316266103816,True
2021-01-27 23:00:00+05:00,5524.0,5689.478769430015,2.9085049111905357,True
2021-01-27 23:30:00+05:00,5522.5,5687.817289137179,2.9065154651312075,True
2021-01-28 00:00:00+05:00,5527.0,5686.217117105964,2.8000534243933006,True
2021-01-28 00:30:00+05:00,5505.5,5684.418936836253,3.1475325591648438,True
2021-01-28 01:00:00+05:00,5515.0,5682.733176270719,2.9516285749807727,True
2021-01-28 01:30:00+05:00,5497.5,5680.890060088921,3.228192380932126,True
2021-01-28 12:00:00+05:00,5474.0,5678.831452525847,3.6069295987776133,True
2021-01-28 12:30:00+05:00,5456.0,5676.614224142506,3.886369857656327,True
2021-01-28 13:00:00+05:00,5519.0,5675.04592340477,2.7496856503171663,True
2021-01-28 13:30:00+05:00,5504.0,5673.343973918156,2.984905810341737,True
2021-01-28 14:00:00+05:00,5524.5,5671.862939351807,2.598139992583243,True
2021-01-28 14:30:00+05:00,5529.0,5670.441417567212,2.494363439308653,True
2021-01-28 15:00:00+05:00,5539.5,5669.138517889926,2.286741053880233,True
2021-01-28 15:30:00+05:00,5531.0,5667.764005274107,2.413015170477143,True
2021-01-28 16:00:00+05:00,5531.5,5666.408144525111,2.3808405798558594,True
2021-01-28 16:30:00+05:00,5529.5,5665.045874430334,2.392670376106431,True
2021-01-28 17:00:00+05:00,5525.0,5663.65238314247,2.4481089897953634,True
2021-01-28 17:30:00+05:00,5519.0,5662.213055947023,2.5292770606116037,True
2021-01-28 18:00:00+05:00,5526.5,5660.862677280884,2.3735371257128444,True
2021-01-28 18:30:00+05:00,5564.5,5659.903844671124,1.6856089306348874,True
2021-01-28 19:00:00+05:00,5582.5,5659.133657161959,1.3541588130715785,True
2021-01-28 19:30:00+05:00,5588.0,5658.425859578258,1.2446192868118038,True
2021-01-28 20:00:00+05:00,5594.5,5657.789781373499,1.1186308402949283,True
2021-01-28 20:30:00+05:00,5566.5,5656.881425339931,1.597725293216664,True
2021-01-28 21:00:00+05:00,5591.5,5656.230863893763,1.1444169350824918,True
2021-01-28 21:30:00+05:00,5567.5,5655.347969725666,1.5533609991097963,True
2021-01-28 22:00:00+05:00,5571.0,5654.508686444814,1.4768513247667991,True
2021-01-28 22:30:00+05:00,5575.0,5653.717555236408,1.3923149585620982,True
2021-01-28 23:00:00+05:00,5569.0,5652.874594487787,1.4837511974805684,True
2021-01-28 23:30:00+05:00,5581.0,5652.159424393382,1.2589776588090402,True
2021-01-29 00:00:00+05:00,5579.0,5651.431469921807,1.2816482037746235,True
2021-01-29 00:30:00+05:00,5573.5,5650.6560324101465,1.3654349506961145,True
2021-01-29 01:00:00+05:00,5580.5,5649.957962435916,1.229353614623528,True
2021-01-29 01:30:00+05:00,5577.5,5649.23698768531,1.2698526870387694,True
2021-01-29 12:00:00+05:00,5527.0,5648.020699250631,2.142709910158222,True
2021-01-29 12:30:00+05:00,5535.5,5646.901090302864,1.972782744400593,True
2021-01-29 13:00:00+05:00,5494.5,5645.384661543631,2.6727082491199927,True
2021-01-29 13:30:00+05:00,5485.5,5643.793769388968,2.804740496499501,True
2021-01-29 14:00:00+05:00,5493.0,5642.29333387266,2.6459690242689033,True
2021-01-29 14:30:00+05:00,5463.5,5640.5142957246735,3.138265173068431,True
2021-01-29 15:00:00+05:00,5464.0,5638.757934573185,3.09922746464577,True
2021-01-29 15:30:00+05:00,5482.0,5637.198154129671,2.753108013703166,True
2021-01-29 16:00:00+05:00,5467.5,5635.509615282609,2.9812674762721296,True
2021-01-29 16:30:00+05:00,5481.0,5633.972206175319,2.7151750235410885,True
2021-01-29 17:00:00+05:00,5467.5,5632.315766312878,2.9262522406617872,True
2021-01-29 17:30:00+05:00,5462.0,5630.621082070958,2.9947154960912257,True
2021-01-29 18:00:00+05:00,5453.5,5628.858683244382,3.115350608576795,True
2021-01-29 18:30:00+05:00,5435.0,5626.929741122547,3.41091412106841,True
2021-01-29 19:00:00+05:00,5448.5,5625.154320812871,3.1404351016514647,True
2021-01-29 19:30:00+05:00,5422.5,5623.13785990926,3.5680764887471224,True
2021-01-29 20:00:00+05:00,5432.0,5621.2359906564325,3.3664480724698063,True
2021-01-29 20:30:00+05:00,5401.0,5619.044587764329,3.880456621382373,True
2021-01-29 21:00:00+05:00,5387.0,5616.73568639354,4.090199347462112,True
2021-01-29 21:30:00+05:00,5386.5,5614.444784041366,4.059970180654045,True
2021-01-29 22:00:00+05:00,5385.0,5612.161751364337,4.0476693550237215,True
2021-01-29 22:30:00+05:00,5374.0,5609.791982694045,4.203221499503952,True
2021-01-29 23:00:00+05:00,5372.0,5607.425893314005,4.19846642279686,True
2021-01-29 23:30:00+05:00,5383.5,5605.197774972572,3.9552177081504825,True
2021-01-30 00:00:00+05:00,5389.5,5603.051528455432,3.8113432898287294,True
2021-01-30 00:30:00+05:00,5383.5,5600.866936132493,3.880951620725146,True
2021-01-30 01:00:00+05:00,5385.0,5598.719006419731,3.817284028269177,True
2021-01-30 01:30:00+05:00,5374.5,5596.487971529983,3.966558539199279,True
2021-02-01 12:00:00+05:00,5409.0,5594.622419574461,3.3178721574668772,True
2021-02-01 12:30:00+05:00,5376.0,5592.447072116009,3.8703463676074064,True
2021-02-01 13:00:00+05:00,5342.0,5589.955061448188,4.4357254883539285,True
2021-02-01 13:30:00+05:00,5344.5,5587.512722528306,4.349211081855837,True
2021-02-01 14:00:00+05:00,5355.0,5585.199163100164,4.121592737838693,True
2021-02-01 14:30:00+05:00,5365.0,5583.008126651406,3.904850605728274,True
2021-02-01 15:00:00+05:00,5345.5,5580.644861709601,4.213578673013172,True
2021-02-01 15:30:00+05:00,5329.5,5578.1459078617445,4.457500968400758,True
2021-02-01 16:00:00+05:00,5309.5,5575.47281425118,4.7704082346404935,True
2021-02-01 16:30:00+05:00,5339.5,5573.124826049676,4.19198983230514,True
2021-02-01 17:00:00+05:00,5339.0,5570.795225790475,4.160900129973535,True
2021-02-01 17:30:00+05:00,5358.0,5568.677860359725,3.783265357463425,True
2021-02-01 18:00:00+05:00,5352.5,5566.526836873559,3.844890057042588,True
2021-02-01 18:30:00+05:00,5352.0,5564.392241481783,3.816989030687439,True
2021-02-01 19:00:00+05:00,5353.5,5562.293811218283,3.753735748319841,True
2021-02-01 19:30:00+05:00,5340.0,5560.081932499694,3.958249809472674,True
2021-02-01 20:00:00+05:00,5318.5,5557.678132176314,4.303562143902974,True
2021-02-01 20:30:00+05:00,5319.0,5555.30322538849,4.25365125540857,True
2021-02-01 21:00:00+05:00,5330.5,5553.066377374675,4.0079905812308585,True
2021-02-01 21:30:00+05:00,5341.0,5550.956264166967,3.7823440534434725,True
2021-02-01 22:00:00+05:00,5345.5,5548.911923229983,3.665798377127205,True
2021-02-01 22:30:00+05:00,5343.0,5546.8630483719735,3.6752854107657864,True
2021-02-01 23:00:00+05:00,5360.5,5545.008689681706,3.3274734091047344,True
2021-02-01 23:30:00+05:00,5360.5,5543.172782321689,3.295455319456569,True
2021-02-02 00:00:00+05:00,5371.0,5541.4596203085375,3.0760780008904343,True
2021-02-02 00:30:00+05:00,5386.5,5539.917733539299,2.7693142916272953,True
2021-02-02 01:00:00+05:00,5392.0,5538.445915295128,2.644169818300446,True
2021-02-02 01:30:00+05:00,5407.0,5537.137995739952,2.350275464329678,True
2021-02-02 12:00:00+05:00,5471.0,5536.479906230103,1.1826992482429002,True
2021-02-02 12:30:00+05:00,5455.5,5535.674136018858,1.4483174776707066,True
2021-02-02 13:00:00+05:00,5433.5,5534.657477949019,1.8277098149623028,True
2021-02-02 13:30:00+05:00,5436.0,5533.675811501766,1.7651162595890786,True
2021-02-02 14:00:00+05:00,5450.5,5532.848191486823,1.4883508210749283,True
2021-02-02 14:30:00+05:00,5450.0,5532.023831372527,1.48270929180318,True
2021-02-02 15:00:00+05:00,5483.0,5531.536032055387,0.8774422108817478,True
2021-02-02 15:30:00+05:00,5484.5,5531.068011835931,0.8419352598138469,True
2021-02-02 16:00:00+05:00,5497.5,5530.734001767913,0.6008967662753123,True
2021-02-02 16:30:00+05:00,5500.0,5530.428190805048,0.5501959297769784,True
2021-02-02 17:00:00+05:00,5511.5,5530.239850598033,0.3388614437040414,True
2021-02-02 17:30:00+05:00,5527.5,5530.212588403027,0.04905034588933877,True
2021-02-02 18:00:00+05:00,5531.5,5530.2253984686695,0.02304791286958137,True
2021-02-02 18:30:00+05:00,5562.5,5530.546538782414,0.5777631739198874,True
2021-02-02 19:00:00+05:00,5574.0,5530.978911530849,0.7778205116541328,True
2021-02-02 19:30:00+05:00,5567.5,5531.3423054459645,0.6536875238843187,True
2021-02-02 20:00:00+05:00,5573.5,5531.761784993766,0.7545193851163101,True
2021-02-02 20:30:00+05:00,5574.0,5532.182065740097,0.7559030733799404,True
2021-02-02 21:00:00+05:00,5558.5,5532.443935732733,0.4709684285994709,True
2021-02-02 21:30:00+05:00,5559.0,5532.708175178179,0.475207149724184,True
2021-02-02 22:00:00+05:00,5550.0,5532.880233136605,0.3094187139794584,True
2021-02-02 22:30:00+05:00,5522.0,5532.77197211037,0.19469394662693115,True
2021-02-02 23:00:00+05:00,5530.0,5532.744390298328,0.049602694517029096,True
2021-02-02 23:30:00+05:00,5529.5,5532.712107807797,0.05805665910691728,True
2021-02-03 00:00:00+05:00,5518.5,5532.570693799759,0.25432469964691146,True
2021-02-03 00:30:00+05:00,5506.0,5532.306308786826,0.47550347573929885,True
2021-02-03 01:00:00+05:00,5506.0,5532.044554470539,0.4707943729320098,True
2021-02-03 01:30:00+05:00,5517.5,5531.89983253551,0.2603053737672174,True
2021-02-03 12:00:00+05:00,5506.5,5531.647097883416,0.4546041610831964,True
2021-02-03 12:30:00+05:00,5616.5,5532.491405367164,1.518458655920155,True
2021-02-03 13:00:00+05:00,5608.0,5533.242734666993,1.3510570368553738,True
2021-02-03 13:30:00+05:00,5587.0,5533.77763282951,0.9617727834733426,True
2021-02-03 14:00:00+05:00,5576.5,5534.202731010312,0.7642883906778409,True
2021-02-03 14:30:00+05:00,5581.0,5534.668375477871,0.8371165421113096,True
2021-02-03 15:00:00+05:00,5559.5,5534.915456318888,0.4441719819413973,True
2021-02-03 15:30:00+05:00,5552.0,5535.085451778402,0.3055878426621859,True
2021-02-03 16:00:00+05:00,5562.5,5535.358233352746,0.49033441925609045,True
2021-02-03 16:30:00+05:00,5553.0,5535.533773319386,0.3155292225801166,True
2021-02-03 17:00:00+05:00,5547.0,5535.647865127153,0.20507328409312603,True
2021-02-03 17:30:00+05:00,5575.0,5536.039428658227,0.7037625335558,True
2021-02-03 18:00:00+05:00,5560.0,5536.277842303419,0.4284856788674358,True
2021-02-03 18:30:00+05:00,5546.0,5536.374580190947,0.17385781380277965,True
2021-02-03 19:00:00+05:00,5516.5,5536.176823174123,0.355422592207613,True
2021-02-03 19:30:00+05:00,5522.0,5536.035760256968,0.25353449408204115,True
2021-02-03 20:00:00+05:00,5527.0,5535.94585219471,0.16159573148937784,True
2021-02-03 20:30:00+05:00,5536.0,5535.946390978842,0.000968380424446314,True
2021-02-03 21:00:00+05:00,5525.5,5535.842446789999,0.1868269714936653,True
2021-02-03 21:30:00+05:00,5541.0,5535.893765727412,0.09223866079585431,True
2021-02-03 22:00:00+05:00,5543.0,5535.964474526144,0.12708761962310608,True
2021-02-03 22:30:00+05:00,5540.0,5536.004629008471,0.07217065843105223,True
2021-02-03 23:00:00+05:00,5537.0,5536.014533197442,0.017801015453423028,True
2021-02-03 23:30:00+05:00,5549.5,5536.148716946721,0.24116554189394201,True
2021-02-04 00:00:00+05:00,5553.5,5536.321366529341,0.31028967311246425,True
2021-02-04 00:30:00+05:00,5555.0,5536.5072235788,0.33401521346243346,True
2021-02-04 01:00:00+05:00,5554.5,5536.686256180007,0.3217401708487506,True
2021-02-04 01:30:00+05:00,5558.5,5536.903308357321,0.3900500052092471,True
2021-02-04 12:00:00+05:00,5557.5,5537.108250562722,0.3682743503381167,True
2021-02-04 12:30:00+05:00,5547.5,5537.211651054636,0.1858037870632009,True
2021-02-04 13:00:00+05:00,5588.0,5537.71700776056,0.9080094228176288,True
2021-02-04 13:30:00+05:00,5605.0,5538.3864902704045,1.202760223516709,True
2021-02-04 14:00:00+05:00,5604.0,5539.039361013984,1.1727780712886042,True
2021-02-04 14:30:00+05:00,5657.5,5540.218073839715,2.116918947903466,True
2021-02-04 15:00:00+05:00,5643.5,5541.245754697031,1.8453295491594728,True
2021-02-04 15:30:00+05:00,5644.5,5542.273160122932,1.8444929891330175,True
2021-02-04 16:00:00+05:00,5673.0,5543.573924698823,2.3347045977781984,True
2021-02-04 16:30:00+05:00,5659.5,5544.727417985402,2.069940925180753,True
2021-02-04 17:00:00+05:00,5657.0,5545.844558104951,2.004301432008249,True
2021-02-04 17:30:00+05:00,5658.0,5546.960532651171,2.001807416786463,True
2021-02-04 18:00:00+05:00,5656.0,5548.045502475537,1.9458113217761692,True
2021-02-04 18:30:00+05:00,5690.0,5549.4579850379705,2.532535886224353,True
2021-02-04 19:00:00+05:00,5697.0,5550.926064788837,2.631523704445521,True
2021-02-04 19:30:00+05:00,5705.5,5552.464113895416,2.756179652230469,True
2021-02-04 20:00:00+05:00,5703.0,5553.961983408894,2.683454028607331,True
2021-02-04 20:30:00+05:00,5656.0,5554.977287056567,1.818598127823536,True
2021-02-04 21:00:00+05:00,5647.5,5555.897911065954,1.6487359991190225,True
2021-02-04 21:30:00+05:00,5664.5,5556.978528866293,1.9348908867503334,True
2021-02-04 22:00:00+05:00,5673.5,5558.137946489514,2.0755521835032456,True
2021-02-04 22:30:00+05:00,5675.0,5559.300752992106,2.0811834464185583,True
2021-02-04 23:00:00+05:00,5687.5,5560.576367390195,2.282562529923058,True
2021-02-04 23:30:00+05:00,5691.5,5561.8790901027305,2.3305236916769316,True
2021-02-05 00:00:00+05:00,5684.0,5563.094223534545,2.173354820307846,True
2021-02-05 00:30:00+05:00,5681.5,5564.27239046455,2.106791352205224,True
2021-02-05 01:00:00+05:00,5678.5,5565.408983594257,2.0320342447269106,True
2021-02-05 01:30:00+05:00,5697.0,5566.718346941578,2.3403672494046805,True
2021-02-05 12:00:00+05:00,5749.0,5568.532094733204,3.2408523861698715,True
2021-02-05 12:30:00+05:00,5727.0,5570.108889810485,2.816661456592325,True
2021-02-05 13:00:00+05:00,5710.0,5571.500841155656,2.485850093053485,True
2021-02-05 13:30:00+05:00,5703.5,5572.814265621769,2.3450581366836634,True
2021-02-05 14:00:00+05:00,5734.5,5574.4230788991645,2.8716320744791313,True
2021-02-05 14:30:00+05:00,5730.0,5575.971107964845,2.7623689049453026,True
2021-02-05 15:00:00+05:00,5711.0,5577.314679029872,2.396947790533867,True
2021-02-05 15:30:00+05:00,5716.5,5578.699607596738,2.4701167314263266,True
2021-02-05 16:00:00+05:00,5701.5,5579.921502048512,2.178856779738822,True
2021-02-05 16:30:00+05:00,5686.0,5580.977009490815,1.8818029590622967,True
2021-02-05 17:00:00+05:00,5662.5,5581.788183525733,1.4459849392437059,True
2021-02-05 17:30:00+05:00,5671.0,5582.675863291646,1.5821111393753078,True
2021-02-05 18:00:00+05:00,5653.5,5583.38058106984,1.2558595623571815,True
2021-02-05 18:30:00+05:00,5660.0,5584.142963347752,1.3584365076278602,True
2021-02-05 19:00:00+05:00,5662.5,5584.922635354242,1.3890499423334928,True
2021-02-05 19:30:00+05:00,5670.0,5585.769176295991,1.5079538922133469,True
2021-02-05 20:00:00+05:00,5688.0,5586.7863984224,1.81166048528686,True
2021-02-05 20:30:00+05:00,5688.5,5587.798474059988,1.8021681778162713,True
2021-02-05 21:00:00+05:00,5694.0,5588.855205661381,1.8813297262042146,True
2021-02-05 21:30:00+05:00,5682.5,5589.786994659776,1.6586142804510804,True
2021-02-05 22:00:00+05:00,5689.0,5590.774188742763,1.7569268216022498,True
2021-02-05 22:30:00+05:00,5696.5,5591.826186864726,1.87190748849015,True
2021-02-05 23:00:00+05:00,5693.5,5592.837866597416,1.799840006158181,True
2021-02-05 23:30:00+05:00,5693.5,5593.839479865104,1.7816120840367593,True
2021-02-06 00:00:00+05:00,5695.5,5594.851027329133,1.7989571514813798,True
2021-02-06 00:30:00+05:00,5697.0,5595.867435017401,1.807272351552498,True
2021-02-06 01:00:00+05:00,5696.5,5596.868754071954,1.780124750210737,True
2021-02-06 01:30:00+05:00,5707.5,5597.969562489149,1.9566100938596003,True
2021-02-08 12:00:00+05:00,5764.5,5599.626581767864,2.9443645183226406,True
2021-02-08 12:30:00+05:00,5760.5,5601.2273122975375,2.8435319408083664,True
2021-02-08 13:00:00+05:00,5754.5,5602.752413667712,2.7084471189928934,True
2021-02-08 13:30:00+05:00,5764.0,5604.356867263059,2.848554018204487,True
2021-02-08 14:00:00+05:00,5767.0,5605.975206892283,2.872377903308331,True
2021-02-08 14:30:00+05:00,5765.5,5607.562518266489,2.81650862061785,True
2021-02-08 15:00:00+05:00,5757.0,5609.049458383241,2.6377114823909023,True
2021-02-08 15:30:00+05:00,5761.5,5610.566379195348,2.690167277306111,True
2021-02-08 16:00:00+05:00,5754.5,5611.998554526737,2.539228121474096,True
2021-02-08 16:30:00+05:00,5753.0,5613.401553984183,2.486877959349536,True
2021-02-08 17:00:00+05:00,5760.0,5614.860244989316,2.584921951355891,True
2021-02-08 17:30:00+05:00,5754.0,5616.244720163552,2.4528005224180487,True
2021-02-08 18:00:00+05:00,5758.0,5617.655220460432,2.4982804040448903,True
2021-02-08 18:30:00+05:00,5766.5,5619.136263042916,2.622533607634615,True
2021-02-08 19:00:00+05:00,5748.0,5620.418489281295,2.2699646113899923,True
2021-02-08 19:30:00+05:00,5722.5,5621.434225706357,1.7978645704236351,True
2021-02-08 20:00:00+05:00,5735.0,5622.564233410772,1.9997240035267954,True
2021-02-08 20:30:00+05:00,5742.5,5623.757624123104,2.1114419186124076,True
2021-02-08 21:00:00+05:00,5741.5,5624.929190052227,2.0723960428502926,True
2021-02-08 21:30:00+05:00,5730.5,5625.979645872602,1.857816073047423,True
2021-02-08 22:00:00+05:00,5740.5,5627.11915188382,2.0149004322793207,True
2021-02-08 22:30:00+05:00,5746.0,5628.302045894927,2.0911804865006793,True
2021-02-08 23:00:00+05:00,5741.0,5629.423418572589,1.9820250340256438,True
2021-02-08 23:30:00+05:00,5744.5,5630.568459183808,2.023446507081581,True
2021-02-09 00:00:00+05:00,5736.5,5631.622504366059,1.8622962663536529,True
2021-02-09 00:30:00+05:00,5743.0,5632.730738153462,1.9576519271483375,True
2021-02-09 01:00:00+05:00,5753.5,5633.93242235094,2.1222756803881992,True
2021-02-09 01:30:00+05:00,5760.0,5635.186826108643,2.2148897231424427,True
2021-02-09 12:00:00+05:00,5767.0,5636.498399978209,2.3152956101663333,True
2021-02-09 12:30:00+05:00,5740.0,5637.528266645092,1.8176713004028815,True
2021-02-09 13:00:00+05:00,5745.5,5638.602612250614,1.8958134683429817,True
2021-02-09 13:30:00+05:00,5740.0,5639.611541481951,1.7800598104966259,True
2021-02-09 14:00:00+05:00,5720.0,5640.411426641334,1.4110419850357934,True
2021-02-09 14:30:00+05:00,5734.5,5641.347631351371,1.6512431910939422,True
2021-02-09 15:00:00+05:00,5745.0,5642.378998203597,1.81875414304986,True
2021-02-09 15:30:00+05:00,5744.0,5643.390152450327,1.7827909258761532,True
2021-02-09 16:00:00+05:00,5722.0,5644.172339988135,1.3789029697138695,True
2021-02-09 16:30:00+05:00,5723.5,5644.9616699385015,1.3912996164304188,True
2021-02-09 17:00:00+05:00,5719.0,5645.698369740108,1.2983624958211506,True
2021-02-09 17:30:00+05:00,5727.0,5646.507341185481,1.4255300480601099,True
2021-02-09 18:00:00+05:00,5717.0,5647.208760676173,1.2358537160838041,True
2021-02-09 18:30:00+05:00,5721.0,5647.943001863476,1.2935151454683578,True
2021-02-09 19:00:00+05:00,5720.5,5648.664962043938,1.2717170949021634,True
2021-02-09 19:30:00+05:00,5709.0,5649.265310680317,1.057388634354812,True
2021-02-09 20:00:00+05:00,5695.5,5649.725357340215,0.8102100503047268,True
2021-02-09 20:30:00+05:00,5676.0,5649.986796570661,0.46041175609699314,True
2021-02-09 21:00:00+05:00,5667.0,5650.156082176923,0.2981142038927122,True
2021-02-09 21:30:00+05:00,5670.0,5650.3535340955605,0.347703303623183,True
2021-02-09 22:00:00+05:00,5695.0,5650.7977775373965,0.7822297700744597,True
2021-02-09 22:30:00+05:00,5694.5,5651.232625522099,0.7656272063991342,True
2021-02-09 23:00:00+05:00,5693.5,5651.653196412427,0.7404347388855474,True
2021-02-09 23:30:00+05:00,5683.5,5651.9700800302135,0.5578571634904689,True
2021-02-10 00:00:00+05:00,5684.5,5652.293760825933,0.5697906113315896,True
2021-02-10 00:30:00+05:00,5686.0,5652.629146290351,0.590359863454855,True
2021-02-10 01:00:00+05:00,5686.5,5652.966169710348,0.593207694560993,True
2021-02-10 01:30:00+05:00,5692.5,5653.359541156016,0.6923398124432767,True
2021-02-10 12:00:00+05:00,5660.0,5653.4256153733695,0.11629028263417412,True
2021-02-10 12:30:00+05:00,5685.0,5653.739788354729,0.5529121044739085,True
2021-02-10 13:00:00+05:00,5674.0,5653.941382500453,0.35477229321178444,True
2021-02-10 13:30:00+05:00,5591.5,5653.320075211891,1.0935180458462528,True
2021-02-10 14:00:00+05:00,5613.5,5652.923855558041,0.6974064495717426,True
2021-02-10 14:30:00+05:00,5618.5,5652.581329632091,0.602933910095716,True
2021-02-10 15:00:00+05:00,5602.5,5652.083007944209,0.8772519418861799,True
2021-02-10 15:30:00+05:00,5607.5,5651.639395924864,0.7810016321404242,True
2021-02-10 16:00:00+05:00,5637.5,5651.498705418149,0.2476989936267446,True
2021-02-10 16:30:00+05:00,5637.0,5651.354439692596,0.25399998966225024,True
2021-02-10 17:00:00+05:00,5615.0,5650.992703974262,0.636927100418114,True
2021-02-10 17:30:00+05:00,5618.5,5650.669393486956,0.5693023471526264,True
2021-02-10 18:00:00+05:00,5623.5,5650.399051263206,0.4760557797628949,True
2021-02-10 18:30:00+05:00,5625.0,5650.146324384966,0.4450561621110403,True
2021-02-10 19:00:00+05:00,5619.0,5649.836410709493,0.5457929835108394,True
2021-02-10 19:30:00+05:00,5625.0,5649.589282244722,0.43524017439639906,True
2021-02-10 20:00:00+05:00,5591.0,5649.006304311939,1.0268408492952503,True
2021-02-10 20:30:00+05:00,5575.0,5648.269923174506,1.297210016006572,True
2021-02-10 21:00:00+05:00,5606.0,5647.849326924014,0.7409781051437279,True
2021-02-10 21:30:00+05:00,5599.0,5647.363263969547,0.8563866305202463,True
2021-02-10 22:00:00+05:00,5605.5,5646.946714079303,0.7339667997214439,True
2021-02-10 22:30:00+05:00,5599.0,5646.469632347171,0.8406957875984928,True
2021-02-10 23:00:00+05:00,5606.0,5646.066949438244,0.7096435411951704,True
2021-02-10 23:30:00+05:00,5609.5,5645.703099195078,0.6412504972186613,True
2021-02-11 00:00:00+05:00,5608.0,5645.327943979206,0.6612183446139117,True
2021-02-11 00:30:00+05:00,5612.0,5644.99632264608,0.5845233683095383,True
2021-02-11 01:00:00+05:00,5617.0,5644.717752271492,0.491038763813089,True
2021-02-11 01:30:00+05:00,5593.0,5644.203147771279,0.9071811632346632,True
2021-02-11 12:00:00+05:00,5581.5,5643.579235853157,1.099997594767045,True
2021-02-11 12:30:00+05:00,5565.5,5642.802328033723,1.36992798152225,True
2021-02-11 13:00:00+05:00,5575.5,5642.132653127916,1.1809834547398559,True
2021-02-11 13:30:00+05:00,5589.5,5641.608945136593,0.9236539725341008,True
2021-02-11 14:00:00+05:00,5601.0,5641.204876030756,0.7127001574005051,True
2021-02-11 14:30:00+05:00,5615.5,5640.949106120002,0.45114936584682264,True
2021-02-11 15:00:00+05:00,5606.5,5640.606328944679,0.6046571406634637,True
2021-02-11 15:30:00+05:00,5601.5,5640.217211243737,0.6864489397067,True
2021-02-11 16:00:00+05:00,5604.5,5639.861816106984,0.6269979169701276,True
2021-02-11 16:30:00+05:00,5590.0,5639.365678633283,0.8753764420761417,True
2021-02-11 17:00:00+05:00,5587.5,5638.849602228973,0.9106396845320167,True
2021-02-11 17:30:00+05:00,5592.5,5638.388412157043,0.8138568825464696,True
2021-02-11 18:00:00+05:00,5611.5,5638.120865767421,0.47215847977031866,True
2021-02-11 18:30:00+05:00,5607.5,5637.816180535904,0.5377291413041846,True
2021-02-11 19:00:00+05:00,5599.0,5637.429949883805,0.6816927256825163,True
2021-02-11 19:30:00+05:00,5633.5,5637.390845904863,0.06901855860659117,True
2021-02-11 20:00:00+05:00,5645.0,5637.466558880934,0.1336316772859316,True
2021-02-11 20:30:00+05:00,5666.5,5637.7554488423175,0.509858070618956,True
2021-02-11 21:00:00+05:00,5647.5,5637.852409550354,0.17112172772211712,True
2021-02-11 21:30:00+05:00,5659.5,5638.067808460301,0.38013362499007425,True
2021-02-11 22:00:00+05:00,5657.5,5638.2611636,0.341219319959914,True
2021-02-11 22:30:00+05:00,5632.0,5638.198863464677,0.10994403735641967,True
2021-02-11 23:00:00+05:00,5634.0,5638.15708372871,0.07373125060149485,True
2021-02-11 23:30:00+05:00,5645.0,5638.225172447827,0.12015886817147688,True
2021-02-12 00:00:00+05:00,5641.0,5638.252782672227,0.04872462150359379,True
2021-02-12 00:30:00+05:00,5652.0,5638.3895709043445,0.2413885902082588,True
2021-02-12 01:00:00+05:00,5643.5,5638.440420945098,0.08973366174283783,True
2021-02-12 01:30:00+05:00,5643.0,5638.485789890918,0.08006068078021482,True
2021-02-12 12:00:00+05:00,5600.5,5638.107821832302,0.667029134963933,True
2021-02-12 12:30:00+05:00,5580.0,5637.529634550388,1.0204759580829523,True
2021-02-12 13:00:00+05:00,5558.0,5636.738294903121,1.3968768955322595,True
2021-02-12 13:30:00+05:00,5534.0,5635.716023312046,1.8048464984981343,True
2021-02-12 14:00:00+05:00,5542.0,5634.783525567648,1.6466209419873181,True
2021-02-12 14:30:00+05:00,5572.0,5634.158813870457,1.1032492324751597,True
2021-02-12 15:00:00+05:00,5579.5,5633.614945075727,0.9605723075381255,True
2021-02-12 15:30:00+05:00,5622.5,5633.504348607312,0.19533753639565898,True
2021-02-12 16:00:00+05:00,5610.0,5633.2704744918165,0.413089955420891,True
2021-02-12 16:30:00+05:00,5593.0,5632.869773253093,0.7078056986584148,True
2021-02-12 17:00:00+05:00,5598.0,5632.522810335152,0.61291913939178,True
2021-02-12 17:30:00+05:00,5608.0,5632.278802272115,0.4310653489369324,True
2021-02-12 18:00:00+05:00,5605.5,5632.012346528115,0.470743757237297,True
2021-02-12 18:30:00+05:00,5608.0,5631.77341770694,0.422130223353683,True
2021-02-12 19:00:00+05:00,5624.0,5631.696070267069,0.136656349544525,True
2021-02-12 19:30:00+05:00,5631.5,5631.694119319139,0.003446908071104619,True
2021-02-12 20:00:00+05:00,5691.5,5632.289202708998,1.0512740940668077,True
2021-02-12 20:30:00+05:00,5689.0,5632.853489249207,0.9967685269633488,True
