Время,Цена закрытия,SuperTrend,Цвет
2020-11-11 22:00:00+05:00,4978.5,4947.869102876892,Зелёный
2020-11-11 22:30:00+05:00,4975.0,4947.869102876892,Зелёный
2020-11-11 23:00:00+05:00,4974.0,4947.869102876892,Зелёный
2020-11-11 23:30:00+05:00,4967.0,4947.869102876892,Зелёный
2020-11-12 00:00:00+05:00,4964.5,4947.869102876892,Зелёный
2020-11-12 00:30:00+05:00,4949.0,4947.869102876892,Зелёный
2020-11-12 01:00:00+05:00,4945.0,4979.378046713202,Красный
2020-11-12 01:30:00+05:00,4945.0,4973.415242041881,Красный
2020-11-12 12:00:00+05:00,4922.0,4918.948717837693,Красный
2020-11-12 12:30:00+05:00,4879.0,4918.948717837693,Красный
2020-11-12 13:00:00+05:00,4914.5,4918.948717837693,Красный
2020-11-12 13:30:00+05:00,4900.5,4918.948717837693,Красный
2020-11-12 14:00:00+05:00,4907.0,4918.948717837693,Красный
2020-11-12 14:30:00+05:00,4901.5,4918.948717837693,Красный
2020-11-12 15:00:00+05:00,4894.5,4918.948717837693,Красный
2020-11-12 15:30:00+05:00,4890.5,4918.948717837693,Красный
2020-11-12 16:00:00+05:00,4898.0,4918.948717837693,Красный
2020-11-12 16:30:00+05:00,4903.5,4918.948717837693,Красный
2020-11-12 17:00:00+05:00,4879.5,4918.948717837693,Красный
2020-11-12 17:30:00+05:00,4834.0,4898.309583046022,Красный
2020-11-12 18:00:00+05:00,4860.5,4897.828624741421,Красный
2020-11-12 18:30:00+05:00,4890.0,4897.828624741421,Красный
2020-11-12 19:00:00+05:00,4909.5,4853.053813959449,Зелёный
2020-11-12 19:30:00+05:00,4912.0,4870.698432563505,Зелёный
2020-11-12 20:00:00+05:00,4907.0,4870.698432563505,Зелёный
2020-11-12 20:30:00+05:00,4900.0,4870.698432563505,Зелёный
2020-11-12 21:00:00+05:00,4890.0,4870.698432563505,Зелёный
2020-11-12 21:30:00+05:00,4901.5,4870.698432563505,Зелёный
2020-11-12 22:00:00+05:00,4897.0,4870.698432563505,Зелёный
2020-11-12 22:30:00+05:00,4887.5,4870.698432563505,Зелёный
2020-11-12 23:00:00+05:00,4885.0,4870.698432563505,Зелёный
2020-11-12 23:30:00+05:00,4887.0,4870.698432563505,Зелёный
2020-11-13 00:00:00+05:00,4868.5,4913.037769656714,Красный
2020-11-13 00:30:00+05:00,4860.5,4894.658992691042,Красный
2020-11-13 01:00:00+05:00,4855.0,4887.968093421938,Красный
2020-11-13 01:30:00+05:00,4853.0,4881.9212840797445,Красный
2020-11-13 12:00:00+05:00,4826.0,4868.37915567177,Красный
2020-11-13 12:30:00+05:00,4834.5,4865.116240104593,Красный
2020-11-13 13:00:00+05:00,4849.5,4865.116240104593,Красный
2020-11-13 13:30:00+05:00,4845.5,4865.116240104593,Красный
2020-11-13 14:00:00+05:00,4839.5,4865.116240104593,Красный
2020-11-13 14:30:00+05:00,4845.0,4865.116240104593,Красный
2020-11-13 15:00:00+05:00,4848.5,4865.116240104593,Красный
2020-11-13 15:30:00+05:00,4856.5,4865.116240104593,Красный
2020-11-13 16:00:00+05:00,4836.0,4865.116240104593,Красный
2020-11-13 16:30:00+05:00,4842.0,4865.116240104593,Красный
2020-11-13 17:00:00+05:00,4838.5,4865.116240104593,Красный
2020-11-13 17:30:00+05:00,4829.0,4864.341928093221,Красный
2020-11-13 18:00:00+05:00,4825.0,4856.2827352839,Красный
2020-11-13 18:30:00+05:00,4806.5,4845.92946175551,Красный
2020-11-13 19:00:00+05:00,4808.0,4838.061515579959,Красный
2020-11-13 19:30:00+05:00,4816.0,4838.061515579959,Красный
2020-11-13 20:00:00+05:00,4831.0,4838.061515579959,Красный
2020-11-13 20:30:00+05:00,4827.5,4838.061515579959,Красный
2020-11-13 21:00:00+05:00,4838.5,4808.60371462799,Зелёный
2020-11-13 21:30:00+05:00,4839.0,4811.41834316519,Зелёный
2020-11-13 22:00:00+05:00,4846.5,4818.251508848672,Зелёный
2020-11-13 22:30:00+05:00,4846.0,4819.576357963804,Зелёный
2020-11-13 23:00:00+05:00,4868.0,4828.093722167424,Зелёный
2020-11-13 23:30:00+05:00,4896.5,4853.4843499506815,Зелёный
2020-11-14 00:00:00+05:00,4866.5,4853.4843499506815,Зелёный
2020-11-14 00:30:00+05:00,4867.5,4853.4843499506815,Зелёный
2020-11-14 01:00:00+05:00,4863.5,4853.4843499506815,Зелёный
2020-11-14 01:30:00+05:00,4879.0,4853.4843499506815,Зелёный
2020-11-16 12:00:00+05:00,4914.0,4888.214851302378,Зелёный
2020-11-16 12:30:00+05:00,4908.5,4888.214851302378,Зелёный
2020-11-16 13:00:00+05:00,4892.5,4888.214851302378,Зелёный
2020-11-16 13:30:00+05:00,4869.5,4917.395623400566,Красный
2020-11-16 14:00:00+05:00,4867.5,4910.85606106051,Красный
2020-11-16 14:30:00+05:00,4888.0,4910.85606106051,Красный
2020-11-16 15:00:00+05:00,4874.5,4910.85606106051,Красный
2020-11-16 15:30:00+05:00,4875.5,4910.837818513111,Красный
2020-11-16 16:00:00+05:00,4874.5,4910.0040366618005,Красный
2020-11-16 16:30:00+05:00,4900.0,4910.0040366618005,Красный
2020-11-16 17:00:00+05:00,4910.0,4910.0040366618005,Красный
2020-11-16 17:30:00+05:00,4909.5,4910.0040366618005,Красный
2020-11-16 18:00:00+05:00,4898.5,4910.0040366618005,Красный
2020-11-16 18:30:00+05:00,4931.5,4875.247658891573,Зелёный
2020-11-16 19:00:00+05:00,4922.0,4892.2978930024165,Зелёный
2020-11-16 19:30:00+05:00,4934.0,4892.2978930024165,Зелёный
2020-11-16 20:00:00+05:00,4929.0,4893.651293331957,Зелёный
2020-11-16 20:30:00+05:00,4926.0,4893.651293331957,Зелёный
2020-11-16 21:00:00+05:00,4922.0,4893.651293331957,Зелёный
2020-11-16 21:30:00+05:00,4915.0,4893.651293331957,Зелёный
2020-11-16 22:00:00+05:00,4908.0,4893.651293331957,Зелёный
2020-11-16 22:30:00+05:00,4907.0,4893.651293331957,Зелёный
2020-11-16 23:00:00+05:00,4912.0,4893.651293331957,Зелёный
2020-11-16 23:30:00+05:00,4909.5,4893.651293331957,Зелёный
2020-11-17 00:00:00+05:00,4915.5,4893.651293331957,Зелёный
2020-11-17 00:30:00+05:00,4917.5,4893.651293331957,Зелёный
2020-11-17 01:00:00+05:00,4923.0,4896.739026452509,Зелёный
2020-11-17 01:30:00+05:00,4932.5,4904.840123807258,Зелёный
2020-11-17 12:00:00+05:00,4887.5,4950.393888573468,Красный
2020-11-17 12:30:00+05:00,4889.0,4916.00449971612,Красный
2020-11-17 13:00:00+05:00,4888.5,4916.00449971612,Красный
2020-11-17 13:30:00+05:00,4853.0,4906.588644770058,Красный
2020-11-17 14:00:00+05:00,4873.0,4901.854780293052,Красный
2020-11-17 14:30:00+05:00,4854.0,4901.854780293052,Красный
2020-11-17 15:00:00+05:00,4849.5,4895.932372037372,Красный
2020-11-17 15:30:00+05:00,4824.0,4874.0891348336345,Красный
2020-11-17 16:00:00+05:00,4811.5,4858.355221350272,Красный
2020-11-17 16:30:00+05:00,4813.5,4855.344699215244,Красный
2020-11-17 17:00:00+05:00,4827.0,4855.344699215244,Красный
2020-11-17 17:30:00+05:00,4840.5,4855.344699215244,Красный
2020-11-17 18:00:00+05:00,4822.0,4855.344699215244,Красный
2020-11-17 18:30:00+05:00,4816.0,4854.712857155122,Красный
2020-11-17 19:00:00+05:00,4824.0,4854.712857155122,Красный
2020-11-17 19:30:00+05:00,4832.0,4854.712857155122,Красный
2020-11-17 20:00:00+05:00,4838.0,4854.712857155122,Красный
2020-11-17 20:30:00+05:00,4850.0,4854.712857155122,Красный
2020-11-17 21:00:00+05:00,4870.5,4816.621107478472,Зелёный
2020-11-17 21:30:00+05:00,4864.0,4828.933996730625,Зелёный
2020-11-17 22:00:00+05:00,4874.5,4830.315597057563,Зелёный
2020-11-17 22:30:00+05:00,4864.5,4833.734037351806,Зелёный
2020-11-17 23:00:00+05:00,4859.5,4833.734037351806,Зелёный
2020-11-17 23:30:00+05:00,4861.0,4833.734037351806,Зелёный
2020-11-18 00:00:00+05:00,4866.0,4836.669613229466,Зелёный
2020-11-18 00:30:00+05:00,4871.5,4842.17765190652,Зелёный
2020-11-18 01:00:00+05:00,4860.0,4842.17765190652,Зелёный
2020-11-18 01:30:00+05:00,4864.0,4842.17765190652,Зелёный
2020-11-18 12:00:00+05:00,4853.0,4842.17765190652,Зелёный
2020-11-18 12:30:00+05:00,4867.5,4842.17765190652,Зелёный
2020-11-18 13:00:00+05:00,4860.5,4842.17765190652,Зелёный
2020-11-18 13:30:00+05:00,4836.0,4885.224420243148,Красный
2020-11-18 14:00:00+05:00,4840.0,4868.551978218832,Красный
2020-11-18 14:30:00+05:00,4861.0,4868.551978218832,Красный
2020-11-18 15:00:00+05:00,4891.5,4840.937897642746,Зелёный
2020-11-18 15:30:00+05:00,4878.5,4840.937897642746,Зелёный
2020-11-18 16:00:00+05:00,4868.5,4840.937897642746,Зелёный
2020-11-18 16:30:00+05:00,4912.0,4849.2004773815615,Зелёный
2020-11-18 17:00:00+05:00,4924.5,4875.3804296434055,Зелёный
2020-11-18 17:30:00+05:00,4932.0,4895.192386679065,Зелёный
2020-11-18 18:00:00+05:00,4916.5,4895.192386679065,Зелёный
2020-11-18 18:30:00+05:00,4930.5,4895.192386679065,Зелёный
2020-11-18 19:00:00+05:00,4943.0,4895.192386679065,Зелёный
2020-11-18 19:30:00+05:00,4966.5,4912.029799900134,Зелёный
2020-11-18 20:00:00+05:00,4955.0,4912.351819910121,Зелёный
2020-11-18 20:30:00+05:00,4958.5,4917.941637919109,Зелёный
2020-11-18 21:00:00+05:00,4940.0,4917.941637919109,Зелёный
2020-11-18 21:30:00+05:00,4942.5,4917.941637919109,Зелёный
2020-11-18 22:00:00+05:00,4940.5,4917.941637919109,Зелёный
2020-11-18 22:30:00+05:00,4943.0,4917.941637919109,Зелёный
2020-11-18 23:00:00+05:00,4940.0,4917.941637919109,Зелёный
2020-11-18 23:30:00+05:00,4938.0,4917.941637919109,Зелёный
2020-11-19 00:00:00+05:00,4933.0,4917.941637919109,Зелёный
2020-11-19 00:30:00+05:00,4934.5,4917.941637919109,Зелёный
2020-11-19 01:00:00+05:00,4925.5,4917.941637919109,Зелёный
2020-11-19 01:30:00+05:00,4890.0,4935.151808142901,Красный
2020-11-19 12:00:00+05:00,4879.5,4919.761627328611,Красный
2020-11-19 12:30:00+05:00,4872.0,4912.08546459575,Красный
2020-11-19 13:00:00+05:00,4885.5,4910.726918136175,Красный
2020-11-19 13:30:00+05:00,4856.0,4908.554226322557,Красный
2020-11-19 14:00:00+05:00,4859.5,4894.173803690302,Красный
2020-11-19 14:30:00+05:00,4857.0,4894.173803690302,Красный
2020-11-19 15:00:00+05:00,4875.0,4894.173803690302,Красный
2020-11-19 15:30:00+05:00,4883.5,4894.173803690302,Красный
2020-11-19 16:00:00+05:00,4892.0,4894.173803690302,Красный
2020-11-19 16:30:00+05:00,4917.5,4867.961660658913,Зелёный
2020-11-19 17:00:00+05:00,4917.0,4886.340494593022,Зелёный
2020-11-19 17:30:00+05:00,4909.0,4886.340494593022,Зелёный
2020-11-19 18:00:00+05:00,4920.5,4886.340494593022,Зелёный
2020-11-19 18:30:00+05:00,4905.0,4886.340494593022,Зелёный
2020-11-19 19:00:00+05:00,4892.5,4886.340494593022,Зелёный
2020-11-19 19:30:00+05:00,4913.5,4886.340494593022,Зелёный
2020-11-19 20:00:00+05:00,4897.0,4886.340494593022,Зелёный
2020-11-19 20:30:00+05:00,4904.0,4886.340494593022,Зелёный
2020-11-19 21:00:00+05:00,4897.5,4886.340494593022,Зелёный
2020-11-19 21:30:00+05:00,4901.0,4886.340494593022,Зелёный
2020-11-19 22:00:00+05:00,4901.5,4886.340494593022,Зелёный
2020-11-19 22:30:00+05:00,4896.5,4886.340494593022,Зелёный
2020-11-19 23:00:00+05:00,4898.5,4886.340494593022,Зелёный
2020-11-19 23:30:00+05:00,4900.5,4886.340494593022,Зелёный
2020-11-20 00:00:00+05:00,4903.5,4886.340494593022,Зелёный
2020-11-20 00:30:00+05:00,4910.5,4886.340494593022,Зелёный
2020-11-20 01:00:00+05:00,4908.0,4886.340494593022,Зелёный
2020-11-20 01:30:00+05:00,4916.0,4890.447546562663,Зелёный
2020-11-20 12:00:00+05:00,4900.0,4890.447546562663,Зелёный
2020-11-20 12:30:00+05:00,4881.0,4915.689987284243,Красный
2020-11-20 13:00:00+05:00,4907.0,4915.689987284243,Красный
2020-11-20 13:30:00+05:00,4924.0,4889.703610299764,Зелёный
2020-11-20 14:00:00+05:00,4918.0,4889.703610299764,Зелёный
2020-11-20 14:30:00+05:00,4908.5,4889.703610299764,Зелёный
2020-11-20 15:00:00+05:00,4916.0,4889.703610299764,Зелёный
2020-11-20 15:30:00+05:00,4916.0,4891.316263717675,Зелёный
2020-11-20 16:00:00+05:00,4929.5,4895.459637345907,Зелёный
2020-11-20 16:30:00+05:00,4921.5,4897.163673611317,Зелёный
2020-11-20 17:00:00+05:00,4911.0,4897.163673611317,Зелёный
2020-11-20 17:30:00+05:00,4901.5,4897.163673611317,Зелёный
2020-11-20 18:00:00+05:00,4905.5,4897.163673611317,Зелёный
2020-11-20 18:30:00+05:00,4903.5,4897.163673611317,Зелёный
2020-11-20 19:00:00+05:00,4910.5,4897.163673611317,Зелёный
2020-11-20 19:30:00+05:00,4913.0,4897.163673611317,Зелёный
2020-11-20 20:00:00+05:00,4910.5,4897.163673611317,Зелёный
2020-11-20 20:30:00+05:00,4920.5,4897.163673611317,Зелёный
2020-11-20 21:00:00+05:00,4949.0,4906.695780719033,Зелёный
2020-11-20 21:30:00+05:00,4940.5,4910.42620264713,Зелёный
2020-11-20 22:00:00+05:00,4941.5,4910.42620264713,Зелёный
2020-11-20 22:30:00+05:00,4934.5,4913.477724144175,Зелёный
2020-11-20 23:00:00+05:00,4940.5,4913.704951729757,Зелёный
2020-11-20 23:30:00+05:00,4941.5,4919.334456556781,Зелёный
2020-11-21 00:00:00+05:00,4939.0,4919.334456556781,Зелёный
2020-11-21 00:30:00+05:00,4943.0,4919.535909810993,Зелёный
2020-11-21 01:00:00+05:00,4943.5,4923.132318829894,Зелёный
2020-11-21 01:30:00+05:00,4948.5,4927.094086946904,Зелёный
2020-11-23 12:00:00+05:00,5014.0,4969.984678252214,Зелёный
2020-11-23 12:30:00+05:00,5029.5,4993.111210426992,Зелёный
2020-11-23 13:00:00+05:00,5031.5,4994.075089384293,Зелёный
2020-11-23 13:30:00+05:00,5008.5,4994.075089384293,Зелёный
2020-11-23 14:00:00+05:00,5005.0,4994.075089384293,Зелёный
2020-11-23 14:30:00+05:00,4995.0,4994.075089384293,Зелёный
2020-11-23 15:00:00+05:00,4988.5,5026.225458854965,Красный
2020-11-23 15:30:00+05:00,4980.5,5014.8779129694685,Красный
2020-11-23 16:00:00+05:00,4972.0,5004.015121672522,Красный
2020-11-23 16:30:00+05:00,4956.5,4992.838609505269,Красный
2020-11-23 17:00:00+05:00,4985.5,4992.838609505269,Красный
2020-11-23 17:30:00+05:00,4992.5,4992.838609505269,Красный
2020-11-23 18:00:00+05:00,4970.5,4992.838609505269,Красный
2020-11-23 18:30:00+05:00,4976.5,4992.838609505269,Красный
2020-11-23 19:00:00+05:00,4992.5,4992.838609505269,Красный
2020-11-23 19:30:00+05:00,4999.5,4964.11659027591,Зелёный
2020-11-23 20:00:00+05:00,4976.5,4964.11659027591,Зелёный
2020-11-23 20:30:00+05:00,4975.0,4964.11659027591,Зелёный
2020-11-23 21:00:00+05:00,5015.0,4964.363494311138,Зелёный
2020-11-23 21:30:00+05:00,5007.5,4975.727144880025,Зелёный
2020-11-23 22:00:00+05:00,5011.0,4975.727144880025,Зелёный
2020-11-23 22:30:00+05:00,5013.5,4978.30398735282,Зелёный
2020-11-23 23:00:00+05:00,5010.5,4981.498588617538,Зелёный
2020-11-23 23:30:00+05:00,5008.5,4981.498588617538,Зелёный
2020-11-24 00:00:00+05:00,5011.0,4981.498588617538,Зелёный
2020-11-24 00:30:00+05:00,5021.0,4989.258971102186,Зелёный
2020-11-24 01:00:00+05:00,5029.0,4997.808073991967,Зелёный
2020-11-24 01:30:00+05:00,5026.5,5003.80226659277,Зелёный
2020-11-24 12:00:00+05:00,5075.0,5038.272039933493,Зелёный
2020-11-24 12:30:00+05:00,5066.0,5039.819835940144,Зелёный
2020-11-24 13:00:00+05:00,5091.5,5051.812852346129,Зелёный
2020-11-24 13:30:00+05:00,5081.5,5051.812852346129,Зелёный
2020-11-24 14:00:00+05:00,5056.0,5051.812852346129,Зелёный
2020-11-24 14:30:00+05:00,5067.0,5051.812852346129,Зелёный
2020-11-24 15:00:00+05:00,5068.5,5051.812852346129,Зелёный
2020-11-24 15:30:00+05:00,5069.5,5051.812852346129,Зелёный
2020-11-24 16:00:00+05:00,5084.5,5051.812852346129,Зелёный
2020-11-24 16:30:00+05:00,5080.5,5051.812852346129,Зелёный
2020-11-24 17:00:00+05:00,5062.5,5051.812852346129,Зелёный
2020-11-24 17:30:00+05:00,5059.0,5051.812852346129,Зелёный
2020-11-24 18:00:00+05:00,5064.5,5051.812852346129,Зелёный
2020-11-24 18:30:00+05:00,5067.0,5051.812852346129,Зелёный
2020-11-24 19:00:00+05:00,5067.0,5051.812852346129,Зелёный
2020-11-24 19:30:00+05:00,5074.5,5051.812852346129,Зелёный
2020-11-24 20:00:00+05:00,5105.0,5054.2349772867765,Зелёный
2020-11-24 20:30:00+05:00,5117.0,5077.911479558099,Зелёный
2020-11-24 21:00:00+05:00,5161.5,5109.145331602289,Зелёный
2020-11-24 21:30:00+05:00,5165.0,5118.33079844206,Зелёный
2020-11-24 22:00:00+05:00,5156.0,5120.347718597855,Зелёный
2020-11-24 22:30:00+05:00,5156.0,5122.562946738069,Зелёный
2020-11-24 23:00:00+05:00,5157.0,5123.706652064262,Зелёный
2020-11-24 23:30:00+05:00,5155.5,5130.060986857836,Зелёный
2020-11-25 00:00:00+05:00,5156.0,5130.060986857836,Зелёный
2020-11-25 00:30:00+05:00,5163.5,5130.060986857836,Зелёный
2020-11-25 01:00:00+05:00,5171.0,5138.921459419363,Зелёный
2020-11-25 01:30:00+05:00,5179.5,5147.954313477426,Зелёный
2020-11-25 12:00:00+05:00,5185.5,5147.954313477426,Зелёный
2020-11-25 12:30:00+05:00,5242.5,5177.700493916716,Зелёный
2020-11-25 13:00:00+05:00,5345.5,5234.305444525044,Зелёный
2020-11-25 13:30:00+05:00,5350.0,5300.54990007254,Зелёный
2020-11-25 14:00:00+05:00,5299.5,5388.780089934715,Красный
2020-11-25 14:30:00+05:00,5296.0,5378.677080941243,Красный
2020-11-25 15:00:00+05:00,5296.5,5363.534372847119,Красный
2020-11-25 15:30:00+05:00,5332.5,5363.534372847119,Красный
2020-11-25 16:00:00+05:00,5337.0,5363.534372847119,Красный
2020-11-25 16:30:00+05:00,5337.0,5363.534372847119,Красный
2020-11-25 17:00:00+05:00,5352.0,5363.534372847119,Красный
2020-11-25 17:30:00+05:00,5355.5,5363.534372847119,Красный
2020-11-25 18:00:00+05:00,5367.5,5303.602713109754,Зелёный
2020-11-25 18:30:00+05:00,5359.0,5313.042441798779,Зелёный
2020-11-25 19:00:00+05:00,5365.0,5314.038197618901,Зелёный
2020-11-25 19:30:00+05:00,5362.5,5318.434377857011,Зелёный
2020-11-25 20:00:00+05:00,5367.0,5318.434377857011,Зелёный
2020-11-25 20:30:00+05:00,5379.5,5330.369346064179,Зелёный
2020-11-25 21:00:00+05:00,5388.0,5343.932411457761,Зелёный
2020-11-25 21:30:00+05:00,5374.0,5343.932411457761,Зелёный
2020-11-25 22:00:00+05:00,5378.5,5343.932411457761,Зелёный
2020-11-25 22:30:00+05:00,5379.5,5343.932411457761,Зелёный
2020-11-25 23:00:00+05:00,5384.5,5350.147305157437,Зелёный
2020-11-25 23:30:00+05:00,5387.0,5353.382574641693,Зелёный
2020-11-26 00:00:00+05:00,5372.0,5353.382574641693,Зелёный
2020-11-26 00:30:00+05:00,5379.0,5353.382574641693,Зелёный
2020-11-26 01:00:00+05:00,5385.0,5353.382574641693,Зелёный
2020-11-26 01:30:00+05:00,5392.5,5360.103982222415,Зелёный
2020-11-26 12:00:00+05:00,5350.5,5408.681415999827,Красный
2020-11-26 12:30:00+05:00,5323.0,5375.313274399844,Красный
2020-11-26 13:00:00+05:00,5344.5,5375.313274399844,Красный
2020-11-26 13:30:00+05:00,5327.5,5375.313274399844,Красный
2020-11-26 14:00:00+05:00,5290.5,5357.534877037486,Красный
2020-11-26 14:30:00+05:00,5246.5,5321.506389333737,Красный
2020-11-26 15:00:00+05:00,5276.5,5319.380750400364,Красный
2020-11-26 15:30:00+05:00,5280.5,5318.492675360328,Красный
2020-11-26 16:00:00+05:00,5296.0,5318.492675360328,Красный
2020-11-26 16:30:00+05:00,5291.0,5318.492675360328,Красный
2020-11-26 17:00:00+05:00,5270.0,5318.492675360328,Красный
2020-11-26 17:30:00+05:00,5255.0,5314.020919303911,Красный
2020-11-26 18:00:00+05:00,5268.0,5304.768827373519,Красный
2020-11-26 18:30:00+05:00,5263.0,5304.768827373519,Красный
2020-11-26 19:00:00+05:00,5263.0,5300.392750172551,Красный
2020-11-26 19:30:00+05:00,5256.0,5296.903475155296,Красный
2020-11-26 20:00:00+05:00,5261.0,5294.313127639766,Красный
2020-11-26 20:30:00+05:00,5260.0,5293.3568148757895,Красный
2020-11-26 21:00:00+05:00,5246.5,5278.721133388211,Красный
2020-11-26 21:30:00+05:00,5251.0,5278.721133388211,Красный
2020-11-26 22:00:00+05:00,5250.0,5278.721133388211,Красный
2020-11-26 22:30:00+05:00,5249.5,5276.961956240006,Красный
2020-11-26 23:00:00+05:00,5253.0,5276.961956240006,Красный
2020-11-26 23:30:00+05:00,5252.5,5276.6416845544045,Красный
2020-11-27 00:00:00+05:00,5251.0,5275.002516098964,Красный
2020-11-27 00:30:00+05:00,5250.0,5271.952264489068,Красный
2020-11-27 01:00:00+05:00,5250.5,5269.207038040161,Красный
2020-11-27 01:30:00+05:00,5243.0,5266.161334236145,Красный
2020-11-27 12:00:00+05:00,5192.5,5258.520200812531,Красный
2020-11-27 12:30:00+05:00,5177.0,5220.693180731278,Красный
2020-11-27 13:00:00+05:00,5198.0,5217.3988626581495,Красный
2020-11-27 13:30:00+05:00,5176.0,5217.3988626581495,Красный
2020-11-27 14:00:00+05:00,5204.0,5217.3988626581495,Красный
2020-11-27 14:30:00+05:00,5211.0,5217.3988626581495,Красный
2020-11-27 15:00:00+05:00,5211.5,5217.3988626581495,Красный
2020-11-27 15:30:00+05:00,5206.0,5217.3988626581495,Красный
2020-11-27 16:00:00+05:00,5196.5,5217.3988626581495,Красный
2020-11-27 16:30:00+05:00,5199.0,5217.3988626581495,Красный
2020-11-27 17:00:00+05:00,5178.5,5217.3988626581495,Красный
2020-11-27 17:30:00+05:00,5194.5,5217.3988626581495,Красный
2020-11-27 18:00:00+05:00,5203.0,5217.3988626581495,Красный
2020-11-27 18:30:00+05:00,5210.0,5217.3988626581495,Красный
2020-11-27 19:00:00+05:00,5228.0,5185.653090714372,Зелёный
2020-11-27 19:30:00+05:00,5237.5,5204.212781642935,Зелёный
2020-11-27 20:00:00+05:00,5248.0,5204.212781642935,Зелёный
2020-11-27 20:30:00+05:00,5245.0,5208.252353130777,Зелёный
2020-11-27 21:00:00+05:00,5262.5,5220.452117817699,Зелёный
2020-11-27 21:30:00+05:00,5223.0,5220.452117817699,Зелёный
2020-11-27 22:00:00+05:00,5256.5,5220.452117817699,Зелёный
2020-11-27 22:30:00+05:00,5247.5,5220.452117817699,Зелёный
2020-11-27 23:00:00+05:00,5252.0,5220.452117817699,Зелёный
2020-11-27 23:30:00+05:00,5254.5,5220.452117817699,Зелёный
2020-11-28 00:00:00+05:00,5260.5,5223.8460896951565,Зелёный
2020-11-28 00:30:00+05:00,5260.5,5230.436480725641,Зелёный
2020-11-28 01:00:00+05:00,5263.5,5234.392832653077,Зелёный
2020-11-28 01:30:00+05:00,5260.0,5235.1285493877685,Зелёный
2020-11-30 12:00:00+05:00,5177.5,5249.434305551008,Красный
2020-11-30 12:30:00+05:00,5188.0,5223.240874995908,Красный
2020-11-30 13:00:00+05:00,5127.0,5195.416787496317,Красный
2020-11-30 13:30:00+05:00,5134.0,5180.625108746685,Красный
2020-11-30 14:00:00+05:00,5100.5,5161.3625978720165,Красный
2020-11-30 14:30:00+05:00,5100.0,5150.101338084814,Красный
2020-11-30 15:00:00+05:00,5076.0,5125.391204276333,Красный
2020-11-30 15:30:00+05:00,5079.0,5123.9270838487,Красный
2020-11-30 16:00:00+05:00,5092.5,5123.9270838487,Красный
2020-11-30 16:30:00+05:00,5077.0,5123.9270838487,Красный
2020-11-30 17:00:00+05:00,5076.0,5120.375844125702,Красный
2020-11-30 17:30:00+05:00,5079.5,5111.513259713132,Красный
2020-11-30 18:00:00+05:00,5087.5,5111.513259713132,Красный
2020-11-30 18:30:00+05:00,5098.5,5111.513259713132,Красный
2020-11-30 19:00:00+05:00,5069.5,5111.513259713132,Красный
2020-11-30 19:30:00+05:00,5052.0,5103.385899697786,Красный
2020-11-30 20:00:00+05:00,5057.0,5094.997309728007,Красный
2020-11-30 20:30:00+05:00,5031.0,5084.397578755206,Красный
2020-11-30 21:00:00+05:00,5015.0,5066.257820879686,Красный
2020-11-30 21:30:00+05:00,5025.0,5048.107038791717,Красный
2020-11-30 22:00:00+05:00,5041.0,5048.107038791717,Красный
2020-11-30 22:30:00+05:00,5048.0,5048.107038791717,Красный
2020-11-30 23:00:00+05:00,5055.0,5018.376468720838,Зелёный
2020-11-30 23:30:00+05:00,5054.0,5018.376468720838,Зелёный
2020-12-01 00:00:00+05:00,5058.0,5020.189939663879,Зелёный
2020-12-01 00:30:00+05:00,5080.0,5033.720945697491,Зелёный
2020-12-01 01:00:00+05:00,5076.0,5041.098851127742,Зелёный
2020-12-01 01:30:00+05:00,5063.0,5041.098851127742,Зелёный
2020-12-01 12:00:00+05:00,5042.0,5041.098851127742,Зелёный
2020-12-01 12:30:00+05:00,5043.0,5041.098851127742,Зелёный
2020-12-01 13:00:00+05:00,5077.0,5041.098851127742,Зелёный
2020-12-01 13:30:00+05:00,5085.5,5042.63966560242,Зелёный
2020-12-01 14:00:00+05:00,5119.0,5056.7756990421785,Зелёный
2020-12-01 14:30:00+05:00,5081.5,5056.7756990421785,Зелёный
2020-12-01 15:00:00+05:00,5095.0,5056.7756990421785,Зелёный
2020-12-01 15:30:00+05:00,5092.5,5056.7756990421785,Зелёный
2020-12-01 16:00:00+05:00,5096.0,5056.7756990421785,Зелёный
2020-12-01 16:30:00+05:00,5093.0,5059.158637527416,Зелёный
2020-12-01 17:00:00+05:00,5074.5,5059.158637527416,Зелёный
2020-12-01 17:30:00+05:00,5082.0,5059.158637527416,Зелёный
2020-12-01 18:00:00+05:00,5051.5,5104.684603242514,Красный
2020-12-01 18:30:00+05:00,5080.0,5104.684603242514,Красный
2020-12-01 19:00:00+05:00,5069.0,5104.684603242514,Красный
2020-12-01 19:30:00+05:00,5044.5,5092.6598257637925,Красный
2020-12-01 20:00:00+05:00,5033.5,5071.818843187413,Красный
2020-12-01 20:30:00+05:00,5049.0,5071.818843187413,Красный
2020-12-01 21:00:00+05:00,5034.5,5071.818843187413,Красный
2020-12-01 21:30:00+05:00,5047.0,5069.8834366836245,Красный
2020-12-01 22:00:00+05:00,5054.0,5069.8834366836245,Красный
2020-12-01 22:30:00+05:00,5059.5,5069.8834366836245,Красный
2020-12-01 23:00:00+05:00,5057.5,5069.8834366836245,Красный
2020-12-01 23:30:00+05:00,5062.0,5069.8834366836245,Красный
