Время,Value Classic,Value Signal,Разница,Пересечение
2020-07-22 23:00:00+05:00,0.0402532872038108,0.0543930476460075,-0.014139760442196697,False
2020-07-22 23:30:00+05:00,0.0391073468487093,0.0513359074865479,-0.0122285606378386,False
2020-07-23 00:00:00+05:00,0.0361684209653887,0.048302410182316,-0.0121339892169273,False
2020-07-23 00:30:00+05:00,0.0314593659745838,0.0449338013407696,-0.013474435366185804,False
2020-07-23 01:00:00+05:00,0.0258159825376225,0.0411102375801402,-0.0152942550425177,False
2020-07-23 01:30:00+05:00,0.0199037478501153,0.0368689396341352,-0.0169651917840199,False
2020-07-23 12:00:00+05:00,0.0274095041735762,0.0349770525420234,-0.0075675483684472,False
2020-07-23 12:30:00+05:00,0.0429492334392662,0.036571488721472,0.006377744717794204,Выше
2020-07-23 13:00:00+05:00,0.0638085742207721,0.042018905821332,0.021789668399440104,False
2020-07-23 13:30:00+05:00,0.0650652249843943,0.0466281696539445,0.018437055330449793,False
2020-07-23 14:00:00+05:00,0.0728866439589239,0.0518798645149404,0.0210067794439835,False
2020-07-23 14:30:00+05:00,0.0777850588938449,0.0570609033907213,0.020724155503123606,False
2020-07-23 15:00:00+05:00,0.0747535029722712,0.0605994233070313,0.014154079665239891,False
2020-07-23 15:30:00+05:00,0.0830934121166606,0.0650982210689571,0.0179951910477035,False
2020-07-23 16:00:00+05:00,0.0842931311088008,0.0689372030769259,0.015355928031874896,False
2020-07-23 16:30:00+05:00,0.0874633595942739,0.0726424343803955,0.0148209252138784,False
2020-07-23 17:00:00+05:00,0.0841640986117298,0.0749467672266623,0.009217331385067501,False
2020-07-23 17:30:00+05:00,0.0630702149517716,0.0725714567716842,-0.00950124181991259,Выше
2020-07-23 18:00:00+05:00,0.037847711059193,0.065626707629186,-0.027778996569993004,False
2020-07-23 18:30:00+05:00,0.0152620147210313,0.055553769047555,-0.040291754326523696,False
2020-07-23 19:00:00+05:00,-0.0097867446860391,0.0424856663008362,-0.0522724109868753,False
2020-07-23 19:30:00+05:00,-0.0404684024017001,0.0258948525603289,-0.066363254962029,False
2020-07-23 20:00:00+05:00,-0.0636466994450088,0.0079865421592613,-0.07163324160427009,False
2020-07-23 20:30:00+05:00,-0.0826764569639024,-0.0101460576653713,-0.0725303992985311,False
2020-07-23 21:00:00+05:00,-0.0882675609235548,-0.025770358317008,-0.0624972026065468,False
2020-07-23 21:30:00+05:00,-0.0988216445281437,-0.0403806155592352,-0.058441028968908494,False
2020-07-23 22:00:00+05:00,-0.1071609220584832,-0.0537366768590848,-0.053424245199398396,False
2020-07-23 22:30:00+05:00,-0.1172596617525272,-0.0664412738377733,-0.05081838791475389,False
2020-07-23 23:00:00+05:00,-0.1310149744843016,-0.0793560139670789,-0.0516589605172227,False
2020-07-23 23:30:00+05:00,-0.134714835177462,-0.0904277782091556,-0.0442870569683064,False
2020-07-24 00:00:00+05:00,-0.1364772350347536,-0.0996376695742752,-0.036839565460478396,False
2020-07-24 00:30:00+05:00,-0.1351061553214094,-0.106731366723702,-0.02837478859770741,False
2020-07-24 01:00:00+05:00,-0.1336888574796546,-0.1121228648748925,-0.021565992604762094,False
2020-07-24 01:30:00+05:00,-0.1358412439856309,-0.1168665406970402,-0.018974703288590716,False
2020-07-24 12:00:00+05:00,-0.1367772591229652,-0.1208486843822252,-0.015928574740740012,False
2020-07-24 12:30:00+05:00,-0.1255815187419742,-0.121795251254175,-0.0037862674877992136,False
2020-07-24 13:00:00+05:00,-0.1074015908794692,-0.1189165191792338,0.01151492829976461,Ниже
2020-07-24 13:30:00+05:00,-0.0847546207207656,-0.1120841394875402,0.0273295187667746,False
2020-07-24 14:00:00+05:00,-0.0636522410155606,-0.1023977597931443,0.0387455187775837,False
2020-07-24 14:30:00+05:00,-0.0288437983289711,-0.0876869675003097,0.0588431691713386,False
2020-07-24 15:00:00+05:00,0.000750779825239,-0.0699994180351999,0.0707501978604389,False
2020-07-24 15:30:00+05:00,0.0295129048198461,-0.0500969534641907,0.0796098582840368,False
2020-07-24 16:00:00+05:00,0.0469246790484447,-0.0306926269616636,0.0776173060101083,False
2020-07-24 16:30:00+05:00,0.0496612579563375,-0.0146218499780633,0.0642831079344008,False
2020-07-24 17:00:00+05:00,0.0640028937621721,0.0011030987699837,0.0628997949921884,False
2020-07-24 17:30:00+05:00,0.0649371908321327,0.0138699171824135,0.051067273649719205,False
2020-07-24 18:00:00+05:00,0.078889278954378,0.0268737895368064,0.0520154894175716,False
2020-07-24 18:30:00+05:00,0.0893202394039534,0.0393630795102358,0.049957159893717594,False
2020-07-24 19:00:00+05:00,0.103654237027932,0.052221311013775,0.051432926014157,False
2020-07-24 19:30:00+05:00,0.123275981752954,0.0664322451616108,0.0568437365913432,False
2020-07-24 20:00:00+05:00,0.1320591038964593,0.0795576169085805,0.052501486987878807,False
2020-07-24 20:30:00+05:00,0.1494013323120668,0.0935263599892778,0.055874972322788985,False
2020-07-24 21:00:00+05:00,0.1545053422409594,0.1057221564396141,0.0487831858013453,False
2020-07-24 21:30:00+05:00,0.1551480241825089,0.1156073299881931,0.03954069419431579,False
2020-07-24 22:00:00+05:00,0.1550800624651174,0.1235018764835779,0.03157818598153951,False
2020-07-24 22:30:00+05:00,0.1576469863336527,0.1303308984535929,0.02731608788005979,False
2020-07-24 23:00:00+05:00,0.1562661205744291,0.1355179428777601,0.020748177696669007,False
2020-07-24 23:30:00+05:00,0.1549988767964123,0.1394141296614906,0.015584747134921695,False
2020-07-25 00:00:00+05:00,0.1538350946136759,0.1422983226519276,0.011536771961748293,False
2020-07-25 00:30:00+05:00,0.1495747513694993,0.143753608395442,0.005821142974057308,False
2020-07-25 01:00:00+05:00,0.1485209240258314,0.1447070715215199,0.003813852504311488,False
2020-07-25 01:30:00+05:00,0.14640159007822,0.1450459752328599,0.0013556148453601202,False
2020-07-27 12:00:00+05:00,0.1163491023405924,0.1393066006544064,-0.022957498313813995,Выше
2020-07-27 12:30:00+05:00,0.0990561378471213,0.1312565080929494,-0.032200370245828086,False
2020-07-27 13:00:00+05:00,0.0620424917300468,0.1174137048203689,-0.055371213090322106,False
2020-07-27 13:30:00+05:00,0.0271509742111959,0.0993611586985343,-0.0722101844873384,False
2020-07-27 14:00:00+05:00,0.0054878083578344,0.0805864886303943,-0.0750986802725599,False
2020-07-27 14:30:00+05:00,-0.0147381797991599,0.0615215549444835,-0.07625973474364339,False
2020-07-27 15:00:00+05:00,-0.0268270516623445,0.0438518336231179,-0.0706788852854624,False
2020-07-27 15:30:00+05:00,-0.025223437860987,0.0300367793262969,-0.0552602171872839,False
2020-07-27 16:00:00+05:00,-0.023679598696269,0.0192935037217837,-0.0429731024180527,False
2020-07-27 16:30:00+05:00,-0.0130263959467455,0.0128295237880778,-0.025855919734823297,False
2020-07-27 17:00:00+05:00,-0.0049302810182396,0.0092775628268143,-0.0142078438450539,False
2020-07-27 17:30:00+05:00,-0.0049127518746132,0.0064394998865288,-0.011352251761142,False
2020-07-27 18:00:00+05:00,-0.0064384740341836,0.0038639051023863,-0.0103023791365699,False
2020-07-27 18:30:00+05:00,-0.0115490714636408,0.0007813097891809,-0.0123303812528217,False
2020-07-27 19:00:00+05:00,-0.0146237666409874,-0.0022997054968527,-0.0123240611441347,False
2020-07-27 19:30:00+05:00,-0.0244444108210544,-0.006728646561693,-0.017715764259361402,False
2020-07-27 20:00:00+05:00,-0.0326577997277155,-0.0119144771948975,-0.020743322532818,False
2020-07-27 20:30:00+05:00,-0.0419115055693737,-0.0179138828697928,-0.023997622699580903,False
2020-07-27 21:00:00+05:00,-0.0411055884302768,-0.0225522239818896,-0.018553364448387198,False
2020-07-27 21:30:00+05:00,-0.0372137093220956,-0.0254845210499308,-0.0117291882721648,False
2020-07-27 22:00:00+05:00,-0.0345381492308192,-0.0272952466861085,-0.007242902544710703,False
2020-07-27 22:30:00+05:00,-0.0304528739543954,-0.0279267721397659,-0.002526101814629502,False
2020-07-27 23:00:00+05:00,-0.0273039788067208,-0.0278022134731568,0.0004982346664360003,Ниже
2020-07-27 23:30:00+05:00,-0.0249245996590303,-0.0272266907103315,0.0023020910513011986,False
2020-07-28 00:00:00+05:00,-0.0231752330942143,-0.0264163991871081,0.0032411660928938005,False
2020-07-28 00:30:00+05:00,-0.0171530771463537,-0.0245637347789572,0.007410657632603502,False
2020-07-28 01:00:00+05:00,-0.0114416663365304,-0.0219393210904718,0.010497654753941401,False
2020-07-28 01:30:00+05:00,-0.0060388041198677,-0.018759217696351,0.012720413576483298,False
2020-07-28 12:00:00+05:00,0.0142174418233338,-0.012163885792414,0.0263813276157478,False
2020-07-28 12:30:00+05:00,0.0036009115301283,-0.0090109263279056,0.012611837858033898,False
2020-07-28 13:00:00+05:00,-0.0083476624777176,-0.008878273557868,0.0005306110801504005,False
2020-07-28 13:30:00+05:00,-0.0291809023701503,-0.0129387993203244,-0.0162421030498259,Ниже
2020-07-28 14:00:00+05:00,-0.0579342281847914,-0.0219378850932178,-0.0359963430915736,False
2020-07-28 14:30:00+05:00,-0.0805992643280646,-0.0336701609401872,-0.04692910338787739,False
2020-07-28 15:00:00+05:00,-0.1066120503169187,-0.0482585388155335,-0.0583535115013852,False
2020-07-28 15:30:00+05:00,-0.117800278082349,-0.0621668866688966,-0.055633391413452395,False
2020-07-28 16:00:00+05:00,-0.120038345099914,-0.0737411783551001,-0.04629716674481389,False
2020-07-28 16:30:00+05:00,-0.1280022056395964,-0.0845933838119993,-0.043408821827597116,False
2020-07-28 17:00:00+05:00,-0.1295920997303525,-0.09359312699567,-0.035998972734682486,False
2020-07-28 17:30:00+05:00,-0.1357426765851599,-0.102023036913568,-0.0337196396715919,False
2020-07-28 18:00:00+05:00,-0.1453963458977867,-0.1106976987104117,-0.03469864718737499,False
2020-07-28 18:30:00+05:00,-0.1620720543803457,-0.1209725698443985,-0.041099484535947195,False
2020-07-28 19:00:00+05:00,-0.1557402356201862,-0.1279261029995561,-0.027814132620630122,False
2020-07-28 19:30:00+05:00,-0.1589761014278039,-0.1341361026852056,-0.024839998742598318,False
2020-07-28 20:00:00+05:00,-0.1644859552494111,-0.1402060731980467,-0.024279882051364388,False
2020-07-28 20:30:00+05:00,-0.1549624965028186,-0.1431573578590011,-0.011805138643817492,False
2020-07-28 21:00:00+05:00,-0.1513191884078821,-0.1447897239687773,-0.006529464439104821,False
2020-07-28 21:30:00+05:00,-0.1435494263573389,-0.1445416644464897,0.0009922380891508042,Ниже
2020-07-28 22:00:00+05:00,-0.1358261150487081,-0.1427985545669333,0.00697243951822521,False
2020-07-28 22:30:00+05:00,-0.1278283513163245,-0.1398045139168116,0.01197616260048709,False
2020-07-28 23:00:00+05:00,-0.1244930281491676,-0.1367422167632828,0.012249188614115197,False
2020-07-28 23:30:00+05:00,-0.119663438452406,-0.1333264611011074,0.013663022648701409,False
2020-07-29 00:00:00+05:00,-0.1153136067702931,-0.1297238902349446,0.014410283464651494,False
2020-07-29 00:30:00+05:00,-0.1137823869991763,-0.1265355895877909,0.012753202588614607,False
2020-07-29 01:00:00+05:00,-0.1120837688081408,-0.1236452254318609,0.011561456623720101,False
2020-07-29 01:30:00+05:00,-0.1074813326891472,-0.1204124468833182,0.012931114194171006,False
2020-07-29 12:00:00+05:00,-0.1006562749584318,-0.1164612124983409,0.01580493753990911,False
2020-07-29 12:30:00+05:00,-0.0786063718935352,-0.1088902443773798,0.030283872483844607,False
2020-07-29 13:00:00+05:00,-0.065620192889483,-0.1002362340798004,0.0346160411903174,False
2020-07-29 13:30:00+05:00,-0.0546980276539486,-0.0911285927946301,0.036430565140681506,False
2020-07-29 14:00:00+05:00,-0.0518992027240656,-0.0832827147805172,0.0313835120564516,False
2020-07-29 14:30:00+05:00,-0.04592406407275,-0.0758109846389638,0.029886920566213795,False
2020-07-29 15:00:00+05:00,-0.0311466869063608,-0.0668781250924432,0.035731438186082404,False
2020-07-29 15:30:00+05:00,-0.025196927737177,-0.0585418856213899,0.0333449578842129,False
2020-07-29 16:00:00+05:00,-0.0090801998668794,-0.0486495484704878,0.039569348603608404,False
2020-07-29 16:30:00+05:00,0.0076389481781262,-0.037391849140765,0.0450307973188912,False
2020-07-29 17:00:00+05:00,0.0094828510831561,-0.0280169090959808,0.0374997601791369,False
2020-07-29 17:30:00+05:00,0.0088251356830113,-0.0206485001401823,0.0294736358231936,False
2020-07-29 18:00:00+05:00,0.002226354264863,-0.0160735292591732,0.0182998835240362,False
2020-07-29 18:30:00+05:00,-0.0101484899147621,-0.014888521390291,0.0047400314755289,False
2020-07-29 19:00:00+05:00,-0.0161384847573273,-0.0151385140636983,-0.000999970693628999,Ниже
2020-07-29 19:30:00+05:00,-0.0242373298931539,-0.0169582772295894,-0.0072790526635645,False
2020-07-29 20:00:00+05:00,-0.0223291620663133,-0.0180324541969342,-0.0042967078693791,False
2020-07-29 20:30:00+05:00,-0.0074173022354173,-0.0159094238046308,0.008492121569213498,Ниже
2020-07-29 21:00:00+05:00,-0.0032280410888674,-0.0133731472614781,0.0101451061726107,False
2020-07-29 21:30:00+05:00,-0.001504511232298,-0.0109994200556421,0.0094949088233441,False
2020-07-29 22:00:00+05:00,0.0002618384984387,-0.0087471683448259,0.0090090068432646,False
2020-07-29 22:30:00+05:00,0.0048336300139908,-0.0060310086730626,0.0108646386870534,False
2020-07-29 23:00:00+05:00,0.0051695506599145,-0.0037908968064671,0.0089604474663816,False
2020-07-29 23:30:00+05:00,0.0065704052895085,-0.001718636387272,0.0082890416767805,False
2020-07-30 00:00:00+05:00,0.0091885061498544,0.0004627921201532,0.0087257140297012,False
2020-07-30 00:30:00+05:00,0.0107361520529849,0.0025174641067196,0.008218687946265301,False
2020-07-30 01:00:00+05:00,0.0158149498169279,0.0051769612487612,0.010637988568166699,False
2020-07-30 01:30:00+05:00,0.0188161167280966,0.0079047923446283,0.0109113243834683,False
2020-07-30 12:00:00+05:00,0.0101837988752677,0.0083605936507562,0.0018232052245114993,False
2020-07-30 12:30:00+05:00,0.0104840193737629,0.0087852787953575,0.0016987405784054006,False
2020-07-30 13:00:00+05:00,0.0054145736745923,0.0081111377712045,-0.0026965640966122003,Выше
2020-07-30 13:30:00+05:00,-0.0105847307754629,0.004371964061871,-0.0149566948373339,False
2020-07-30 14:00:00+05:00,-0.0249934766463013,-0.0015011240797634,-0.0234923525665379,False
2020-07-30 14:30:00+05:00,-0.0355986937628074,-0.0083206380163722,-0.0272780557464352,False
2020-07-30 15:00:00+05:00,-0.0395133374436866,-0.0145591779018351,-0.024954159541851498,False
2020-07-30 15:30:00+05:00,-0.0401357695304867,-0.0196744962275654,-0.020461273302921298,False
2020-07-30 16:00:00+05:00,-0.0397671819115359,-0.0236930333643595,-0.0160741485471764,False
2020-07-30 16:30:00+05:00,-0.0250651012196385,-0.0239674469354153,-0.0010976542842232005,False
2020-07-30 17:00:00+05:00,0.0038902622993148,-0.0183959050884693,0.0222861673877841,Выше
2020-07-30 17:30:00+05:00,0.0041955726084665,-0.0138776095490821,0.0180731821575486,False
2020-07-30 18:00:00+05:00,-0.0027925241306121,-0.0116605924653881,0.008868068334776,False
2020-07-30 18:30:00+05:00,-0.0174094942352383,-0.0128103728193581,-0.0045991214158801995,Ниже
2020-07-30 19:00:00+05:00,-0.032651741533904,-0.0167786465622673,-0.015873094971636702,False
2020-07-30 19:30:00+05:00,-0.043423852761812,-0.0221076878021762,-0.0213161649596358,False
2020-07-30 20:00:00+05:00,-0.0505709615271356,-0.0278003425471681,-0.022770618979967495,False
2020-07-30 20:30:00+05:00,-0.0575885429070623,-0.033757982619147,-0.023830560287915296,False
2020-07-30 21:00:00+05:00,-0.0492679751231577,-0.0368599811199491,-0.012407994003208599,False
2020-07-30 21:30:00+05:00,-0.0501647613309543,-0.0395209371621502,-0.010643824168804099,False
2020-07-30 22:00:00+05:00,-0.0471048102250364,-0.0410377117747274,-0.006067098450309005,False
2020-07-30 22:30:00+05:00,-0.0425751640853491,-0.0413452022368517,-0.001229961848497399,False
2020-07-30 23:00:00+05:00,-0.038142248573223,-0.040704611504126,0.002562362930902999,Ниже
2020-07-30 23:30:00+05:00,-0.0334367763221479,-0.0392510444677304,0.005814268145582502,False
2020-07-31 00:00:00+05:00,-0.0289702464807461,-0.0371948848703335,0.008224638389587396,False
2020-07-31 00:30:00+05:00,-0.0291292872433928,-0.0355817653449454,0.006452478101552601,False
2020-07-31 01:00:00+05:00,-0.0269276321458278,-0.0338509387051219,0.006923306559294101,False
2020-07-31 01:30:00+05:00,-0.0197106359053336,-0.0310228781451642,0.0113122422398306,False
2020-07-31 12:00:00+05:00,-0.0086464863048831,-0.026547599777108,0.0179011134722249,False
2020-07-31 12:30:00+05:00,0.0076988900066368,-0.019698301820359,0.0273971918269958,False
2020-07-31 13:00:00+05:00,0.0112435707064619,-0.0135099273149948,0.024753498021456703,False
2020-07-31 13:30:00+05:00,0.005117681560101,-0.0097844055399756,0.014902087100076601,False
2020-07-31 14:00:00+05:00,-0.0021332877888653,-0.0082541819897536,0.006120894200888299,False
2020-07-31 14:30:00+05:00,-0.0173625852812051,-0.0100758626480439,-0.007286722633161201,Ниже
2020-07-31 15:00:00+05:00,-0.0223158800654488,-0.0125238661315249,-0.009792013933923899,False
2020-07-31 15:30:00+05:00,-0.0287343773458133,-0.0157659683743825,-0.012968408971430801,False
2020-07-31 16:00:00+05:00,-0.0202732640771898,-0.016667427514944,-0.0036058365622457997,False
2020-07-31 16:30:00+05:00,-0.0185983375667078,-0.0170536095252967,-0.0015447280414111024,False
2020-07-31 17:00:00+05:00,-0.0106923599580213,-0.0157813596118417,0.005088999653820401,Ниже
2020-07-31 17:30:00+05:00,-0.003179786504404,-0.0132610449903541,0.0100812584859501,False
2020-07-31 18:00:00+05:00,0.0055343925433604,-0.0095019574836112,0.015036350026971599,False
2020-07-31 18:30:00+05:00,0.0071134856144752,-0.0061788688639939,0.0132923544784691,False
2020-07-31 19:00:00+05:00,0.0034832766460937,-0.0042464397619764,0.0077297164080701,False
2020-07-31 19:30:00+05:00,0.0041891439597989,-0.0025593230176213,0.0067484669774202,False
2020-07-31 20:00:00+05:00,0.003098992778689,-0.0014276598583592,0.0045266526370482,False
2020-07-31 20:30:00+05:00,-0.0009813136199454,-0.0013383906106765,0.00035707699073110003,False
2020-07-31 21:00:00+05:00,-0.0037680914123825,-0.0018243307710177,-0.0019437606413648,Ниже
2020-07-31 21:30:00+05:00,-0.009099406304891,-0.0032793458777923,-0.0058200604270987,False
2020-07-31 22:00:00+05:00,-0.0115772238838687,-0.0049389214790076,-0.0066383024048611,False
2020-07-31 22:30:00+05:00,-0.012987739378687,-0.0065486850589435,-0.0064390543197435,False
2020-07-31 23:00:00+05:00,-0.0127482544885495,-0.0077885989448647,-0.0049596555436848,False
2020-07-31 23:30:00+05:00,-0.0136119258197666,-0.0089532643198451,-0.0046586614999215,False
2020-08-01 00:00:00+05:00,-0.0133357489331729,-0.0098297612425106,-0.0035059876906623003,False
2020-08-01 00:30:00+05:00,-0.0089787926951458,-0.0096595675330377,0.0006807748378919003,Ниже
2020-08-01 01:00:00+05:00,-0.0074572025634225,-0.0092190945391146,0.0017618919756921007,False
2020-08-01 01:30:00+05:00,-0.000197185194537,-0.0074147126701991,0.0072175274756621,False
2020-08-03 12:00:00+05:00,-0.0032818190486025,-0.0065881339458798,0.0033063148972773,False
2020-08-03 12:30:00+05:00,-0.0008748305405532,-0.0054454732648145,0.0045706427242613,False
2020-08-03 13:00:00+05:00,0.0074027226271837,-0.0028758340864148,0.010278556713598501,False
2020-08-03 13:30:00+05:00,0.011809321574816,6.119704583132076e-05,0.01174812452898468,False
2020-08-03 14:00:00+05:00,0.0091442999916182,0.0018778176349887,0.0072664823566295006,False
2020-08-03 14:30:00+05:00,0.0033623679820991,0.0021747277044107,0.0011876402776884003,False
2020-08-03 15:00:00+05:00,0.0035803714734186,0.0024558564582123,0.0011245150152063002,False
2020-08-03 15:30:00+05:00,0.0033115095765978,0.0026269870818894,0.0006845224947084,False
2020-08-03 16:00:00+05:00,0.0074505891779352,0.0035917075010986,0.0038588816768366,False
2020-08-03 16:30:00+05:00,0.0034290636328009,0.003559178727439,-0.00013011509463809997,Выше
2020-08-03 17:00:00+05:00,0.0018346597027587,0.003214274922503,-0.0013796152197442998,False
2020-08-03 17:30:00+05:00,0.002558877025919,0.0030831953431862,-0.0005243183172672001,False
2020-08-03 18:00:00+05:00,0.0003050999768205,0.0025275762699131,-0.0022224762930926,False
2020-08-03 18:30:00+05:00,-0.0094413646625284,0.0001337880834247,-0.0095751527459531,False
2020-08-03 19:00:00+05:00,-0.0185653313781131,-0.0036060358088827,-0.0149592955692304,False
2020-08-03 19:30:00+05:00,-0.0251033072222028,-0.0079054900915468,-0.017197817130655997,False
2020-08-03 20:00:00+05:00,-0.0323327377869731,-0.012790939630632,-0.0195417981563411,False
2020-08-03 20:30:00+05:00,-0.0380272177133633,-0.0178381952471783,-0.020189022466185,False
2020-08-03 21:00:00+05:00,-0.0412576254310437,-0.0225220812839514,-0.0187355441470923,False
2020-08-03 21:30:00+05:00,-0.0401275160881269,-0.0260431682447865,-0.014084347843340398,False
2020-08-03 22:00:00+05:00,-0.0383859487557813,-0.0285117243469854,-0.0098742244087959,False
2020-08-03 22:30:00+05:00,-0.0369828866149859,-0.0302059568005855,-0.006776929814400402,False
2020-08-03 23:00:00+05:00,-0.0358610244065005,-0.0313369703217685,-0.004524054084731999,False
2020-08-03 23:30:00+05:00,-0.03138251670007,-0.0313460795974288,-3.643710264120137e-05,False
2020-08-04 00:00:00+05:00,-0.0315046828366263,-0.0313778002452683,-0.00012688259135799906,False
2020-08-04 00:30:00+05:00,-0.0296459277261007,-0.0310314257414348,0.001385498015334101,Ниже
2020-08-04 01:00:00+05:00,-0.0246609095884906,-0.029757322510846,0.0050964129223553985,False
2020-08-04 01:30:00+05:00,-0.0244628365793957,-0.0286984253245559,0.004235588745160199,False
2020-08-04 12:00:00+05:00,-0.0507525191326081,-0.0331092440861663,-0.0176432750464418,Ниже
2020-08-04 12:30:00+05:00,-0.0791475408579742,-0.0423169034405279,-0.03683063741744629,False
2020-08-04 13:00:00+05:00,-0.091318597299697,-0.0521172422123617,-0.039201355087335306,False
2020-08-04 13:30:00+05:00,-0.1109817486736943,-0.0638901435046283,-0.047091605169066006,False
2020-08-04 14:00:00+05:00,-0.1239260211328243,-0.0758973190302675,-0.0480287021025568,False
2020-08-04 14:30:00+05:00,-0.1322564223913147,-0.0871691397024769,-0.045087282688837785,False
2020-08-04 15:00:00+05:00,-0.1332872903586022,-0.096392769833702,-0.03689452052490021,False
2020-08-04 15:30:00+05:00,-0.1301828445739019,-0.103150784781742,-0.02703205979215989,False
2020-08-04 16:00:00+05:00,-0.1306544856876144,-0.1086515249629165,-0.0220029607246979,False
2020-08-04 16:30:00+05:00,-0.1359168314526257,-0.1141045862608583,-0.0218122451917674,False
2020-08-04 17:00:00+05:00,-0.1325079361807439,-0.1177852562448354,-0.014722679935908506,False
2020-08-04 17:30:00+05:00,-0.1255350645440245,-0.1193352179046733,-0.006199846639351192,False
2020-08-04 18:00:00+05:00,-0.1202368310446573,-0.1195155405326701,-0.0007212905119871882,False
2020-08-04 18:30:00+05:00,-0.1195018978922206,-0.1195128120045802,1.0914112359594608e-05,Ниже
2020-08-04 19:00:00+05:00,-0.1187608317711834,-0.1193624159579008,0.0006015841867173938,False
2020-08-04 19:30:00+05:00,-0.1084507562430587,-0.1171800840149324,0.008729327771873713,False
2020-08-04 20:00:00+05:00,-0.1023280388778005,-0.114209674987506,0.01188163610970551,False
2020-08-04 20:30:00+05:00,-0.0979603481913145,-0.1109598096282677,0.0129994614369532,False
2020-08-04 21:00:00+05:00,-0.0894334070757949,-0.1066545291177732,0.0172211220419783,False
2020-08-04 21:30:00+05:00,-0.0801381294829965,-0.1013512491908179,0.021213119707821387,False
2020-08-04 22:00:00+05:00,-0.0755319931412543,-0.0961873979809052,0.020655404839650893,False
2020-08-04 22:30:00+05:00,-0.0686692710143503,-0.0906837725875942,0.022014501573243903,False
2020-08-04 23:00:00+05:00,-0.0621110782252998,-0.0849692337151353,0.022858155489835504,False
2020-08-04 23:30:00+05:00,-0.0578605160318801,-0.0795474901784843,0.021686974146604192,False
2020-08-05 00:00:00+05:00,-0.0514777619939295,-0.0739335445415733,0.022455782547643806,False
2020-08-05 00:30:00+05:00,-0.0450926668132751,-0.0681653689959137,0.023072702182638606,False
2020-08-05 01:00:00+05:00,-0.0395762228191642,-0.0624475397605638,0.0228713169413996,False
2020-08-05 01:30:00+05:00,-0.0272248638742738,-0.0554030045833058,0.028178140709031997,False
2020-08-05 12:00:00+05:00,-0.0140467351980788,-0.0471317507062604,0.033085015508181596,False
2020-08-05 12:30:00+05:00,-0.009943680136125,-0.0396941365922333,0.029750456456108302,False
2020-08-05 13:00:00+05:00,0.0021592112102553,-0.0313234670317356,0.0334826782419909,False
2020-08-05 13:30:00+05:00,0.0243804598581647,-0.0201826816537555,0.0445631415119202,False
2020-08-05 14:00:00+05:00,0.0395181280597043,-0.0082425197110635,0.0477606477707678,False
2020-08-05 14:30:00+05:00,0.0672810518294682,0.0068621945970427,0.060418857232425495,False
2020-08-05 15:00:00+05:00,0.0862715926538726,0.0227440742084087,0.0635275184454639,False
2020-08-05 15:30:00+05:00,0.1057511150359076,0.0393454823739085,0.0664056326619991,False
2020-08-05 16:00:00+05:00,0.1281837765598865,0.0571131412111041,0.0710706353487824,False
2020-08-05 16:30:00+05:00,0.1490847646307003,0.0755074658950233,0.073577298735677,False
2020-08-05 17:00:00+05:00,0.16057032776731,0.0925200382694807,0.0680502894978293,False
2020-08-05 17:30:00+05:00,0.1589641982844014,0.1058088702724648,0.05315532801193659,False
2020-08-05 18:00:00+05:00,0.1590851601050928,0.1164641282389904,0.0426210318661024,False
2020-08-05 18:30:00+05:00,0.1589624360602783,0.124963789803248,0.03399864625703029,False
2020-08-05 19:00:00+05:00,0.1726103025657863,0.1344930923557557,0.03811721021003059,False
2020-08-05 19:30:00+05:00,0.1829314480892989,0.1441807635024644,0.038750684586834505,False
2020-08-05 20:00:00+05:00,0.1837479416123955,0.1520941991244506,0.03165374248794489,False
2020-08-05 20:30:00+05:00,0.1922651608500132,0.1601283914695631,0.0321367693804501,False
2020-08-05 21:00:00+05:00,0.1768041199581134,0.1634635371672732,0.013340582790840216,False
2020-08-05 21:30:00+05:00,0.1686588130489852,0.1645025923436156,0.004156220705369584,False
2020-08-05 22:00:00+05:00,0.1583608225868502,0.1632742383922625,-0.004913415805412297,Выше
2020-08-05 22:30:00+05:00,0.1484879147024287,0.1603169736542958,-0.011829058951867116,False
2020-08-05 23:00:00+05:00,0.1374651188989375,0.1557466027032241,-0.018281483804286597,False
2020-08-05 23:30:00+05:00,0.1296556336523409,0.1505284088930475,-0.020872775240706604,False
2020-08-06 00:00:00+05:00,0.1236549755969917,0.1451537222338363,-0.02149874663684459,False
2020-08-06 00:30:00+05:00,0.1135558278260333,0.1388341433522757,-0.025278315526242406,False
2020-08-06 01:00:00+05:00,0.107141329397784,0.1324955805613774,-0.025354251163593397,False
2020-08-06 01:30:00+05:00,0.0985015790121437,0.1256967802515307,-0.027195201239387,False
2020-08-06 12:00:00+05:00,0.0910088790916319,0.1187592000195509,-0.027750320927919,False
2020-08-06 12:30:00+05:00,0.0785173463437445,0.1107108292843896,-0.0321934829406451,False
2020-08-06 13:00:00+05:00,0.061453981981792,0.1008594598238701,-0.039405477842078096,False
2020-08-06 13:30:00+05:00,0.0549632665189321,0.0916802211628825,-0.0367169546439504,False
2020-08-06 14:00:00+05:00,0.059621956495107,0.0852685682293274,-0.025646611734220393,False
2020-08-06 14:30:00+05:00,0.0574072895933071,0.0796963125021234,-0.022289022908816306,False
