Время,EMA,Цена закрытия,Разница,Выше/Ниже
2020-12-11 13:30:00+05:00,35.30245629579964,35.82,0.5175437042003637,Выше
2020-12-11 14:00:00+05:00,35.30671046201059,35.73,0.4232895379894046,Выше
2020-12-11 14:30:00+05:00,35.30972826835875,35.61,0.30027173164125287,Выше
2020-12-11 15:00:00+05:00,35.31405933036513,35.745,0.43094066963486455,Выше
2020-12-11 15:30:00+05:00,35.31770053105802,35.68,0.36229946894197695,Выше
2020-12-11 16:00:00+05:00,35.321156247166904,35.665,0.3438437528330951,Выше
2020-12-11 16:30:00+05:00,35.32348305067768,35.555,0.23151694932231948,Выше
2020-12-11 17:00:00+05:00,35.326632473059,35.64,0.31336752694100056,Выше
2020-12-11 17:30:00+05:00,35.32930279671015,35.595,0.2656972032898466,Выше
2020-12-11 18:00:00+05:00,35.33249381365831,35.65,0.3175061863416886,Выше
2020-12-11 18:30:00+05:00,35.3326182533234,35.345,0.01238174667659564,Выше
2020-12-11 19:00:00+05:00,35.33597528562864,35.67,0.3340247143713597,Выше
2020-12-11 19:30:00+05:00,35.33934866587114,35.675,0.33565133412885473,Выше
2020-12-11 20:00:00+05:00,35.343733256260485,35.78,0.436266743739516,Выше
2020-12-11 20:30:00+05:00,35.346482179083765,35.62,0.2735178209162328,Выше
2020-12-11 21:00:00+05:00,35.34890524197846,35.59,0.24109475802154634,Выше
2020-12-11 21:30:00+05:00,35.351005687331906,35.56,0.20899431266809643,Выше
2020-12-11 22:00:00+05:00,35.352587720293776,35.51,0.15741227970622163,Выше
2020-12-11 22:30:00+05:00,35.35325848924608,35.42,0.06674151075392132,Выше
2020-12-11 23:00:00+05:00,35.35471860378095,35.5,0.14528139621904756,Выше
2020-12-11 23:30:00+05:00,35.35606468732542,35.49,0.1339353126745806,Выше
2020-12-12 00:00:00+05:00,35.35749687949134,35.5,0.14250312050865688,Выше
2020-12-12 00:30:00+05:00,35.35936258218297,35.545,0.18563741781703413,Выше
2020-12-12 01:00:00+05:00,35.36076195947469,35.5,0.13923804052531352,Выше
2020-12-12 01:30:00+05:00,35.36229666634559,35.515,0.1527033336544079,Выше
2020-12-14 12:00:00+05:00,35.36700018210335,35.835,0.46799981789665424,Выше
2020-12-14 12:30:00+05:00,35.372403165366,35.91,0.5375968346339945,Выше
2020-12-14 13:00:00+05:00,35.37964293486485,36.1,0.7203570651351541,Выше
2020-12-14 13:30:00+05:00,35.38661166188112,36.08,0.6933883381188792,Выше
2020-12-14 14:00:00+05:00,35.39256577469822,35.985,0.5924342253017798,Выше
2020-12-14 14:30:00+05:00,35.3989084038057,36.03,0.6310915961943024,Выше
2020-12-14 15:00:00+05:00,35.40553618088226,36.065,0.6594638191177395,Выше
2020-12-14 15:30:00+05:00,35.41234676614712,36.09,0.6776532338528867,Выше
2020-12-14 16:00:00+05:00,35.41948759434466,36.13,0.7105124056553436,Выше
2020-12-14 16:30:00+05:00,35.427253886938246,36.2,0.772746113061757,Выше
2020-12-14 17:00:00+05:00,35.43404738060055,36.11,0.6759526193994461,Выше
2020-12-14 17:30:00+05:00,35.440773277311,36.11,0.6692267226889967,Выше
2020-12-14 18:00:00+05:00,35.44728299594472,36.095,0.6477170040552807,Выше
2020-12-14 18:30:00+05:00,35.453727941258705,36.095,0.6412720587412934,Выше
2020-12-14 19:00:00+05:00,35.45986000154469,36.07,0.6101399984553098,Выше
2020-12-14 19:30:00+05:00,35.46344348411638,35.82,0.3565565158836179,Выше
2020-12-14 20:00:00+05:00,35.46380723054309,35.5,0.03619276945691041,Выше
2020-12-14 20:30:00+05:00,35.46426686008992,35.51,0.04573313991007666,Выше
2020-12-14 21:00:00+05:00,35.46422440377062,35.46,-0.004224403770621166,Ниже
2020-12-14 21:30:00+05:00,35.46318734502664,35.36,-0.10318734502664029,Ниже
2020-12-14 22:00:00+05:00,35.463553640101004,35.5,0.036446359898995695,Выше
2020-12-14 22:30:00+05:00,35.46416504666716,35.525,0.060834953332836506,Выше
2020-12-14 23:00:00+05:00,35.46551663824262,35.6,0.13448336175738262,Выше
2020-12-14 23:30:00+05:00,35.467650801046176,35.68,0.21234919895382376,Выше
2020-12-15 00:00:00+05:00,35.46951497218004,35.655,0.1854850278199578,Выше
2020-12-15 00:30:00+05:00,35.47180835554144,35.7,0.22819164445856188,Выше
2020-12-15 01:00:00+05:00,35.47392966543655,35.685,0.21107033456345192,Выше
2020-12-15 01:30:00+05:00,35.475681609064054,35.65,0.17431839093594448,Выше
2020-12-15 12:00:00+05:00,35.47637134429725,35.545,0.0686286557027529,Выше
2020-12-15 12:30:00+05:00,35.47715371898086,35.555,0.07784628101914137,Выше
2020-12-15 13:00:00+05:00,35.47688353272235,35.45,-0.026883532722344228,Ниже
2020-12-15 13:30:00+05:00,35.47761105975994,35.55,0.07238894024006015,Выше
2020-12-15 14:00:00+05:00,35.47624179548372,35.34,-0.13624179548371984,Ниже
2020-12-15 14:30:00+05:00,35.47578167811572,35.43,-0.04578167811572342,Ниже
2020-12-15 15:00:00+05:00,35.47487837783597,35.385,-0.08987837783597286,Ниже
2020-12-15 15:30:00+05:00,35.473884563131136,35.375,-0.09888456313113636,Ниже
2020-12-15 16:00:00+05:00,35.472602129667145,35.345,-0.1276021296671459,Ниже
2020-12-15 16:30:00+05:00,35.4706359393222,35.275,-0.19563593932220158,Ниже
2020-12-15 17:00:00+05:00,35.4683908055976,35.245,-0.22339080559760305,Ниже
2020-12-15 17:30:00+05:00,35.46377995181056,35.005,-0.45877995181055553,Ниже
2020-12-15 18:00:00+05:00,35.459662738359704,35.05,-0.4096627383597067,Ниже
2020-12-15 18:30:00+05:00,35.45653176583871,35.145,-0.31153176583870845,Ниже
2020-12-15 19:00:00+05:00,35.45268567861643,35.07,-0.38268567861643277,Ниже
2020-12-15 19:30:00+05:00,35.44872860718741,35.055,-0.39372860718741265,Ниже
2020-12-15 20:00:00+05:00,35.44406464094674,34.98,-0.46406464094674504,Ниже
2020-12-15 20:30:00+05:00,35.440143599743294,35.05,-0.39014359974329693,Ниже
2020-12-15 21:00:00+05:00,35.4352167977558,34.945,-0.4902167977557994,Ниже
2020-12-15 21:30:00+05:00,35.430339018673656,34.945,-0.48533901867365614,Ниже
2020-12-15 22:00:00+05:00,35.42605703838835,35.0,-0.4260570383883504,Ниже
2020-12-15 22:30:00+05:00,35.42231517730986,35.05,-0.37231517730986496,Ниже
2020-12-15 23:00:00+05:00,35.41826228997345,35.015,-0.4032622899734477,Ниже
2020-12-15 23:30:00+05:00,35.41444873484934,35.035,-0.3794487348493405,Ниже
2020-12-16 00:00:00+05:00,35.41127014047273,35.095,-0.3162701404727315,Ниже
2020-12-16 00:30:00+05:00,35.408322178875984,35.115,-0.29332217887598233,Ниже
2020-12-16 01:00:00+05:00,35.40575180893692,35.15,-0.25575180893692107,Ниже
2020-12-16 01:30:00+05:00,35.4036050247684,35.19,-0.21360502476840537,Ниже
2020-12-16 12:00:00+05:00,35.40053432800453,35.095,-0.3055343280045335,Ниже
2020-12-16 12:30:00+05:00,35.39639965807414,34.985,-0.4113996580741386,Ниже
2020-12-16 13:00:00+05:00,35.39359966147639,35.115,-0.2785996614763846,Ниже
2020-12-16 13:30:00+05:00,35.3926683215612,35.3,-0.09266832156120586,Ниже
2020-12-16 14:00:00+05:00,35.390253711396404,35.15,-0.24025371139640583,Ниже
2020-12-16 14:30:00+05:00,35.38855964461634,35.22,-0.16855964461634443,Ниже
2020-12-16 15:00:00+05:00,35.38688243422216,35.22,-0.16688243422215976,Ниже
2020-12-16 15:30:00+05:00,35.386366191095576,35.335,-0.05136619109557472,Ниже
2020-12-16 16:00:00+05:00,35.38625309466676,35.375,-0.011253094666763275,Ниже
2020-12-16 16:30:00+05:00,35.3873351534263,35.495,0.10766484657369801,Выше
2020-12-16 17:00:00+05:00,35.387361669312604,35.39,0.002638330687396717,Выше
2020-12-16 17:30:00+05:00,35.38788543379706,35.44,0.052114566202938306,Выше
2020-12-16 18:00:00+05:00,35.388403986694605,35.44,0.05159601330539232,Выше
2020-12-16 18:30:00+05:00,35.38876812613048,35.425,0.03623187386951798,Выше
2020-12-16 19:00:00+05:00,35.38823311990033,35.335,-0.05323311990032664,Ниже
2020-12-16 19:30:00+05:00,35.385464631145105,35.11,-0.27546463114510544,Ниже
2020-12-16 20:00:00+05:00,35.38361921192973,35.2,-0.18361921192972375,Ниже
2020-12-16 20:30:00+05:00,35.382936433701566,35.315,-0.06793643370156843,Ниже
2020-12-16 21:00:00+05:00,35.381961941823945,35.285,-0.0969619418239489,Ниже
2020-12-16 21:30:00+05:00,35.38015137523863,35.2,-0.1801513752386299,Ниже
2020-12-16 22:00:00+05:00,35.37920459538552,35.285,-0.09420459538551995,Ниже
2020-12-16 22:30:00+05:00,35.37821748498367,35.28,-0.098217484983671,Ниже
2020-12-16 23:00:00+05:00,35.37714069408832,35.27,-0.10714069408831506,Ниже
2020-12-16 23:30:00+05:00,35.37602486628644,35.265,-0.11102486628644215,Ниже
2020-12-17 00:00:00+05:00,35.37447238005474,35.22,-0.15447238005474162,Ниже
2020-12-17 00:30:00+05:00,35.3730348439348,35.23,-0.1430348439348066,Ниже
2020-12-17 01:00:00+05:00,35.37121360170659,35.19,-0.18121360170659528,Ниже
2020-12-17 01:30:00+05:00,35.3694104812916,35.19,-0.17941048129160464,Ниже
2020-12-17 12:00:00+05:00,35.36951584963696,35.38,0.010484150363041067,Выше
2020-12-17 12:30:00+05:00,35.370565443172914,35.475,0.10443455682708702,Выше
2020-12-17 13:00:00+05:00,35.36986329945975,35.3,-0.06986329945975456,Ниже
2020-12-17 13:30:00+05:00,35.37001391339548,35.385,0.014986086604515947,Выше
2020-12-17 14:00:00+05:00,35.37006352619752,35.375,0.004936473802480634,Выше
2020-12-17 14:30:00+05:00,35.36926687419556,35.29,-0.07926687419556089,Ниже
2020-12-17 15:00:00+05:00,35.36852790032297,35.295,-0.07352790032296497,Ниже
2020-12-17 15:30:00+05:00,35.36759727444911,35.275,-0.09259727444911192,Ниже
2020-12-17 16:00:00+05:00,35.36573063490236,35.18,-0.18573063490236308,Ниже
2020-12-17 16:30:00+05:00,35.36457908629636,35.25,-0.11457908629635938,Ниже
2020-12-17 17:00:00+05:00,35.36572755309938,35.48,0.114272446900614,Выше
2020-12-17 17:30:00+05:00,35.36726260232228,35.52,0.15273739767772554,Выше
2020-12-17 18:00:00+05:00,35.36753859632902,35.395,0.027461403670983486,Выше
2020-12-17 18:30:00+05:00,35.367513336664054,35.365,-0.002513336664051735,Ниже
2020-12-17 19:00:00+05:00,35.36738882585148,35.355,-0.012388825851481045,Ниже
2020-12-17 19:30:00+05:00,35.36577301663903,35.205,-0.16077301663903398,Ниже
2020-12-17 20:00:00+05:00,35.36342701647347,35.13,-0.23342701647347042,Ниже
2020-12-17 20:30:00+05:00,35.36050734466777,35.07,-0.2905073446677662,Ниже
2020-12-17 21:00:00+05:00,35.35706946064122,35.015,-0.3420694606412198,Ниже
2020-12-17 21:30:00+05:00,35.353466779440815,34.995,-0.3584667794408176,Ниже
2020-12-17 22:00:00+05:00,35.35049696073991,35.055,-0.2954969607399107,Ниже
2020-12-17 22:30:00+05:00,35.34775569744897,35.075,-0.27275569744896444,Ниже
2020-12-17 23:00:00+05:00,35.345290466628576,35.1,-0.24529046662857468,Ниже
2020-12-17 23:30:00+05:00,35.342352253030285,35.05,-0.29235225303028756,Ниже
2020-12-18 00:00:00+05:00,35.339642280363314,35.07,-0.26964228036331406,Ниже
2020-12-18 00:30:00+05:00,35.33710852632985,35.085,-0.2521085263298488,Ниже
2020-12-18 01:00:00+05:00,35.33450048129175,35.075,-0.2595004812917452,Ниже
2020-12-18 01:30:00+05:00,35.331818884462976,35.065,-0.2668188844629782,Ниже
2020-12-18 12:00:00+05:00,35.32961173138374,35.11,-0.21961173138374335,Ниже
2020-12-18 12:30:00+05:00,35.32623251017595,34.99,-0.3362325101759467,Ниже
2020-12-18 13:00:00+05:00,35.322687908084646,34.97,-0.352687908084647,Ниже
2020-12-18 13:30:00+05:00,35.32052185924799,35.105,-0.2155218592479926,Ниже
2020-12-18 14:00:00+05:00,35.31773059696692,35.04,-0.2777305969669186,Ниже
2020-12-18 14:30:00+05:00,35.31516611341501,35.06,-0.25516611341500806,Ниже
2020-12-18 15:00:00+05:00,35.31232863964969,35.03,-0.2823286396496911,Ниже
2020-12-18 15:30:00+05:00,35.30907163826014,34.985,-0.3240716382601434,Ниже
2020-12-18 16:00:00+05:00,35.306394308526215,35.04,-0.26639430852621615,Ниже
2020-12-18 16:30:00+05:00,35.3046391412772,35.13,-0.17463914127719704,Ниже
2020-12-18 17:00:00+05:00,35.30150840355305,34.99,-0.31150840355304865,Ниже
2020-12-18 17:30:00+05:00,35.29850831993561,35.0,-0.2985083199356069,Ниже
2020-12-18 18:00:00+05:00,35.29588634660291,35.035,-0.2608863466029163,Ниже
2020-12-18 18:30:00+05:00,35.29244469141283,34.95,-0.3424446914128296,Ниже
2020-12-18 19:00:00+05:00,35.288291012891314,34.875,-0.41329101289131387,Ниже
2020-12-18 19:30:00+05:00,35.28522344062374,34.98,-0.30522344062374174,Ниже
2020-12-18 20:00:00+05:00,35.28328091882649,35.09,-0.19328091882648835,Ниже
2020-12-18 20:30:00+05:00,35.28180548679837,35.135,-0.14680548679837102,Ниже
2020-12-18 21:00:00+05:00,35.279747720760575,35.075,-0.20474772076057235,Ниже
2020-12-18 21:30:00+05:00,35.276864658862465,34.99,-0.2868646588624628,Ниже
2020-12-18 22:00:00+05:00,35.27440829409767,35.03,-0.24440829409766707,Ниже
2020-12-18 22:30:00+05:00,35.272274878236004,35.06,-0.212274878236002,Ниже
2020-12-18 23:00:00+05:00,35.27041144661177,35.085,-0.18541144661176645,Ниже
2020-12-18 23:30:00+05:00,35.26856655659573,35.085,-0.18356655659572851,Ниже
2020-12-19 00:00:00+05:00,35.26678977493806,35.09,-0.17678977493805803,Ниже
2020-12-19 00:30:00+05:00,35.26503067269988,35.09,-0.17503067269987582,Ниже
2020-12-19 01:00:00+05:00,35.26323932272277,35.085,-0.1782393227227672,Ниже
2020-12-19 01:30:00+05:00,35.26121704090463,35.06,-0.20121704090463055,Ниже
2020-12-21 12:00:00+05:00,35.257175080298616,34.855,-0.40217508029861904,Ниже
2020-12-21 12:30:00+05:00,35.25461612427574,35.0,-0.2546161242757421,Ниже
2020-12-21 13:00:00+05:00,35.25059009318842,34.85,-0.40059009318841987,Ниже
2020-12-21 13:30:00+05:00,35.24740014201242,34.93,-0.31740014201241706,Ниже
2020-12-21 14:00:00+05:00,35.24225188189289,34.73,-0.5122518818928938,Ниже
2020-12-21 14:30:00+05:00,35.23611007212281,34.625,-0.6111100721228127,Ниже
2020-12-21 15:00:00+05:00,35.22878559379323,34.5,-0.7287855937932335,Ниже
2020-12-21 15:30:00+05:00,35.22038971723808,34.385,-0.8353897172380798,Ниже
2020-12-21 16:00:00+05:00,35.21103260562377,34.28,-0.9310326056237699,Ниже
2020-12-21 16:30:00+05:00,35.202713873229506,34.375,-0.8277138732295057,Ниже
2020-12-21 17:00:00+05:00,35.194129655585435,34.34,-0.8541296555854316,Ниже
2020-12-21 17:30:00+05:00,35.18498408687314,34.275,-0.9099840868731448,Ниже
2020-12-21 18:00:00+05:00,35.175432006406744,34.225,-0.9504320064067429,Ниже
2020-12-21 18:30:00+05:00,35.166372981467376,34.265,-0.9013729814673752,Ниже
2020-12-21 19:00:00+05:00,35.156707578666705,34.195,-0.9617075786667044,Ниже
2020-12-21 19:30:00+05:00,35.148581135097885,34.34,-0.8085811350978815,Ниже
2020-12-21 20:00:00+05:00,35.139938536738704,34.28,-0.8599385367387029,Ниже
2020-12-21 20:30:00+05:00,35.13212820303981,34.355,-0.7771282030398154,Ниже
2020-12-21 21:00:00+05:00,35.12479359405434,34.395,-0.7297935940543354,Ниже
2020-12-21 21:30:00+05:00,35.11788022495927,34.43,-0.6878802249592724,Ниже
2020-12-21 22:00:00+05:00,35.11133415306913,34.46,-0.6513341530691292,Ниже
2020-12-21 22:30:00+05:00,35.10480346497889,34.455,-0.6498034649788949,Ниже
2020-12-21 23:00:00+05:00,35.09863626632239,34.485,-0.6136362663223878,Ниже
2020-12-21 23:30:00+05:00,35.092679686557986,34.5,-0.592679686557986,Ниже
2020-12-22 00:00:00+05:00,35.086981381219104,34.52,-0.5669813812191009,Ниже
2020-12-22 00:30:00+05:00,35.08133977543583,34.52,-0.561339775435826,Ниже
2020-12-22 01:00:00+05:00,35.075505548814576,34.495,-0.5805055488145783,Ниже
2020-12-22 01:30:00+05:00,35.069182110517914,34.44,-0.6291821105179167,Ниже
2020-12-22 12:00:00+05:00,35.06227482583615,34.375,-0.6872748258361483,Ниже
2020-12-22 12:30:00+05:00,35.05817258876316,34.65,-0.40817258876316487,Ниже
2020-12-22 13:00:00+05:00,35.054160921213274,34.655,-0.39916092121327296,Ниже
2020-12-22 13:30:00+05:00,35.051084693141505,34.745,-0.3060846931415071,Ниже
2020-12-22 14:00:00+05:00,35.04779031808537,34.72,-0.32779031808536985,Ниже
2020-12-22 14:30:00+05:00,35.04482723034323,34.75,-0.29482723034323044,Ниже
2020-12-22 15:00:00+05:00,35.0424408897428,34.805,-0.23744088974279975,Ниже
2020-12-22 15:30:00+05:00,35.040526055018994,34.85,-0.19052605501899222,Ниже
2020-12-22 16:00:00+05:00,35.038879029595925,34.875,-0.16387902959592537,Ниже
2020-12-22 16:30:00+05:00,35.03724839248552,34.875,-0.16224839248552314,Ниже
2020-12-22 17:00:00+05:00,35.03633049803293,34.945,-0.09133049803293147,Ниже
2020-12-22 17:30:00+05:00,35.035371985614695,34.94,-0.09537198561469751,Ниже
2020-12-22 18:00:00+05:00,35.03447276187724,34.945,-0.08947276187723929,Ниже
2020-12-22 18:30:00+05:00,35.03348298315209,34.935,-0.09848298315208837,Ниже
2020-12-22 19:00:00+05:00,35.032652306702815,34.95,-0.08265230670281198,Ниже
2020-12-22 19:30:00+05:00,35.031680641959504,34.935,-0.09668064195950166,Ниже
2020-12-22 20:00:00+05:00,35.03056939179075,34.92,-0.11056939179074732,Ниже
2020-12-22 20:30:00+05:00,35.02971795505652,34.945,-0.08471795505651869,Ниже
2020-12-22 21:00:00+05:00,35.027730711722626,34.83,-0.19773071172262746,Ниже
2020-12-22 21:30:00+05:00,35.025066724541304,34.76,-0.2650667245413061,Ниже
2020-12-22 22:00:00+05:00,35.02287700588915,34.805,-0.21787700588915015,Ниже
2020-12-22 22:30:00+05:00,35.02051007050717,34.785,-0.23551007050717487,Ниже
2020-12-22 23:00:00+05:00,35.01841544293994,34.81,-0.20841544293993763,Ниже
2020-12-22 23:30:00+05:00,35.016391408681834,34.815,-0.20139140868183603,Ниже
2020-12-23 00:00:00+05:00,35.014636270286985,34.84,-0.1746362702869817,Ниже
2020-12-23 00:30:00+05:00,35.01299809844333,34.85,-0.16299809844333168,Ниже
2020-12-23 01:00:00+05:00,35.01122697308569,34.835,-0.17622697308569002,Ниже
2020-12-23 01:30:00+05:00,35.00937396837837,34.825,-0.18437396837836673,Ниже
2020-12-23 12:00:00+05:00,35.00704188909102,34.775,-0.23204188909102186,Ниже
2020-12-23 12:30:00+05:00,35.005578785716985,34.86,-0.14557878571698524,Ниже
2020-12-23 13:00:00+05:00,35.00383173312279,34.83,-0.173831733122789,Ниже
2020-12-23 13:30:00+05:00,35.00250007408674,34.87,-0.13250007408674236,Ниже
2020-12-23 14:00:00+05:00,35.00172892907096,34.925,-0.07672892907095985,Ниже
2020-12-23 14:30:00+05:00,34.99962217355781,34.79,-0.2096221735578112,Ниже
2020-12-23 15:00:00+05:00,34.997785137005,34.815,-0.18278513700500554,Ниже
2020-12-23 15:30:00+05:00,34.996613145592015,34.88,-0.1166131455920123,Ниже
2020-12-23 16:00:00+05:00,34.99560206951647,34.895,-0.10060206951646933,Ниже
2020-12-23 16:30:00+05:00,34.99430254643671,34.865,-0.1293025464367048,Ниже
2020-12-23 17:00:00+05:00,34.99202092905923,34.765,-0.2270209290592291,Ниже
2020-12-23 17:30:00+05:00,34.9895630093671,34.745,-0.24456300936710562,Ниже
2020-12-23 18:00:00+05:00,34.98782606400027,34.815,-0.1728260640002688,Ниже
2020-12-23 18:30:00+05:00,34.98580789420922,34.785,-0.20080789420922684,Ниже
2020-12-23 19:00:00+05:00,34.98465557685391,34.87,-0.11465557685391303,Ниже
2020-12-23 19:30:00+05:00,34.98441024773099,34.96,-0.024410247730990875,Ниже
2020-12-23 20:00:00+05:00,34.98242606616153,34.785,-0.19742606616153324,Ниже
2020-12-23 20:30:00+05:00,34.98076013515495,34.815,-0.16576013515495447,Ниже
2020-12-23 21:00:00+05:00,34.980205307939485,34.925,-0.05520530793948808,Ниже
2020-12-23 21:30:00+05:00,34.98040227004954,35.0,0.01959772995046194,Выше
2020-12-23 22:00:00+05:00,34.980597272337604,35.0,0.01940272766239559,Выше
2020-12-23 22:30:00+05:00,34.98044207559793,34.965,-0.015442075597924543,Ниже
2020-12-23 23:00:00+05:00,34.9803381743482,34.97,-0.010338174348198947,Ниже
2020-12-23 23:30:00+05:00,34.98018555569797,34.965,-0.015185555697968312,Ниже
2020-12-24 00:00:00+05:00,34.979984704397495,34.96,-0.019984704397494113,Ниже
2020-12-24 00:30:00+05:00,34.9798356028612,34.965,-0.014835602861197117,Ниже
2020-12-24 01:00:00+05:00,34.97963823367851,34.96,-0.019638233678506367,Ниже
2020-12-24 01:30:00+05:00,34.979791087074744,34.995,0.01520891292525306,Выше
2020-12-24 12:00:00+05:00,34.979892668297886,34.99,0.010107331702116085,Выше
2020-12-24 12:30:00+05:00,34.979047965130746,34.895,-0.08404796513074331,Ниже
2020-12-24 13:00:00+05:00,34.97836092070159,34.91,-0.06836092070159339,Ниже
2020-12-24 13:30:00+05:00,34.97688469263491,34.83,-0.146884692634913,Ниже
2020-12-24 14:00:00+05:00,34.97562215837984,34.85,-0.1256221583798407,Ниже
2020-12-24 14:30:00+05:00,34.97462094287358,34.875,-0.09962094287357814,Ниже
2020-12-24 15:00:00+05:00,34.97323167976041,34.835,-0.13823167976040907,Ниже
2020-12-24 15:30:00+05:00,34.972353752598615,34.885,-0.08735375259861655,Ниже
2020-12-24 16:00:00+05:00,34.971385058542914,34.875,-0.09638505854291424,Ниже
2020-12-24 16:30:00+05:00,34.97082401318428,34.915,-0.05582401318427799,Ниже
2020-12-24 17:00:00+05:00,34.97011929663518,34.9,-0.07011929663518401,Ниже
2020-12-24 17:30:00+05:00,34.969421592191054,34.9,-0.06942159219105548,Ниже
2020-12-24 18:00:00+05:00,34.96853182510458,34.88,-0.08853182510457458,Ниже
2020-12-24 18:30:00+05:00,34.96765091142195,34.88,-0.08765091142194592,Ниже
2020-12-24 19:00:00+05:00,34.966828514293375,34.885,-0.08182851429337745,Ниже
2020-12-24 19:30:00+05:00,34.966760568877525,34.96,-0.00676056887752452,Ниже
2020-12-24 20:00:00+05:00,34.966942055754366,34.985,0.01805794424563345,Выше
2020-12-24 20:30:00+05:00,34.967519746741885,35.025,0.05748025325811312,Выше
2020-12-24 21:00:00+05:00,34.967494674635006,34.965,-0.002494674635002525,Ниже
2020-12-24 21:30:00+05:00,34.96761910573317,34.98,0.012380894266826203,Выше
2020-12-24 22:00:00+05:00,34.96784180119852,34.99,0.02215819880148473,Выше
2020-12-24 22:30:00+05:00,34.96831103700749,35.015,0.04668896299251202,Выше
2020-12-24 23:00:00+05:00,34.96867610131587,35.005,0.036323898684130995,Выше
2020-12-24 23:30:00+05:00,34.96893803065601,34.995,0.02606196934398497,Выше
2020-12-25 00:00:00+05:00,34.96894859751516,34.97,0.0010514024848404802,Выше
2020-12-25 00:30:00+05:00,34.96905856171899,34.98,0.010941438281008686,Выше
2020-12-25 01:00:00+05:00,34.96891867553273,34.955,-0.013918675532728741,Ниже
2020-12-25 01:30:00+05:00,34.96897918622395,34.975,0.006020813776054013,Выше
2020-12-25 12:00:00+05:00,34.96884008984361,34.955,-0.013840089843611736,Ниже
2020-12-25 12:30:00+05:00,34.96954814865114,35.04,0.07045185134885656,Выше
2020-12-25 13:00:00+05:00,34.96985115214715,35.0,0.03014884785284977,Выше
2020-12-25 13:30:00+05:00,34.97005163819544,34.99,0.019948361804559056,Выше
2020-12-25 14:00:00+05:00,34.96985211940743,34.95,-0.019852119407424595,Ниже
2020-12-25 14:30:00+05:00,34.96965458588099,34.95,-0.019654585880985564,Ниже
2020-12-25 15:00:00+05:00,34.969608271593614,34.965,-0.00460827159361088,Ниже
2020-12-25 15:30:00+05:00,34.969512666901146,34.96,-0.00951266690114494,Ниже
2020-12-25 16:00:00+05:00,34.969617018474274,34.98,0.010382981525722812,Выше
2020-12-25 16:30:00+05:00,34.96972033172329,34.98,0.01027966827670923,Выше
2020-12-25 17:00:00+05:00,34.96997187071112,34.995,0.02502812928887721,Выше
2020-12-25 17:30:00+05:00,34.97027065806723,35.0,0.029729341932771547,Выше
2020-12-25 18:00:00+05:00,34.970566472414816,35.0,0.029433527585183583,Выше
2020-12-25 18:30:00+05:00,34.97071008960472,34.985,0.014289910395277161,Выше
2020-12-25 19:00:00+05:00,34.97130003896189,35.03,0.058699961038108484,Выше
2020-12-25 19:30:00+05:00,34.97198362066377,35.04,0.06801637933622828,Выше
2020-12-25 20:00:00+05:00,34.97275990304523,35.05,0.07724009695476752,Выше
2020-12-25 20:30:00+05:00,34.97397622241792,35.095,0.1210237775820815,Выше
2020-12-25 21:00:00+05:00,34.97503118537893,35.08,0.104968814621067,Выше
2020-12-25 21:30:00+05:00,34.97602589995228,35.075,0.09897410004771956,Выше
2020-12-25 22:00:00+05:00,34.97706046811196,35.08,0.10293953188804039,Выше
2020-12-25 22:30:00+05:00,34.978034990817314,35.075,0.09696500918268924,Выше
2020-12-25 23:00:00+05:00,34.97885056304799,35.06,0.08114943695201049,Выше
2020-12-25 23:30:00+05:00,34.97965802013209,35.06,0.08034197986791014,Выше
2020-12-26 00:00:00+05:00,34.98065644779247,35.08,0.09934355220752877,Выше
2020-12-26 00:30:00+05:00,34.98144593587414,35.06,0.07855406412586063,Выше
2020-12-26 01:00:00+05:00,34.982426573328134,35.08,0.09757342667186464,Выше
2020-12-26 01:30:00+05:00,34.983447204439294,35.085,0.10155279556070695,Выше
2020-12-28 12:00:00+05:00,34.985054694942384,35.145,0.15994530505761873,Выше
2020-12-28 12:30:00+05:00,34.98674569300266,35.155,0.16825430699734056,Выше
2020-12-28 13:00:00+05:00,34.98956414381856,35.27,0.28043585618144107,Выше
2020-12-28 13:30:00+05:00,34.99230479910395,35.265,0.27269520089605237,Выше
2020-12-28 14:00:00+05:00,34.99536644289396,35.3,0.3046335571060368,Выше
2020-12-28 14:30:00+05:00,34.999890159880096,35.45,0.4501098401199073,Выше
2020-12-28 15:00:00+05:00,35.00446836724447,35.46,0.4555316327555303,Выше
2020-12-28 15:30:00+05:00,35.008702512844025,35.43,0.42129748715597515,Выше
2020-12-28 16:00:00+05:00,35.01199900525354,35.34,0.3280009947464606,Выше
2020-12-28 16:30:00+05:00,35.01615821913162,35.43,0.4138417808683812,Выше
2020-12-28 17:00:00+05:00,35.02042530152832,35.445,0.4245746984716803,Выше
2020-12-28 17:30:00+05:00,35.024202164199686,35.4,0.3757978358003129,Выше
2020-12-28 18:00:00+05:00,35.02814045112307,35.42,0.39185954887692986,Выше
2020-12-28 18:30:00+05:00,35.031492287430304,35.365,0.33350771256969836,Выше
2020-12-28 19:00:00+05:00,35.034860523376274,35.37,0.33513947662372345,Выше
2020-12-28 19:30:00+05:00,35.03754847836756,35.305,0.267451521632438,Выше
2020-12-28 20:00:00+05:00,35.04150321987635,35.435,0.3934967801236553,Выше
2020-12-28 20:30:00+05:00,35.045617615698475,35.455,0.40938238430152296,Выше
