Время,Цена закрытия,EMA,Направление
2020-08-25 17:00:00+05:00,37.09,37.57655680874395,Вниз
2020-08-25 17:30:00+05:00,37.175,37.5725612186072,Вниз
2020-08-25 18:00:00+05:00,37.18,37.56865513683002,Вниз
2020-08-25 18:30:00+05:00,37.145,37.56443966283171,Вниз
2020-08-25 19:00:00+05:00,37.125,37.56006712887319,Вниз
2020-08-25 19:30:00+05:00,37.11,37.5555888489839,Вниз
2020-08-25 20:00:00+05:00,37.2,37.55205065148157,Вниз
2020-08-25 20:30:00+05:00,37.185,37.5483984061932,Вниз
2020-08-25 21:00:00+05:00,37.225,37.545180511604215,Вниз
2020-08-25 21:30:00+05:00,37.21,37.54184538213552,Вниз
2020-08-25 22:00:00+05:00,37.225,37.538692691766016,Вниз
2020-08-25 22:30:00+05:00,37.215,37.535471868962375,Вниз
2020-08-25 23:00:00+05:00,37.24,37.532531850365736,Вниз
2020-08-25 23:30:00+05:00,37.2,37.52922307573523,Вниз
2020-08-26 00:00:00+05:00,37.215,37.526096477966725,Вниз
2020-08-26 00:30:00+05:00,37.26,37.5234487518178,Вниз
2020-08-26 01:00:00+05:00,37.265,37.52087712244648,Вниз
2020-08-26 01:30:00+05:00,37.25,37.51818182769577,Вниз
2020-08-26 12:00:00+05:00,37.505,37.51805066523114,Вниз
2020-08-26 12:30:00+05:00,37.32,37.51608001184576,Вниз
2020-08-26 13:00:00+05:00,37.33,37.51422846943933,Вниз
2020-08-26 13:30:00+05:00,37.435,37.51344012645984,Вниз
2020-08-26 14:00:00+05:00,37.425,37.51256012520154,Вниз
2020-08-26 14:30:00+05:00,37.465,37.512086890124905,Вниз
2020-08-26 15:00:00+05:00,37.51,37.51206612504904,Вниз
2020-08-26 15:30:00+05:00,37.56,37.51254307902865,Вверх
2020-08-26 16:00:00+05:00,37.4,37.51142324739653,Вниз
2020-08-26 16:30:00+05:00,37.445,37.510762319561735,Вниз
2020-08-26 17:00:00+05:00,37.625,37.51189901289943,Вверх
2020-08-26 17:30:00+05:00,37.665,37.51342240580591,Вверх
2020-08-26 18:00:00+05:00,37.75,37.515776411718285,Вверх
2020-08-26 18:30:00+05:00,37.915,37.51974878573104,Вверх
2020-08-26 19:00:00+05:00,38.025,37.524776160997405,Вверх
2020-08-26 19:30:00+05:00,38.035,37.52985301511684,Вверх
2020-08-26 20:00:00+05:00,38.02,37.53473009954353,Вверх
2020-08-26 20:30:00+05:00,38.505,37.544384526413744,Вверх
2020-08-26 21:00:00+05:00,38.52,37.55409214306635,Вверх
2020-08-26 21:30:00+05:00,38.34,37.56191212174231,Вверх
2020-08-26 22:00:00+05:00,38.36,37.5698532946603,Вверх
2020-08-26 22:30:00+05:00,38.35,37.57761594844477,Вверх
2020-08-26 23:00:00+05:00,38.445,37.58624663552492,Вверх
2020-08-26 23:30:00+05:00,38.41,37.594443186415226,Вверх
2020-08-27 00:00:00+05:00,38.425,37.60270743331657,Вверх
2020-08-27 00:30:00+05:00,38.38,37.61044168771143,Вверх
2020-08-27 01:00:00+05:00,38.445,37.61874575052027,Вверх
2020-08-27 01:30:00+05:00,38.48,37.62731544454494,Вверх
2020-08-27 12:00:00+05:00,38.19,37.63291429584301,Вверх
2020-08-27 12:30:00+05:00,38.365,37.64019873071024,Вверх
2020-08-27 13:00:00+05:00,38.405,37.64780869358875,Вверх
2020-08-27 13:30:00+05:00,38.285,37.65414890559284,Вверх
2020-08-27 14:00:00+05:00,38.22,37.65977926474117,Вверх
2020-08-27 14:30:00+05:00,38.315,37.66629887404723,Вверх
2020-08-27 15:00:00+05:00,38.36,37.673201372812926,Вверх
2020-08-27 15:30:00+05:00,38.335,37.67978643377996,Вверх
2020-08-27 16:00:00+05:00,38.19,37.68486318568265,Вверх
2020-08-27 16:30:00+05:00,38.255,37.69053618881019,Вверх
2020-08-27 17:00:00+05:00,38.4,37.69759553021506,Вверх
2020-08-27 17:30:00+05:00,38.335,37.70393786324775,Вверх
2020-08-27 18:00:00+05:00,38.705,37.713898680528864,Вверх
2020-08-27 18:30:00+05:00,38.17,37.71843700211564,Вверх
2020-08-27 19:00:00+05:00,37.875,37.71999484289061,Вверх
2020-08-27 19:30:00+05:00,37.945,37.72223370017528,Вверх
2020-08-27 20:00:00+05:00,37.755,37.72255973300936,Вверх
2020-08-27 20:30:00+05:00,37.8,37.72333028292966,Вверх
2020-08-27 21:00:00+05:00,37.81,37.72419266817414,Вверх
2020-08-27 21:30:00+05:00,37.7,37.723951945107736,Вниз
2020-08-27 22:00:00+05:00,37.785,37.72455938844,Вверх
2020-08-27 22:30:00+05:00,37.805,37.72535979253512,Вверх
2020-08-27 23:00:00+05:00,37.86,37.726699496092,Вверх
2020-08-27 23:30:00+05:00,37.825,37.72767761055874,Вверх
2020-08-28 00:00:00+05:00,37.785,37.72824798259299,Вверх
2020-08-28 00:30:00+05:00,37.79,37.728862430527386,Вверх
2020-08-28 01:00:00+05:00,37.8,37.72957026703956,Вверх
2020-08-28 01:30:00+05:00,37.77,37.729972552939664,Вверх
2020-08-28 12:00:00+05:00,37.28,37.72549521410444,Вниз
2020-08-28 12:30:00+05:00,37.355,37.72180869456112,Вниз
2020-08-28 13:00:00+05:00,37.36,37.71820860804807,Вниз
2020-08-28 13:30:00+05:00,37.125,37.71230603483367,Вниз
2020-08-28 14:00:00+05:00,37.34,37.70860149717363,Вниз
2020-08-28 14:30:00+05:00,37.355,37.705083074316185,Вниз
2020-08-28 15:00:00+05:00,37.4,37.702047421835424,Вниз
2020-08-28 15:30:00+05:00,37.385,37.69889272112065,Вниз
2020-08-28 16:00:00+05:00,37.505,37.69696344031348,Вниз
2020-08-28 16:30:00+05:00,37.42,37.69420758518599,Вниз
2020-08-28 17:00:00+05:00,37.35,37.69078263408961,Вниз
2020-08-28 17:30:00+05:00,37.37,37.68759076708375,Вниз
2020-08-28 18:00:00+05:00,37.355,37.684281406217245,Вниз
2020-08-28 18:30:00+05:00,37.34,37.680855720583246,Вниз
2020-08-28 19:00:00+05:00,37.145,37.675523822866005,Вниз
2020-08-28 19:30:00+05:00,37.125,37.67004597388227,Вниз
2020-08-28 20:00:00+05:00,37.115,37.664523128371,Вниз
2020-08-28 20:30:00+05:00,37.13,37.65920449027776,Вниз
2020-08-28 21:00:00+05:00,37.165,37.654287032663056,Вниз
2020-08-28 21:30:00+05:00,37.19,37.64966726119378,Вниз
2020-08-28 22:00:00+05:00,37.2,37.64519296008737,Вниз
2020-08-28 22:30:00+05:00,37.185,37.64061392565864,Вниз
2020-08-28 23:00:00+05:00,37.16,37.63583169754264,Вниз
2020-08-28 23:30:00+05:00,37.165,37.63114680502977,Вниз
2020-08-29 00:00:00+05:00,37.16,37.62645877711903,Вниз
2020-08-29 00:30:00+05:00,37.15,37.62171789376462,Вниз
2020-08-29 01:00:00+05:00,37.175,37.61727293959781,Вниз
2020-08-29 01:30:00+05:00,37.2,37.61312097004957,Вниз
2020-08-31 12:00:00+05:00,37.46,37.611597378307785,Вниз
2020-08-31 12:30:00+05:00,37.385,37.60934267802612,Вниз
2020-08-31 13:00:00+05:00,37.4,37.60725966630447,Вниз
2020-08-31 13:30:00+05:00,37.475,37.60594364972432,Вниз
2020-08-31 14:00:00+05:00,37.42,37.60409346415493,Вниз
2020-08-31 14:30:00+05:00,37.355,37.60161492222304,Вниз
2020-08-31 15:00:00+05:00,37.21,37.59771825633028,Вниз
2020-08-31 15:30:00+05:00,37.27,37.59445737815785,Вниз
2020-08-31 16:00:00+05:00,37.3,37.591527453997074,Вниз
2020-08-31 16:30:00+05:00,37.3,37.58862668331054,Вниз
2020-08-31 17:00:00+05:00,37.18,37.58456074616317,Вниз
2020-08-31 17:30:00+05:00,37.125,37.57998800242026,Вниз
2020-08-31 18:00:00+05:00,37.21,37.57630652975936,Вниз
2020-08-31 18:30:00+05:00,36.825,37.56883084289608,Вниз
2020-08-31 19:00:00+05:00,36.875,37.56192705341453,Вниз
2020-08-31 19:30:00+05:00,36.85,37.55484320213677,Вниз
2020-08-31 20:00:00+05:00,36.72,37.54653630460307,Вниз
2020-08-31 20:30:00+05:00,36.525,37.53637176425877,Вниз
2020-08-31 21:00:00+05:00,36.7,37.52804965715172,Вниз
2020-08-31 21:30:00+05:00,36.75,37.52030786951837,Вниз
2020-08-31 22:00:00+05:00,36.71,37.51224510464754,Вниз
2020-08-31 22:30:00+05:00,36.745,37.50461082499931,Вниз
2020-08-31 23:00:00+05:00,36.725,37.49685350335753,Вниз
2020-08-31 23:30:00+05:00,36.7,37.488924612776856,Вниз
2020-09-01 00:00:00+05:00,36.72,37.48127362160495,Вниз
2020-09-01 00:30:00+05:00,36.725,37.473748510942215,Вниз
2020-09-01 01:00:00+05:00,36.715,37.466198774514936,Вниз
2020-09-01 01:30:00+05:00,36.705,37.45862465735559,Вниз
2020-09-01 12:00:00+05:00,36.795,37.45202142693414,Вниз
2020-09-01 12:30:00+05:00,36.68,37.44433962169101,Вниз
2020-09-01 13:00:00+05:00,36.65,37.43643574485827,Вниз
2020-09-01 13:30:00+05:00,36.625,37.42836175734725,Вниз
2020-09-01 14:00:00+05:00,36.515,37.41927358065723,Вниз
2020-09-01 14:30:00+05:00,36.52,37.4103255848298,Вниз
2020-09-01 15:00:00+05:00,36.55,37.401765131249405,Вниз
2020-09-01 15:30:00+05:00,36.515,37.39294159760514,Вниз
2020-09-01 16:00:00+05:00,36.755,37.38659392001703,Вниз
2020-09-01 16:30:00+05:00,36.705,37.37981189096213,Вниз
2020-09-01 17:00:00+05:00,37.01,37.37613217065405,Вниз
2020-09-01 17:30:00+05:00,36.885,37.37124528338386,Вниз
2020-09-01 18:00:00+05:00,36.85,37.36605876315119,Вниз
2020-09-01 18:30:00+05:00,36.835,37.360774596353664,Вниз
2020-09-01 19:00:00+05:00,36.925,37.35643853071831,Вниз
2020-09-01 19:30:00+05:00,36.995,37.35284212742758,Вниз
2020-09-01 20:00:00+05:00,36.9,37.34833623561238,Вниз
2020-09-01 20:30:00+05:00,36.68,37.34168612381524,Вниз
2020-09-01 21:00:00+05:00,36.75,37.33579869969768,Вниз
2020-09-01 21:30:00+05:00,36.725,37.329721100695714,Вниз
2020-09-01 22:00:00+05:00,36.74,37.323853229047,Вниз
2020-09-01 22:30:00+05:00,36.735,37.31799399293708,Вниз
2020-09-01 23:00:00+05:00,36.77,37.31254131639045,Вниз
2020-09-01 23:30:00+05:00,36.76,37.30704339284427,Вниз
2020-09-02 00:00:00+05:00,36.76,37.30160017500502,Вниз
2020-09-02 00:30:00+05:00,36.79,37.296509626,Вниз
2020-09-02 01:00:00+05:00,36.84,37.29196724166169,Вниз
2020-09-02 01:30:00+05:00,36.85,37.28756955766506,Вниз
2020-09-02 12:00:00+05:00,36.74,37.28212110435496,Вниз
2020-09-02 12:30:00+05:00,36.695,37.2762791033166,Вниз
2020-09-02 13:00:00+05:00,37.02,37.273729062487575,Вниз
2020-09-02 13:30:00+05:00,36.815,37.26916459420412,Вниз
2020-09-02 14:00:00+05:00,36.775,37.26424753356528,Вниз
2020-09-02 14:30:00+05:00,36.855,37.26017541880343,Вниз
2020-09-02 15:00:00+05:00,36.89,37.256492081302895,Вниз
2020-09-02 15:30:00+05:00,36.905,37.25299464765809,Вниз
2020-09-02 16:00:00+05:00,36.91,37.24958176559185,Вниз
2020-09-02 16:30:00+05:00,36.83,37.24540682265064,Вниз
2020-09-02 17:00:00+05:00,36.795,37.24092516272377,Вниз
2020-09-02 17:30:00+05:00,36.85,37.2370353601096,Вниз
2020-09-02 18:00:00+05:00,36.81,37.23278625204881,Вниз
2020-09-02 18:30:00+05:00,36.72,37.22768390128216,Вниз
2020-09-02 19:00:00+05:00,36.575,37.22118953410522,Вниз
2020-09-02 19:30:00+05:00,36.035,37.20938665316885,Вниз
2020-09-02 20:00:00+05:00,35.965,37.197004696420905,Вниз
2020-09-02 20:30:00+05:00,35.84,37.18350216212816,Вниз
2020-09-02 21:00:00+05:00,35.9,37.17073099633584,Вниз
2020-09-02 21:30:00+05:00,35.97,37.15878342423299,Вниз
2020-09-02 22:00:00+05:00,36.03,37.14755174836998,Вниз
2020-09-02 22:30:00+05:00,35.995,37.13608357176928,Вниз
2020-09-02 23:00:00+05:00,35.97,37.12448075015964,Вниз
2020-09-02 23:30:00+05:00,35.97,37.11299337951129,Вниз
2020-09-03 00:00:00+05:00,36.0,37.10191881852113,Вниз
2020-09-03 00:30:00+05:00,35.905,37.09000917853584,Вниз
2020-09-03 01:00:00+05:00,35.95,37.07866580362504,Вниз
2020-09-03 01:30:00+05:00,35.915,37.06708703940987,Вниз
2020-09-03 12:00:00+05:00,35.73,37.05378269075903,Вниз
2020-09-03 12:30:00+05:00,36.0,37.04329729085098,Вниз
2020-09-03 13:00:00+05:00,36.085,37.0337619944246,Вниз
2020-09-03 13:30:00+05:00,35.86,37.02208277059949,Вниз
2020-09-03 14:00:00+05:00,35.85,37.01042025546915,Вниз
2020-09-03 14:30:00+05:00,35.7,36.99738124795205,Вниз
2020-09-03 15:00:00+05:00,35.78,36.98526800170377,Вниз
2020-09-03 15:30:00+05:00,35.785,36.97332503651269,Вниз
2020-09-03 16:00:00+05:00,35.55,36.95916259833844,Вниз
2020-09-03 16:30:00+05:00,35.8,36.94762864213607,Вниз
2020-09-03 17:00:00+05:00,35.755,36.93576169047302,Вниз
2020-09-03 17:30:00+05:00,35.705,36.92351530549319,Вниз
2020-09-03 18:00:00+05:00,35.74,36.91173903379674,Вниз
2020-09-03 18:30:00+05:00,35.81,36.90077645634603,Вниз
2020-09-03 19:00:00+05:00,35.73,36.889126939367465,Вниз
2020-09-03 19:30:00+05:00,35.68,36.87709582554292,Вниз
2020-09-03 20:00:00+05:00,35.585,36.864239150661895,Вниз
2020-09-03 20:30:00+05:00,35.825,36.85389846259561,Вниз
2020-09-03 21:00:00+05:00,35.735,36.84276514455984,Вниз
2020-09-03 21:30:00+05:00,35.725,36.83164310332043,Вниз
2020-09-03 22:00:00+05:00,35.75,36.82088048537695,Вниз
2020-09-03 22:30:00+05:00,35.72,36.80992645069658,Вниз
2020-09-03 23:00:00+05:00,35.675,36.79863365019214,Вниз
2020-09-03 23:30:00+05:00,35.665,36.78735371337431,Вниз
2020-09-04 00:00:00+05:00,35.7,36.77653427344024,Вниз
2020-09-04 00:30:00+05:00,35.64,36.76522547469954,Вниз
2020-09-04 01:00:00+05:00,35.68,36.7544272112697,Вниз
2020-09-04 01:30:00+05:00,35.5,36.741945348471,Вниз
2020-09-04 12:00:00+05:00,35.64,36.73098071813796,Вниз
2020-09-04 12:30:00+05:00,35.805,36.72176697964903,Вниз
2020-09-04 13:00:00+05:00,35.57,36.71030661169232,Вниз
2020-09-04 13:30:00+05:00,35.735,36.700602068292405,Вниз
2020-09-04 14:00:00+05:00,35.55,36.68915329149348,Вниз
2020-09-04 14:30:00+05:00,35.555,36.67786818411543,Вниз
2020-09-04 15:00:00+05:00,35.505,36.66619785392523,Вниз
2020-09-04 15:30:00+05:00,35.48,36.654394890204586,Вниз
2020-09-04 16:00:00+05:00,35.375,36.64166459278962,Вниз
2020-09-04 16:30:00+05:00,35.245,36.62776743266236,Вниз
2020-09-04 17:00:00+05:00,35.39,36.61545133880502,Вниз
2020-09-04 17:30:00+05:00,35.385,36.603208041901496,Вниз
2020-09-04 18:00:00+05:00,35.35,36.59073831014128,Вниз
2020-09-04 18:30:00+05:00,35.28,36.57769613790107,Вниз
2020-09-04 19:00:00+05:00,35.265,36.564634484787625,Вниз
2020-09-04 19:30:00+05:00,35.085,36.54991175359571,Вниз
2020-09-04 20:00:00+05:00,35.115,36.53563402470421,Вниз
2020-09-04 20:30:00+05:00,35.05,36.5208515965977,Вниз
2020-09-04 21:00:00+05:00,35.155,36.50726103344748,Вниз
2020-09-04 21:30:00+05:00,35.215,36.49440271470671,Вниз
2020-09-04 22:00:00+05:00,35.15,36.48102557326684,Вниз
2020-09-04 22:30:00+05:00,35.18,36.46808004517464,Вниз
2020-09-04 23:00:00+05:00,35.21,36.45556183576992,Вниз
2020-09-04 23:30:00+05:00,35.285,36.44391445431947,Вниз
2020-09-05 00:00:00+05:00,35.365,36.43317898711231,Вниз
2020-09-05 00:30:00+05:00,35.315,36.42205282803656,Вниз
2020-09-05 01:00:00+05:00,35.35,36.41138563571779,Вниз
2020-09-05 01:30:00+05:00,35.29,36.40022756969076,Вниз
2020-09-07 12:00:00+05:00,35.115,36.38743923566398,Вниз
2020-09-07 12:30:00+05:00,35.25,36.37612143232404,Вниз
2020-09-07 13:00:00+05:00,35.3,36.36541375638052,Вниз
2020-09-07 13:30:00+05:00,35.28,36.35461361950111,Вниз
2020-09-07 14:00:00+05:00,35.22,36.34332393174488,Вниз
2020-09-07 14:30:00+05:00,35.14,36.33135055928972,Вниз
2020-09-07 15:00:00+05:00,35.24,36.32049134974455,Вниз
2020-09-07 15:30:00+05:00,35.15,36.30884466964759,Вниз
2020-09-07 16:00:00+05:00,35.28,36.29860740925309,Вниз
2020-09-07 16:30:00+05:00,35.15,36.287178479807785,Вниз
2020-09-07 17:00:00+05:00,35.2,36.27636078349129,Вниз
2020-09-07 17:30:00+05:00,35.245,36.266098487138144,Вниз
2020-09-07 18:00:00+05:00,35.315,36.25663482059946,Вниз
2020-09-07 18:30:00+05:00,35.265,36.246767807459165,Вниз
2020-09-07 19:00:00+05:00,35.3,36.23734723226057,Вниз
2020-09-07 19:30:00+05:00,35.31,36.228119896616185,Вниз
2020-09-07 20:00:00+05:00,35.325,36.21913362898817,Вниз
2020-09-07 20:30:00+05:00,35.2,36.20899299586391,Вниз
2020-09-07 21:00:00+05:00,35.25,36.19945077699959,Вниз
2020-09-07 21:30:00+05:00,35.255,36.190053256830446,Вниз
2020-09-07 22:00:00+05:00,35.255,36.18074924432467,Вниз
2020-09-07 22:30:00+05:00,35.2,36.17099054537617,Вниз
2020-09-07 23:00:00+05:00,35.19,36.16122944542218,Вниз
2020-09-07 23:30:00+05:00,35.195,36.15161522208464,Вниз
2020-09-08 00:00:00+05:00,35.24,36.14254442385495,Вниз
2020-09-08 00:30:00+05:00,35.2,36.13316587237381,Вниз
2020-09-08 01:00:00+05:00,35.24,36.12427864976313,Вниз
2020-09-08 01:30:00+05:00,35.24,36.11547985722817,Вниз
2020-09-08 12:00:00+05:00,35.235,36.10671886362391,Вниз
2020-09-08 12:30:00+05:00,35.095,36.09665200925949,Вниз
2020-09-08 13:00:00+05:00,34.785,36.08360074548577,Вниз
2020-09-08 13:30:00+05:00,34.705,36.06988332513268,Вниз
2020-09-08 14:00:00+05:00,35.165,36.060879510952255,Вниз
2020-09-08 14:30:00+05:00,35.33,36.05360707800745,Вниз
2020-09-08 15:00:00+05:00,35.1,36.04411845036559,Вниз
2020-09-08 15:30:00+05:00,35.025,36.0339779682724,Вниз
2020-09-08 16:00:00+05:00,35.105,36.02473440639905,Вниз
2020-09-08 16:30:00+05:00,34.865,36.01319476056423,Вниз
2020-09-08 17:00:00+05:00,34.775,36.00087441468797,Вниз
2020-09-08 17:30:00+05:00,34.56,35.98653735583535,Вниз
2020-09-08 18:00:00+05:00,34.67,35.973437481647935,Вниз
2020-09-08 18:30:00+05:00,34.635,35.960119695760895,Вниз
2020-09-08 19:00:00+05:00,34.89,35.949471738589146,Вниз
2020-09-08 19:30:00+05:00,34.56,35.93564614915045,Вниз
2020-09-08 20:00:00+05:00,34.725,35.923599918810645,Вниз
2020-09-08 20:30:00+05:00,34.625,35.91067852658367,Вниз
2020-09-08 21:00:00+05:00,34.755,35.89917923776195,Вниз
2020-09-08 21:30:00+05:00,34.755,35.88779436972452,Вниз
2020-09-08 22:00:00+05:00,34.75,35.87647303271233,Вниз
2020-09-08 22:30:00+05:00,34.675,35.864518077162955,Вниз
2020-09-08 23:00:00+05:00,34.625,35.85218456395735,Вниз
2020-09-08 23:30:00+05:00,34.565,35.83937675735081,Вниз
2020-09-09 00:00:00+05:00,34.615,35.827193904043845,Вниз
2020-09-09 00:30:00+05:00,34.53,35.81428650201356,Вниз
2020-09-09 01:00:00+05:00,34.575,35.8019552930383,Вниз
2020-09-09 01:30:00+05:00,34.515,35.78914976773444,Вниз
2020-09-09 12:00:00+05:00,34.69,35.77821295412514,Вниз
2020-09-09 12:30:00+05:00,35.0,35.77046954164628,Вниз
2020-09-09 13:00:00+05:00,35.035,35.76315143675428,Вниз
2020-09-09 13:30:00+05:00,35.14,35.756950924945784,Вниз
2020-09-09 14:00:00+05:00,35.1,35.750414099821946,Вниз
2020-09-09 14:30:00+05:00,35.12,35.74414132270929,Вниз
2020-09-09 15:00:00+05:00,35.135,35.73808021502064,Вниз
2020-09-09 15:30:00+05:00,35.135,35.732079416861225,Вниз
2020-09-09 16:00:00+05:00,35.08,35.72559106445465,Вниз
2020-09-09 16:30:00+05:00,35.175,35.72011254640037,Вниз
2020-09-09 17:00:00+05:00,35.3,35.71593232205808,Вниз
2020-09-09 17:30:00+05:00,35.315,35.711942945719194,Вниз
2020-09-09 18:00:00+05:00,35.31,35.70794351342348,Вниз
2020-09-09 18:30:00+05:00,35.16,35.70249133916056,Вниз
2020-09-09 19:00:00+05:00,35.01,35.69560087807439,Вниз
2020-09-09 19:30:00+05:00,35.07,35.68937599371544,Вниз
2020-09-09 20:00:00+05:00,35.19,35.684407078355086,Вниз
2020-09-09 20:30:00+05:00,35.015,35.67774631140628,Вниз
2020-09-09 21:00:00+05:00,35.105,35.672047343133585,Вниз
2020-09-09 21:30:00+05:00,35.095,35.66630557852529,Вниз
2020-09-09 22:00:00+05:00,35.075,35.660421940928025,Вниз
2020-09-09 22:30:00+05:00,35.075,35.65459684698845,Вниз
2020-09-09 23:00:00+05:00,35.105,35.649128221645284,Вниз
2020-09-09 23:30:00+05:00,35.09,35.64356475675329,Вниз
2020-09-10 00:00:00+05:00,35.135,35.63850441091495,Вниз
2020-09-10 00:30:00+05:00,35.1,35.63314615807002,Вниз
2020-09-10 01:00:00+05:00,35.075,35.6275924649549,Вниз
2020-09-10 01:30:00+05:00,35.03,35.62164627127376,Вниз
2020-09-10 12:00:00+05:00,34.775,35.61322193026606,Вниз
2020-09-10 12:30:00+05:00,34.77,35.60483166230321,Вниз
2020-09-10 13:00:00+05:00,34.77,35.59652487959373,Вниз
2020-09-10 13:30:00+05:00,34.61,35.58670871163757,Вниз
2020-09-10 14:00:00+05:00,34.645,35.57733847570088,Вниз
2020-09-10 14:30:00+05:00,34.63,35.56791222221132,Вниз
2020-09-10 15:00:00+05:00,34.695,35.55922652845798,Вниз
2020-09-10 15:30:00+05:00,34.675,35.55042825454297,Вниз
2020-09-10 16:00:00+05:00,34.57,35.54067274952265,Вниз
2020-09-10 16:30:00+05:00,34.665,35.53195958783586,Вниз
2020-09-10 17:00:00+05:00,34.7,35.52368138298177,Вниз
2020-09-10 17:30:00+05:00,34.705,35.51553529956902,Вниз
2020-09-10 18:00:00+05:00,34.81,35.50851504783201,Вниз
2020-09-10 18:30:00+05:00,34.745,35.500917883176974,Вниз
2020-09-10 19:00:00+05:00,34.645,35.49240128732446,Вниз
2020-09-10 19:30:00+05:00,34.645,35.48396943371924,Вниз
2020-09-10 20:00:00+05:00,34.72,35.47636774781159,Вниз
2020-09-10 20:30:00+05:00,34.73,35.46894120305725,Вниз
2020-09-10 21:00:00+05:00,34.725,35.461538803026826,Вниз
2020-09-10 21:30:00+05:00,34.74,35.45435931244945,Вниз
2020-09-10 22:00:00+05:00,34.77,35.44754976705194,Вниз
2020-09-10 22:30:00+05:00,34.725,35.44036021713102,Вниз
2020-09-10 23:00:00+05:00,34.67,35.432694941338674,Вниз
2020-09-10 23:30:00+05:00,34.69,35.42530494192237,Вниз
2020-09-11 00:00:00+05:00,34.62,35.41729195742563,Вниз
2020-09-11 00:30:00+05:00,34.635,35.40950795784926,Вниз
2020-09-11 01:00:00+05:00,34.605,35.4015029035423,Вниз
2020-09-11 01:30:00+05:00,34.67,35.39422426768616,Вниз
2020-09-11 12:00:00+05:00,34.895,35.38925686203755,Вниз
2020-09-11 12:30:00+05:00,34.75,35.38289609724116,Вниз
2020-09-11 13:00:00+05:00,34.775,35.37684737985568,Вниз
2020-09-11 13:30:00+05:00,34.815,35.37125685866308,Вниз
2020-09-11 14:00:00+05:00,34.905,35.36661748693509,Вниз
2020-09-11 14:30:00+05:00,34.74,35.36038248706509,Вниз
2020-09-11 15:00:00+05:00,34.795,35.35475679067638,Вниз
2020-09-11 15:30:00+05:00,34.99,35.35112736987364,Вниз
2020-09-11 16:00:00+05:00,34.985,35.347484311466935,Вниз
2020-09-11 16:30:00+05:00,35.005,35.34407650737273,Вниз
2020-09-11 17:00:00+05:00,35.04,35.34105087048346,Вниз
2020-09-11 17:30:00+05:00,34.89,35.33656280212043,Вниз
2020-09-11 18:00:00+05:00,35.055,35.333761182198835,Вниз
2020-09-11 18:30:00+05:00,35.135,35.331783458992874,Вниз
2020-09-11 19:00:00+05:00,35.235,35.33082043950041,Вниз
2020-09-11 19:30:00+05:00,35.265,35.33016550975413,Вниз
2020-09-11 20:00:00+05:00,35.095,35.3278255544332,Вниз
2020-09-11 20:30:00+05:00,35.15,35.326056145931375,Вниз
2020-09-11 21:00:00+05:00,35.105,35.32385658229027,Вниз
2020-09-11 21:30:00+05:00,35.125,35.321877909829674,Вниз
2020-09-11 22:00:00+05:00,35.085,35.319520915702014,Вниз
2020-09-11 22:30:00+05:00,35.0,35.316341603107965,Вниз
2020-09-11 23:00:00+05:00,35.075,35.31394019412182,Вниз
2020-09-11 23:30:00+05:00,34.97,35.31051790363304,Вниз
2020-09-12 00:00:00+05:00,35.035,35.3077764319551,Вниз
2020-09-12 00:30:00+05:00,35.01,35.30481348238341,Вниз
2020-09-12 01:00:00+05:00,35.05,35.302278024847254,Вниз
2020-09-12 01:30:00+05:00,35.09,35.30016580569455,Вниз
2020-09-14 12:00:00+05:00,35.57,35.302850723050824,Вверх
2020-09-14 12:30:00+05:00,35.57,35.30550892481151,Вверх
2020-09-14 13:00:00+05:00,35.43,35.306747641977566,Вверх
2020-09-14 13:30:00+05:00,35.49,35.30857104852505,Вверх
2020-09-14 14:00:00+05:00,35.55,35.31097332664918,Вверх
2020-09-14 14:30:00+05:00,35.665,35.31449598011537,Вверх
2020-09-14 15:00:00+05:00,35.985,35.321167661905264,Вверх
2020-09-14 15:30:00+05:00,35.895,35.326877436413675,Вверх
2020-09-14 16:00:00+05:00,35.92,35.33277915346429,Вверх
2020-09-14 16:30:00+05:00,35.955,35.33897040566862,Вверх
2020-09-14 17:00:00+05:00,35.71,35.34266224242813,Вверх
2020-09-14 17:30:00+05:00,35.73,35.34651634946865,Вверх
2020-09-14 18:00:00+05:00,35.88,35.35182464449882,Вверх
2020-09-14 18:30:00+05:00,36.015,35.35842340425505,Вверх
2020-09-14 19:00:00+05:00,35.94,35.3642102360535,Вверх
2020-09-14 19:30:00+05:00,36.1,35.371531527237046,Вверх
2020-09-14 20:00:00+05:00,36.065,35.37843171104564,Вверх
2020-09-14 20:30:00+05:00,35.955,35.38416870894568,Вверх
2020-09-14 21:00:00+05:00,35.885,35.38915210487657,Вверх
2020-09-14 21:30:00+05:00,35.93,35.39453367597233,Вверх
2020-09-14 22:00:00+05:00,35.98,35.4003592115348,Вверх
2020-09-14 22:30:00+05:00,35.995,35.40627603530062,Вверх
2020-09-14 23:00:00+05:00,36.005,35.41223348768569,Вверх
2020-09-14 23:30:00+05:00,36.06,35.41867892561917,Вверх
2020-09-15 00:00:00+05:00,36.045,35.424910976110525,Вверх
2020-09-15 00:30:00+05:00,36.05,35.43113076739301,Вверх
2020-09-15 01:00:00+05:00,36.065,35.437437923936365,Вверх
2020-09-15 01:30:00+05:00,36.12,35.44422958638476,Вверх
2020-09-15 12:00:00+05:00,36.13,35.45105317258989,Вверх
