Время,Цена закрытия,EMA,Процент,Достаточное расстояние
2020-10-19 17:30:00+05:00,34.02,34.35214747342888,0.966889984638629,True
2020-10-19 18:00:00+05:00,33.975,34.348394762250486,1.0870806767973098,True
2020-10-19 18:30:00+05:00,34.005,34.34497789894451,0.989891156561065,True
2020-10-19 19:00:00+05:00,33.975,34.34129652681571,1.066635694810426,True
2020-10-19 19:30:00+05:00,33.98,34.33770153649914,1.041716598645733,True
2020-10-19 20:00:00+05:00,33.97,34.33404281474293,1.0602969673778457,True
2020-10-19 20:30:00+05:00,33.965,34.33037074693454,1.0642784770017748,True
2020-10-19 21:00:00+05:00,33.985,34.32693422208942,0.9961105756697194,True
2020-10-19 21:30:00+05:00,34.005,34.32373089649649,0.9286021308628298,True
2020-10-19 22:00:00+05:00,34.02,34.3207086985214,0.8761727537821865,True
2020-10-19 22:30:00+05:00,34.0,34.31751756719283,0.9252346606106888,True
2020-10-19 23:00:00+05:00,33.9,34.31336316353917,1.2046710827180203,True
2020-10-19 23:30:00+05:00,33.89,34.309150594747734,1.2216874725307252,True
2020-10-20 00:00:00+05:00,33.86,34.304681434600994,1.296270409765333,True
2020-10-20 00:30:00+05:00,33.94,34.30105276360994,1.0525996566291465,True
2020-10-20 01:00:00+05:00,33.99,34.29795771123572,0.8978893548954123,True
2020-10-20 01:30:00+05:00,34.01,34.29509246037765,0.8312922926422557,True
2020-10-20 12:00:00+05:00,33.86,34.290763182164945,1.256207626166193,True
2020-10-20 12:30:00+05:00,33.965,34.287521757466784,0.9406388707476225,True
2020-10-20 13:00:00+05:00,33.97,34.28436233699448,0.9169263056564585,True
2020-10-20 13:30:00+05:00,33.87,34.28023932866617,1.196722475397416,True
2020-10-20 14:00:00+05:00,33.945,34.276903613953074,0.9683010393563263,True
2020-10-20 14:30:00+05:00,33.965,34.27380009540628,0.9009800329892946,True
2020-10-20 15:00:00+05:00,34.01,34.27117521883508,0.7620842214116593,True
2020-10-20 15:30:00+05:00,34.06,34.26907397287652,0.610095192656785,True
2020-10-20 16:00:00+05:00,34.19,34.26828716717626,0.22845369187652464,True
2020-10-20 16:30:00+05:00,34.105,34.26666241924416,0.47177754654441223,True
2020-10-20 17:00:00+05:00,34.02,34.26420806681387,0.7127205926886517,True
2020-10-20 17:30:00+05:00,34.045,34.262026892019705,0.633432729195169,True
2020-10-20 18:00:00+05:00,34.035,34.259767917969754,0.6560695872427756,True
2020-10-20 18:30:00+05:00,34.02,34.25738216754219,0.692937266429829,True
2020-10-20 19:00:00+05:00,34.07,34.255517668362664,0.541570179025501,True
2020-10-20 19:30:00+05:00,34.125,34.25421898509538,0.37723523969880335,True
2020-10-20 20:00:00+05:00,34.055,34.25223670663672,0.575835990875615,True
2020-10-20 20:30:00+05:00,34.02,34.249925893635364,0.6713179302910197,True
2020-10-20 21:00:00+05:00,34.075,34.24818533747979,0.5056774126080766,True
2020-10-20 21:30:00+05:00,34.095,34.246661105266064,0.44284931836097824,True
2020-10-20 22:00:00+05:00,34.105,34.24525154202959,0.4095503338834092,True
2020-10-20 22:30:00+05:00,34.175,34.244552521710894,0.20310536009136215,True
2020-10-20 23:00:00+05:00,34.18,34.24391020806203,0.18663233162837498,True
2020-10-20 23:30:00+05:00,34.17,34.2431747831062,0.2136915854609873,True
2020-10-21 00:00:00+05:00,34.13,34.24204866586136,0.32722535662145974,True
2020-10-21 00:30:00+05:00,34.145,34.24108300749458,0.28060738462491736,True
2020-10-21 01:00:00+05:00,34.115,34.23982845020608,0.3645708984424831,True
2020-10-21 01:30:00+05:00,34.115,34.23858637607467,0.3609564212646046,True
2020-10-21 12:00:00+05:00,34.075,34.236958650939606,0.47305209726962155,True
2020-10-21 12:30:00+05:00,33.91,34.23370533102976,0.945574917759061,True
2020-10-21 13:00:00+05:00,33.875,34.230136123755834,1.037495505340302,True
2020-10-21 13:30:00+05:00,33.825,34.22610491854433,1.171926865469874,True
2020-10-21 14:00:00+05:00,33.765,34.2215168099021,1.334005188718004,True
2020-10-21 14:30:00+05:00,33.875,34.21806888144537,1.0025956830994538,True
2020-10-21 15:00:00+05:00,33.87,34.21460550949069,1.0071883172673202,True
2020-10-21 15:30:00+05:00,33.895,34.2114253551674,0.9249113472543542,True
2020-10-21 16:00:00+05:00,33.9,34.20832659541449,0.9013203102890808,True
2020-10-21 16:30:00+05:00,33.9,34.20525866909196,0.8924319855174658,True
2020-10-21 17:00:00+05:00,33.905,34.20227102064328,0.8691557951337707,True
2020-10-21 17:30:00+05:00,33.85,34.19876583635828,1.0198199491383,True
2020-10-21 18:00:00+05:00,33.805,34.19484776833481,1.1400775080970478,True
2020-10-21 18:30:00+05:00,33.73,34.19022241740611,1.3460644151054644,True
2020-10-21 19:00:00+05:00,33.765,34.1859913485762,1.2314732788749017,True
2020-10-21 19:30:00+05:00,33.74,34.18155362371475,1.2917892164164293,True
2020-10-21 20:00:00+05:00,33.69,34.176662542881765,1.4239615769127463,True
2020-10-21 20:30:00+05:00,33.68,34.1717206270322,1.4389694695186523,True
2020-10-21 21:00:00+05:00,33.705,34.16707664069357,1.3524032083658957,True
2020-10-21 21:30:00+05:00,33.64,34.16183209700508,1.527529599476105,True
2020-10-21 22:00:00+05:00,33.59,34.15614222539309,1.6575122028043114,True
2020-10-21 22:30:00+05:00,33.66,34.15120548683196,1.4383254700082695,True
2020-10-21 23:00:00+05:00,33.68,34.14651687502269,1.3662209727866457,True
2020-10-21 23:30:00+05:00,33.665,34.1417256623359,1.3963139035523644,True
2020-10-22 00:00:00+05:00,33.655,34.13688262091962,1.4116187065784238,True
2020-10-22 00:30:00+05:00,33.645,34.131988266482615,1.4267796610044876,True
2020-10-22 01:00:00+05:00,33.68,34.12749087079622,1.3112328488794713,True
2020-10-22 01:30:00+05:00,33.695,34.12318747904701,1.2548284925314652,True
2020-10-22 12:00:00+05:00,33.73,34.119275165822664,1.140924488960436,True
2020-10-22 12:30:00+05:00,33.665,34.11475501491896,1.318359210618039,True
2020-10-22 13:00:00+05:00,33.58,34.109434069496885,1.5521631593716319,True
2020-10-22 13:30:00+05:00,33.685,34.10521084492478,1.2321015895062455,True
2020-10-22 14:00:00+05:00,33.71,34.10127839870662,1.147400968760919,True
2020-10-22 14:30:00+05:00,33.705,34.09733533006277,1.1506334036515127,True
2020-10-22 15:00:00+05:00,33.69,34.09328224220145,1.1828789007068878,True
2020-10-22 15:30:00+05:00,33.71,34.0894684885477,1.1131546057257622,True
2020-10-22 16:00:00+05:00,33.795,34.086538453835786,0.855289117229142,True
2020-10-22 16:30:00+05:00,33.76,34.08328931499165,0.948527332570143,True
2020-10-22 17:00:00+05:00,33.775,34.0802217596186,0.895597927065894,True
2020-10-22 17:30:00+05:00,33.86,34.07803049832887,0.6397978261671078,True
2020-10-22 18:00:00+05:00,33.77,34.074965518246,0.8949840846726645,True
2020-10-22 18:30:00+05:00,33.62,34.070438498163945,1.3220801316901796,True
2020-10-22 19:00:00+05:00,33.575,34.0655087618638,1.4398985357674245,True
2020-10-22 19:30:00+05:00,33.55,34.06037932144725,1.498454602136142,True
2020-10-22 20:00:00+05:00,33.655,34.05634569635822,1.1784755180034994,True
2020-10-22 20:30:00+05:00,33.715,34.0529492217676,0.9924227695132144,True
2020-10-22 21:00:00+05:00,33.745,34.04988505040673,0.8954069887618897,True
2020-10-22 21:30:00+05:00,33.77,34.04710012453204,0.8138729099350634,True
2020-10-22 22:00:00+05:00,33.795,34.04459166558147,0.73313161759494,True
2020-10-22 22:30:00+05:00,33.795,34.042108166421464,0.7258897281373584,True
2020-10-22 23:00:00+05:00,33.82,34.039898134914786,0.6460011544195421,True
2020-10-22 23:30:00+05:00,33.74,34.036914073870854,0.8723295925901345,True
2020-10-23 00:00:00+05:00,33.71,34.03366119751393,0.951003171934881,True
2020-10-23 00:30:00+05:00,33.735,34.030689444304834,0.8688905488934162,True
2020-10-23 01:00:00+05:00,33.75,34.02789651451076,0.8166726215129175,True
2020-10-23 01:30:00+05:00,33.73,34.02493237008777,0.866812509367555,True
2020-10-23 12:00:00+05:00,33.75,34.02219672461426,0.8000562891852695,True
2020-10-23 12:30:00+05:00,33.77,34.019687304468846,0.733949440023347,True
2020-10-23 13:00:00+05:00,33.755,34.01705359994677,0.7703594880045042,True
2020-10-23 13:30:00+05:00,33.975,34.01663515616621,0.12239645683668114,True
2020-10-23 14:00:00+05:00,33.97,34.01617112476157,0.13573286832379983,True
2020-10-23 14:30:00+05:00,34.08,34.016806237948025,0.18577217863997095,True
2020-10-23 15:00:00+05:00,34.005,34.016688762943566,0.0343618481652367,True
2020-10-23 15:30:00+05:00,34.01,34.01662220808841,0.0194675651447669,True
2020-10-23 16:00:00+05:00,33.995,34.01640706173927,0.06293157798947278,True
2020-10-23 16:30:00+05:00,34.005,34.016293558637386,0.03320043854253496,True
2020-10-23 17:00:00+05:00,33.96,34.01573342372558,0.16384601511106595,True
2020-10-23 17:30:00+05:00,34.09,34.01647239463379,0.2161529405906751,True
2020-10-23 18:00:00+05:00,34.035,34.016656748916034,0.053924320721338403,True
2020-10-23 18:30:00+05:00,33.955,34.01604324892682,0.1794542900833943,True
2020-10-23 19:00:00+05:00,34.04,34.01628162455939,0.06972653772799359,True
2020-10-23 19:30:00+05:00,33.98,34.015920613369744,0.10559941557374336,True
2020-10-23 20:00:00+05:00,33.96,34.01536418935612,0.16276230072951392,True
2020-10-23 20:30:00+05:00,33.93,34.014514794437154,0.24846685289474285,True
2020-10-23 21:00:00+05:00,33.97,34.014071861159174,0.12956949505801654,True
2020-10-23 21:30:00+05:00,33.925,34.01318557398346,0.2592687879576885,True
2020-10-23 22:00:00+05:00,33.95,34.012556861804526,0.1839228437270877,True
2020-10-23 22:30:00+05:00,33.955,34.01198415671194,0.1675414067270634,True
2020-10-23 23:00:00+05:00,33.95,34.011367398933714,0.1804320250165405,True
2020-10-23 23:30:00+05:00,33.995,34.01120453924283,0.047644708449353056,True
2020-10-24 00:00:00+05:00,33.99,34.01099354880261,0.06172577338113876,True
2020-10-24 00:30:00+05:00,33.98,34.01068515528219,0.09022210267771336,True
2020-10-24 01:00:00+05:00,33.945,34.010031571647545,0.19121291172736885,True
2020-10-24 01:30:00+05:00,33.97,34.00963324755155,0.11653535709445677,True
2020-10-26 12:00:00+05:00,33.9,34.00854236946646,0.3191620748906726,True
2020-10-26 12:30:00+05:00,33.865,34.00711408718322,0.41789516987205094,True
2020-10-26 13:00:00+05:00,33.83,34.00535175795752,0.5156592974118787,True
2020-10-26 13:30:00+05:00,33.905,34.00435323300272,0.292177981807017,True
2020-10-26 14:00:00+05:00,33.965,34.00396165854498,0.11457976260594455,True
2020-10-26 14:30:00+05:00,33.95,34.00342472661916,0.15711572304460486,True
2020-10-26 15:00:00+05:00,33.975,34.003141893518475,0.08276262707311015,True
2020-10-26 15:30:00+05:00,34.035,34.00345888960287,0.09275853524058053,True
2020-10-26 16:00:00+05:00,33.96,34.00302646284065,0.12653715659007844,True
2020-10-26 16:30:00+05:00,33.975,34.00274759256364,0.08160397182051138,True
2020-10-26 17:00:00+05:00,33.97,34.00242174587146,0.09535128442842922,True
2020-10-26 17:30:00+05:00,33.995,34.002347897653834,0.02160997139360431,True
2020-10-26 18:00:00+05:00,34.04,34.00272254543838,0.10963079356896693,True
2020-10-26 18:30:00+05:00,33.985,34.00254620170268,0.05160261116504333,True
2020-10-26 19:00:00+05:00,34.155,34.00406315491957,0.4438788517500836,True
2020-10-26 19:30:00+05:00,34.24,34.00641078521888,0.6868975860358968,True
2020-10-26 20:00:00+05:00,34.165,34.007988787356005,0.4616892037507661,True
2020-10-26 20:30:00+05:00,34.23,34.01019785414848,0.6462830554356984,True
2020-10-26 21:00:00+05:00,34.1,34.01109140783854,0.2614105824930059,True
2020-10-26 21:30:00+05:00,33.99,34.01088154308393,0.061396653472444614,True
2020-10-26 22:00:00+05:00,33.98,34.01057426404827,0.08989634756210371,True
2020-10-26 22:30:00+05:00,33.98,34.01027004251546,0.08900265266233195,True
2020-10-26 23:00:00+05:00,33.93,34.00947133562476,0.2336741281288721,True
2020-10-26 23:30:00+05:00,33.985,34.00922783974789,0.07123901742802316,True
2020-10-27 00:00:00+05:00,34.0,34.00913602044692,0.02686342999546979,True
2020-10-27 00:30:00+05:00,34.04,34.00944312472108,0.0898482082369265,True
2020-10-27 01:00:00+05:00,34.01,34.00944866576864,0.0016211207561135442,True
2020-10-27 01:30:00+05:00,34.01,34.00945415168139,0.0016049899424273658,True
2020-10-27 12:00:00+05:00,34.17,34.01105162280894,0.46734331814798485,True
2020-10-27 12:30:00+05:00,34.115,34.0120859350198,0.3025808683913776,True
2020-10-27 13:00:00+05:00,34.065,34.01261244312905,0.154023913801217,True
2020-10-27 13:30:00+05:00,34.085,34.01333271732677,0.2107035005032717,True
2020-10-27 14:00:00+05:00,34.085,34.01404582461705,0.20860257479749567,True
2020-10-27 14:30:00+05:00,34.105,34.01495084128753,0.26473405512956233,True
2020-10-27 15:00:00+05:00,34.05,34.01529958913542,0.10201412683033943,True
2020-10-27 15:30:00+05:00,34.105,34.01619213053706,0.26107528180150197,True
2020-10-27 16:00:00+05:00,34.365,34.01966285560634,1.0151104255777472,True
2020-10-27 16:30:00+05:00,34.2,34.02145725505304,0.5247945248448795,True
2020-10-27 17:00:00+05:00,34.175,34.022985043559984,0.44680076203009966,True
2020-10-27 17:30:00+05:00,34.22,34.024945391385266,0.5732694244503279,True
2020-10-27 18:00:00+05:00,34.22,34.02688623326203,0.5675328780133662,True
2020-10-27 18:30:00+05:00,34.19,34.028509255816644,0.47457484243377307,True
2020-10-27 19:00:00+05:00,34.225,34.030464387599565,0.5716513597484832,True
2020-10-27 19:30:00+05:00,34.1,34.03115628424037,0.2022961405854879,True
2020-10-27 20:00:00+05:00,34.0,34.030846271461854,0.09064209339901673,True
2020-10-27 20:30:00+05:00,34.125,34.03178312448214,0.27391122932609874,True
2020-10-27 21:00:00+05:00,34.02,34.031665879462416,0.03427948400684407,True
2020-10-27 21:30:00+05:00,34.035,34.03169905479115,0.009699619180149478,True
2020-10-27 22:00:00+05:00,34.035,34.03173190001711,0.0096030962881679,True
2020-10-27 22:30:00+05:00,34.04,34.031814169668685,0.024053464474455697,True
2020-10-27 23:00:00+05:00,34.065,34.03214437693566,0.0965429116085989,True
2020-10-27 23:30:00+05:00,34.05,34.03232204482685,0.051944604749165776,True
2020-10-28 00:00:00+05:00,34.045,34.03244819363454,0.03688187900571274,True
2020-10-28 00:30:00+05:00,34.04,34.03252333598644,0.02196917325155659,True
2020-10-28 01:00:00+05:00,34.05,34.0326972331408,0.05084159724591654,True
2020-10-28 01:30:00+05:00,34.045,34.03281964873144,0.035790015033372855,True
2020-10-28 12:00:00+05:00,33.555,34.02806522436595,1.3902207523312635,True
2020-10-28 12:30:00+05:00,33.76,34.025397908700626,0.7799994269362032,True
2020-10-28 13:00:00+05:00,33.97,34.02484668572848,0.1611959819689153,True
2020-10-28 13:30:00+05:00,33.89,34.02350492766153,0.39239028414437516,True
2020-10-28 14:00:00+05:00,33.855,34.021828261714646,0.4903565453076593,True
2020-10-28 14:30:00+05:00,33.985,34.021461811349326,0.10717297084854555,True
2020-10-28 15:00:00+05:00,33.795,34.01920845999262,0.6590643055563495,True
2020-10-28 15:30:00+05:00,33.735,34.01638051511707,0.8271912262741302,True
2020-10-28 16:00:00+05:00,33.53,34.01154090800148,1.4158162057520634,True
2020-10-28 16:30:00+05:00,33.545,34.00689870991191,1.3582500240672586,True
2020-10-28 17:00:00+05:00,33.57,34.002551459067014,1.272114710532027,True
2020-10-28 17:30:00+05:00,33.48,33.99735194206137,1.5217418784352696,True
2020-10-28 18:00:00+05:00,33.37,33.99110963418017,1.8272708389478636,True
2020-10-28 18:30:00+05:00,33.28,33.98403391642713,2.071660822133344,True
2020-10-28 19:00:00+05:00,32.6,33.97026243467164,4.033711653852529,True
2020-10-28 19:30:00+05:00,32.225,33.95289663930178,5.089099341532083,False
2020-10-28 20:00:00+05:00,32.38,33.937245926472905,4.588604301736121,True
2020-10-28 20:30:00+05:00,32.31,33.92105442471696,4.749423188752769,True
2020-10-28 21:00:00+05:00,32.445,33.9063673160133,4.310008507821264,True
2020-10-28 21:30:00+05:00,32.325,33.890632317844016,4.619660982305367,True
2020-10-28 22:00:00+05:00,32.34,33.87520314055204,4.531937813575033,True
2020-10-28 22:30:00+05:00,32.41,33.860624004825155,4.284102988233306,True
2020-10-28 23:00:00+05:00,32.375,33.845841676418935,4.34570867074551,True
2020-10-28 23:30:00+05:00,32.42,33.831654197051584,4.172584020956941,True
2020-10-29 00:00:00+05:00,32.46,33.81800589658341,4.015629723219738,True
2020-10-29 00:30:00+05:00,32.53,33.805189917512934,3.772172026320475,True
2020-10-29 01:00:00+05:00,32.43,33.79150643574663,4.029138027141497,True
2020-10-29 01:30:00+05:00,32.465,33.77830736673423,3.888020061146132,True
2020-10-29 12:00:00+05:00,32.6,33.766582915323944,3.4548444485761824,True
2020-10-29 12:30:00+05:00,32.515,33.75412935397744,3.6710452252604933,True
2020-10-29 13:00:00+05:00,32.505,33.741700206176674,3.6651982520735094,True
2020-10-29 13:30:00+05:00,32.25,33.72685741805551,4.378876453709799,True
2020-10-29 14:00:00+05:00,32.33,33.71295833926889,4.1021565813108065,True
2020-10-29 14:30:00+05:00,32.22,33.69810303241049,4.386309315360779,True
2020-10-29 15:00:00+05:00,32.18,33.68299752960044,4.462184603017044,True
2020-10-29 15:30:00+05:00,32.285,33.66908710642034,4.110854274265175,True
2020-10-29 16:00:00+05:00,32.25,33.65496683670472,4.1746195844485,True
2020-10-29 16:30:00+05:00,32.38,33.64228059952357,3.752066081814461,True
2020-10-29 17:00:00+05:00,32.315,33.62907382738901,3.907552833996782,True
2020-10-29 17:30:00+05:00,32.435,33.6171924957732,3.516630652371824,True
2020-10-29 18:00:00+05:00,32.645,33.60751893860133,2.86399879848252,True
2020-10-29 18:30:00+05:00,32.56,33.5970958645854,3.0868616405580336,True
2020-10-29 19:00:00+05:00,33.115,33.59229889080843,1.4208580733336664,True
2020-10-29 19:30:00+05:00,33.63,33.59267402622328,0.11111343427911279,True
2020-10-29 20:00:00+05:00,33.485,33.591602642877774,0.3173490827785109,True
2020-10-29 20:30:00+05:00,33.425,33.5899449051377,0.4910544081079245,True
2020-10-29 21:00:00+05:00,33.365,33.587706647375136,0.6630599990444361,True
2020-10-29 21:30:00+05:00,33.445,33.58628668073459,0.42066776264263595,True
2020-10-29 22:00:00+05:00,33.375,33.5841843257024,0.6228655836143414,True
2020-10-29 22:30:00+05:00,33.46,33.58294866077004,0.3661044240396464,True
2020-10-29 23:00:00+05:00,33.5,33.58212330096139,0.24454469488247318,True
2020-10-29 23:30:00+05:00,33.48,33.581107148713016,0.30108342844465863,True
2020-10-30 00:00:00+05:00,33.505,33.5803498636512,0.2243867736850463,True
2020-10-30 00:30:00+05:00,33.51,33.5796498650079,0.20741688876417716,True
2020-10-30 01:00:00+05:00,33.515,33.57900658276902,0.19061487900557114,True
2020-10-30 01:30:00+05:00,33.485,33.57807119388575,0.27717849946871237,True
2020-10-30 12:00:00+05:00,32.55,33.567841629767486,3.0321926592530186,True
2020-10-30 12:30:00+05:00,32.825,33.56045017076483,2.191419265899756,True
2020-10-30 13:00:00+05:00,33.225,33.557112358120406,0.9896928990078544,True
2020-10-30 13:30:00+05:00,33.44,33.55594706102468,0.34553356760821996,True
2020-10-30 14:00:00+05:00,33.54,33.555788383800554,0.047051148433683083,True
2020-10-30 14:30:00+05:00,33.515,33.55538252923538,0.12034590635405965,True
2020-10-30 15:00:00+05:00,33.475,33.554582703073834,0.2371738721296688,True
2020-10-30 15:30:00+05:00,33.455,33.55359183040643,0.29383390876528975,True
2020-10-30 16:00:00+05:00,33.685,33.55489937438249,0.38772467819361456,True
2020-10-30 16:30:00+05:00,33.67,33.55604465423938,0.3395970738947798,True
2020-10-30 17:00:00+05:00,33.65,33.55697953330168,0.2772015479104945,True
2020-10-30 17:30:00+05:00,33.77,33.55909913993549,0.6284461307649929,True
2020-10-30 18:00:00+05:00,33.72,33.560700143518226,0.4746618985913495,True
2020-10-30 18:30:00+05:00,33.64,33.56148919681655,0.23393122612358738,True
2020-10-30 19:00:00+05:00,33.305,33.55893706550495,0.756689834988755,True
2020-10-30 19:30:00+05:00,33.115,33.55451978127107,1.309867594995028,True
2020-10-30 20:00:00+05:00,33.035,33.54935043021364,1.5331159131785639,True
2020-10-30 20:30:00+05:00,32.93,33.54318773936575,1.828054459612739,True
2020-10-30 21:00:00+05:00,33.06,33.538379901163104,1.4263655625968734,True
2020-10-30 21:30:00+05:00,32.96,33.53262487727094,1.7076649363619485,True
2020-10-30 22:00:00+05:00,32.935,33.52667836107919,1.7647986320233364,True
2020-10-30 22:30:00+05:00,32.945,33.52089051669034,1.7180048256880358,True
2020-10-30 23:00:00+05:00,32.95,33.51521001403671,1.686428382218071,True
2020-10-30 23:30:00+05:00,32.85,33.50859100892192,1.965439277188832,True
2020-10-31 00:00:00+05:00,32.865,33.50218711828588,1.9019269280425446,True
2020-10-31 00:30:00+05:00,32.865,33.49584694795468,1.883358700960391,True
2020-10-31 01:00:00+05:00,32.915,33.49006737633324,1.7171281558532572,True
2020-10-31 01:30:00+05:00,32.885,33.484046805424455,1.7890513918628588,True
2020-11-02 12:00:00+05:00,32.77,33.476941862086896,2.1117277229181872,True
2020-11-02 12:30:00+05:00,32.63,33.46851457987708,2.505383314445733,True
2020-11-02 13:00:00+05:00,32.96,33.463454733311146,1.5044912048784416,True
2020-11-02 13:30:00+05:00,32.83,33.4571517011389,1.8744922064526814,True
2020-11-02 14:00:00+05:00,33.115,33.453747206600205,1.0125837458751725,True
2020-11-02 14:30:00+05:00,33.045,33.449680070216125,1.2098174612332213,True
2020-11-02 15:00:00+05:00,33.025,33.44545439787567,1.2571346553520852,True
2020-11-02 15:30:00+05:00,33.05,33.44151952824507,1.1707587865867997,True
2020-11-02 16:00:00+05:00,33.08,33.4379223190088,1.0704083692584223,True
2020-11-02 16:30:00+05:00,33.235,33.435903191456475,0.6008606685636371,True
2020-11-02 17:00:00+05:00,33.36,33.43514793582009,0.22475730020498214,True
2020-11-02 17:30:00+05:00,33.63,33.43708676232935,0.5769439157241129,True
2020-11-02 18:00:00+05:00,33.785,33.44054858558976,1.0300411595480479,True
2020-11-02 18:30:00+05:00,33.615,33.44228442055902,0.5164586762942655,True
2020-11-02 19:00:00+05:00,33.44,33.4422616900062,0.0067629696435165,True
2020-11-02 19:30:00+05:00,33.63,33.44412973289171,0.555763503469167,True
2020-11-02 20:00:00+05:00,33.72,33.44687471067388,0.8165943505596198,True
2020-11-02 20:30:00+05:00,33.66,33.44899536031892,0.6308250439455558,True
2020-11-02 21:00:00+05:00,33.815,33.452637197529675,1.0832114679947598,True
2020-11-02 21:30:00+05:00,34.05,33.45858110601197,1.7676149867627204,True
2020-11-02 22:00:00+05:00,34.085,33.464814129832746,1.8532476163206306,True
2020-11-02 22:30:00+05:00,34.04,33.47053737232198,1.7013847771351616,True
2020-11-02 23:00:00+05:00,33.845,33.47426336861729,1.1075273779744603,True
2020-11-02 23:30:00+05:00,33.925,33.47874831022309,1.3329401853433096,True
2020-11-03 00:00:00+05:00,33.92,33.48313887430047,1.3047197496613323,True
2020-11-03 00:30:00+05:00,34.035,33.48863002978007,1.6315088725160254,True
2020-11-03 01:00:00+05:00,34.005,33.493768039433995,1.5263494987010928,True
2020-11-03 01:30:00+05:00,34.03,33.49910368083266,1.5848075346299648,True
2020-11-03 12:00:00+05:00,34.22,33.50627677853582,2.1301179661996668,True
2020-11-03 12:30:00+05:00,34.34,33.51457253198323,2.4628912310579665,True
2020-11-03 13:00:00+05:00,34.31,33.52248723315753,2.349207448018762,True
2020-11-03 13:30:00+05:00,34.295,33.530173927354966,2.281008366679145,True
2020-11-03 14:00:00+05:00,34.16,33.53644085345094,1.8593480127301307,True
2020-11-03 14:30:00+05:00,34.45,33.545530994212626,2.6962429241123598,True
2020-11-03 15:00:00+05:00,34.45,33.5545306858125,2.668698670150445,True
2020-11-03 15:30:00+05:00,34.625,33.56518212177457,3.157491815120826,True
2020-11-03 16:00:00+05:00,34.475,33.574235035985765,2.682905397691927,True
2020-11-03 16:30:00+05:00,34.38,33.582252597816755,2.3755029531137257,True
2020-11-03 17:00:00+05:00,34.385,33.59024013415689,2.366044013585177,True
2020-11-03 17:30:00+05:00,34.355,33.59784968506081,2.2535677789994204,True
2020-11-03 18:00:00+05:00,34.4,33.605831280234334,2.3631872490913937,True
2020-11-03 18:30:00+05:00,34.34,33.61313644162504,2.1624389608428496,True
2020-11-03 19:00:00+05:00,34.365,33.6206176710616,2.2140650008911495,True
2020-11-03 19:30:00+05:00,34.27,33.627079186772434,1.9119139359581032,True
2020-11-03 20:00:00+05:00,34.58,33.63656098590903,2.8048022343490873,True
2020-11-03 20:30:00+05:00,34.46,33.64475440893481,2.423098653526486,True
2020-11-03 21:00:00+05:00,34.29,33.65117476307476,1.8983742511902282,True
2020-11-03 21:30:00+05:00,34.375,33.6583770042382,2.129107400726919,True
2020-11-03 22:00:00+05:00,34.35,33.66525882509156,2.0339697326137407,True
2020-11-03 22:30:00+05:00,34.19,33.67048013031453,1.5429535536017747,True
2020-11-03 23:00:00+05:00,34.215,33.6758982384706,1.6008533988071738,True
2020-11-03 23:30:00+05:00,34.22,33.681312186346524,1.5993670634716066,True
2020-11-04 00:00:00+05:00,34.195,33.68642350787542,1.5097372744413915,True
2020-11-04 00:30:00+05:00,34.2,33.6915337217274,1.509181156525071,True
2020-11-04 01:00:00+05:00,34.205,33.69664283892415,1.508628510875359,True
2020-11-04 01:30:00+05:00,34.3,33.7026463927657,1.7724234479180812,True
2020-11-05 12:00:00+05:00,34.735,33.71291856796206,3.031720407052615,True
2020-11-05 12:30:00+05:00,34.875,33.72448156728583,3.4115229626842463,True
2020-11-05 13:00:00+05:00,34.99,33.73707379049692,3.7137963336227613,True
2020-11-05 13:30:00+05:00,35.145,33.75108300651188,4.129991897502034,True
2020-11-05 14:00:00+05:00,35.115,33.76465431987992,3.9992877383762533,True
2020-11-05 14:30:00+05:00,35.36,33.780528406249275,4.67568646279236,True
2020-11-05 15:00:00+05:00,35.265,33.79529926787863,4.348831831527149,True
2020-11-05 15:30:00+05:00,35.22,33.80947539456641,4.171980159326207,True
2020-11-05 16:00:00+05:00,35.275,33.82405772894884,4.289675362661619,True
2020-11-05 16:30:00+05:00,35.395,33.83968899532746,4.596114949186743,True
2020-11-05 17:00:00+05:00,35.35,33.8547169655232,4.416764245879112,True
2020-11-05 17:30:00+05:00,35.355,33.86964515492099,4.3855045964755215,True
2020-11-05 18:00:00+05:00,35.37,33.884574058852124,4.383782244297729,True
2020-11-05 18:30:00+05:00,35.43,33.89995143140086,4.513424072879019,True
2020-11-05 19:00:00+05:00,35.515,33.9160215664118,4.714522398970651,True
2020-11-05 19:30:00+05:00,35.645,33.93322533192014,5.044538653004605,False
2020-11-05 20:00:00+05:00,35.735,33.95115343807019,5.254155989674091,False
2020-11-05 20:30:00+05:00,35.76,33.96915191132322,5.271983514194878,False
2020-11-05 21:00:00+05:00,35.62,33.98557826046429,4.809162660142368,True
2020-11-05 21:30:00+05:00,35.87,34.00432872553429,5.4865699291536,False
2020-11-05 22:00:00+05:00,35.71,34.021300579011566,4.963653335552457,True
2020-11-05 22:30:00+05:00,35.62,34.03720803593683,4.650181537780776,True
2020-11-05 23:00:00+05:00,35.655,34.05330546841507,4.703492097325259,True
2020-11-05 23:30:00+05:00,35.69,34.06959098614228,4.75617395734752,True
2020-11-06 00:00:00+05:00,35.665,34.08546570269808,4.634040535279788,True
2020-11-06 00:30:00+05:00,35.795,34.10247599421353,4.9630531404044085,True
